EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,FoulsDrawn,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyDefPoss,FTDefRebounds,FTA,NonShootingFoulsDrawn,DefFTReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,2pt And 1 Free Throw Trips,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,BlockedAtRim,LostBallSteals,SecondChanceCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Clear Path Fouls,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629003-201588-202699-203552-203954,1610612755,"Shake Milton, George Hill, Tobias Harris, Seth Curry, Joel Embiid","Milton, Hill, Harris, Curry, Embiid",1629003-201588-202699-203552-203954,PHI,107.0,2,2.0,-2.0,5.0,3.0,,8.0,1.0,1.0,,2.0,1.0,6.0,,1.0,,,,1.0,1.0,1.0,2.0,,,0.3333333333333333,,,,,,107.66355140186916,15.6,9.666666666666666,15.6,9.666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4398166666666667,,11.7,26.7,1.0,,,2.0,4.0,4.0,,2.0,2.0,1.0,4.0,,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,,4.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4398166666666667,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1629680-1630178-201588-202699-203954,1610612755,"Matisse Thybulle, Tyrese Maxey, George Hill, Tobias Harris, Joel Embiid","Thybulle, Maxey, Hill, Harris, Embiid",1629680-1630178-201588-202699-203954,PHI,407.0,2,7.0,-6.0,13.0,16.0,,29.0,1.0,3.0,,4.0,3.0,19.0,,3.0,,,,4.0,,,2.0,,5.0,0.42857142857142855,,,,,,102.60442260442261,14.923076923076923,13.3125,14.923076923076923,12.8125,0.14285714285714285,0.42857142857142855,,0.5714285714285714,0.4829428571428571,,6.2,26.333333333333332,1.0,2.0,3.0,3.0,13.0,6.0,,3.0,4.0,1.0,9.0,2.0,3.0,13.0,1.0,1.0,0.75,0.6428571428571429,0.5909090909090909,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,4.0,4.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,11.0,,8.0,1.0,,3.0,1.0,1.0,,3.0,1.0,,,1.0,0.3,0.42857142857142855,4.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,,,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,7.0,5.0,1.0,1.0,1.0,1.0,1.25,0.7,,,1.0,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,0.5,1.0,0.386875,,0.5384615384615384,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1629680-1630178-201588-202699-2730,1610612755,"Matisse Thybulle, Tyrese Maxey, George Hill, Tobias Harris, Dwight Howard","Thybulle, Maxey, Hill, Harris, Howard",1629680-1630178-201588-202699-2730,PHI,966.0,6,16.0,5.0,31.0,31.0,5.0,62.0,8.0,8.0,1.0,21.0,8.0,30.0,1.0,8.0,,5.0,6.0,21.0,2.0,,3.0,,9.0,0.27586206896551724,0.35714285714285715,,0.29411764705882354,0.5,,92.42236024844719,17.967741935483872,13.193548387096774,16.129032258064516,12.935483870967742,0.27586206896551724,0.27586206896551724,0.16666666666666666,0.5517241379310345,0.5034758620689656,0.5481083333333333,6.223809523809523,26.675,2.0,4.0,11.0,7.0,35.0,8.0,6.0,4.0,9.0,1.0,23.0,5.0,10.0,30.0,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.5303030303030303,0.25,0.4,0.5,0.3793103448275862,0.36363636363636365,0.36363636363636365,2.0,6.0,15.0,0.75,0.8571428571428571,0.8333333333333334,0.06896551724137931,5.0,5.0,1.0,5.0,5.0,,5.0,0.625,0.625,0.2,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.625,0.625,0.625,0.14285714285714285,6.0,3.0,8.0,,1.0,15.0,5.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,0.12121212121212122,0.16,6.0,,5.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,2.0,4.0,,,,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,4.0,,,1.0,2.0,4.0,3.0,4.0,5.0,,,,0.5,0.5,0.5,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,1.0,,,0.75,0.75,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,0.467975,,0.11428571428571428,0.16129032258064516,2.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,0.375,,,,,,1.0,,1.0,1.0,1.0,,,,,,1610612755,2021,2020-21,False
1629680-1630178-201588-203552-203954,1610612755,"Matisse Thybulle, Tyrese Maxey, George Hill, Seth Curry, Joel Embiid","Thybulle, Maxey, Hill, Curry, Embiid",1629680-1630178-201588-203552-203954,PHI,262.0,1,4.0,5.0,10.0,10.0,,20.0,2.0,3.0,,5.0,3.0,5.0,,3.0,,,,5.0,1.0,,2.0,,3.0,0.375,,,,,,109.92366412213741,14.1,12.1,14.1,11.1,0.25,0.375,,0.625,0.5600875,,8.6,25.5,1.0,1.0,2.0,2.0,10.0,,4.0,,1.0,,3.0,1.0,2.0,10.0,,,0.4,0.625,0.625,0.5,0.5,,0.25,0.5,0.5,1.0,3.0,5.0,1.0,0.75,1.0,0.125,2.0,2.0,,,,3.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,10.0,2.0,,,1.0,3.0,1.0,1.0,,,0.5,,,0.5,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5181,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1629680-1630178-201588-203552-2730,1610612755,"Matisse Thybulle, Tyrese Maxey, George Hill, Seth Curry, Dwight Howard","Thybulle, Maxey, Hill, Curry, Howard",1629680-1630178-201588-203552-2730,PHI,230.0,2,4.0,3.0,7.0,8.0,,15.0,3.0,3.0,,3.0,4.0,6.0,,3.0,,,,4.0,,,,,,0.5714285714285714,,,,,,93.91304347826086,14.714285714285714,15.875,14.714285714285714,15.875,0.42857142857142855,0.42857142857142855,,1.0,0.6318857142857143,,0.9,25.275,3.0,,,3.0,9.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6428571428571429,1.0,1.0,0.3333333333333333,,,,,,4.0,,0.8,,,1.0,1.0,,,,,1.0,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,4.0,,,,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,4.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,0.5,1.0,0.25,,0.25,,0.7000625,,0.4444444444444444,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1629680-1630178-202699-203552-203954,1610612755,"Matisse Thybulle, Tyrese Maxey, Tobias Harris, Seth Curry, Joel Embiid","Thybulle, Maxey, Harris, Curry, Embiid",1629680-1630178-202699-203552-203954,PHI,222.0,2,4.0,6.0,7.0,6.0,1.0,13.0,3.0,1.0,,5.0,1.0,10.0,,1.0,,1.0,1.0,2.0,,,,,3.0,0.16666666666666666,1.0,,1.0,,,84.32432432432432,17.142857142857142,17.0,16.571428571428573,17.0,0.5,0.16666666666666666,,0.6666666666666666,0.46865,,4.76,27.4,3.0,1.0,2.0,4.0,16.0,4.0,4.0,2.0,3.0,2.0,7.0,1.0,2.0,14.0,0.5,0.5,0.8,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.125,4.0,1.0,5.0,,1.0,3.0,1.0,1.0,,3.0,1.0,,,1.0,0.375,0.42857142857142855,5.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1629680-1630178-202699-203552-2730,1610612755,"Matisse Thybulle, Tyrese Maxey, Tobias Harris, Seth Curry, Dwight Howard","Thybulle, Maxey, Harris, Curry, Howard",1629680-1630178-202699-203552-2730,PHI,171.0,2,3.0,-8.0,4.0,6.0,1.0,10.0,,2.0,,3.0,2.0,8.0,,2.0,,1.0,1.0,3.0,,,,,,0.4,0.3333333333333333,,0.2,,,84.21052631578947,20.5,14.833333333333334,19.75,13.333333333333334,,0.4,,0.4,0.43734,0.3617,8.666666666666666,27.2,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,0.4,,,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.2,,,,1.0,,,,,,,,,0.5,,,,,5.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.4491,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1629680-201588-202699-203552-2730,1610612755,"Matisse Thybulle, George Hill, Tobias Harris, Seth Curry, Dwight Howard","Thybulle, Hill, Harris, Curry, Howard",1629680-201588-202699-203552-2730,PHI,77.0,1,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,0.25,0.5,,0.5,,,93.5064935064935,22.333333333333332,5.0,21.0,5.0,0.25,0.25,,0.5,0.487125,0.6506,7.8999999999999995,25.9,1.0,,1.0,1.0,5.0,,2.0,,,,,,,3.0,,,0.3333333333333333,0.625,0.625,1.0,1.0,,0.25,,,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1630178-201588-202699-203552-203954,1610612755,"Tyrese Maxey, George Hill, Tobias Harris, Seth Curry, Joel Embiid","Maxey, Hill, Harris, Curry, Embiid",1630178-201588-202699-203552-203954,PHI,272.0,2,5.0,-2.0,9.0,7.0,3.0,16.0,3.0,3.0,,6.0,3.0,10.0,,3.0,3.0,1.0,4.0,5.0,2.0,,2.0,2.0,2.0,0.3333333333333333,0.25,1.0,0.5714285714285714,0.5,1.0,84.70588235294117,20.555555555555557,12.428571428571429,20.0,12.428571428571429,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.517461111111111,0.8371,5.566666666666666,26.566666666666666,1.0,1.0,3.0,2.0,8.0,2.0,2.0,1.0,1.0,,2.0,1.0,4.0,6.0,0.5,0.5,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,,0.25,7.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,4.0,,9.0,1.0,2.0,1.0,3.0,,,,,,,3.0,,2.0,6.0,,3.0,4.0,8.0,,,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,6.0,8.0,2.0,1.0,,0.3333333333333333,0.2222222222222222,0.36363636363636365,,,,,,,,0.14285714285714285,,1.0,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.517461111111111,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2021,2020-21,False
1630178-201588-202699-203552-2730,1610612755,"Tyrese Maxey, George Hill, Tobias Harris, Seth Curry, Dwight Howard","Maxey, Hill, Harris, Curry, Howard",1630178-201588-202699-203552-2730,PHI,57.0,1,1.0,3.0,3.0,2.0,,5.0,,1.0,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,126.31578947368422,12.666666666666666,9.5,12.666666666666666,9.5,,0.3333333333333333,,0.3333333333333333,0.37356666666666666,,14.6,25.2,,,1.0,1.0,5.0,,2.0,,1.0,,3.0,,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.37356666666666666,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1630178-201980-202699-203552-2730,1610612755,"Tyrese Maxey, Danny Green, Tobias Harris, Seth Curry, Dwight Howard","Maxey, Green, Harris, Curry, Howard",1630178-201980-202699-203552-2730,PHI,94.0,1,2.0,-2.0,4.0,3.0,,7.0,,1.0,,2.0,1.0,5.0,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,107.23404255319149,17.5,8.0,17.5,8.0,,0.3333333333333333,,0.3333333333333333,0.4464166666666667,,7.85,26.1,,1.0,2.0,1.0,3.0,,2.0,,,,,,,3.0,,,0.5,0.3333333333333333,0.375,,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,1.0,,,,,0.25,0.3333333333333333,1.0,,3.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4464166666666667,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
201588-201980-202699-203118-203552,1610612755,"George Hill, Danny Green, Tobias Harris, Mike Scott, Seth Curry","Hill, Green, Harris, Scott, Curry",201588-201980-202699-203118-203552,PHI,224.0,1,4.0,-4.0,9.0,9.0,1.0,18.0,1.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,0.375,0.2,,0.14285714285714285,,,115.71428571428571,16.88888888888889,8.0,15.88888888888889,7.666666666666667,0.125,0.25,1.0,0.5,0.4161125,0.41145,9.379999999999999,26.400000000000002,,,3.0,,5.0,,,,1.0,,3.0,,,5.0,,,,0.1875,0.2777777777777778,,,,0.375,,,1.0,1.0,4.0,0.5,0.6,,0.125,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,9.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,2.0,,9.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,5.0,1.0,3.0,2.0,5.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,5.0,9.0,,1.0,0.3333333333333333,,0.1875,0.2777777777777778,0.8,1.0,1.0,,1.0,,,,1.0,,,,0.125,1.0,1.0,1.0,,,0.125,,0.125,1.0,0.25,,0.4161125,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
201588-201980-202699-203552-2730,1610612755,"George Hill, Danny Green, Tobias Harris, Seth Curry, Dwight Howard","Hill, Green, Harris, Curry, Howard",201588-201980-202699-203552-2730,PHI,60.0,1,1.0,1.0,3.0,2.0,1.0,5.0,,1.0,,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,120.0,14.666666666666666,8.0,14.0,8.0,,0.3333333333333333,,0.3333333333333333,0.4411333333333333,,14.1,26.7,,,1.0,1.0,5.0,2.0,,1.0,2.0,,5.0,,1.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,3.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,3.0,1.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.4411333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
