EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Assisted3sPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,DefensiveGoaltends,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffArc3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626145-1628991-1629001-1629634-1629723,1610612763,"Tyus Jones, Jaren Jackson Jr., De'Anthony Melton, Brandon Clarke, John Konchar","Jones, Jackson Jr., Melton, Clarke, Konchar",1626145-1628991-1629001-1629634-1629723,MEM,843.0,3,14.0,-6.0,26.0,29.0,4.0,55.0,3.0,12.0,34.0,3.0,2.0,2.0,4.0,0.5,93.95017793594306,14.384615384615385,16.17241379310345,13.26923076923077,15.931034482758621,0.12,0.5360159999999999,0.4805166666666667,4.55,4.0,8.0,1.0,1.0,1.0,2.0,11.0,6.0,13.0,4.0,28.0,2.0,,7.0,8.0,4.0,2.0,11.0,4.0,8.0,3.0,20.0,3.0,5.0,,12.0,4.0,16.0,,2.0,,,2.0,4.0,5.0,5.0,1.0,2.0,21.0,0.6666666666666666,0.8,0.5,0.6666666666666666,0.48,0.875,0.5185185185185185,0.875,0.52,,0.6,1.0,0.75,0.2857142857142857,0.5,1.0,,0.32,0.5,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.08,0.44,0.25,1.0,0.84,0.07692307692307693,0.15384615384615385,0.25,25.54615384615385,1.0,7.0,0.6363636363636364,,0.6666666666666666,,0.04,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,5.0,4.0,5.0,3.0,0.3076923076923077,1.0,0.3076923076923077,0.16666666666666666,,0.1111111111111111,0.6666666666666666,,0.5,1.0,0.6,0.18181818181818182,0.18181818181818182,0.25,1.0,0.18181818181818182,4.0,1.0,2.0,4.0,4.0,4.0,0.5,0.3333333333333333,0.5,0.5923333333333333,0.14285714285714285,0.15384615384615385,2.0,,1.0,2.0,12.0,4.0,2.0,2.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,0.25,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,0.5,,0.3333333333333333,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628991-1629001-1629634-1630217,1610612763,"Tyus Jones, Jaren Jackson Jr., De'Anthony Melton, Brandon Clarke, Desmond Bane","Jones, Jackson Jr., Melton, Clarke, Bane",1626145-1628991-1629001-1629634-1630217,MEM,552.0,4,9.0,-15.0,18.0,20.0,4.0,38.0,6.0,8.0,26.0,,1.0,1.0,3.0,0.3333333333333333,99.1304347826087,15.61111111111111,13.55,15.055555555555555,13.1,0.3157894736842105,0.5043611111111111,,8.8625,,1.0,,,2.0,4.0,7.0,2.0,11.0,1.0,11.0,,,,2.0,2.0,,6.0,1.0,2.0,,5.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,2.0,1.0,,5.0,7.0,2.0,2.0,,1.0,11.0,0.5,0.5,0.25,,0.2631578947368421,,0.275,,0.5789473684210527,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.07692307692307693,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.3684210526315789,,,0.631578947368421,0.05,0.1111111111111111,,27.10909090909091,1.0,2.0,0.6666666666666666,,0.5,,0.05263157894736842,1.0,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,0.18181818181818182,,0.2,,,0.25,1.0,,1.0,,0.5,0.14285714285714285,0.16666666666666666,0.5,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,0.25,0.25,1.0,,4.0,,,2.0,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.09090909090909091,0.14285714285714285,,,0.4,,,,,,,,,,1.0,1.0,,,,1610612763,2021,2020-21,False
1626145-1628991-1629001-1630214-1630217,1610612763,"Tyus Jones, Jaren Jackson Jr., De'Anthony Melton, Xavier Tillman, Desmond Bane","Jones, Jackson Jr., Melton, Tillman, Bane",1626145-1628991-1629001-1630214-1630217,MEM,217.0,1,4.0,-7.0,7.0,8.0,1.0,15.0,1.0,1.0,12.0,,,,,,99.53917050691244,16.285714285714285,12.875,15.0,12.875,0.14285714285714285,0.5524642857142857,,6.4,,,,,,2.0,4.0,,6.0,2.0,5.0,,,,,,,4.0,,1.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,5.0,,,,,0.21428571428571427,,0.3125,,0.8571428571428571,,,1.0,1.0,0.16666666666666666,,,,,,,,,,0.2857142857142857,0.5714285714285714,,,0.8571428571428571,,,,25.05,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.2,,,,,,0.25,0.25,,,0.25,4.0,,,5.0,5.0,4.0,,0.375,0.5,0.5739375,1.0,0.5714285714285714,2.0,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,0.25,,1.0,,0.25,0.75,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628991-1629681-1629723-1630214,1610612763,"Tyus Jones, Jaren Jackson Jr., Killian Tillie, John Konchar, Xavier Tillman","Jones, Jackson Jr., Tillie, Konchar, Tillman",1626145-1628991-1629681-1629723-1630214,MEM,330.0,1,6.0,6.0,12.0,11.0,,23.0,4.0,4.0,10.0,,,,1.0,,100.36363636363636,11.083333333333334,17.90909090909091,11.083333333333334,16.90909090909091,0.4444444444444444,0.44201111111111113,,6.925,,,,,3.0,,5.0,3.0,5.0,4.0,16.0,,,,4.0,2.0,,5.0,2.0,4.0,,10.0,,3.0,1.0,6.0,,6.0,,,,,2.0,2.0,3.0,5.0,1.0,3.0,16.0,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,0.7272727272727273,,0.5555555555555556,1.0,,0.5,0.5555555555555556,,,0.5,,,,,,0.75,0.75,,0.5555555555555556,,,0.5555555555555556,0.2727272727272727,0.5,,27.8,,2.0,0.6666666666666666,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,0.4,,0.4,,,,,,1.0,,,0.4,0.4,,,0.4,5.0,1.0,1.0,6.0,6.0,5.0,1.0,0.625,0.75,0.46425,0.375,0.4166666666666667,1.0,,,,6.0,2.0,2.0,,2.0,,1.0,,,1.0,0.6666666666666666,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,1.0,3.0,1.0,3.0,,0.3333333333333333,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1628991-1629681-1629723-1630217,1610612763,"Tyus Jones, Jaren Jackson Jr., Killian Tillie, John Konchar, Desmond Bane","Jones, Jackson Jr., Tillie, Konchar, Bane",1626145-1628991-1629681-1629723-1630217,MEM,68.0,1,1.0,-2.0,3.0,2.0,,5.0,,,4.0,,,,,,105.88235294117648,13.666666666666666,13.5,13.666666666666666,13.5,,0.545925,,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,2.0,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,1.0,0.3333333333333333,1.0,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,2.0,3.0,,,0.16666666666666666,0.545925,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629007-1629681-1629723,1610612763,"Tyus Jones, De'Anthony Melton, Jontay Porter, Killian Tillie, John Konchar","Jones, Melton, Porter, Tillie, Konchar",1626145-1629001-1629007-1629681-1629723,MEM,73.0,1,1.0,-2.0,1.0,2.0,,3.0,,,4.0,,,,,,59.178082191780824,39.0,17.0,39.0,17.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629630-1629634-202685,1610612763,"Tyus Jones, De'Anthony Melton, Ja Morant, Brandon Clarke, Jonas Valanciunas","Jones, Melton, Morant, Clarke, Valanciunas",1626145-1629001-1629630-1629634-202685,MEM,69.0,1,1.0,-3.0,2.0,3.0,,5.0,1.0,1.0,5.0,,,,,,104.34782608695653,12.5,14.666666666666666,12.5,14.0,0.5,0.4941,,10.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,1.0,0.5,,,,0.5,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629630-1629634-203476,1610612763,"Tyus Jones, De'Anthony Melton, Ja Morant, Brandon Clarke, Gorgui Dieng","Jones, Melton, Morant, Clarke, Dieng",1626145-1629001-1629630-1629634-203476,MEM,10.0,1,,2.0,1.0,,,1.0,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629630-1629634-203937,1610612763,"Tyus Jones, De'Anthony Melton, Ja Morant, Brandon Clarke, Kyle Anderson","Jones, Melton, Morant, Clarke, Anderson",1626145-1629001-1629630-1629634-203937,MEM,35.0,1,1.0,,1.0,2.0,,3.0,,1.0,2.0,,,,,,123.42857142857142,17.0,9.0,17.0,9.0,,0.7841,,0.4,1.0,1.0,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7841,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629630-1629681-1630214,1610612763,"Tyus Jones, De'Anthony Melton, Ja Morant, Killian Tillie, Xavier Tillman","Jones, Melton, Morant, Tillie, Tillman",1626145-1629001-1629630-1629681-1630214,MEM,231.0,1,4.0,6.0,8.0,8.0,1.0,16.0,1.0,3.0,4.0,,1.0,,2.0,0.5,99.74025974025975,10.625,18.25,9.0,15.625,0.25,0.55,,4.633333333333334,1.0,2.0,,,1.0,,1.0,2.0,1.0,6.0,10.0,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,4.0,7.0,1.0,3.0,8.0,0.5,0.5,0.6666666666666666,,0.5,,0.7142857142857143,1.0,0.25,,,0.25,0.375,0.5,,,,0.5,0.5,0.5,1.0,1.0,1.0,,0.25,,,0.75,0.5,0.6,0.2,25.6,,2.0,0.5,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,2.0,3.0,10.0,10.0,8.0,0.6666666666666666,0.5,0.7142857142857143,0.55,1.0,1.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,,8.0,2.0,,,2.0,,0.5,1.0,,,,1.0,,1.0,,,,,0.5,,0.25,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629630-1630217-203476,1610612763,"Tyus Jones, De'Anthony Melton, Ja Morant, Desmond Bane, Gorgui Dieng","Jones, Melton, Morant, Bane, Dieng",1626145-1629001-1629630-1630217-203476,MEM,2.0,1,,,,1.0,,1.0,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629630-202685-203937,1610612763,"Tyus Jones, De'Anthony Melton, Ja Morant, Jonas Valanciunas, Kyle Anderson","Jones, Melton, Morant, Valanciunas, Anderson",1626145-1629001-1629630-202685-203937,MEM,55.0,1,1.0,-5.0,1.0,2.0,,3.0,,,5.0,,,,,,78.54545454545455,19.0,18.0,19.0,12.5,,0.5319,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629634-1629681-1629723,1610612763,"Tyus Jones, De'Anthony Melton, Brandon Clarke, Killian Tillie, John Konchar","Jones, Melton, Clarke, Tillie, Konchar",1626145-1629001-1629634-1629681-1629723,MEM,175.0,1,3.0,3.0,5.0,6.0,1.0,11.0,2.0,2.0,6.0,,,,,,90.51428571428572,12.6,18.666666666666668,10.2,17.333333333333332,0.5,0.51695,,9.8,,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,,5.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,2.0,3.0,4.0,,2.0,7.0,1.0,1.0,0.5,,0.625,,0.75,1.0,0.5,,1.0,0.5,0.75,0.5,1.0,,,,,,,0.5,0.5,0.25,0.25,,,0.5,0.3333333333333333,0.5,0.2222222222222222,23.85,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,0.5,,0.5,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629634-1629723-1630217,1610612763,"Tyus Jones, De'Anthony Melton, Brandon Clarke, John Konchar, Desmond Bane","Jones, Melton, Clarke, Konchar, Bane",1626145-1629001-1629634-1629723-1630217,MEM,46.0,1,1.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,93.91304347826086,14.0,18.0,14.0,14.0,0.3333333333333333,0.5964833333333334,0.8366,2.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,1.0,,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.4,25.2,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629634-1629723-202685,1610612763,"Tyus Jones, De'Anthony Melton, Brandon Clarke, John Konchar, Jonas Valanciunas","Jones, Melton, Clarke, Konchar, Valanciunas",1626145-1629001-1629634-1629723-202685,MEM,168.0,1,3.0,8.0,6.0,5.0,1.0,11.0,6.0,6.0,4.0,1.0,,,,,94.28571428571429,12.833333333333334,18.2,11.666666666666666,17.2,1.0,0.43296666666666667,0.4298,11.549999999999999,,,,,6.0,,,6.0,,,12.0,1.0,,2.0,8.0,4.0,,,4.0,4.0,,8.0,,1.0,,3.0,1.0,4.0,,,,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.6,,,1.0,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,2.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629634-1630214-1630217,1610612763,"Tyus Jones, De'Anthony Melton, Brandon Clarke, Xavier Tillman, Desmond Bane","Jones, Melton, Clarke, Tillman, Bane",1626145-1629001-1629634-1630214-1630217,MEM,1842.0,8,31.0,12.0,61.0,65.0,2.0,126.0,16.0,33.0,65.0,1.0,8.0,7.0,10.0,0.8,98.50162866449512,13.704918032786885,15.476923076923077,13.557377049180328,14.846153846153847,0.3076923076923077,0.5099615384615385,0.45615,8.05151515151515,8.0,13.0,,,9.0,5.0,14.0,18.0,19.0,8.0,77.0,,,3.0,18.0,18.0,,14.0,9.0,19.0,2.0,48.0,2.0,15.0,1.0,27.0,2.0,29.0,,6.0,3.0,1.0,4.0,8.0,8.0,9.0,5.0,7.0,74.0,0.5,0.5,0.5454545454545454,,0.6634615384615384,0.75,0.7129629629629629,0.75,0.36538461538461536,1.0,0.13333333333333333,0.8823529411764706,0.8666666666666667,0.08695652173913043,0.14285714285714285,0.8461538461538461,,0.25,0.6153846153846154,0.6666666666666666,0.25,0.5625,0.6428571428571429,0.09615384615384616,0.2692307692307692,,,0.6153846153846154,0.12962962962962962,0.2,0.03896103896103896,25.00526315789474,4.0,11.0,0.8461538461538461,,0.875,1.0,0.07692307692307693,8.0,,,11.0,1.0,1.0,3.0,8.0,3.0,,,,1.0,,1.0,1.0,0.5789473684210527,1.0,0.5789473684210527,0.09090909090909091,0.125,,0.2,,0.8,,1.0,0.5714285714285714,0.5714285714285714,,,0.5714285714285714,19.0,5.0,10.0,22.0,22.0,19.0,0.5,0.5789473684210527,0.5789473684210527,0.53785,0.2857142857142857,0.3114754098360656,,,1.0,3.0,30.0,10.0,7.0,3.0,6.0,1.0,2.0,,,0.9090909090909091,0.6666666666666666,0.25,0.25,1.0,0.6,0.6,1.0,0.875,20.0,4.0,2.0,,1.0,0.07692307692307693,0.21052631578947367,2.0,1.0,3.0,3.0,6.0,4.0,9.0,,0.4444444444444444,,0.5,0.5,0.15789473684210525,0.3157894736842105,0.5,,1.0,3.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612763,2021,2020-21,False
1626145-1629001-1629634-1630217-202685,1610612763,"Tyus Jones, De'Anthony Melton, Brandon Clarke, Desmond Bane, Jonas Valanciunas","Jones, Melton, Clarke, Bane, Valanciunas",1626145-1629001-1629634-1630217-202685,MEM,883.0,8,15.0,14.0,33.0,29.0,2.0,62.0,10.0,16.0,25.0,2.0,5.0,3.0,8.0,0.625,101.10985277463193,13.909090909090908,14.620689655172415,13.606060606060606,14.206896551724139,0.38461538461538464,0.48288653846153845,0.6708,7.00625,3.0,5.0,,2.0,7.0,3.0,7.0,10.0,10.0,4.0,39.0,,2.0,2.0,8.0,12.0,,7.0,4.0,8.0,1.0,20.0,3.0,6.0,,15.0,4.0,19.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,,3.0,37.0,0.4,0.4,0.625,,0.6730769230769231,,0.6724137931034483,0.3333333333333333,0.38461538461538464,,0.75,0.8571428571428571,0.9375,0.4444444444444444,1.0,0.8571428571428571,0.1111111111111111,0.19230769230769232,0.6,0.6,0.3333333333333333,0.7,0.7,0.11538461538461539,0.2692307692307692,1.0,,0.5769230769230769,0.10344827586206896,0.15789473684210525,0.05128205128205128,25.15,1.0,9.0,1.0,,1.0,,0.038461538461538464,3.0,,,5.0,,,3.0,3.0,,1.0,,,3.0,1.0,3.0,3.0,0.5,,0.5,,,0.2,0.5,1.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,0.42857142857142855,3.0,,,,,3.0,,,,0.46485,,0.09090909090909091,,,,2.0,12.0,4.0,2.0,2.0,3.0,,3.0,,,0.8,0.42857142857142855,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,5.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2021,2020-21,False
