EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,BlockingFouls,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
101135-201939-202691-203110-2740,1610612744,"David Lee, Stephen Curry, Klay Thompson, Draymond Green, Andris Biedrins","Lee, Curry, Thompson, Green, Biedrins",101135-201939-202691-203110-2740,GSW,387.0,3,6.0,15.0,14.0,13.0,,,27.0,6.0,10.0,3.0,23.0,,7.0,8.0,9.0,1.0,,1.0,2.0,1.0,,4.0,1.0,3.0,,21.0,,0.8846153846153846,0.875,0.8888888888888888,1.0,0.75,100.46511627906976,12.928571428571429,15.846153846153847,12.357142857142858,15.461538461538462,0.5,0.4553375,,14.48,,1.0,,1.0,,,,,2.0,3.0,,,7.0,2.0,8.0,1.0,1.0,2.0,,,,,6.0,,,1.0,1.0,1.0,,,,0.7,1.0,,0.8333333333333334,1.0,,1.0,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,1.0,0.08333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,0.25,0.4078,0.08695652173913043,,26.2,,1.0,,,0.5,,5.0,,,2.0,2.0,,,,2.0,,,,8.0,3.0,3.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,1.0,3.0,11.0,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.5714285714285714,0.5714285714285714,0.5,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.6,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,1.0,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-202691-2210-2740,1610612744,"David Lee, Stephen Curry, Klay Thompson, Richard Jefferson, Andris Biedrins","Lee, Curry, Thompson, Jefferson, Biedrins",101135-201939-202691-2210-2740,GSW,67.0,1,1.0,6.0,3.0,2.0,,,5.0,,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,,6.0,,1.0,1.0,1.0,,1.0,107.46268656716417,10.0,18.5,10.0,18.5,,0.55505,,2.8,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-202724-203084-203105,1610612744,"David Lee, Stephen Curry, Charles Jenkins, Harrison Barnes, Festus Ezeli","Lee, Curry, Jenkins, Barnes, Ezeli",101135-201939-202724-203084-203105,GSW,33.0,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,87.27272727272727,21.0,12.0,21.0,12.0,0.5,0.3782,0.3782,16.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,,1.0,,1.0,0.5,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,1.0,42.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-202724-203084-203110,1610612744,"David Lee, Stephen Curry, Charles Jenkins, Harrison Barnes, Draymond Green","Lee, Curry, Jenkins, Barnes, Green",101135-201939-202724-203084-203110,GSW,27.0,1,,2.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,3.0,,2.0,,1.0,,,,,106.66666666666666,7.0,20.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-202724-203110-2210,1610612744,"David Lee, Stephen Curry, Charles Jenkins, Draymond Green, Richard Jefferson","Lee, Curry, Jenkins, Green, Jefferson",101135-201939-202724-203110-2210,GSW,5.0,1,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,288.0,5.0,,5.0,,,0.7395,0.7395,0.8,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-203084-203105-203110,1610612744,"David Lee, Stephen Curry, Harrison Barnes, Festus Ezeli, Draymond Green","Lee, Curry, Barnes, Ezeli, Green",101135-201939-203084-203105-203110,GSW,9.0,1,,3.0,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,3.0,1.0,1.5,,,,,160.0,9.0,,9.0,,,0.4566,0.4566,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,1.5,,1.5,,1.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,23.0,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-203084-203105-203145,1610612744,"David Lee, Stephen Curry, Harrison Barnes, Festus Ezeli, Kent Bazemore","Lee, Curry, Barnes, Ezeli, Bazemore",101135-201939-203084-203105-203145,GSW,15.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-203084-203105-2210,1610612744,"David Lee, Stephen Curry, Harrison Barnes, Festus Ezeli, Richard Jefferson","Lee, Curry, Barnes, Ezeli, Jefferson",101135-201939-203084-203105-2210,GSW,143.0,1,2.0,2.0,4.0,5.0,,,9.0,1.0,6.0,,6.0,,3.0,3.0,4.0,,,,,,,1.0,,1.0,,6.0,,0.5,1.0,0.75,1.0,1.0,90.62937062937063,18.75,13.6,15.75,13.6,0.16666666666666666,0.4788666666666667,,9.216666666666667,,1.0,1.0,2.0,,1.0,,,2.0,3.0,,,3.0,,4.0,,1.0,,,,,,6.0,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.3333333333333333,0.5849,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-203084-203110-203145,1610612744,"David Lee, Stephen Curry, Harrison Barnes, Draymond Green, Kent Bazemore","Lee, Curry, Barnes, Green, Bazemore",101135-201939-203084-203110-203145,GSW,1.0,1,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-201939-203105-203110-2210,1610612744,"David Lee, Stephen Curry, Festus Ezeli, Draymond Green, Richard Jefferson","Lee, Curry, Ezeli, Green, Jefferson",101135-201939-203105-203110-2210,GSW,44.0,1,1.0,-2.0,3.0,2.0,2.0,2.0,5.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,2.0,,1.0,1.0,,,163.63636363636365,6.0,13.0,6.0,13.0,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202691-202724-203084-2740,1610612744,"David Lee, Klay Thompson, Charles Jenkins, Harrison Barnes, Andris Biedrins","Lee, Thompson, Jenkins, Barnes, Biedrins",101135-202691-202724-203084-2740,GSW,91.0,1,2.0,-3.0,4.0,3.0,,,7.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,0.5,1.0,1.0,,1.0,110.76923076923077,12.75,13.333333333333334,12.0,13.333333333333334,1.0,0.4343,,18.55,,1.0,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202691-202724-203105-203145,1610612744,"David Lee, Klay Thompson, Charles Jenkins, Festus Ezeli, Kent Bazemore","Lee, Thompson, Jenkins, Ezeli, Bazemore",101135-202691-202724-203105-203145,GSW,179.0,1,3.0,-4.0,3.0,4.0,,,7.0,1.0,5.0,1.0,5.0,,,,2.0,,,,,1.0,,1.0,,2.0,,3.0,,0.4166666666666667,,,,,56.31284916201117,27.666666666666668,24.0,24.0,17.25,0.2,0.46542000000000006,,8.26,,2.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,9.0,1.0,2.0,2.0,,,,,2.0,,,2.0,2.0,,,,,0.4,0.5,,0.4,0.5,,0.5,,,0.6666666666666666,,0.6666666666666666,1.0,,,0.4,0.5,0.5,0.4,,,,0.5,1.0,,,,0.4,0.5494,0.4,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.2,,0.5,,,,0.5,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202691-202724-203110-203145,1610612744,"David Lee, Klay Thompson, Charles Jenkins, Draymond Green, Kent Bazemore","Lee, Thompson, Jenkins, Green, Bazemore",101135-202691-202724-203110-203145,GSW,101.0,1,2.0,-1.0,3.0,4.0,,,7.0,,1.0,,5.0,,,1.0,2.0,,,,1.0,,,1.0,,,,3.0,,0.8333333333333334,,1.0,,,99.8019801980198,15.333333333333334,13.75,14.0,13.75,,0.6189,,0.3,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,6.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,0.8333333333333334,1.0,,1.0,,0.6666666666666666,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.4,,26.2,,1.0,,,1.0,,,,,1.0,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202691-202724-203110-2740,1610612744,"David Lee, Klay Thompson, Charles Jenkins, Draymond Green, Andris Biedrins","Lee, Thompson, Jenkins, Green, Biedrins",101135-202691-202724-203110-2740,GSW,56.0,1,1.0,7.0,3.0,2.0,,,5.0,1.0,4.0,1.0,7.0,,,,1.0,2.0,1.0,,,,,1.0,,1.0,,5.0,,0.875,,,,,128.57142857142856,6.333333333333333,18.5,6.333333333333333,18.5,0.25,0.66025,,5.75,,1.0,2.0,3.0,1.0,1.0,,,,,,,3.0,,,1.0,1.0,2.0,,,,,4.0,2.0,,1.0,1.0,1.0,,,,0.75,1.0,,0.75,1.0,,1.0,,,1.0,,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,0.75,0.6499,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202691-203084-203105-203110,1610612744,"David Lee, Klay Thompson, Harrison Barnes, Festus Ezeli, Draymond Green","Lee, Thompson, Barnes, Ezeli, Green",101135-202691-203084-203105-203110,GSW,14.0,1,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,102.85714285714286,14.0,,14.0,,1.0,0.2388,0.2388,18.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202691-203084-203105-203145,1610612744,"David Lee, Klay Thompson, Harrison Barnes, Festus Ezeli, Kent Bazemore","Lee, Thompson, Barnes, Ezeli, Bazemore",101135-202691-203084-203105-203145,GSW,4.0,1,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,360.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202719-202724-203145-2210,1610612744,"David Lee, Jeremy Tyler, Charles Jenkins, Kent Bazemore, Richard Jefferson","Lee, Tyler, Jenkins, Bazemore, Jefferson",101135-202719-202724-203145-2210,GSW,32.0,1,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,45.0,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202724-203084-203110-203145,1610612744,"David Lee, Charles Jenkins, Harrison Barnes, Draymond Green, Kent Bazemore","Lee, Jenkins, Barnes, Green, Bazemore",101135-202724-203084-203110-203145,GSW,25.0,2,,,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,0.3333333333333333,,,,,230.39999999999998,8.5,4.0,8.5,4.0,0.3333333333333333,0.50065,0.50065,9.85,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,2.0,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,37.5,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202724-203084-2210-2740,1610612744,"David Lee, Charles Jenkins, Harrison Barnes, Richard Jefferson, Andris Biedrins","Lee, Jenkins, Barnes, Jefferson, Biedrins",101135-202724-203084-2210-2740,GSW,64.0,1,1.0,,2.0,2.0,,,4.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,,0.3333333333333333,1.0,1.0,1.0,,90.0,21.5,10.5,21.5,10.5,0.5,0.3919,,17.95,,1.0,,,,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202724-203105-203110-203145,1610612744,"David Lee, Charles Jenkins, Festus Ezeli, Draymond Green, Kent Bazemore","Lee, Jenkins, Ezeli, Green, Bazemore",101135-202724-203105-203110-203145,GSW,121.0,1,2.0,2.0,5.0,4.0,,,9.0,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,2.0,,4.0,,0.5,1.0,1.0,,1.0,107.10743801652893,15.0,11.5,15.0,11.5,0.3333333333333333,0.4399666666666667,,10.933333333333332,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-202724-203110-2210-2740,1610612744,"David Lee, Charles Jenkins, Draymond Green, Richard Jefferson, Andris Biedrins","Lee, Jenkins, Green, Jefferson, Biedrins",101135-202724-203110-2210-2740,GSW,140.0,1,2.0,3.0,4.0,4.0,4.0,,8.0,1.0,3.0,2.0,8.0,3.0,2.0,2.0,2.0,,,,,2.0,,1.0,,2.0,,8.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,82.28571428571428,13.25,21.75,13.25,20.5,0.3333333333333333,0.5191666666666667,0.5191666666666667,9.700000000000001,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,5.0,,,,3.0,,2.0,8.0,2.0,,,,,,,8.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101135-203084-203105-203110-203145,1610612744,"David Lee, Harrison Barnes, Festus Ezeli, Draymond Green, Kent Bazemore","Lee, Barnes, Ezeli, Green, Bazemore",101135-203084-203105-203110-203145,GSW,19.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,75.78947368421053,19.0,,19.0,,1.0,0.3397,,17.2,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
