EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefLongMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallTurnovers,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Loose Ball Fouls,BlockingFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Charge Fouls Drawn,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
201596-2034-2203-2365-2547,1610612748,"Mario Chalmers, Mike Miller, Shane Battier, Chris Andersen, Chris Bosh","Chalmers, Miller, Battier, Andersen, Bosh",201596-2034-2203-2365-2547,MIA,145.0,1,2.0,,4.0,3.0,7.0,,1.0,,1.0,,3.0,5.0,5.0,,,,1.0,,3.0,,,,3.0,,,,0.3,0.4166666666666667,69.51724137931035,19.75,22.0,13.5,22.0,0.2,,,,0.2,,,0.6,0.48867000000000005,8.566666666666666,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,0.5,0.5,0.4,0.2,1.0,1.0,1.0,24.15,,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,0.2,,,,0.16666666666666666,0.25,2.0,,1.0,,1.0,,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,,3.0,3.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,1.0,,0.75,,1.0,,,,,0.3333333333333333,0.2,,,,,0.5,,0.495,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2203-2365-951,1610612748,"Mario Chalmers, Mike Miller, Shane Battier, Chris Andersen, Ray Allen","Chalmers, Miller, Battier, Andersen, Allen",201596-2034-2203-2365-951,MIA,163.0,1,3.0,-8.0,4.0,6.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,12.0,,4.0,,,,,,,,,,,0.4,0.4,0.4,88.34355828220859,20.25,13.666666666666666,19.0,13.666666666666666,0.4,0.5,0.5,,0.4,0.5,0.5,0.4,0.50584,8.5,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,2.0,,4.0,2.0,,,,,2.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,,0.2,,,,,0.5,1.0,0.5858,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,0.4161,,0.5,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2203-2544-2547,1610612748,"Mario Chalmers, Mike Miller, Shane Battier, LeBron James, Chris Bosh","Chalmers, Miller, Battier, James, Bosh",201596-2034-2203-2544-2547,MIA,2676.0,7,45.0,-23.0,84.0,85.0,169.0,13.0,23.0,4.0,13.0,30.0,61.0,84.0,107.0,28.0,32.0,14.0,19.0,5.0,43.0,6.0,5.0,1.0,71.0,0.4666666666666667,0.5,0.4918032786885246,0.48148148148148145,0.4883720930232558,90.94170403587444,17.261904761904763,14.423529411764706,16.154761904761905,13.83529411764706,0.2839506172839506,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.16049382716049382,0.3076923076923077,0.36363636363636365,0.5308641975308642,0.5146481481481482,9.89672131147541,1.0,5.0,6.0,20.0,15.0,5.0,1.0,10.0,18.0,0.8333333333333334,0.3,0.3,0.24691358024691357,0.06172839506172839,0.2,0.2,1.0,24.955000000000002,5.0,15.0,6.0,3.0,15.0,5.0,18.0,10.0,5.0,6.0,3.0,6.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.07575757575757576,13.0,3.0,7.0,13.0,25.0,5.0,10.0,,13.0,4.0,4.0,4.0,8.0,7.0,6.0,8.0,13.0,23.0,13.0,36.0,1.0,5.0,,,11.0,,3.0,0.5,0.5416666666666666,0.5416666666666666,0.06557377049180328,0.08695652173913043,0.7647058823529411,0.1935483870967742,0.7272727272727273,0.5,0.75,0.28888888888888886,0.2,0.16666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.8,0.024390243902439025,0.30864197530864196,0.52,0.52,0.6153846153846154,0.8,0.5833333333333334,0.42857142857142855,0.5231,0.15476190476190477,14.0,16.0,3.0,4.0,9.0,13.0,21.0,,2.0,,,3.0,21.0,14.0,0.6923076923076923,0.7,0.7,1.0,,0.4,0.26666666666666666,0.75,0.4904266666666667,0.25,0.16666666666666666,0.6,1.0,6.0,5.0,1.0,0.5454545454545454,0.8333333333333334,0.25,,1.0,,,0.15384615384615385,0.2222222222222222,,1.0,2.0,2.0,1.0,2.0,1.0,,,0.5,,0.13333333333333333,0.5,4.0,0.6666666666666666,,1.0,,,2.0,,1.0,2.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,,,1.0,2.0,0.3333333333333333,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1610612748,2013,2012-13,True
201596-2034-2203-2544-2617,1610612748,"Mario Chalmers, Mike Miller, Shane Battier, LeBron James, Udonis Haslem","Chalmers, Miller, Battier, James, Haslem",201596-2034-2203-2544-2617,MIA,1389.0,2,23.0,-17.0,43.0,43.0,86.0,4.0,8.0,1.0,8.0,8.0,24.0,30.0,47.0,8.0,8.0,4.0,7.0,3.0,17.0,5.0,4.0,1.0,25.0,0.5,0.5714285714285714,0.3333333333333333,0.36764705882352944,0.40540540540540543,89.15766738660908,15.953488372093023,16.348837209302324,15.55813953488372,14.953488372093023,0.23529411764705882,0.5,0.6666666666666666,0.75,0.23529411764705882,0.125,0.125,0.5294117647058824,0.5203382352941177,9.729166666666666,2.0,4.0,3.0,10.0,9.0,3.0,2.0,2.0,8.0,1.0,0.3,0.3,0.29411764705882354,0.11764705882352941,0.5,0.5,1.0,24.5,1.0,6.0,5.0,,6.0,1.0,5.0,7.0,2.0,3.0,3.0,3.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08108108108108109,0.07692307692307693,4.0,1.0,1.0,3.0,8.0,1.0,1.0,,5.0,2.0,2.0,1.0,,,5.0,6.0,10.0,16.0,5.0,21.0,,5.0,,,12.0,,,1.0,1.25,1.25,0.08333333333333333,0.25,0.8333333333333334,0.3125,0.5454545454545454,,0.6956521739130435,0.21739130434782608,1.0,,,1.0,0.5555555555555556,0.5,,0.23529411764705882,0.375,0.375,,1.0,0.5,1.0,0.610725,0.16666666666666666,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,1.0,7.0,6.0,1.0,0.5833333333333334,0.75,1.0,,1.0,,,,0.14285714285714285,1.0,,,1.0,,,2.0,,,,0.5,,,2.0,0.6666666666666666,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.09090909090909091,,,1610612748,2013,2012-13,True
201596-2034-2203-2547-2548,1610612748,"Mario Chalmers, Mike Miller, Shane Battier, Chris Bosh, Dwyane Wade","Chalmers, Miller, Battier, Bosh, Wade",201596-2034-2203-2547-2548,MIA,46.0,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,62.60869565217391,22.0,24.0,22.0,24.0,1.0,1.0,1.0,1.0,,,,1.0,0.5823,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2203-2547-2617,1610612748,"Mario Chalmers, Mike Miller, Shane Battier, Chris Bosh, Udonis Haslem","Chalmers, Miller, Battier, Bosh, Haslem",201596-2034-2203-2547-2617,MIA,36.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,9.0,27.0,9.0,24.0,,,,,,,,1.0,0.44205,,,,,1.0,,,,,,,,,1.0,,,,,25.2,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.44205,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2365-2544-2548,1610612748,"Mario Chalmers, Mike Miller, Chris Andersen, LeBron James, Dwyane Wade","Chalmers, Miller, Andersen, James, Wade",201596-2034-2365-2544-2548,MIA,50.0,1,1.0,-2.0,2.0,3.0,5.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,144.0,19.5,3.6666666666666665,19.5,3.6666666666666665,,,,,1.0,,,,0.381,9.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,,,,0.381,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2365-2544-951,1610612748,"Mario Chalmers, Mike Miller, Chris Andersen, LeBron James, Ray Allen","Chalmers, Miller, Andersen, James, Allen",201596-2034-2365-2544-951,MIA,202.0,2,3.0,1.0,8.0,8.0,16.0,1.0,1.0,1.0,3.0,3.0,6.0,10.0,9.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.625,114.05940594059406,16.125,9.125,16.125,9.125,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.375,0.50395625,11.633333333333333,,,1.0,2.0,3.0,1.0,,2.0,2.0,1.0,0.5,0.5,0.25,,,,,24.8,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,0.125,0.16666666666666666,,,,1.0,2.0,,,,,,,1.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,0.25,0.5,0.5,,1.0,,,,,5.0,8.0,1.0,1.0,2.0,3.0,8.0,,,,,,8.0,5.0,0.6666666666666666,0.7,0.8,,,,0.2,1.0,0.56775,0.8,0.625,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2365-2547-2548,1610612748,"Mario Chalmers, Mike Miller, Chris Andersen, Chris Bosh, Dwyane Wade","Chalmers, Miller, Andersen, Bosh, Wade",201596-2034-2365-2547-2548,MIA,150.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,,2.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,86.4,18.6,14.25,17.6,14.25,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.8333333333333334,0.5621333333333333,2.8000000000000003,,2.0,,3.0,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,,24.400000000000002,,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,2.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,,1.0,0.5,0.5,,,,0.5,,0.3333333333333333,,0.4,,,0.5,,,,,,,,,,0.5,1.0,0.6298,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2544-2547-2548,1610612748,"Mario Chalmers, Mike Miller, LeBron James, Chris Bosh, Dwyane Wade","Chalmers, Miller, James, Bosh, Wade",201596-2034-2544-2547-2548,MIA,3158.0,11,53.0,-21.0,99.0,102.0,201.0,13.0,29.0,4.0,13.0,21.0,62.0,96.0,117.0,12.0,30.0,6.0,18.0,4.0,48.0,9.0,3.0,6.0,84.0,0.2857142857142857,0.3157894736842105,0.3387096774193548,0.44505494505494503,0.48,91.6529449018366,16.545454545454547,14.901960784313726,15.666666666666666,14.480392156862745,0.31868131868131866,0.4482758620689655,0.52,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.4444444444444444,0.6373626373626373,0.52905,8.725806451612904,5.0,9.0,13.0,29.0,36.0,12.0,5.0,12.0,30.0,0.9230769230769231,0.4482758620689655,0.4642857142857143,0.31868131868131866,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,25.382758620689657,8.0,20.0,15.0,3.0,19.0,8.0,22.0,21.0,8.0,,,,0.21978021978021978,0.4,0.4,0.42105263157894735,0.10101010101010101,0.11428571428571428,12.0,3.0,7.0,4.0,20.0,4.0,10.0,1.0,12.0,4.0,8.0,7.0,1.0,5.0,10.0,10.0,23.0,35.0,15.0,50.0,1.0,5.0,1.0,,15.0,,,0.4,0.4230769230769231,0.42857142857142855,0.12903225806451613,0.13793103448275862,0.9583333333333334,0.25,0.7142857142857143,0.3333333333333333,0.868421052631579,0.2727272727272727,0.4,0.125,0.25,0.875,0.6666666666666666,1.0,0.020833333333333332,0.21978021978021978,0.2,0.2,0.25,0.875,0.5384615384615384,0.42857142857142855,0.53179,0.125,23.0,34.0,2.0,7.0,4.0,14.0,17.0,,2.0,4.0,1.0,1.0,17.0,23.0,0.2857142857142857,0.3684210526315789,0.38636363636363635,1.0,,0.36363636363636365,0.3684210526315789,0.2857142857142857,0.5117526315789473,0.17708333333333334,0.23232323232323232,1.0,1.0,10.0,10.0,1.0,0.6666666666666666,1.0,0.25,3.0,2.0,1.0,1.0,0.3076923076923077,0.2222222222222222,,2.0,4.0,3.0,2.0,5.0,,1.0,1.0,0.4,,0.21052631578947367,0.5,,,1.0,1.0,,,2.0,0.05263157894736842,1.0,3.0,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,,,3.0,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,0.06896551724137931,,,1610612748,2013,2012-13,True
201596-2034-2544-2547-2617,1610612748,"Mario Chalmers, Mike Miller, LeBron James, Chris Bosh, Udonis Haslem","Chalmers, Miller, James, Bosh, Haslem",201596-2034-2544-2547-2617,MIA,3173.0,4,53.0,17.0,100.0,98.0,198.0,23.0,34.0,6.0,12.0,39.0,66.0,118.0,101.0,40.0,38.0,20.0,27.0,12.0,61.0,7.0,6.0,1.0,113.0,0.5128205128205128,0.5263157894736842,0.5909090909090909,0.6,0.6082474226804123,89.85817838008194,15.4,16.663265306122447,14.39,16.091836734693878,0.37777777777777777,0.6764705882352942,0.8214285714285714,0.5217391304347826,0.13333333333333333,0.5,0.5,0.6444444444444445,0.5408066666666667,7.8545454545454545,1.0,6.0,10.0,24.0,21.0,7.0,1.0,11.0,18.0,0.7,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,25.558333333333334,9.0,18.0,10.0,9.0,18.0,9.0,19.0,18.0,10.0,2.0,1.0,2.0,0.2,0.5,0.5,0.5,0.10309278350515463,0.136986301369863,9.0,1.0,3.0,10.0,20.0,1.0,7.0,,5.0,2.0,6.0,6.0,4.0,2.0,10.0,14.0,22.0,39.0,12.0,51.0,2.0,8.0,,,15.0,3.0,1.0,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.17647058823529413,0.7857142857142857,0.37037037037037035,0.7368421052631579,0.14285714285714285,0.7659574468085106,0.2926829268292683,0.6363636363636364,0.1,,0.7777777777777778,0.75,0.6666666666666666,0.05714285714285714,0.2222222222222222,0.5,0.5,0.4,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5284444444444445,0.0423728813559322,,8.0,,,,,,,3.0,,1.0,,,,,,,0.75,,0.2222222222222222,,,,,,0.7857142857142857,4.0,7.0,6.0,,0.4666666666666667,0.8,0.6666666666666666,,1.0,,,,0.3333333333333333,1.0,,,4.0,,,1.0,,2.0,,0.09090909090909091,,,2.0,1.0,,5.0,,,,,1.0,3.0,1.0,0.25,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2544-2548-2617,1610612748,"Mario Chalmers, Mike Miller, LeBron James, Dwyane Wade, Udonis Haslem","Chalmers, Miller, James, Wade, Haslem",201596-2034-2544-2548-2617,MIA,640.0,4,11.0,8.0,21.0,19.0,40.0,5.0,5.0,4.0,4.0,11.0,13.0,31.0,23.0,18.0,4.0,9.0,11.0,4.0,24.0,2.0,1.0,1.0,29.0,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.875,0.9117647058823529,90.0,14.523809523809524,17.63157894736842,14.380952380952381,17.210526315789473,0.3125,1.0,1.0,0.8,0.25,1.0,1.0,0.5,0.54395625,8.169230769230769,,,2.0,3.0,6.0,2.0,,4.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.1875,,,,,24.5,2.0,3.0,3.0,,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.14285714285714285,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,5.0,6.0,1.0,7.0,,1.0,,,5.0,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.6928,0.06451612903225806,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,3.0,1.0,0.8,0.5,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612748,2013,2012-13,True
201596-2034-2544-2617-951,1610612748,"Mario Chalmers, Mike Miller, LeBron James, Udonis Haslem, Ray Allen","Chalmers, Miller, James, Haslem, Allen",201596-2034-2544-2617-951,MIA,341.0,4,6.0,,9.0,12.0,21.0,3.0,4.0,1.0,1.0,4.0,5.0,14.0,14.0,6.0,2.0,3.0,4.0,3.0,9.0,1.0,,1.0,13.0,0.75,0.75,0.8,0.7857142857142857,0.7777777777777778,88.68035190615835,16.22222222222222,16.25,14.666666666666666,16.25,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,1.0,1.0,0.8571428571428571,0.64635,2.66,,1.0,1.0,2.0,3.0,1.0,,1.0,3.0,1.0,0.5,0.5,0.2857142857142857,0.14285714285714285,,,,24.5,1.0,1.0,3.0,,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,,,1.0,,,,,0.5,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,0.5,,,,,1.0,,,,0.07142857142857142,1.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,0.55215,,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2547-2548-2617,1610612748,"Mario Chalmers, Mike Miller, Chris Bosh, Dwyane Wade, Udonis Haslem","Chalmers, Miller, Bosh, Wade, Haslem",201596-2034-2547-2548-2617,MIA,128.0,2,2.0,-4.0,4.0,5.0,9.0,1.0,3.0,,,1.0,4.0,2.0,6.0,,2.0,,,,,,,,2.0,,,0.25,0.25,0.25,101.25,13.5,14.8,13.5,14.6,0.75,0.3333333333333333,0.5,,,,,0.75,0.6505,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
201596-2034-2547-2617-951,1610612748,"Mario Chalmers, Mike Miller, Chris Bosh, Udonis Haslem, Ray Allen","Chalmers, Miller, Bosh, Haslem, Allen",201596-2034-2547-2617-951,MIA,286.0,2,5.0,2.0,9.0,9.0,18.0,2.0,2.0,1.0,2.0,3.0,6.0,11.0,9.0,4.0,2.0,2.0,3.0,2.0,7.0,,,,11.0,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.6875,90.62937062937063,15.333333333333334,16.444444444444443,15.333333333333334,14.777777777777779,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.42857142857142855,0.5019714285714285,11.483333333333334,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,,25.7,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.125,0.14285714285714285,,,,,2.0,,,,,,,1.0,,,,1.0,3.0,4.0,,4.0,,1.0,,,1.0,,,,,,,,1.0,,0.5,,0.8,,,,,,,1.0,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
