EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BlockingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefCorner3ReboundPct,PenaltyAtRimFGA,HeaveAttempts,PenaltyAtRimFrequency,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,LostBallSteals,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,3SecondViolations,Loose Ball Fouls,Blocked3s,BlockedCorner3,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1627815-201160-202711-203107-203504,1610612764,"Sheldon Mac, Jason Smith, Bojan Bogdanovic, Tomas Satoransky, Trey Burke","Mac, Smith, Bogdanovic, Satoransky, Burke",1627815-201160-202711-203107-203504,WAS,303.0,1,10.0,8.0,20.0,4.0,7.0,7.0,,,,,0.8,0.8571428571428571,1.0,95.04950495049505,,16.3,15.5,5.0,8.0,10.0,10.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,4.0,2.0,4.0,3.0,13.0,5.0,,,,,,2.0,4.0,2.0,4.0,3.0,13.0,4.0,,6.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,2.0,,,,1.0,1.0,,2.0,3.0,,1.0,,,3.0,,,13.0,13.0,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7222222222222222,,0.7222222222222222,0.5,,,,1.0,,,,,,,1.0,14.0,14.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,0.375,0.3333333333333333,0.75,0.3333333333333333,0.51550625,,0.51550625,0.1111111111111111,,,1.0,4.875,25.675,1.0,,,,,1.0,,,,,1.0,0.5,,0.2,,,,,,,1.0,,,,2.0,,0.25,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
1627815-201943-202693-202711-203107,1610612764,"Sheldon Mac, Brandon Jennings, Markieff Morris, Bojan Bogdanovic, Tomas Satoransky","Mac, Jennings, Morris, Bogdanovic, Satoransky",1627815-201943-202693-202711-203107,WAS,8.0,1,,,1.0,,,1.0,,,,,,,,180.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,0.5,,,,,,8.0,5.0,,,,,0.5,,,,,,,0.5,,,,,,,,1.0,,,,0.5,,,,0.5,,0.34125,0.3162,0.34125,,,,,4.4,24.6,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2017,2016-17,False
201160-201943-202322-202711-203078,1610612764,"Jason Smith, Brandon Jennings, John Wall, Bojan Bogdanovic, Bradley Beal","Smith, Jennings, Wall, Bogdanovic, Beal",201160-201943-202322-202711-203078,WAS,9.0,1,,,1.0,,,,,,,,,,,160.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,8.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.484,,0.484,,,,1.0,1.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201160-201943-202322-202711-203490,1610612764,"Jason Smith, Brandon Jennings, John Wall, Bojan Bogdanovic, Otto Porter Jr.","Smith, Jennings, Wall, Bogdanovic, Porter Jr.",201160-201943-202322-202711-203490,WAS,171.0,2,6.0,,12.0,4.0,4.0,4.0,,,,,1.0,1.0,1.0,101.05263157894737,,18.666666666666668,18.666666666666668,3.0,5.0,6.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,1.0,5.0,,,,,,,,,,,,,4.0,,,2.0,,,2.0,,2.0,,,1.0,,4.0,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,5.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,1.0,,9.833333333333334,9.833333333333334,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.75,,0.5434625,,,0.2,0.3333333333333333,,,11.4,24.75,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201160-201943-202693-202711-203078,1610612764,"Jason Smith, Brandon Jennings, Markieff Morris, Bojan Bogdanovic, Bradley Beal","Smith, Jennings, Morris, Bogdanovic, Beal",201160-201943-202693-202711-203078,WAS,136.0,1,5.0,,9.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,95.29411764705883,1.0,18.2,18.2,2.0,,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,4.0,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,4.0,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,11.25,11.25,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.75,,0.538775,,,,,,,9.4,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201160-201943-202711-203078-203490,1610612764,"Jason Smith, Brandon Jennings, Bojan Bogdanovic, Bradley Beal, Otto Porter Jr.","Smith, Jennings, Bogdanovic, Beal, Porter Jr.",201160-201943-202711-203078-203490,WAS,431.0,3,13.0,3.0,27.0,3.0,4.0,5.0,,,,,1.0,1.0,1.0,90.20881670533642,,17.53846153846154,17.384615384615383,7.0,10.0,14.0,7.0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,8.0,11.0,1.0,2.0,4.0,23.0,13.0,1.0,1.0,,,3.0,3.0,4.0,1.0,2.0,3.0,12.0,6.0,10.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,3.0,,5.0,,1.0,5.0,3.0,,20.0,12.0,7.0,1.0,,0.375,0.375,1.0,0.5,,0.5,0.5,0.7272727272727273,1.0,0.75,0.7307692307692307,1.0,0.75,0.8214285714285714,1.5,0.8571428571428571,0.15384615384615385,,,0.3333333333333333,1.0,,0.25,,,,1.0,1.0,14.5,13.928571428571429,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,,0.38461538461538464,0.6,0.6,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.16666666666666666,,0.16666666666666666,1.0,0.3076923076923077,1.0,0.48535,0.4017,0.5137083333333333,0.2857142857142857,0.25,0.13043478260869565,0.5217391304347826,11.563636363636364,24.3,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.5,,,1.0,,,,,,,,1.0,,0.16666666666666666,1.0,,,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612764,2017,2016-17,False
201160-202322-202693-202711-203078,1610612764,"Jason Smith, John Wall, Markieff Morris, Bojan Bogdanovic, Bradley Beal","Smith, Wall, Morris, Bogdanovic, Beal",201160-202322-202693-202711-203078,WAS,23.0,1,1.0,,2.0,,,,,,,,,,,125.21739130434781,,5.0,5.0,,-2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2939,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201160-202322-202693-202711-203490,1610612764,"Jason Smith, John Wall, Markieff Morris, Bojan Bogdanovic, Otto Porter Jr.","Smith, Wall, Morris, Bogdanovic, Porter Jr.",201160-202322-202693-202711-203490,WAS,14.0,1,1.0,,1.0,,,,,,,,,,,102.85714285714286,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201160-202322-202693-203078-203490,1610612764,"Jason Smith, John Wall, Markieff Morris, Bradley Beal, Otto Porter Jr.","Smith, Wall, Morris, Beal, Porter Jr.",201160-202322-202693-203078-203490,WAS,636.0,2,20.0,8.0,41.0,4.0,8.0,9.0,2.0,2.0,2.0,1.0,0.5714285714285714,0.6153846153846154,0.25,92.83018867924528,0.5,15.65,14.55,11.0,,21.0,11.0,1.0,3.0,7.0,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,,,6.0,13.0,1.0,1.0,7.0,22.0,22.0,1.0,1.0,,,3.0,2.0,8.0,,,3.0,7.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,4.0,1.0,1.0,,1.0,4.0,,1.0,3.0,1.0,6.0,1.0,,9.0,4.0,1.0,19.0,7.0,11.0,,1.0,0.3333333333333333,0.4,1.0,1.0,,,1.0,0.46153846153846156,1.0,0.25,0.5357142857142857,1.0,0.25,0.6111111111111112,1.5,0.35,0.07142857142857142,0.07692307692307693,,0.14285714285714285,0.6666666666666666,,0.14285714285714285,0.25,,,1.0,0.75,15.380952380952381,15.380952380952381,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.5215571428571428,0.6085,0.512025,0.23529411764705882,0.25,0.13636363636363635,0.3181818181818182,7.738461538461538,24.2,0.5238095238095238,3.0,,0.75,1.0,,3.0,,,,,,0.5,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,5.0,,0.625,2.0,,2.0,,0.4,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1610612764,2017,2016-17,False
201160-202322-202711-203078-203490,1610612764,"Jason Smith, John Wall, Bojan Bogdanovic, Bradley Beal, Otto Porter Jr.","Smith, Wall, Bogdanovic, Beal, Porter Jr.",201160-202322-202711-203078-203490,WAS,296.0,4,9.0,6.0,19.0,1.0,2.0,3.0,1.0,1.0,1.0,,0.5,0.6666666666666666,,92.43243243243242,,16.88888888888889,16.333333333333332,5.0,-5.0,10.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,4.0,5.0,,2.0,2.0,10.0,15.0,1.0,1.0,,1.0,2.0,4.0,5.0,,1.0,,8.0,4.0,4.0,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,1.0,1.0,,,1.0,3.0,,2.0,3.0,,1.0,,,2.0,1.0,,8.0,8.0,7.0,1.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,0.8,0.5714285714285714,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.2857142857142857,,,,1.0,0.5,0.3333333333333333,,,0.5,,1.0,14.4,13.9,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,0.5,,,,0.16666666666666666,,,,0.5714285714285714,,0.5220428571428571,0.47925,0.5291750000000001,0.125,0.16666666666666666,0.2,0.8,8.66,23.25,0.7,2.0,,0.6666666666666666,1.0,,2.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,0.5,1.0,,2.0,,0.3333333333333333,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201160-202711-203107-203490-203504,1610612764,"Jason Smith, Bojan Bogdanovic, Tomas Satoransky, Otto Porter Jr., Trey Burke","Smith, Bogdanovic, Satoransky, Porter Jr., Burke",201160-202711-203107-203490-203504,WAS,137.0,1,4.0,,8.0,1.0,2.0,2.0,,,,,1.0,1.0,,84.08759124087592,,12.75,12.75,2.0,-4.0,4.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,4.0,,,,2.0,6.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,,,,,2.0,,,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,1.0,,,,,,1.0,1.0,21.5,21.5,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.503525,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201943-202322-202693-202711-203078,1610612764,"Brandon Jennings, John Wall, Markieff Morris, Bojan Bogdanovic, Bradley Beal","Jennings, Wall, Morris, Bogdanovic, Beal",201943-202322-202693-202711-203078,WAS,47.0,1,2.0,,4.0,,,,,,,,,,,122.55319148936171,,15.0,11.5,1.0,-1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,,,,,,,,8.5,8.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6794,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201943-202322-202693-202711-203490,1610612764,"Brandon Jennings, John Wall, Markieff Morris, Bojan Bogdanovic, Otto Porter Jr.","Jennings, Wall, Morris, Bogdanovic, Porter Jr.",201943-202322-202693-202711-203490,WAS,224.0,2,7.0,2.0,13.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,83.57142857142857,,17.142857142857142,17.142857142857142,4.0,-1.0,6.0,,1.0,,,,1.0,1.0,4.0,,,,,,1.0,1.0,,,,,1.0,5.0,1.0,1.0,2.0,7.0,8.0,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,,,2.0,1.0,,5.0,,,,,,,1.0,1.0,,,1.0,0.2,1.0,,0.4166666666666667,1.0,,0.5,1.0,,0.16666666666666666,,,0.5,,,0.5,,,,,,17.333333333333332,16.666666666666668,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,0.4258416666666667,0.4169,,0.14285714285714285,0.16666666666666666,0.2857142857142857,,16.68,25.6,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
201943-202693-202711-203078-203490,1610612764,"Brandon Jennings, Markieff Morris, Bojan Bogdanovic, Bradley Beal, Otto Porter Jr.","Jennings, Morris, Bogdanovic, Beal, Porter Jr.",201943-202693-202711-203078-203490,WAS,371.0,2,13.0,,25.0,4.0,6.0,7.0,2.0,,2.0,1.0,0.6666666666666666,0.75,1.0,97.03504043126684,0.5,15.76923076923077,15.153846153846153,6.0,-2.0,12.0,,,2.0,4.0,,,3.0,5.0,,,,,,,1.0,,,,,5.0,9.0,,1.0,1.0,11.0,13.0,,,,,,,,,,,,,10.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,2.0,4.0,,,,,3.0,1.0,1.0,1.0,1.0,,11.0,,,,,,,,,,,,0.5555555555555556,,,0.5,,,0.55,,,0.1,0.1111111111111111,0.25,0.25,1.0,,0.25,0.5,,,1.0,1.0,13.833333333333334,13.833333333333334,0.4,0.5,0.6666666666666666,,,,,,0.5,0.6,0.6,,,,,0.1,,,,,,,,,,,,0.5,,0.48442999999999997,,,0.1,0.1111111111111111,,,10.766666666666667,24.7,,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1610612764,2017,2016-17,False
202322-202693-202711-203078-203490,1610612764,"John Wall, Markieff Morris, Bojan Bogdanovic, Bradley Beal, Otto Porter Jr.","Wall, Morris, Bogdanovic, Beal, Porter Jr.",202322-202693-202711-203078-203490,WAS,820.0,4,29.0,1.0,59.0,6.0,11.0,15.0,5.0,3.0,5.0,4.0,0.8571428571428571,0.9166666666666666,0.6666666666666666,103.60975609756098,0.8,11.827586206896552,11.724137931034482,14.0,17.0,30.0,17.0,3.0,6.0,7.0,,1.0,4.0,8.0,,2.0,,,1.0,1.0,4.0,,,,2.0,10.0,16.0,1.0,6.0,17.0,40.0,23.0,,3.0,,,,5.0,9.0,,3.0,12.0,22.0,6.0,14.0,,4.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,2.0,5.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,14.0,1.0,1.0,20.0,5.0,5.0,40.0,20.0,16.0,,3.0,0.3,0.3,,0.16666666666666666,,,0.16666666666666666,0.625,,0.5555555555555556,0.5227272727272727,,0.4166666666666667,0.6333333333333333,,0.5882352941176471,0.2727272727272727,0.0625,0.14285714285714285,0.3333333333333333,1.0,0.2,0.2727272727272727,,0.3333333333333333,,1.0,1.0,15.9,13.766666666666667,0.3181818181818182,0.8571428571428571,1.0,0.3333333333333333,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,0.09090909090909091,,,,0.18181818181818182,0.25,0.25,,,,,,0.08333333333333333,,0.16666666666666666,,0.5909090909090909,0.25,0.49877954545454545,0.43955,0.5117541666666666,0.2,0.2631578947368421,,0.55,10.36875,24.766666666666666,0.5666666666666667,3.0,,0.75,1.0,,3.0,,,,,,0.25,,,1.0,,,,,1.0,0.3333333333333333,,,4.0,,0.3333333333333333,3.0,,2.0,0.5,0.75,2.0,3.0,,1.0,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1610612764,2017,2016-17,False
