EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockingFouls,Corner3PctBlocked,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
101162-201943-202693-202711-203504,1610612764,"Marcin Gortat, Brandon Jennings, Markieff Morris, Bojan Bogdanovic, Trey Burke","Gortat, Jennings, Morris, Bogdanovic, Burke",101162-201943-202693-202711-203504,WAS,80.0,1,1.0,4.0,3.0,2.0,,5.0,,,,1.0,,,,1.0,2.0,,,4.0,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,,90.0,12.0,22.0,12.0,22.0,,,,0.5,,,,,,,,,,0.41475,11.2,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201943-202693-203078-203490,1610612764,"Marcin Gortat, Brandon Jennings, Markieff Morris, Bradley Beal, Otto Porter Jr.","Gortat, Jennings, Morris, Beal, Porter Jr.",101162-201943-202693-203078-203490,WAS,22.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,65.45454545454545,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201943-202711-203490-203504,1610612764,"Marcin Gortat, Brandon Jennings, Bojan Bogdanovic, Otto Porter Jr., Trey Burke","Gortat, Jennings, Bogdanovic, Porter Jr., Burke",101162-201943-202711-203490-203504,WAS,159.0,1,3.0,5.0,5.0,5.0,,10.0,2.0,2.0,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,12.0,7.0,,8.0,3.0,2.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,10.0,,,1.0,0.5,0.5,1.0,0.9166666666666666,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,90.56603773584906,17.6,14.2,17.4,13.4,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5495,5.35,24.9,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,1.0,,,1.0,,,,,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-202693-203078,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Markieff Morris, Bradley Beal","Gortat, Thornton, Wall, Morris, Beal",101162-201977-202322-202693-203078,WAS,694.0,5,12.0,4.0,23.0,23.0,8.0,46.0,5.0,6.0,3.0,7.0,,,8.0,9.0,16.0,3.0,8.0,33.0,29.0,10.0,8.0,3.0,8.0,1.0,5.0,1.0,6.0,,2.0,13.0,6.0,7.0,13.0,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,25.0,0.5555555555555556,0.625,0.3333333333333333,0.375,0.375,0.5625,0.5625,0.5961538461538461,0.3333333333333333,0.0625,0.16666666666666666,0.3333333333333333,0.6,0.5833333333333334,0.6666666666666666,95.44668587896254,15.652173913043478,14.521739130434783,13.956521739130435,14.08695652173913,0.25,0.8333333333333334,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,0.5833333333333334,0.5265833333333333,8.91875,25.2125,4.0,5.0,1.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,,7.0,6.0,2.0,3.0,1.0,3.0,,3.0,3.0,,1.0,,6.0,,2.0,1.0,2.0,1.0,,,,,,,,,1.0,,,7.0,1.0,2.0,3.0,,2.0,,,1.0,2.0,1.0,,,7.0,4.0,1.0,,0.5,0.5,0.6666666666666666,0.5,0.7,0.5833333333333334,0.6666666666666666,0.5833333333333334,,,,0.42857142857142855,0.5,0.6,0.5,1.0,0.5,0.25,0.6,0.5,1.0,0.5,,,0.5,0.6,0.125,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.3333333333333333,0.2,1.0,,0.4,0.5,,0.16666666666666666,,,,0.3333333333333333,0.375,0.465,0.46569166666666667,0.11538461538461539,0.16666666666666666,0.24242424242424243,0.21212121212121213,0.17391304347826086,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-202693-203107,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Markieff Morris, Tomas Satoransky","Gortat, Thornton, Wall, Morris, Satoransky",101162-201977-202322-202693-203107,WAS,68.0,1,1.0,-2.0,3.0,3.0,2.0,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,,127.05882352941177,13.666666666666666,9.0,13.666666666666666,9.0,,,,0.5,1.0,1.0,,,,,,0.5,0.5,0.455525,14.1,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-202693-203490,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Markieff Morris, Otto Porter Jr.","Gortat, Thornton, Wall, Morris, Porter Jr.",101162-201977-202322-202693-203490,WAS,3708.0,10,62.0,,119.0,125.0,34.0,244.0,16.0,34.0,7.0,13.0,4.0,6.0,38.0,31.0,67.0,22.0,44.0,140.0,140.0,30.0,32.0,57.0,38.0,7.0,15.0,19.0,34.0,4.0,2.0,87.0,31.0,45.0,61.0,11.0,6.0,9.0,4.0,17.0,12.0,32.0,26.0,132.0,0.4838709677419355,0.4838709677419355,0.8636363636363636,0.5,0.5,0.4626865671641791,0.5765765765765766,0.5932203389830508,0.3963963963963964,0.1044776119402985,0.17647058823529413,0.5294117647058824,0.5636363636363636,0.589041095890411,0.75,94.75728155339806,16.33613445378151,14.112,15.420168067226891,13.056,0.3063063063063063,0.47058823529411764,0.5714285714285714,0.11711711711711711,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,0.34234234234234234,0.7027027027027027,0.5183247747747748,6.877611940298507,25.829545454545453,12.0,13.0,1.0,9.0,,4.0,8.0,20.0,,,18.0,,,1.0,12.0,2.0,12.0,,,4.0,8.0,3.0,9.0,,1.0,5.0,11.0,9.0,,18.0,15.0,9.0,4.0,8.0,8.0,,12.0,2.0,16.0,2.0,5.0,3.0,8.0,1.0,5.0,,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,,17.0,3.0,,9.0,1.0,7.0,,,6.0,7.0,2.0,,,11.0,12.0,7.0,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3,0.2857142857142857,0.4230769230769231,0.05,0.6666666666666666,,0.2222222222222222,0.6666666666666666,0.36363636363636365,0.27586206896551724,0.4444444444444444,,,0.3,0.36363636363636365,0.6153846153846154,0.6923076923076923,0.6,0.0392156862745098,0.2857142857142857,0.5625,0.18018018018018017,0.4,0.42105263157894735,0.5,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.75,0.1111111111111111,,,,,0.4,,,,0.1,0.47368421052631576,0.6272333333333333,0.4963,0.07692307692307693,0.1232876712328767,0.05714285714285714,0.07857142857142857,0.10084033613445378,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-202693-203504,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Markieff Morris, Trey Burke","Gortat, Thornton, Wall, Morris, Burke",101162-201977-202322-202693-203504,WAS,49.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,88.16326530612245,8.0,20.5,8.0,11.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.9014,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-203078-203490,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Bradley Beal, Otto Porter Jr.","Gortat, Thornton, Wall, Beal, Porter Jr.",101162-201977-202322-203078-203490,WAS,674.0,3,11.0,-3.0,24.0,24.0,6.0,48.0,5.0,8.0,1.0,2.0,,1.0,3.0,7.0,15.0,2.0,4.0,27.0,30.0,8.0,6.0,6.0,3.0,1.0,4.0,2.0,6.0,,1.0,14.0,5.0,8.0,13.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,5.0,17.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.4666666666666667,0.5263157894736842,0.5869565217391305,0.21052631578947367,0.06666666666666667,0.125,0.6,0.5555555555555556,0.6153846153846154,1.0,102.55192878338279,15.166666666666666,12.916666666666666,14.0,11.833333333333334,0.42105263157894735,0.625,0.7142857142857143,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,0.631578947368421,0.49776578947368416,5.306666666666667,25.95,9.0,7.0,3.0,3.0,1.0,2.0,1.0,5.0,,,2.0,,,1.0,7.0,3.0,4.0,,,4.0,10.0,2.0,4.0,1.0,1.0,2.0,9.0,,6.0,2.0,2.0,2.0,1.0,,5.0,,3.0,,5.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,,,,1.0,8.0,,,3.0,1.0,4.0,,,4.0,4.0,1.0,1.0,,9.0,9.0,,1.0,,1.0,0.75,0.5,0.75,0.7,0.8333333333333334,0.75,,,,0.625,0.75,,0.5,1.0,0.25,1.0,,0.3333333333333333,1.0,0.5,1.0,,0.25,0.4,0.2631578947368421,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,,,,,0.4,0.5,,,0.2,0.6666666666666666,0.530825,0.46353,0.13636363636363635,0.16666666666666666,0.37037037037037035,0.3333333333333333,0.375,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-203094-203490,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Andrew Nicholson, Otto Porter Jr.","Gortat, Thornton, Wall, Nicholson, Porter Jr.",101162-201977-202322-203094-203490,WAS,253.0,3,4.0,2.0,8.0,9.0,5.0,17.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,5.0,1.0,2.0,13.0,11.0,2.0,6.0,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,3.0,1.0,,,,,1.0,1.0,2.0,13.0,0.25,0.25,,0.5,0.5,0.8,0.7857142857142857,0.8125,0.2857142857142857,,,,1.0,1.0,1.0,96.7588932806324,15.625,14.222222222222221,15.625,14.222222222222221,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.49467857142857147,10.36,24.35,,,,,,,2.0,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,0.2857142857142857,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-203094-203504,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Andrew Nicholson, Trey Burke","Gortat, Thornton, Wall, Nicholson, Burke",101162-201977-202322-203094-203504,WAS,25.0,1,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,115.19999999999999,6.0,19.0,6.0,19.0,,,,,,,,,,,,1.0,1.0,0.2862,,28.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2862,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202322-203107-203490,1610612764,"Marcin Gortat, Marcus Thornton, John Wall, Tomas Satoransky, Otto Porter Jr.","Gortat, Thornton, Wall, Satoransky, Porter Jr.",101162-201977-202322-203107-203490,WAS,738.0,4,12.0,18.0,25.0,23.0,14.0,48.0,6.0,6.0,1.0,1.0,,,10.0,8.0,9.0,6.0,10.0,40.0,22.0,8.0,8.0,12.0,10.0,,4.0,4.0,8.0,,,20.0,3.0,10.0,11.0,2.0,1.0,5.0,3.0,5.0,3.0,5.0,7.0,37.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.8888888888888888,0.8947368421052632,0.8863636363636364,0.5263157894736842,,,1.0,0.3,0.5625,,93.65853658536585,13.6,17.304347826086957,12.72,15.782608695652174,0.3157894736842105,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,0.5263157894736842,0.8421052631578947,0.5414789473684211,3.9444444444444446,26.71,9.0,1.0,,,1.0,1.0,1.0,2.0,,,6.0,1.0,1.0,5.0,6.0,,,1.0,1.0,,3.0,2.0,2.0,3.0,5.0,2.0,15.0,6.0,,6.0,4.0,4.0,,1.0,,,6.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,,,,,,1.0,8.0,1.0,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,,,15.0,9.0,1.0,1.0,1.0,0.6,,1.0,1.5,0.9285714285714286,1.5,0.8333333333333334,,1.0,,,1.0,0.25,0.25,,,,0.25,0.75,,1.0,1.0,,0.5,0.6666666666666666,0.10526315789473684,0.5,0.5,,0.6,0.6,0.6666666666666666,,,,1.0,1.0,,0.14285714285714285,1.0,,,0.7142857142857143,0.6,,0.5054142857142857,0.1,0.2,0.075,0.375,0.36,,,,,,3.0,0.6,,1.0,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202693-203078-203107,1610612764,"Marcin Gortat, Marcus Thornton, Markieff Morris, Bradley Beal, Tomas Satoransky","Gortat, Thornton, Morris, Beal, Satoransky",101162-201977-202693-203078-203107,WAS,146.0,1,2.0,,6.0,6.0,5.0,12.0,,,1.0,1.0,,,2.0,3.0,3.0,,2.0,7.0,7.0,4.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6,0.7,0.4,,,1.0,1.0,1.0,,118.35616438356165,13.666666666666666,10.666666666666666,13.166666666666666,10.666666666666666,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.46322,12.9,26.6,4.0,1.0,,,,,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,0.5,0.5,,,,0.5,,1.0,,,0.5,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,,0.467725,0.2,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202693-203078-203490,1610612764,"Marcin Gortat, Marcus Thornton, Markieff Morris, Bradley Beal, Otto Porter Jr.","Gortat, Thornton, Morris, Beal, Porter Jr.",101162-201977-202693-203078-203490,WAS,33.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,1.0,,174.54545454545453,8.0,8.5,8.0,5.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202693-203078-203504,1610612764,"Marcin Gortat, Marcus Thornton, Markieff Morris, Bradley Beal, Trey Burke","Gortat, Thornton, Morris, Beal, Burke",101162-201977-202693-203078-203504,WAS,101.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,,,,3.0,,,1.0,3.0,3.0,8.0,,,3.0,3.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,99.8019801980198,16.0,13.25,16.0,13.25,,,,,,,,,,,,1.0,1.0,0.56095,,25.233333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202693-203107-203490,1610612764,"Marcin Gortat, Marcus Thornton, Markieff Morris, Tomas Satoransky, Otto Porter Jr.","Gortat, Thornton, Morris, Satoransky, Porter Jr.",101162-201977-202693-203107-203490,WAS,779.0,4,13.0,-12.0,22.0,24.0,7.0,46.0,3.0,4.0,1.0,4.0,,1.0,3.0,8.0,13.0,1.0,4.0,23.0,35.0,6.0,10.0,3.0,3.0,2.0,3.0,1.0,4.0,,,9.0,4.0,6.0,11.0,2.0,,3.0,3.0,7.0,2.0,5.0,6.0,21.0,0.375,0.42857142857142855,1.0,0.25,0.25,0.6153846153846154,0.5588235294117647,0.575,0.23529411764705882,0.15384615384615385,0.25,0.42857142857142855,0.6666666666666666,0.625,0.5,85.03209242618742,18.09090909090909,15.875,16.818181818181817,15.666666666666666,0.23529411764705882,0.75,1.0,0.23529411764705882,0.25,0.25,,0.058823529411764705,,,,0.17647058823529413,0.47058823529411764,0.4985411764705882,9.953846153846154,24.775,17.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,,,1.0,,,2.0,4.0,1.0,3.0,,,,2.0,5.0,7.0,1.0,2.0,3.0,16.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,5.0,,2.0,,4.0,1.0,,,1.0,2.0,6.0,1.0,,1.0,,,,7.0,1.0,,3.0,1.0,,,,,,,,,16.0,17.0,,1.0,,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.2,1.0,,0.6,0.5,0.6666666666666666,0.625,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,,,0.6666666666666666,0.29411764705882354,0.8,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.2222222222222222,1.0,,,0.2222222222222222,0.3333333333333333,0.5614,0.5061222222222223,0.15789473684210525,0.2,0.08695652173913043,0.6956521739130435,0.7727272727272727,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,1610612764,2017,2016-17,True
101162-201977-202693-203490-203504,1610612764,"Marcin Gortat, Marcus Thornton, Markieff Morris, Otto Porter Jr., Trey Burke","Gortat, Thornton, Morris, Porter Jr., Burke",101162-201977-202693-203490-203504,WAS,326.0,3,5.0,3.0,11.0,11.0,,22.0,5.0,5.0,,3.0,,,1.0,5.0,8.0,,1.0,15.0,12.0,8.0,2.0,,1.0,,4.0,,4.0,,,8.0,3.0,4.0,5.0,2.0,,1.0,,1.0,1.0,3.0,5.0,13.0,0.8,0.8,,,,0.625,0.5555555555555556,0.6818181818181818,0.1111111111111111,,,1.0,1.0,1.0,,97.17791411042944,14.727272727272727,14.909090909090908,14.454545454545455,14.272727272727273,0.5555555555555556,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,0.6666666666666666,0.5560611111111111,8.2375,25.4,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,1.0,1.0,,,,2.0,1.0,1.0,,,3.0,5.0,,,,,4.0,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,1.0,5.0,1.0,,2.0,1.0,,,,,,,,,5.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.25,,1.0,,0.3333333333333333,,,0.25,,,0.3333333333333333,,1.0,1.0,,,,,0.8,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6674,0.7262,0.2,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,True
