EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,BlockingFouls,Fouls,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallOutOfBoundsTurnovers,PenaltyDefPoss,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,HeaveAttempts,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,ShortMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,FTOffRebounds,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,team_id,year,season,team_vs
101114-201567-202684-2544-2747,1610612739,"Deron Williams, Kevin Love, Tristan Thompson, LeBron James, JR Smith","Williams, Love, Thompson, James, Smith",101114-201567-202684-2544-2747,CLE,419.0,3,7.0,14.0,14.0,4.0,1.0,28,2.0,2.0,,,1.0,1.0,,,5.0,,2.0,5.0,7.0,16.0,9.0,,,3.0,1.0,2.0,1.0,5.0,4.0,5.0,,,5.0,6.0,1.0,7.0,13.0,5.0,4.0,0.4,,0.5,0.6666666666666666,1.5,0.8333333333333334,0.6666666666666666,1.5,0.8333333333333334,0.5833333333333334,,,0.7142857142857143,,0.6666666666666666,0.16666666666666666,,0.5,96.22911694510739,12.0,17.928571428571427,11.5,17.714285714285715,0.16666666666666666,1.0,1.0,,,,0.4166666666666667,,,0.3333333333333333,1.0,,0.75,0.544775,0.5546833333333333,0.1875,0.3125,10.120000000000001,24.785714285714285,0.2857142857142857,7.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,,6.0,2.0,,2.0,2.0,,2.0,,,6.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.4,0.4,,0.4,0.08333333333333333,0.2,,,,,,,,,3.0,,1.0,1.0,0.25,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,0.55665,1.0,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202697-2210-2544,1610612739,"Deron Williams, Kevin Love, Iman Shumpert, Richard Jefferson, LeBron James","Williams, Love, Shumpert, Jefferson, James",101114-201567-202697-2210-2544,CLE,223.0,2,4.0,11.0,11.0,7.0,,22,2.0,2.0,,,2.0,2.0,,,3.0,1.0,2.0,2.0,4.0,17.0,6.0,,,,2.0,2.0,2.0,12.0,,3.0,,,2.0,4.0,,4.0,17.0,12.0,7.0,1.0,,1.0,0.8333333333333334,,0.875,0.8,,0.7857142857142857,0.6666666666666666,,,0.6666666666666666,,0.6666666666666666,,,,142.0627802690583,7.363636363636363,12.909090909090908,7.363636363636363,12.909090909090908,0.3333333333333333,1.0,1.0,,,,0.5,,,0.5,1.0,0.25,1.0,0.6557583333333333,0.7106375,,0.7058823529411765,0.25,25.525,0.6363636363636364,11.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,2.0,,1.0,1.0,,4.0,9.0,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,,,,,8.0,,,,,,1.0,0.5,,,1.0,1.0,,,0.25,1.0,,,2.0,,,,,,,,5.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202697-2210-2594,1610612739,"Deron Williams, Kevin Love, Iman Shumpert, Richard Jefferson, Kyle Korver","Williams, Love, Shumpert, Jefferson, Korver",101114-201567-202697-2210-2594,CLE,176.0,1,3.0,6.0,6.0,,,12,2.0,2.0,,,,,,1.0,,,2.0,3.0,,6.0,6.0,,,,,,,,2.0,,,,1.0,3.0,,3.0,6.0,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,0.5,,0.5,,,,98.18181818181819,16.833333333333332,12.5,16.833333333333332,10.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5603666666666667,,,,3.733333333333333,,,,2.0,1.0,2.0,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,2.0,,3.0,2.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,,0.5,,0.5,,,,,,,,,,0.25,0.25,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-202697-2544-2594,1610612739,"Deron Williams, Kevin Love, Iman Shumpert, LeBron James, Kyle Korver","Williams, Love, Shumpert, James, Korver",101114-201567-202697-2544-2594,CLE,1016.0,6,17.0,34.0,30.0,5.0,1.0,64,8.0,9.0,,,1.0,1.0,,2.0,6.0,1.0,12.0,16.0,8.0,46.0,26.0,,,,1.0,1.0,2.0,6.0,8.0,6.0,,1.0,6.0,12.0,1.0,13.0,46.0,6.0,5.0,0.75,,1.0,0.6875,,0.3333333333333333,0.7258064516129032,,0.5,0.3333333333333333,,,0.6,0.2,0.6666666666666666,0.1111111111111111,,1.0,90.70866141732283,14.323529411764707,17.633333333333333,14.294117647058824,16.7,0.375,0.8888888888888888,0.8888888888888888,0.08333333333333333,,,0.25,,,0.3333333333333333,1.0,0.3333333333333333,0.7083333333333334,0.5664583333333334,0.57265,,0.13043478260869565,6.55,25.2125,0.14705882352941177,20.0,4.0,,9.0,1.0,2.0,2.0,3.0,13.0,16.0,9.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,,25.0,6.0,2.0,2.0,3.0,5.0,1.0,12.0,15.0,1.0,6.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.75,0.42857142857142855,1.0,1.0,,0.75,,0.08333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.20689655172413793,0.2857142857142857,2.0,1.0,0.4,,7.0,1.0,,1.0,5.0,,,,0.20833333333333334,,,1.0,,,0.3333333333333333,,4.0,2.0,,1.0,0.8,0.8,0.5,2.0,,,4.0,,,,,,1.0,,2.0,1.0,,0.125,0.5,,,0.3333333333333333,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-2210-2544-2594,1610612739,"Deron Williams, Kevin Love, Richard Jefferson, LeBron James, Kyle Korver","Williams, Love, Jefferson, James, Korver",101114-201567-2210-2544-2594,CLE,186.0,2,3.0,6.0,7.0,,2.0,13,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,3.0,2.0,2.0,5.0,,1.0,,,,,,2.0,1.0,,1.0,2.0,4.0,2.0,6.0,2.0,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,1.0,0.5,1.0,0.5,1.0,1.0,100.64516129032258,15.666666666666666,13.142857142857142,12.666666666666666,13.142857142857142,0.4,0.5,0.5,0.2,,,0.2,0.5,,,,,0.8,0.48681,,,,3.6999999999999997,24.25,,-3.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,2.0,2.0,0.6666666666666666,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,0.3696,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-2210-2594-2747,1610612739,"Deron Williams, Kevin Love, Richard Jefferson, Kyle Korver, JR Smith","Williams, Love, Jefferson, Korver, Smith",101114-201567-2210-2594-2747,CLE,103.0,1,2.0,4.0,3.0,,,7,,,,,,,,,2.0,,,,2.0,8.0,2.0,,,,,,,,,2.0,,,2.0,2.0,,2.0,8.0,,,,,,1.5,,,1.3333333333333333,,,1.0,,,1.0,,1.0,,,,97.86407766990291,13.0,17.0,13.0,17.0,,,,,,,1.0,,,,,,1.0,0.47955,,,,,25.5,,6.0,,,,,,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-201567-2544-2594-2747,1610612739,"Deron Williams, Kevin Love, LeBron James, Kyle Korver, JR Smith","Williams, Love, James, Korver, Smith",101114-201567-2544-2594-2747,CLE,156.0,1,3.0,5.0,6.0,,,11,,,,,,,,,1.0,,,1.0,2.0,4.0,7.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,0.5,,0.5,,,1.0,101.53846153846153,17.4,11.5,17.4,10.166666666666666,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5106666666666667,,,,14.2,24.15,,-3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.25,0.5,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-202684-202697-2544,1610612739,"Deron Williams, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Williams, Irving, Thompson, Shumpert, James",101114-202681-202684-202697-2544,CLE,107.0,1,2.0,4.0,3.0,4.0,,7,2.0,2.0,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,5.0,3.0,,,,2.0,2.0,2.0,5.0,4.0,2.0,,,2.0,2.0,,2.0,5.0,5.0,4.0,1.0,,1.0,0.5,,0.5,0.625,,0.625,0.5,,,0.6666666666666666,,0.6666666666666666,,,,94.2056074766355,15.5,15.0,15.5,13.333333333333334,0.5,1.0,1.0,,,,0.5,,,0.5,1.0,0.5,1.0,0.5061875,0.5061875,,1.0,2.65,25.35,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.25,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-202684-202697-2594,1610612739,"Deron Williams, Kyrie Irving, Tristan Thompson, Iman Shumpert, Kyle Korver","Williams, Irving, Thompson, Shumpert, Korver",101114-202681-202684-202697-2594,CLE,147.0,2,2.0,4.0,4.0,,1.0,8,,,,,,,,1.0,1.0,,1.0,3.0,2.0,5.0,7.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,78.3673469387755,19.5,17.25,16.75,17.25,,,,0.2,,,0.2,,,,,,0.4,0.44028999999999996,,0.4,,12.5,25.15,,-2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,1.0,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.4,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,0.3912,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-202684-2210-2544,1610612739,"Deron Williams, Kyrie Irving, Tristan Thompson, Richard Jefferson, LeBron James","Williams, Irving, Thompson, Jefferson, James",101114-202681-202684-2210-2544,CLE,135.0,2,2.0,4.0,4.0,4.0,,8,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,4.0,6.0,,,,2.0,3.0,1.0,4.0,4.0,,1.0,,,1.0,,1.0,4.0,4.0,4.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,0.5,,,0.5,,,,85.33333333333333,12.0,21.75,12.0,18.0,0.5,0.5,1.0,,,,,,,0.5,0.5,,0.75,0.5932,0.5932,,1.0,6.1000000000000005,23.5,1.0,-2.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,1.0,,,0.25,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-202684-2210-2594,1610612739,"Deron Williams, Kyrie Irving, Tristan Thompson, Richard Jefferson, Kyle Korver","Williams, Irving, Thompson, Jefferson, Korver",101114-202681-202684-2210-2594,CLE,336.0,3,6.0,13.0,12.0,13.0,,25,5.0,5.0,,,5.0,5.0,,,3.0,3.0,6.0,7.0,3.0,20.0,14.0,,,,6.0,7.0,3.0,20.0,8.0,3.0,,,1.0,4.0,,4.0,20.0,20.0,13.0,0.8571428571428571,,0.8571428571428571,0.9,,0.9,0.9090909090909091,,0.9090909090909091,0.3,,,0.3333333333333333,,0.5,,,1.0,107.14285714285715,14.615384615384615,12.166666666666666,14.615384615384615,11.416666666666666,0.5,1.0,1.0,,,,0.3,,,0.5,1.0,0.3,0.8,0.5424450000000001,0.5424450000000001,,1.0,5.8999999999999995,26.633333333333336,1.0,6.0,1.0,,3.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,,2.0,,4.0,2.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.4,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.18181818181818182,0.25,1.0,,0.5,,10.0,1.0,1.0,,2.0,2.0,2.0,0.6666666666666666,0.2,0.6666666666666666,,,1.0,1.0,,,1.0,,,,0.5,0.5,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-202684-2544-2594,1610612739,"Deron Williams, Kyrie Irving, Tristan Thompson, LeBron James, Kyle Korver","Williams, Irving, Thompson, James, Korver",101114-202681-202684-2544-2594,CLE,213.0,3,4.0,6.0,6.0,,1.0,12,1.0,2.0,,1.0,,,1.0,4.0,,,2.0,6.0,1.0,7.0,7.0,,1.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,3.0,7.0,,,0.3333333333333333,,,0.5,,,0.5,,,0.14285714285714285,0.16666666666666666,,0.5,,0.3333333333333333,0.5,,,81.12676056338029,14.833333333333334,20.666666666666668,14.666666666666666,20.333333333333332,0.2857142857142857,0.5,0.5,0.5714285714285714,0.25,0.3333333333333333,,1.0,,,,,0.42857142857142855,0.45685000000000003,,,,4.866666666666666,23.9,,,,,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,1.0,1.0,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,3.0,,,,,,2.0,,,,,,0.5,,,,,0.5181,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,0.25,,,,,,,1610612739,2017,2016-17,False
101114-202681-202684-2544-2747,1610612739,"Deron Williams, Kyrie Irving, Tristan Thompson, LeBron James, JR Smith","Williams, Irving, Thompson, James, Smith",101114-202681-202684-2544-2747,CLE,408.0,2,7.0,15.0,15.0,15.0,,30,4.0,6.0,,,4.0,6.0,,,1.0,1.0,4.0,6.0,3.0,17.0,20.0,,,,4.0,6.0,3.0,17.0,6.0,1.0,1.0,,1.0,3.0,,3.0,17.0,17.0,15.0,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.6111111111111112,0.7083333333333334,,0.7083333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,,0.3333333333333333,,,,105.88235294117648,14.533333333333333,12.666666666666666,14.533333333333333,11.6,0.6666666666666666,0.6666666666666666,0.8,,,,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.5956,0.5956,,1.0,1.6666666666666667,24.066666666666666,1.0,-3.0,1.0,,1.0,,2.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,1.0,3.0,,4.0,6.0,,2.0,1.0,1.0,,1.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.25,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,0.18181818181818182,0.25,2.0,,0.6666666666666666,,8.0,2.0,,,,1.0,1.0,0.3333333333333333,,1.0,,2.0,1.0,1.0,0.2222222222222222,,,,1.0,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2017,2016-17,False
101114-202681-202697-2210-2594,1610612739,"Deron Williams, Kyrie Irving, Iman Shumpert, Richard Jefferson, Kyle Korver","Williams, Irving, Shumpert, Jefferson, Korver",101114-202681-202697-2210-2594,CLE,88.0,1,1.0,3.0,3.0,3.0,1.0,6,,,,,,,,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,,,1.0,,2.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,4.0,3.0,,,,0.5,,0.5,0.5,0.5,0.5,0.3333333333333333,,,1.0,,1.0,0.5,,1.0,98.18181818181819,14.333333333333334,15.0,13.666666666666666,15.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.40325000000000005,0.40325000000000005,0.25,1.0,12.65,27.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,,3.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-202697-2544-2594,1610612739,"Deron Williams, Kyrie Irving, Iman Shumpert, LeBron James, Kyle Korver","Williams, Irving, Shumpert, James, Korver",101114-202681-202697-2544-2594,CLE,73.0,1,1.0,2.0,2.0,,,4,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,78.9041095890411,17.0,19.5,17.0,19.5,,,,,,,0.5,,,,,,0.5,0.484175,,,,16.3,25.8,,-2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-202697-2594-2747,1610612739,"Deron Williams, Kyrie Irving, Iman Shumpert, Kyle Korver, JR Smith","Williams, Irving, Shumpert, Korver, Smith",101114-202681-202697-2594-2747,CLE,80.0,1,1.0,4.0,4.0,4.0,,8,,,,,,,,,1.0,1.0,1.0,2.0,1.0,7.0,4.0,,,,1.0,2.0,1.0,7.0,2.0,1.0,,,,,,,7.0,7.0,4.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.3333333333333333,,,,,,,,,144.0,11.0,9.0,11.0,9.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.4071166666666666,0.4071166666666666,,1.0,20.75,26.6,1.0,3.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,0.5,0.5,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-2210-2544-2594,1610612739,"Deron Williams, Kyrie Irving, Richard Jefferson, LeBron James, Kyle Korver","Williams, Irving, Jefferson, James, Korver",101114-202681-2210-2544-2594,CLE,18.0,1,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,160.0,1.0,17.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,1.0,-3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101114-202681-2210-2544-2747,1610612739,"Deron Williams, Kyrie Irving, Richard Jefferson, LeBron James, JR Smith","Williams, Irving, Jefferson, James, Smith",101114-202681-2210-2544-2747,CLE,20.0,1,,1.0,1.0,,,2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,7.0,13.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,-2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
