EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockingFouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,BlockingFoulsDrawn,PenaltyCorner3Accuracy,Clear Path Fouls,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1626167-1627777-201952-202331-203922,1610612754,"Myles Turner, Georges Niang, Jeff Teague, Paul George, Glenn Robinson III","Turner, Niang, Teague, George, Robinson III",1626167-1627777-201952-202331-203922,IND,100.0,1,2.0,,4.0,3.0,1.0,7.0,1.0,1.0,,,1.0,2.0,2.0,4.0,4.0,,,,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,100.8,10.5,19.333333333333332,10.5,16.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5764666666666667,,,8.95,3.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,24.4,4.0,,,,,2.0,2.0,1.0,,4.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,0.5764666666666667,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201155-201166-203922,1610612754,"Myles Turner, Thaddeus Young, Rodney Stuckey, Aaron Brooks, Glenn Robinson III","Turner, Young, Stuckey, Brooks, Robinson III",1626167-201152-201155-201166-203922,IND,225.0,1,4.0,,7.0,7.0,1.0,14.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,5.0,,1.0,,2.0,,1.0,4.0,5.0,1.0,6.0,,,,,5.0,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.8,0.5,0.7142857142857143,0.25,1.0,0.6666666666666666,1.0,89.6,14.714285714285714,17.428571428571427,14.571428571428571,16.857142857142858,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.8333333333333334,0.5442250000000001,0.5492,,6.6000000000000005,,,,,,,1.0,3.0,,1.0,3.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.5,,,1.0,,0.5,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,27.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201155-201952-202331,1610612754,"Myles Turner, Thaddeus Young, Rodney Stuckey, Jeff Teague, Paul George","Turner, Young, Stuckey, Teague, George",1626167-201152-201155-201952-202331,IND,1887.0,10,31.0,-6.0,65.0,67.0,8.0,132.0,9.0,15.0,2.0,3.0,16.0,20.0,39.0,68.0,74.0,4.0,7.0,12.0,18.0,2.0,5.0,9.0,26.0,9.0,35.0,8.0,3.0,6.0,10.0,56.0,0.5128205128205128,0.5714285714285714,0.47413793103448276,0.6875,0.53125,0.6666666666666666,0.6,0.2631578947368421,0.7058823529411765,0.24242424242424243,0.2222222222222222,0.7142857142857143,0.25,100.73131955484897,15.03076923076923,13.582089552238806,13.8,12.761194029850746,0.25862068965517243,0.6,0.75,0.27586206896551724,0.375,0.6666666666666666,0.5862068965517241,0.5057879310344827,0.46229285714285717,0.17647058823529413,9.782051282051283,19.0,4.0,8.0,7.0,,6.0,5.0,13.0,1.0,5.0,19.0,1.0,22.0,6.0,13.0,5.0,3.0,11.0,2.0,13.0,2.0,,7.0,28.0,15.0,5.0,3.0,7.0,1.0,9.0,,,2.0,1.0,,3.0,2.0,,2.0,0.55,0.5789473684210527,0.4,0.2631578947368421,0.2631578947368421,0.3275862068965517,0.07692307692307693,0.2,,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.25,0.75,0.7333333333333333,1.0,0.6666666666666666,0.7777777777777778,0.13793103448275862,0.5,0.5,0.4375,0.4375,0.10344827586206896,,,,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.4,0.125,0.38461538461538464,25.24736842105263,27.0,1.0,3.0,13.0,1.0,10.0,18.0,6.0,6.0,29.0,,4.0,3.0,1.0,2.0,1.0,5.0,,2.0,2.0,,,3.0,,,,,14.0,3.0,1.0,3.0,1.0,27.0,26.0,2.0,1.0,0.5555555555555556,0.4791666666666667,0.5370370370370371,,1.0,0.5,0.21428571428571427,0.25,0.03333333333333333,,0.5714285714285714,1.0,,0.125,0.4803604166666667,0.06557377049180328,0.07317073170731707,0.05,0.4264705882352941,0.4153846153846154,,,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,3.0,6.0,3.0,,,0.25,0.5,0.125,1.0,,2.0,,,9.0,,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201155-201952-203922,1610612754,"Myles Turner, Thaddeus Young, Rodney Stuckey, Jeff Teague, Glenn Robinson III","Turner, Young, Stuckey, Teague, Robinson III",1626167-201152-201155-201952-203922,IND,96.0,1,2.0,-3.0,5.0,4.0,,9.0,,,,,1.0,,1.0,1.0,4.0,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,0.25,,1.0,,1.0,,,,1.0,135.0,10.8,10.5,10.8,10.5,,,,1.0,,,,0.3668,,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201155-202331-203922,1610612754,"Myles Turner, Thaddeus Young, Rodney Stuckey, Paul George, Glenn Robinson III","Turner, Young, Stuckey, George, Robinson III",1626167-201152-201155-202331-203922,IND,104.0,1,2.0,1.0,3.0,3.0,,6.0,,,,,2.0,,2.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,,,1.0,3.0,,,0.5,,0.5,,0.5,,0.6666666666666666,,,,,83.07692307692308,13.666666666666666,21.0,13.666666666666666,17.333333333333332,,,,0.6666666666666666,,,0.3333333333333333,0.4879833333333334,,,17.3,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,24.8,3.0,,1.0,,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,0.4879833333333334,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201166-201952-202331,1610612754,"Myles Turner, Thaddeus Young, Aaron Brooks, Jeff Teague, Paul George","Turner, Young, Brooks, Teague, George",1626167-201152-201166-201952-202331,IND,304.0,2,5.0,,9.0,9.0,1.0,18.0,1.0,2.0,,,2.0,3.0,5.0,6.0,6.0,,,,2.0,,,4.0,5.0,,5.0,1.0,1.0,,1.0,6.0,0.6,,0.375,,0.375,,0.8,,0.7142857142857143,,,0.5,1.0,85.26315789473685,15.222222222222221,18.555555555555557,15.222222222222221,16.333333333333332,0.25,0.5,0.5,0.25,,,0.625,0.4229125,,,11.4,,1.0,1.0,1.0,,1.0,,2.0,,,3.0,,4.0,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,,,3.0,2.0,,3.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,0.375,,,,,0.5,,,1.0,0.5,,0.6666666666666666,1.0,0.125,1.0,1.0,0.5,0.5,0.125,,,,0.25,,,,,,25.233333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201166-202331-202362,1610612754,"Myles Turner, Thaddeus Young, Aaron Brooks, Paul George, Lance Stephenson","Turner, Young, Brooks, George, Stephenson",1626167-201152-201166-202331-202362,IND,364.0,2,6.0,2.0,13.0,14.0,1.0,27.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,11.0,9.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,9.0,0.3333333333333333,1.0,0.34615384615384615,1.0,0.39285714285714285,1.0,1.0,0.16666666666666666,1.0,0.1111111111111111,0.3333333333333333,,1.0,106.81318681318682,15.923076923076923,11.214285714285714,15.76923076923077,10.571428571428571,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,1.0,1.0,0.5384615384615384,0.47513076923076925,0.4745,0.18181818181818182,9.722222222222221,,2.0,3.0,,1.0,2.0,,2.0,,1.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,4.0,,,,,4.0,2.0,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,0.25,0.3076923076923077,,,,,1.0,,,,1.0,1.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,24.475,8.0,,2.0,2.0,,1.0,5.0,4.0,,5.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,,,5.0,8.0,,,0.2,0.2777777777777778,0.2777777777777778,,,,,,,0.5,,,,0.2222222222222222,0.4971777777777777,0.14285714285714285,0.2,,0.45454545454545453,0.6153846153846154,,,,,1.0,0.25,,,,,1.0,2.0,2.0,,,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201166-202331-203922,1610612754,"Myles Turner, Thaddeus Young, Aaron Brooks, Paul George, Glenn Robinson III","Turner, Young, Brooks, George, Robinson III",1626167-201152-201166-202331-203922,IND,171.0,4,3.0,-5.0,5.0,7.0,,12.0,1.0,3.0,,,1.0,2.0,4.0,4.0,9.0,,,,4.0,,,,1.0,,1.0,,,1.0,3.0,4.0,0.5,,0.5,,0.5,,,,1.0,,,,,101.05263157894737,13.0,15.142857142857142,13.0,14.285714285714286,0.75,0.3333333333333333,0.5,0.25,,,0.75,0.403925,,,7.2,4.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201952-202331-202362,1610612754,"Myles Turner, Thaddeus Young, Jeff Teague, Paul George, Lance Stephenson","Turner, Young, Teague, George, Stephenson",1626167-201152-201952-202331-202362,IND,1365.0,4,23.0,12.0,42.0,41.0,9.0,83.0,13.0,18.0,3.0,5.0,8.0,19.0,32.0,59.0,47.0,5.0,8.0,10.0,16.0,4.0,5.0,9.0,15.0,10.0,25.0,4.0,3.0,4.0,6.0,49.0,0.59375,0.625,0.5681818181818182,0.625,0.6041666666666666,0.625,0.75,0.38461538461538464,0.7368421052631579,0.47619047619047616,0.2,0.5,1.0,87.56043956043956,16.833333333333332,16.048780487804876,15.714285714285714,15.121951219512194,0.4090909090909091,0.7222222222222222,0.7222222222222222,0.18181818181818182,0.625,0.6,0.6818181818181818,0.5027125,0.53662,0.1694915254237288,7.2875,14.0,3.0,6.0,3.0,1.0,2.0,3.0,10.0,,4.0,12.0,,22.0,9.0,10.0,3.0,,11.0,3.0,14.0,2.0,1.0,10.0,31.0,5.0,3.0,3.0,4.0,,10.0,,2.0,2.0,1.0,,2.0,,,,0.5789473684210527,0.6470588235294118,0.75,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,0.75,0.7142857142857143,0.2,1.0,0.5,0.8,0.5,,0.7692307692307693,0.13636363636363635,0.5,0.5,0.375,0.375,0.045454545454545456,0.5,0.5,1.0,0.22727272727272727,0.3,0.3,0.6666666666666666,,0.3,25.583333333333332,19.0,,4.0,9.0,,8.0,14.0,5.0,4.0,23.0,,1.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,,11.0,4.0,1.0,1.0,1.0,23.0,19.0,1.0,,0.5714285714285714,0.5,0.55,,0.5,,0.625,0.5714285714285714,0.09523809523809523,,0.3333333333333333,,,0.21052631578947367,0.482478947368421,0.10638297872340426,0.11428571428571428,0.08333333333333333,0.3898305084745763,0.4523809523809524,,,,,1.0,0.2,,,,,6.0,10.0,1.0,,1.0,0.5263157894736842,0.6,0.05263157894736842,1.0,1.0,,1.0,,3.0,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,1610612754,2017,2016-17,False
1626167-201152-201952-202331-203922,1610612754,"Myles Turner, Thaddeus Young, Jeff Teague, Paul George, Glenn Robinson III","Turner, Young, Teague, George, Robinson III",1626167-201152-201952-202331-203922,IND,22584.0,28,376.0,47.0,776.0,784.0,60.0,1560.0,112.0,174.0,18.0,28.0,157.0,248.0,468.0,869.0,822.0,27.0,41.0,69.0,230.0,26.0,43.0,174.0,294.0,61.0,355.0,71.0,51.0,57.0,107.0,800.0,0.5299145299145299,0.6585365853658537,0.554364471669219,0.6122448979591837,0.5930232558139535,0.6388888888888888,0.6823529411764706,0.1963470319634703,0.7251908396946565,0.18042813455657492,0.1511627906976744,0.5346534653465347,0.8311688311688312,99.46865037194475,14.081185567010309,14.868622448979592,13.664948453608247,14.084183673469388,0.2664624808575804,0.6436781609195402,0.7516778523489933,0.24042879019908117,0.5714285714285714,0.6428571428571429,0.5497702909647779,0.4974128637059725,0.5099716216216217,0.07940161104718067,9.209188034188033,100.0,65.0,137.0,71.0,22.0,57.0,54.0,128.0,6.0,76.0,185.0,8.0,266.0,207.0,128.0,54.0,39.0,133.0,69.0,202.0,47.0,22.0,64.0,473.0,111.0,63.0,43.0,106.0,5.0,162.0,5.0,12.0,50.0,34.0,1.0,54.0,36.0,,5.0,0.5362903225806451,0.5659574468085107,0.9078947368421053,0.41081081081081083,0.41081081081081083,0.2833078101071976,0.08333333333333333,0.14367816091954022,0.072992700729927,0.5943396226415094,0.8043478260869565,0.2459016393442623,0.20833333333333334,0.7272727272727273,0.8,0.8157894736842105,0.6666666666666666,0.5714285714285714,0.20980091883614088,0.4744525547445255,0.5118110236220472,0.45222929936305734,0.46405228758169936,0.08728943338437979,0.38596491228070173,0.39285714285714285,1.0,0.19601837672281777,0.421875,0.421875,0.8703703703703703,0.12244897959183673,0.421875,25.334054054054054,142.0,1.0,18.0,145.0,2.0,43.0,74.0,29.0,48.0,179.0,25.0,44.0,16.0,2.0,9.0,6.0,20.0,15.0,43.0,20.0,4.0,6.0,22.0,4.0,5.0,4.0,5.0,182.0,72.0,7.0,16.0,15.0,178.0,141.0,9.0,0.25,0.581081081081081,0.6359223300970874,0.6846153846153846,0.025477707006369428,0.9,0.11764705882352941,0.14814814814814814,0.17567567567567569,0.020833333333333332,0.38461538461538464,0.6197183098591549,0.16666666666666666,1.0,0.17475728155339806,0.5043436893203884,0.11048951048951049,0.13766730401529637,0.036458333333333336,0.20598388952819333,0.18298969072164947,1.0,2.0,10.0,9.0,15.0,0.5172413793103449,0.04081632653061224,0.5,1.0,0.5555555555555556,18.0,29.0,11.0,9.0,2.0,0.2815533980582524,0.6206896551724138,0.10679611650485436,17.0,5.0,4.0,0.45454545454545453,,21.0,,,4.0,2.0,0.08823529411764706,0.2222222222222222,,,1.0,0.005405405405405406,,,,2.0,0.017543859649122806,1610612754,2017,2016-17,False
1626167-201155-201166-201952-2744,1610612754,"Myles Turner, Rodney Stuckey, Aaron Brooks, Jeff Teague, Al Jefferson","Turner, Stuckey, Brooks, Teague, Jefferson",1626167-201155-201166-201952-2744,IND,440.0,1,7.0,3.0,12.0,13.0,,25.0,1.0,2.0,,,,4.0,5.0,16.0,13.0,,,,6.0,,,1.0,6.0,,6.0,,,2.0,4.0,16.0,0.8,,0.6875,,0.7272727272727273,,0.3333333333333333,,0.6666666666666666,,,,0.5,81.81818181818183,16.5,18.615384615384617,16.5,16.076923076923077,0.25,0.5,0.5,,,,0.625,0.44019375,,,5.54,6.0,3.0,3.0,,,,1.0,3.0,,1.0,3.0,,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,1.0,1.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.8333333333333334,,,,0.75,1.0,,1.0,0.375,1.0,1.0,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,27.03333333333333,2.0,,1.0,5.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,6.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.48065,0.2727272727272727,0.375,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201155-201166-202331-202730,1610612754,"Myles Turner, Rodney Stuckey, Aaron Brooks, Paul George, Lavoy Allen","Turner, Stuckey, Brooks, George, Allen",1626167-201155-201166-202331-202730,IND,109.0,2,2.0,-6.0,4.0,4.0,,8.0,,,,,,1.0,1.0,2.0,8.0,,,,,,,,1.0,,1.0,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,105.68807339449542,12.0,15.25,12.0,13.75,,,,,,,,0.4172,,,8.2,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-201155-201166-202730-203922,1610612754,"Myles Turner, Rodney Stuckey, Aaron Brooks, Lavoy Allen, Glenn Robinson III","Turner, Stuckey, Brooks, Allen, Robinson III",1626167-201155-201166-202730-203922,IND,580.0,4,10.0,-7.0,18.0,19.0,3.0,37.0,4.0,6.0,1.0,1.0,4.0,7.0,12.0,17.0,24.0,1.0,1.0,5.0,10.0,2.0,2.0,3.0,6.0,3.0,9.0,2.0,2.0,,1.0,12.0,0.5833333333333334,1.0,0.5666666666666667,0.8333333333333334,0.53125,0.8333333333333334,0.42857142857142855,0.4,0.5454545454545454,0.42857142857142855,,0.3333333333333333,0.3333333333333333,91.86206896551725,15.944444444444445,15.421052631578947,15.055555555555555,13.105263157894736,0.4,0.6666666666666666,0.8,0.26666666666666666,0.3333333333333333,1.0,0.6,0.4711033333333334,0.5315166666666666,0.29411764705882354,8.066666666666666,,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,3.0,4.0,2.0,6.0,,2.0,,,3.0,3.0,,3.0,1.0,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.08333333333333333,0.16666666666666666,,0.6666666666666666,0.75,1.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.13333333333333333,1.0,1.0,0.25,0.25,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,1.0,24.03333333333333,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,2.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,0.5,,,,,,,0.5,,,0.5,,1.0,,,,0.0625,0.07692307692307693,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,3.0,,,,,0.5,,,,1.0,0.3333333333333333,,,,,0.5,1610612754,2017,2016-17,False
1626167-201155-201952-202331-202338,1610612754,"Myles Turner, Rodney Stuckey, Jeff Teague, Paul George, Kevin Seraphin","Turner, Stuckey, Teague, George, Seraphin",1626167-201155-201952-202331-202338,IND,154.0,1,3.0,-3.0,3.0,4.0,,7.0,,,,,1.0,1.0,2.0,2.0,5.0,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,0.5,,0.5,,0.5,,1.0,,1.0,,,,1.0,65.45454545454545,23.333333333333332,21.0,23.333333333333332,21.0,,,,0.5,,,,0.3982,,,13.8,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
