EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101150-101161-200768-201946-203082,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Tyler Hansbrough, Terrence Ross","Williams, Johnson, Lowry, Hansbrough, Ross",101150-101161-200768-201946-203082,TOR,1141.0,7,38.0,13.0,75.0,6.0,1.0,7.0,2.0,6.0,3.0,8.0,15.0,0.2413793103448276,0.6,0.7272727272727273,,94.6538124452235,15.552631578947368,14.921052631578947,0.20689655172413793,0.09090909090909091,0.5862068965517241,0.49087758620689653,0.4892590909090909,25.385714285714283,19.0,-15.0,37.0,5.0,,5.0,2.0,7.0,9.0,22.0,13.0,34.0,49.0,12.0,6.0,7.0,,,15.0,4.0,5.0,7.0,3.0,1.0,8.0,1.0,13.0,14.0,5.0,1.0,30.0,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.3620689655172414,0.4722222222222222,0.375,0.3076923076923077,0.8333333333333334,0.3684210526315789,0.4,1.0,14.864864864864865,13.405405405405405,0.1724137931034483,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.14705882352941177,0.18518518518518517,8.404545454545454,16.0,7.0,10.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,4.0,9.0,8.0,16.0,6.0,,2.0,6.0,,1.0,2.0,2.0,2.0,7.0,13.0,,,,,,,16.0,16.0,0.2,0.4444444444444444,0.2,0.36363636363636365,0.3333333333333333,0.5333333333333333,0.09090909090909091,0.1,,0.6666666666666666,,0.3333333333333333,1.0,,0.058823529411764705,,0.3448275862068966,0.7,0.7777777777777778,0.8571428571428571,0.034482758620689655,0.4,0.5,0.2727272727272727,1.0,0.40963333333333335,0.11764705882352941,0.47058823529411764,0.43243243243243246,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,3.0,,1.0,5.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.5,0.4,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.09090909090909091,0.16666666666666666,,,,,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-201949-202335,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, James Johnson, Patrick Patterson","Williams, Johnson, Lowry, Johnson, Patterson",101150-101161-200768-201949-202335,TOR,1460.0,10,42.0,12.0,84.0,13.0,10.0,18.0,13.0,12.0,8.0,13.0,17.0,0.46153846153846156,0.5333333333333333,0.4782608695652174,0.6666666666666666,82.84931506849315,17.452380952380953,15.30952380952381,0.3333333333333333,0.5,0.6923076923076923,0.4950618421052631,0.49516842105263165,26.144444444444446,24.0,-3.0,42.0,4.0,2.0,7.0,2.0,5.0,11.0,21.0,6.0,49.0,52.0,16.0,8.0,14.0,1.0,1.0,34.0,3.0,3.0,4.0,2.0,2.0,4.0,,12.0,13.0,4.0,,41.0,0.7272727272727273,0.7272727272727273,0.5238095238095238,0.5512820512820513,0.5568181818181818,0.5,0.3,0.375,0.21052631578947367,,0.42857142857142855,17.30952380952381,16.666666666666668,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,0.4,0.4,0.5,0.11904761904761904,0.17391304347826086,8.223809523809523,20.0,7.0,9.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,8.0,4.0,7.0,3.0,26.0,6.0,,1.0,6.0,2.0,,2.0,1.0,,1.0,12.0,2.0,4.0,3.0,1.0,4.0,1.0,26.0,20.0,1.0,0.5714285714285714,0.875,0.575,1.0,0.5416666666666666,0.047619047619047616,0.1111111111111111,0.6666666666666666,0.5,0.4,0.5555555555555556,0.3333333333333333,,,0.25,0.23076923076923078,0.7777777777777778,0.875,0.8571428571428571,0.1282051282051282,0.25,1.0,0.15,0.6666666666666666,0.5144833333333333,0.16326530612244897,0.5306122448979592,0.47619047619047616,3.0,1.0,3.0,4.0,1.0,7.0,2.0,18.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,0.8571428571428571,0.3888888888888889,0.4117647058823529,,0.1111111111111111,0.14285714285714285,,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.25,0.25,0.15,0.3333333333333333,2.0,,3.0,1.0,1.0,5.0,3.0,,,,,1.0,,1.0,,1.0,,,0.5,0.38461538461538464,,1.0,,,0.6666666666666666,0.3,0.05263157894736842,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-201949-202349,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, James Johnson, Greivis Vasquez","Williams, Johnson, Lowry, Johnson, Vasquez",101150-101161-200768-201949-202349,TOR,152.0,2,6.0,3.0,12.0,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,0.4,,1.0,,113.6842105263158,10.5,10.5,0.4,0.5,0.6,0.44530000000000003,0.39,26.25,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,2.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,2.0,,,8.0,0.5,0.5,0.6666666666666666,0.7,0.6666666666666666,,,1.0,,,1.0,14.833333333333334,14.833333333333334,0.2,,,,0.2,1.0,1.0,,,,9.266666666666667,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,6.0,2.0,,,1.0,,,,,,,,,,,,,,6.0,3.0,,1.0,,1.25,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.75,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,0.5,0.5,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-201949-202685,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, James Johnson, Jonas Valanciunas","Williams, Johnson, Lowry, Johnson, Valanciunas",101150-101161-200768-201949-202685,TOR,787.0,6,27.0,3.0,53.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,16.0,0.36,0.6666666666666666,0.6666666666666666,0.5,96.97585768742059,15.925925925925926,14.592592592592593,0.36,0.4117647058823529,0.6,0.47165,0.46495882352941176,25.51111111111111,13.0,2.0,26.0,5.0,1.0,4.0,3.0,6.0,6.0,16.0,7.0,34.0,32.0,8.0,4.0,7.0,1.0,2.0,17.0,4.0,4.0,6.0,2.0,,3.0,,4.0,8.0,3.0,,24.0,0.6666666666666666,0.8,0.375,0.54,0.5862068965517241,0.6666666666666666,0.4,0.6666666666666666,0.42857142857142855,,0.8,13.73076923076923,12.884615384615385,0.16,0.25,0.3333333333333333,1.0,0.24,0.5,0.5,0.6666666666666666,0.10714285714285714,0.15789473684210525,9.575,19.0,2.0,6.0,2.0,2.0,1.0,4.0,,2.0,4.0,10.0,4.0,10.0,5.0,22.0,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,3.0,,2.0,2.0,,3.0,2.0,22.0,19.0,0.5,0.4,0.8333333333333334,0.5,0.8333333333333334,0.55,0.125,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.24,0.3333333333333333,0.4,0.5,,0.3333333333333333,1.0,0.23529411764705882,0.25,0.49025,0.29411764705882354,0.6470588235294118,0.7307692307692307,,,,5.0,2.0,5.0,2.0,9.0,5.0,3.0,3.0,,2.0,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,0.6,0.5555555555555556,0.5555555555555556,0.25,0.5,0.5,,,,,0.5555555555555556,0.5555555555555556,0.6,,0.3333333333333333,,0.5555555555555556,,2.0,3.0,2.0,,3.0,6.0,,,,,,,,,,,,1.0,0.42857142857142855,,0.5,1.0,0.5,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-201949-203082,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, James Johnson, Terrence Ross","Williams, Johnson, Lowry, Johnson, Ross",101150-101161-200768-201949-203082,TOR,100.0,1,3.0,,6.0,,,1.0,,,,1.0,1.0,0.3333333333333333,,0.5,,86.39999999999999,12.666666666666666,12.333333333333334,,,0.6666666666666666,0.5341833333333333,,24.0,2.0,-2.0,3.0,,,1.0,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,20.666666666666668,20.666666666666668,0.3333333333333333,,,,,,,,,,4.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202335-202349,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Patrick Patterson, Greivis Vasquez","Williams, Johnson, Lowry, Patterson, Vasquez",101150-101161-200768-202335-202349,TOR,1371.0,11,59.0,34.0,110.0,13.0,6.0,17.0,7.0,12.0,7.0,24.0,27.0,0.425,0.5384615384615384,0.6129032258064516,0.75,115.53610503282275,13.322033898305085,11.983050847457626,0.325,0.375,0.725,0.5287115384615385,0.5140766666666666,28.81764705882353,23.0,-16.0,51.0,4.0,,3.0,4.0,8.0,11.0,23.0,17.0,54.0,70.0,12.0,6.0,9.0,,2.0,21.0,3.0,12.0,3.0,4.0,4.0,5.0,,15.0,21.0,2.0,,49.0,0.5454545454545454,0.6666666666666666,0.4782608695652174,0.4625,0.53,0.8,0.25,0.6666666666666666,0.13636363636363635,0.25,0.625,11.470588235294118,11.372549019607844,0.075,,,,0.2,0.5,0.5,0.5,0.047619047619047616,0.08,7.086956521739131,28.0,7.0,12.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,5.0,4.0,9.0,14.0,28.0,10.0,4.0,,4.0,5.0,,5.0,2.0,,9.0,14.0,,2.0,2.0,,3.0,1.0,26.0,26.0,1.0,0.4444444444444444,0.6666666666666666,0.4375,0.6666666666666666,0.56,,,0.7142857142857143,0.4,,0.375,1.0,1.0,,0.3333333333333333,0.3,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1,0.6666666666666666,1.0,0.3125,0.6,0.6193000000000001,0.09259259259259259,0.5185185185185185,0.5490196078431373,1.0,1.0,1.0,4.0,,5.0,1.0,9.0,4.0,3.0,2.0,1.0,,3.0,,1.0,4.0,,,,,8.0,2.0,6.0,0.6,0.29411764705882354,0.3125,,,,,0.25,0.25,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,0.0625,0.3333333333333333,,,2.0,,1.0,2.0,6.0,,1.0,,,1.0,,2.0,1.0,,,,,0.2857142857142857,,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202335-202361,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Patrick Patterson, Landry Fields","Williams, Johnson, Lowry, Patterson, Fields",101150-101161-200768-202335-202361,TOR,198.0,1,5.0,,10.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.3333333333333333,0.5,0.5,,72.72727272727273,20.8,19.4,0.3333333333333333,0.3333333333333333,0.5,0.48955,0.48955,27.1,3.0,4.0,5.0,2.0,,,1.0,3.0,2.0,4.0,3.0,10.0,6.0,,,1.0,,,3.0,1.0,1.0,2.0,,,,,1.0,3.0,,,5.0,,,0.5,0.5833333333333334,0.7142857142857143,,0.5,0.5,0.6666666666666666,0.5,0.5,18.8,17.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,13.475,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,5.0,2.0,4.0,,7.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,7.0,4.0,1.0,0.5,1.25,0.5833333333333334,1.25,0.5833333333333334,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,0.5562,0.5,0.7,0.8,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,,,,0.5,0.5,1.0,,0.5,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202335-203082,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Patrick Patterson, Terrence Ross","Williams, Johnson, Lowry, Patterson, Ross",101150-101161-200768-202335-203082,TOR,2507.0,18,84.0,27.0,166.0,21.0,7.0,27.0,9.0,20.0,11.0,24.0,37.0,0.36486486486486486,0.6470588235294118,0.6,1.0,95.34902273633826,15.05952380952381,14.321428571428571,0.28378378378378377,0.30434782608695654,0.6891891891891891,0.4931595890410959,0.5157695652173914,26.32962962962963,42.0,-19.0,82.0,11.0,4.0,11.0,6.0,12.0,24.0,47.0,12.0,66.0,85.0,26.0,13.0,14.0,3.0,4.0,29.0,6.0,10.0,13.0,9.0,6.0,14.0,2.0,16.0,16.0,6.0,,59.0,0.5416666666666666,0.5652173913043478,0.5106382978723404,0.36486486486486486,0.4024390243902439,0.6428571428571429,0.2608695652173913,0.5555555555555556,0.2826086956521739,0.16666666666666666,0.5384615384615384,15.146341463414634,14.378048780487806,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.75,0.16216216216216217,0.5,0.5,0.6666666666666666,0.075,0.11320754716981132,7.519148936170212,29.0,14.0,24.0,2.0,5.0,5.0,6.0,6.0,2.0,5.0,7.0,10.0,14.0,5.0,28.0,22.0,2.0,3.0,6.0,3.0,,6.0,5.0,3.0,6.0,25.0,,3.0,2.0,,3.0,1.0,28.0,29.0,0.4,0.7142857142857143,0.2857142857142857,0.5,0.3888888888888889,0.5384615384615384,0.06382978723404255,0.125,1.0,0.4,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.6,,0.3333333333333333,0.32432432432432434,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.08108108108108109,0.7142857142857143,0.4,0.2608695652173913,0.8333333333333334,0.47576,0.10606060606060606,0.42424242424242425,0.35365853658536583,,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,7.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.07407407407407407,0.07692307692307693,,0.30434782608695654,0.29411764705882354,0.3333333333333333,,,,0.09523809523809523,0.09523809523809523,0.5,,0.2857142857142857,0.08695652173913043,0.1,,,1.0,,3.0,1.0,3.0,,,,,5.0,2.0,3.0,,,1.0,,,0.1111111111111111,,,,,,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202349-202361,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Greivis Vasquez, Landry Fields","Williams, Johnson, Lowry, Vasquez, Fields",101150-101161-200768-202349-202361,TOR,37.0,1,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,,194.59459459459458,5.666666666666667,5.666666666666667,1.0,1.0,1.0,0.50655,0.50655,25.75,1.0,3.0,2.0,,,,,,,,,3.0,,,,1.0,,,3.0,,,,,,,,,,,,3.0,,,,0.75,0.75,,,,,,,10.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202349-202685,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Greivis Vasquez, Jonas Valanciunas","Williams, Johnson, Lowry, Vasquez, Valanciunas",101150-101161-200768-202349-202685,TOR,92.0,2,3.0,2.0,6.0,,,,,,,1.0,1.0,,,,,93.91304347826086,9.666666666666666,9.666666666666666,,,,0.35590000000000005,0.32625,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,3.0,,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,21.0,21.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,10.366666666666667,2.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,2.0,2.0,,0.5,,0.5,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202349-203082,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Greivis Vasquez, Terrence Ross","Williams, Johnson, Lowry, Vasquez, Ross",101150-101161-200768-202349-203082,TOR,338.0,4,16.0,2.0,32.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.25,0.3333333333333333,0.3333333333333333,1.0,136.33136094674555,11.25,10.875,0.25,0.3333333333333333,0.75,0.53985,0.48714999999999997,26.55,6.0,-9.0,16.0,1.0,,,,2.0,3.0,6.0,6.0,15.0,24.0,4.0,2.0,3.0,,,7.0,,1.0,1.0,5.0,3.0,6.0,,4.0,6.0,2.0,,13.0,0.6666666666666666,0.6666666666666666,0.5,0.5625,0.6818181818181818,0.8333333333333334,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,9.875,9.875,,,,,0.25,,,,0.2,0.25,6.683333333333334,4.0,3.0,4.0,,,1.0,1.0,,,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,,,1.0,,2.0,2.0,4.0,,1.0,,,1.0,1.0,4.0,4.0,,0.5,,0.3333333333333333,1.0,0.5,0.16666666666666666,,,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,0.3333333333333333,1.0,,0.13333333333333333,0.26666666666666666,0.25,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202361-202685,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Landry Fields, Jonas Valanciunas","Williams, Johnson, Lowry, Fields, Valanciunas",101150-101161-200768-202361-202685,TOR,75.0,2,3.0,,5.0,,,,,,,,,,,,,96.0,16.0,16.0,,,0.5,0.55,,,1.0,-1.0,2.0,,,1.0,,,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,2.0,1.0,1.0,,3.0,,,0.5,0.5,0.75,,,,,,,13.5,13.5,0.5,,,,,,,,0.5,0.5,6.25,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101161-200768-202685-203082,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Jonas Valanciunas, Terrence Ross","Williams, Johnson, Lowry, Valanciunas, Ross",101150-101161-200768-202685-203082,TOR,1573.0,13,51.0,14.0,101.0,10.0,3.0,13.0,4.0,10.0,15.0,22.0,30.0,0.2708333333333333,0.8823529411764706,0.8148148148148148,0.8571428571428571,92.46026700572156,16.901960784313726,16.0,0.20833333333333334,0.17647058823529413,0.7083333333333334,0.5232291666666666,0.5487882352941176,25.107692307692307,26.0,18.0,50.0,6.0,4.0,8.0,1.0,6.0,16.0,35.0,11.0,67.0,49.0,26.0,13.0,21.0,2.0,1.0,50.0,8.0,7.0,8.0,1.0,,2.0,,8.0,15.0,5.0,,59.0,0.8125,0.8666666666666667,0.45714285714285713,0.5833333333333334,0.6090909090909091,0.5,0.42105263157894735,0.7,0.3333333333333333,0.2,0.6666666666666666,14.22,13.6,0.16666666666666666,0.5,0.5,0.5,0.125,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.125,5.614285714285714,18.0,11.0,21.0,1.0,3.0,4.0,9.0,3.0,1.0,5.0,8.0,5.0,13.0,4.0,20.0,6.0,2.0,3.0,10.0,,,3.0,1.0,1.0,5.0,8.0,,5.0,4.0,,5.0,4.0,20.0,18.0,0.2,0.38461538461538464,0.4166666666666667,0.47058823529411764,0.5,0.5,0.08571428571428572,0.14285714285714285,,0.6,0.25,0.75,1.0,1.0,,0.8,0.4375,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.0625,0.5,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.49957500000000005,0.11940298507462686,0.29850746268656714,0.36,1.0,,1.0,7.0,1.0,8.0,1.0,24.0,7.0,8.0,7.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.6153846153846154,0.6153846153846154,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,1.0,,0.16666666666666666,0.058823529411764705,0.7,,1.0,2.0,1.0,3.0,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
