EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockingFouls,2pt And 1 Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101135-201578-201939-202691-203084,1610612744,"David Lee, Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes","Lee, Speights, Curry, Thompson, Barnes",101135-201578-201939-202691-203084,GSW,350.0,5,6.0,3.0,14.0,15.0,10.0,29.0,4.0,5.0,2.0,3.0,2.0,2.0,4.0,8.0,3.0,4.0,15.0,12.0,2.0,5.0,3.0,11.0,6.0,2.0,2.0,3.0,4.0,3.0,9.0,4.0,2.0,7.0,8.0,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,,13.0,11.0,10.0,0.75,1.0,0.5,0.4,0.5,0.4375,0.5769230769230769,0.55,0.2727272727272727,0.3333333333333333,0.4,0.8,0.6,,1.0,119.31428571428572,11.071428571428571,13.0,11.071428571428571,12.466666666666667,0.45454545454545453,0.8,0.8,0.75,0.18181818181818182,0.375,0.6666666666666666,0.25,0.7272727272727273,0.5261954545454546,0.53113125,0.7333333333333333,5.5625,24.666666666666668,0.7142857142857143,2.0,1.0,0.18181818181818182,0.09090909090909091,9.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,3.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.25,,0.2,,,1.0,,,0.5,,0.6666666666666666,,1.0,,,,,,,0.09090909090909091,,,,0.5,0.5,1.0,1.0,1.0,,,0.125,0.5,0.5,0.6347,0.15384615384615385,0.2,0.13333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-201939-202691-2733,1610612744,"David Lee, Marreese Speights, Stephen Curry, Klay Thompson, Shaun Livingston","Lee, Speights, Curry, Thompson, Livingston",101135-201578-201939-202691-2733,GSW,66.0,1,1.0,,2.0,3.0,,5.0,1.0,1.0,,,,,2.0,2.0,,,4.0,4.0,,,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,109.09090909090908,15.5,11.666666666666666,15.5,11.666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,0.58675,,,6.65,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-201939-202691-2738,1610612744,"David Lee, Marreese Speights, Stephen Curry, Klay Thompson, Andre Iguodala","Lee, Speights, Curry, Thompson, Iguodala",101135-201578-201939-202691-2738,GSW,676.0,9,11.0,-3.0,24.0,26.0,14.0,50.0,4.0,7.0,2.0,4.0,6.0,2.0,5.0,13.0,6.0,9.0,25.0,28.0,3.0,8.0,2.0,10.0,2.0,8.0,6.0,1.0,3.0,1.0,8.0,1.0,6.0,8.0,11.0,2.0,2.0,,3.0,2.0,4.0,6.0,9.0,3.0,25.0,10.0,14.0,0.2,0.2,0.38461538461538464,0.375,0.42105263157894735,0.3,0.5217391304347826,0.4166666666666667,0.3157894736842105,0.75,0.8571428571428571,1.0,0.875,0.5,,106.50887573964496,14.5,12.615384615384615,13.458333333333334,12.615384615384615,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.3157894736842105,0.4,0.5,0.2,0.6842105263157895,0.5225,0.49352999999999997,0.4,6.538461538461538,26.400000000000002,0.5833333333333334,3.0,3.0,0.15789473684210525,0.15789473684210525,5.0,4.0,,2.0,1.0,,,,,,2.0,1.0,,2.0,,2.0,1.0,,,,4.0,6.0,,,2.0,,2.0,2.0,,,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,4.0,4.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.25,0.25,0.25,,,0.6666666666666666,0.25,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5294,0.05,0.07142857142857142,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-201939-203200-2738,1610612744,"David Lee, Marreese Speights, Stephen Curry, Justin Holiday, Andre Iguodala","Lee, Speights, Curry, Holiday, Iguodala",101135-201578-201939-203200-2738,GSW,858.0,7,14.0,-5.0,32.0,31.0,20.0,63.0,1.0,4.0,1.0,3.0,7.0,5.0,4.0,12.0,10.0,4.0,27.0,32.0,3.0,9.0,6.0,20.0,2.0,6.0,7.0,1.0,5.0,1.0,14.0,4.0,4.0,9.0,10.0,1.0,,1.0,5.0,4.0,9.0,5.0,7.0,,27.0,20.0,20.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.6,0.52,0.59375,0.45454545454545453,0.5555555555555556,0.4444444444444444,0.8,0.5714285714285714,0.3333333333333333,1.0,105.73426573426573,13.84375,13.387096774193548,13.84375,12.419354838709678,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.2,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.48711136363636365,0.49634,0.7407407407407407,9.158333333333333,25.03,0.625,4.0,4.0,0.18181818181818182,0.18181818181818182,20.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,3.0,,3.0,5.0,,,,,,4.0,2.0,12.0,,,3.0,,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,4.0,1.0,,5.0,3.0,6.0,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.8,0.5,0.6666666666666666,0.5,,,,,,,1.0,,0.14285714285714285,,0.09090909090909091,,1.0,,,,0.3333333333333333,0.6666666666666666,0.75,,0.5,0.5,0.5,,0.25,0.25,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.06666666666666667,0.6,0.42857142857142855,,0.12,0.2,,,,3.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-201939-2571-2733,1610612744,"David Lee, Marreese Speights, Stephen Curry, Leandro Barbosa, Shaun Livingston","Lee, Speights, Curry, Barbosa, Livingston",101135-201578-201939-2571-2733,GSW,205.0,1,3.0,,6.0,6.0,,12.0,2.0,2.0,,,1.0,,4.0,5.0,1.0,1.0,9.0,9.0,,,,,6.0,2.0,1.0,3.0,3.0,1.0,6.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,7.0,,,0.75,1.0,0.8,,0.6666666666666666,,0.6428571428571429,,0.16666666666666666,,1.0,,1.0,,,84.29268292682927,18.333333333333332,15.833333333333334,18.166666666666668,15.833333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,0.4685916666666667,,,8.959999999999999,25.9,,2.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5402,0.14285714285714285,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-201939-2571-2738,1610612744,"David Lee, Marreese Speights, Stephen Curry, Leandro Barbosa, Andre Iguodala","Lee, Speights, Curry, Barbosa, Iguodala",101135-201578-201939-2571-2738,GSW,1560.0,10,26.0,-17.0,59.0,58.0,40.0,117.0,13.0,18.0,9.0,12.0,7.0,5.0,17.0,37.0,9.0,11.0,60.0,77.0,13.0,25.0,6.0,44.0,14.0,20.0,7.0,7.0,12.0,5.0,29.0,5.0,9.0,15.0,22.0,3.0,3.0,,2.0,2.0,14.0,8.0,14.0,3.0,53.0,44.0,40.0,0.4117647058823529,0.5,0.4594594594594595,0.52,0.532608695652174,0.5645161290322581,0.5660377358490566,0.5945945945945946,0.1956521739130435,0.14285714285714285,0.6428571428571429,0.8333333333333334,0.7,0.5,1.0,108.0,13.813559322033898,12.844827586206897,13.35593220338983,12.275862068965518,0.391304347826087,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.15217391304347827,0.3870967741935484,0.75,0.16129032258064516,0.5869565217391305,0.5098989130434782,0.4921016129032258,0.7333333333333333,6.7594594594594595,25.022222222222222,0.6779661016949152,12.0,7.0,0.2608695652173913,0.15217391304347827,38.0,7.0,3.0,6.0,4.0,,1.0,2.0,,1.0,4.0,,3.0,5.0,3.0,7.0,,1.0,7.0,3.0,9.0,15.0,6.0,,4.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,1.0,7.0,1.0,2.0,12.0,,1.0,9.0,6.0,14.0,4.0,1.0,,,4.0,2.0,,,1.0,,2.0,1.0,2.0,3.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.4375,,,,1.0,,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,0.7777777777777778,0.8,0.047619047619047616,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.043478260869565216,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.5,,,0.03225806451612903,0.6,0.5714285714285714,0.58458,0.08,0.0975609756097561,0.11666666666666667,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1610612744,2015,2014-15,True
101135-201578-201939-2733-2738,1610612744,"David Lee, Marreese Speights, Stephen Curry, Shaun Livingston, Andre Iguodala","Lee, Speights, Curry, Livingston, Iguodala",101135-201578-201939-2733-2738,GSW,96.0,1,2.0,-8.0,4.0,3.0,,7.0,,1.0,,,,,,3.0,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,105.0,18.0,8.0,18.0,8.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.4484333333333333,,,8.700000000000001,,,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-202691-203084-2733,1610612744,"David Lee, Marreese Speights, Klay Thompson, Harrison Barnes, Shaun Livingston","Lee, Speights, Thompson, Barnes, Livingston",101135-201578-202691-203084-2733,GSW,152.0,1,3.0,-3.0,6.0,5.0,,11.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,6.0,9.0,,,,,2.0,,1.0,1.0,2.0,,5.0,,,,1.0,,,,1.0,,2.0,2.0,4.0,,6.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.6,,0.3333333333333333,0.5,,,,,,104.21052631578948,13.833333333333334,13.8,13.5,13.4,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4139,,,4.05,26.3,,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.4,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-202691-203200-2733,1610612744,"David Lee, Marreese Speights, Klay Thompson, Justin Holiday, Shaun Livingston","Lee, Speights, Thompson, Holiday, Livingston",101135-201578-202691-203200-2733,GSW,264.0,1,4.0,-11.0,10.0,9.0,,19.0,,,,,1.0,,,6.0,1.0,4.0,4.0,15.0,,,,,,,1.0,,,,,2.0,1.0,3.0,4.0,,,,1.0,,3.0,3.0,4.0,,4.0,,,,,,,,,0.2222222222222222,,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,,,103.63636363636363,15.3,12.333333333333334,15.2,11.333333333333334,,,,,0.14285714285714285,,,,0.14285714285714285,0.4075428571428571,,,15.883333333333333,26.1,,1.0,5.0,0.14285714285714285,0.7142857142857143,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,1.0,,,2.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.2,,0.16666666666666666,,,0.25,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3696,0.2222222222222222,0.25,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-202691-203200-2738,1610612744,"David Lee, Marreese Speights, Klay Thompson, Justin Holiday, Andre Iguodala","Lee, Speights, Thompson, Holiday, Iguodala",101135-201578-202691-203200-2738,GSW,10.0,1,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,0.2437,0.2437,,19.3,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-202691-2571-2738,1610612744,"David Lee, Marreese Speights, Klay Thompson, Leandro Barbosa, Andre Iguodala","Lee, Speights, Thompson, Barbosa, Iguodala",101135-201578-202691-2571-2738,GSW,313.0,3,5.0,,10.0,11.0,,21.0,1.0,2.0,,,1.0,,4.0,10.0,1.0,,11.0,11.0,,,,,6.0,2.0,1.0,3.0,4.0,1.0,9.0,1.0,2.0,3.0,4.0,,,,,,1.0,1.0,,,11.0,,,0.75,0.75,0.4,,0.5,,0.5,,0.09090909090909091,,0.6666666666666666,1.0,0.75,1.0,1.0,96.61341853035144,18.3,11.818181818181818,17.8,11.818181818181818,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,0.48354545454545456,,,10.72,24.7,,5.0,3.0,0.45454545454545453,0.2727272727272727,4.0,1.0,,,2.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.2,,0.2,,,1.0,,,,0.5,,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.4493,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-202691-2733-2738,1610612744,"David Lee, Marreese Speights, Klay Thompson, Shaun Livingston, Andre Iguodala","Lee, Speights, Thompson, Livingston, Iguodala",101135-201578-202691-2733-2738,GSW,1348.0,11,22.0,32.0,47.0,44.0,11.0,91.0,15.0,19.0,6.0,9.0,11.0,3.0,21.0,34.0,12.0,12.0,72.0,40.0,6.0,10.0,4.0,16.0,26.0,16.0,11.0,13.0,17.0,7.0,38.0,1.0,16.0,17.0,26.0,7.0,6.0,1.0,2.0,2.0,3.0,11.0,15.0,,56.0,16.0,11.0,0.6190476190476191,0.8666666666666667,0.6176470588235294,0.6,0.6521739130434783,0.5357142857142857,0.6792452830188679,0.5714285714285714,0.2608695652173913,0.6666666666666666,0.8421052631578947,0.3333333333333333,0.7727272727272727,0.7142857142857143,,97.21068249258161,14.48936170212766,15.159090909090908,14.02127659574468,13.886363636363637,0.41304347826086957,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.2391304347826087,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.6739130434782609,0.5235782608695652,0.5755642857142858,0.2222222222222222,6.973529411764706,25.25,0.23404255319148937,6.0,9.0,0.13043478260869565,0.1956521739130435,9.0,8.0,6.0,8.0,2.0,4.0,,1.0,,1.0,6.0,1.0,1.0,6.0,6.0,8.0,1.0,1.0,16.0,1.0,1.0,12.0,12.0,,6.0,1.0,4.0,4.0,,2.0,4.0,3.0,5.0,1.0,,9.0,2.0,,1.0,,,2.0,3.0,4.0,,1.0,,,8.0,2.0,,,1.0,1.0,2.0,2.0,,,0.6666666666666666,0.5,0.25,0.5,0.75,0.8333333333333334,0.8888888888888888,0.029411764705882353,,0.16666666666666666,,0.5,0.38461538461538464,0.5,0.42105263157894735,0.75,0.5,,0.4,1.0,0.75,1.0,0.3333333333333333,0.11764705882352941,1.0,0.3333333333333333,0.4,1.0,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,,,,0.5454545454545454,0.6,0.6666666666666666,0.8888888888888888,0.75,,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.5454545454545454,0.5873,0.1509433962264151,0.1951219512195122,0.2222222222222222,1.0,1.0,6.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,1.0,,,,,,,1610612744,2015,2014-15,True
101135-201578-203084-203200-2733,1610612744,"David Lee, Marreese Speights, Harrison Barnes, Justin Holiday, Shaun Livingston","Lee, Speights, Barnes, Holiday, Livingston",101135-201578-203084-203200-2733,GSW,53.0,1,1.0,,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,81.50943396226415,14.0,19.5,14.0,19.5,,,,,,,,,,0.3844,,,15.9,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-203084-2571-2733,1610612744,"David Lee, Marreese Speights, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Lee, Speights, Barnes, Barbosa, Livingston",101135-201578-203084-2571-2733,GSW,299.0,2,5.0,2.0,10.0,8.0,4.0,18.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,2.0,10.0,8.0,1.0,2.0,,4.0,4.0,4.0,,2.0,2.0,,4.0,,3.0,3.0,3.0,1.0,1.0,,,,2.0,1.0,2.0,,10.0,4.0,4.0,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.625,0.6666666666666666,,,0.75,,0.6,,,86.68896321070234,13.2,20.875,13.2,19.25,0.14285714285714285,1.0,1.0,,,0.5,1.0,,0.14285714285714285,0.42907142857142855,0.5106,0.4,15.37142857142857,,0.4,,6.0,,0.8571428571428571,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201578-203200-2571-2733,1610612744,"David Lee, Marreese Speights, Justin Holiday, Leandro Barbosa, Shaun Livingston","Lee, Speights, Holiday, Barbosa, Livingston",101135-201578-203200-2571-2733,GSW,975.0,5,16.0,13.0,35.0,35.0,2.0,70.0,5.0,9.0,,,5.0,,13.0,20.0,7.0,7.0,36.0,23.0,,,,4.0,14.0,12.0,5.0,7.0,8.0,3.0,17.0,7.0,9.0,16.0,19.0,4.0,3.0,1.0,2.0,2.0,5.0,11.0,10.0,3.0,30.0,4.0,2.0,0.5384615384615384,0.5833333333333334,0.65,,0.5370370370370371,,0.5625,0.6666666666666666,0.25925925925925924,0.4,0.75,0.7777777777777778,0.7619047619047619,0.3333333333333333,1.0,103.38461538461539,13.485714285714286,14.371428571428572,12.914285714285715,14.114285714285714,0.3333333333333333,0.5555555555555556,0.625,0.6,0.18518518518518517,,,,0.5925925925925926,0.4999018518518519,,0.1111111111111111,8.635,25.2,0.05714285714285714,4.0,7.0,0.14814814814814814,0.25925925925925924,,3.0,2.0,2.0,4.0,4.0,,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,6.0,,4.0,3.0,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,,,1.0,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.05,0.1111111111111111,,,0.5,0.14285714285714285,0.16666666666666666,0.15384615384615385,,,0.3333333333333333,0.25,,0.75,1.0,0.75,,,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07407407407407407,,,,0.2,0.2,1.0,1.0,1.0,,,,,0.2,0.7035,0.06896551724137931,0.09090909090909091,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2015,2014-15,True
