EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyArc3FGA,OpponentPoints,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1626170-201577-202682-204038-2546,1610612752,"Jerian Grant, Robin Lopez, Derrick Williams, Langston Galloway, Carmelo Anthony","Grant, Lopez, Williams, Galloway, Anthony",1626170-201577-202682-204038-2546,NYK,965.0,6,16.0,10.0,30.0,30.0,1.0,60.0,1.0,1.0,8.0,9.0,14.0,9.0,11.0,41.0,,,3.0,6.0,8.0,1.0,1.0,11.0,2.0,13.0,5.0,5.0,7.0,14.0,4.0,38.0,0.6428571428571429,,0.6521739130434783,,0.6833333333333333,0.75,0.391304347826087,0.3333333333333333,0.2,0.5263157894736842,0.2,0.25,,89.53367875647669,13.4,18.766666666666666,13.4,16.8,0.043478260869565216,1.0,1.0,0.34782608695652173,0.6521739130434783,0.5006369565217391,,0.14814814814814814,0.2222222222222222,0.07317073170731707,5.571428571428571,25.333333333333332,6.0,6.0,7.0,12.0,6.0,8.0,6.0,18.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2608695652173913,1.0,1.0,1.0,0.30434782608695654,9.0,,,2.0,1.0,2.0,31.0,2.0,,,9.0,,5.0,14.0,,1.0,0.5625,,1.0,0.2857142857142857,0.2857142857142857,,,0.043478260869565216,,,0.5,0.4753125,8.0,,,4.0,4.0,,2.0,7.0,13.0,6.0,,4.0,,2.0,2.0,1.0,,2.0,2.0,,3.0,1.0,,,3.0,3.0,3.0,1.0,13.0,8.0,0.5,0.4444444444444444,0.4444444444444444,,0.75,0.8125,,,0.6666666666666666,0.2,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,,0.5,0.3170731707317073,0.26666666666666666,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.2,0.8,,,,,1.0,,,,1.0,,,,,,,6.0,,,,,,3.0,3.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-201577-202682-204038-2756,1610612752,"Jerian Grant, Robin Lopez, Derrick Williams, Langston Galloway, Sasha Vujacic","Grant, Lopez, Williams, Galloway, Vujacic",1626170-201577-202682-204038-2756,NYK,130.0,1,2.0,-1.0,4.0,3.0,2.0,7.0,,,2.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,2.0,2.0,4.0,,,1.0,2.0,1.0,,,,,,0.08333333333333333,0.16666666666666666,0.4,,,0.6666666666666666,0.4,,,77.53846153846155,18.75,18.333333333333332,15.75,17.0,,,,0.4,0.8,0.48278,0.4584,0.16666666666666666,0.25,1.0,5.866666666666667,25.05,,2.0,1.0,,,,,,,,,0.4,,,,0.2,1.0,,1.0,,,,2.0,,,,2.0,,1.0,2.0,,,0.6666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-201577-202682-2546-2756,1610612752,"Jerian Grant, Robin Lopez, Derrick Williams, Carmelo Anthony, Sasha Vujacic","Grant, Lopez, Williams, Anthony, Vujacic",1626170-201577-202682-2546-2756,NYK,4113.0,5,69.0,-4.0,129.0,129.0,21.0,258.0,7.0,26.0,26.0,36.0,97.0,38.0,19.0,139.0,7.0,18.0,22.0,34.0,26.0,8.0,10.0,45.0,28.0,73.0,14.0,6.0,21.0,26.0,13.0,117.0,0.3711340206185567,0.3888888888888889,0.4444444444444444,0.43478260869565216,0.4726027397260274,0.44,0.2814814814814815,0.5882352941176471,0.36363636363636365,0.7333333333333333,0.3253012048192771,0.38461538461538464,,90.32822757111597,16.441860465116278,15.44186046511628,15.565891472868216,14.86046511627907,0.1925925925925926,0.2692307692307692,0.2692307692307692,0.1925925925925926,0.6296296296296297,0.5023562962962963,0.5153277777777778,0.0896551724137931,0.12149532710280374,0.15827338129496402,7.796907216494845,24.657894736842106,21.0,47.0,24.0,38.0,19.0,31.0,10.0,74.0,0.5277777777777778,0.6129032258064516,0.6666666666666666,0.34814814814814815,0.44680851063829785,0.5384615384615384,0.47619047619047616,0.17777777777777778,1.0,6.0,13.0,8.0,12.0,1.0,143.0,1.0,4.0,5.0,34.0,8.0,14.0,20.0,3.0,,0.7906976744186046,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,0.08888888888888889,0.5652173913043478,0.46153846153846156,0.25,0.4085125,3.0,,,13.0,16.0,1.0,3.0,2.0,4.0,36.0,10.0,13.0,11.0,12.0,10.0,19.0,3.0,7.0,4.0,3.0,12.0,,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.75,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.25,0.4,0.1134020618556701,0.1702127659574468,0.5833333333333334,0.3114754098360656,0.5,0.6923076923076923,0.041666666666666664,1.0,0.5,0.5,0.7692307692307693,,,0.5,0.02877697841726619,0.023255813953488372,3.0,4.0,,5.0,,2.0,1.0,5.0,1.0,,1.0,0.125,0.7777777777777778,0.25,0.25,0.6666666666666666,0.17391304347826086,,,,0.21052631578947367,,0.16666666666666666,,0.125,,1.0,2.0,12.0,2.0,0.4,0.043478260869565216,,1.0,1.0,1.0,1.0,,0.3333333333333333,2.0,,,2.0,,,,,,,,,,1.0,,,2.0,0.5,1.0,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-201577-203124-204038-2546,1610612752,"Jerian Grant, Robin Lopez, Kyle O'Quinn, Langston Galloway, Carmelo Anthony","Grant, Lopez, O'Quinn, Galloway, Anthony",1626170-201577-203124-204038-2546,NYK,384.0,4,6.0,8.0,14.0,14.0,2.0,28.0,3.0,8.0,2.0,4.0,12.0,2.0,,11.0,2.0,2.0,4.0,4.0,2.0,,2.0,9.0,2.0,11.0,2.0,2.0,3.0,,,7.0,0.3333333333333333,1.0,0.39285714285714285,1.0,0.39285714285714285,1.0,0.14285714285714285,1.0,,0.75,0.25,,,105.0,14.142857142857142,13.285714285714286,13.071428571428571,12.714285714285714,0.5714285714285714,0.375,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.45435,0.43665,,,0.36363636363636365,14.433333333333332,26.75,,1.0,3.0,4.0,2.0,2.0,,4.0,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,,,,1.0,,,3.0,,,2.0,7.0,,1.0,1.0,,,0.7,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.46864285714285714,7.0,,1.0,1.0,1.0,2.0,7.0,,4.0,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,7.0,,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.08333333333333333,,,0.2857142857142857,1.0,1.0,,1.0,0.5,0.5,,0.14285714285714285,,0.5,0.36363636363636365,0.5,,,,,,,,2.0,,,,,0.625,,,,,,,,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-201577-203921-204001-204038,1610612752,"Jerian Grant, Robin Lopez, Cleanthony Early, Kristaps Porzingis, Langston Galloway","Grant, Lopez, Early, Porzingis, Galloway",1626170-201577-203921-204001-204038,NYK,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-201577-204001-204038-2546,1610612752,"Jerian Grant, Robin Lopez, Kristaps Porzingis, Langston Galloway, Carmelo Anthony","Grant, Lopez, Porzingis, Galloway, Anthony",1626170-201577-204001-204038-2546,NYK,1139.0,11,19.0,-10.0,38.0,37.0,7.0,75.0,1.0,5.0,6.0,8.0,22.0,8.0,3.0,25.0,1.0,4.0,3.0,12.0,6.0,,4.0,16.0,6.0,22.0,3.0,2.0,6.0,6.0,3.0,22.0,0.36363636363636365,0.25,0.36666666666666664,0.25,0.375,0.3,0.26666666666666666,0.8,,0.6818181818181818,0.3,,,94.82001755926251,15.394736842105264,14.972972972972974,14.473684210526315,14.0,0.16666666666666666,0.2,0.2,0.2,0.6,0.4930866666666667,0.457375,0.09375,0.125,0.12,7.122727272727272,25.8625,6.0,10.0,7.0,4.0,2.0,4.0,2.0,10.0,0.25,0.25,0.8,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.23333333333333334,,,2.0,1.0,2.0,3.0,35.0,3.0,,,11.0,1.0,5.0,8.0,1.0,,0.6470588235294118,,0.5,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,0.5,,0.3,0.452325,15.0,,1.0,1.0,2.0,1.0,7.0,2.0,7.0,6.0,,1.0,2.0,2.0,1.0,6.0,2.0,6.0,3.0,3.0,11.0,6.0,,1.0,2.0,1.0,2.0,1.0,7.0,15.0,1.0,0.25,0.25,0.14285714285714285,0.25,0.2916666666666667,0.09090909090909091,0.1,0.5454545454545454,0.42857142857142855,0.5,0.875,0.1111111111111111,0.5,0.16666666666666666,0.16666666666666666,1.0,0.1,,0.16666666666666666,0.28,0.39473684210526316,1.0,,1.0,,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,1.0,,,0.14285714285714285,,,,,2.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-201577-204001-2546-2756,1610612752,"Jerian Grant, Robin Lopez, Kristaps Porzingis, Carmelo Anthony, Sasha Vujacic","Grant, Lopez, Porzingis, Anthony, Vujacic",1626170-201577-204001-2546-2756,NYK,349.0,2,6.0,,12.0,12.0,2.0,24.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,14.0,,,5.0,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,2.0,4.0,1.0,9.0,0.6666666666666666,,0.6875,1.5,0.7,1.25,0.25,,1.0,0.25,0.6666666666666666,1.0,,99.02578796561605,12.083333333333334,17.0,11.75,16.75,0.125,1.0,1.0,0.25,0.625,0.62500625,0.58965,0.1111111111111111,0.14285714285714285,0.35714285714285715,5.766666666666667,24.85,3.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,0.5,0.5,,0.375,1.0,1.0,0.6666666666666666,0.25,9.0,,,,,1.0,14.0,1.0,,,1.0,2.0,2.0,5.0,,,0.25,,,,,,,,,,0.2,0.6283000000000001,9.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,8.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,,1.0,,1.0,,8.0,9.0,1.0,0.5,0.5,0.75,0.6,0.6666666666666666,,,0.3333333333333333,0.5,,1.0,,,0.5,0.5,1.0,0.4,1.0,0.5,0.5714285714285714,0.75,,1.0,,1.0,,,,2.0,1.0,,,0.5,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-201577-204038-2546-2756,1610612752,"Jerian Grant, Robin Lopez, Langston Galloway, Carmelo Anthony, Sasha Vujacic","Grant, Lopez, Galloway, Anthony, Vujacic",1626170-201577-204038-2546-2756,NYK,413.0,2,7.0,,14.0,14.0,2.0,28.0,2.0,3.0,3.0,3.0,8.0,5.0,4.0,16.0,1.0,1.0,4.0,6.0,3.0,,3.0,6.0,2.0,8.0,,,3.0,4.0,,12.0,0.375,1.0,0.46153846153846156,1.0,0.5333333333333333,1.0,0.38461538461538464,1.0,,1.0,0.25,,,97.62711864406779,15.214285714285714,14.285714285714286,14.714285714285714,14.285714285714286,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6153846153846154,0.4527653846153846,0.3915,,,0.25,8.3875,24.56,1.0,3.0,2.0,,,2.0,,6.0,,,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,12.0,1.0,1.0,,2.0,3.0,16.0,5.0,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,,,,,0.15384615384615385,1.0,1.0,0.3,0.490475,12.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,16.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,12.0,10.0,1.0,0.4,0.4,0.6,0.6,0.6666666666666666,0.125,0.3333333333333333,,0.4,0.5,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,1.0,0.8571428571428571,1.0,,1.0,,2.0,1.0,1.0,,,0.4,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-202338-202498-202682-204038,1610612752,"Jerian Grant, Kevin Seraphin, Lance Thomas, Derrick Williams, Langston Galloway","Grant, Seraphin, Thomas, Williams, Galloway",1626170-202338-202498-202682-204038,NYK,5342.0,20,89.0,18.0,181.0,182.0,25.0,363.0,7.0,19.0,31.0,54.0,113.0,41.0,27.0,183.0,9.0,13.0,27.0,58.0,30.0,6.0,21.0,76.0,25.0,101.0,14.0,5.0,38.0,42.0,20.0,156.0,0.4778761061946903,0.6923076923076923,0.5064935064935064,0.5,0.5289017341040463,0.5625,0.2662337662337662,0.84,0.2857142857142857,0.7802197802197802,0.3037974683544304,0.26666666666666666,0.75,97.85099213777612,15.160220994475138,14.274725274725276,14.430939226519337,13.615384615384615,0.12337662337662338,0.3684210526315789,0.3684210526315789,0.2012987012987013,0.6168831168831169,0.49681143790849674,0.5505714285714286,0.11764705882352941,0.15503875968992248,0.14754098360655737,6.538938053097345,25.121951219512194,31.0,54.0,40.0,50.0,25.0,39.0,13.0,92.0,0.46296296296296297,0.5208333333333334,0.8823529411764706,0.35064935064935066,0.5740740740740741,0.6888888888888889,0.41935483870967744,0.2597402597402597,47.0,7.0,10.0,16.0,10.0,12.0,165.0,13.0,7.0,5.0,50.0,9.0,26.0,39.0,4.0,3.0,0.7575757575757576,0.3333333333333333,0.8260869565217391,0.4,0.41025641025641024,0.4375,0.7142857142857143,0.06493506493506493,0.5555555555555556,0.7,0.2553191489361702,0.4628402173913043,55.0,6.0,15.0,12.0,16.0,11.0,34.0,9.0,46.0,42.0,12.0,12.0,10.0,14.0,10.0,18.0,2.0,14.0,8.0,6.0,32.0,6.0,6.0,,11.0,8.0,11.0,8.0,46.0,55.0,0.875,0.3902439024390244,0.4,0.3235294117647059,0.39361702127659576,0.4107142857142857,0.08849557522123894,0.16666666666666666,0.4375,0.3103448275862069,0.3181818181818182,0.6956521739130435,0.028985507246376812,0.7272727272727273,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.3191489361702128,0.4,0.4,0.25136612021857924,0.30386740331491713,4.0,4.0,4.0,5.0,5.0,4.0,5.0,18.0,2.0,0.38461538461538464,1.0,0.2916666666666667,0.75,0.4,0.4,1.0,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,1.0,,6.0,0.025,,1.0,,6.0,2.0,,0.05555555555555555,,,3.0,3.0,1.0,3.0,0.125,4.0,1.0,1.0,9.0,,0.02127659574468085,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1610612752,2016,2015-16,True
1626170-202338-202498-202682-2756,1610612752,"Jerian Grant, Kevin Seraphin, Lance Thomas, Derrick Williams, Sasha Vujacic","Grant, Seraphin, Thomas, Williams, Vujacic",1626170-202338-202498-202682-2756,NYK,341.0,2,6.0,8.0,12.0,12.0,3.0,24.0,1.0,3.0,3.0,6.0,9.0,3.0,,15.0,,,3.0,4.0,3.0,1.0,1.0,7.0,3.0,10.0,2.0,2.0,1.0,,,12.0,0.6666666666666666,,0.625,0.75,0.625,0.75,0.25,1.0,0.5,0.875,0.6,0.5,,101.34897360703812,12.583333333333334,15.833333333333334,9.5,15.583333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.5613916666666666,0.541425,,,0.2,7.955555555555555,25.900000000000002,5.0,5.0,1.0,8.0,4.0,5.0,3.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,1.0,0.6,0.08333333333333333,,,,,,,7.0,,,1.0,6.0,,1.0,2.0,,,0.8571428571428571,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,3.0,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,,0.8,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-202338-202498-203124-204038,1610612752,"Jerian Grant, Kevin Seraphin, Lance Thomas, Kyle O'Quinn, Langston Galloway","Grant, Seraphin, Thomas, O'Quinn, Galloway",1626170-202338-202498-203124-204038,NYK,507.0,4,8.0,5.0,16.0,15.0,1.0,31.0,2.0,2.0,4.0,5.0,6.0,6.0,5.0,21.0,,,1.0,2.0,4.0,1.0,,7.0,2.0,9.0,,,4.0,6.0,2.0,20.0,0.8333333333333334,,0.6666666666666666,,0.7,0.25,0.5,,0.25,0.7777777777777778,0.4,0.5,,88.04733727810651,14.125,18.733333333333334,13.875,17.866666666666667,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5833333333333334,0.4807625,0.6447,0.14285714285714285,0.25,0.047619047619047616,9.616666666666667,25.133333333333336,1.0,1.0,3.0,8.0,4.0,6.0,1.0,14.0,0.8,0.8,,0.08333333333333333,1.0,1.0,1.0,0.25,2.0,,,2.0,2.0,3.0,16.0,5.0,2.0,1.0,7.0,,4.0,5.0,,,0.7777777777777778,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.3,0.48202,13.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,16.0,6.0,,2.0,,2.0,2.0,1.0,1.0,,,,3.0,2.0,1.0,,2.0,,2.0,2.0,16.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.55,0.6153846153846154,,,,1.0,,,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.7619047619047619,0.8125,,1.0,1.0,1.0,1.0,,,3.0,1.0,0.2,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,True
1626170-202338-202498-203124-2756,1610612752,"Jerian Grant, Kevin Seraphin, Lance Thomas, Kyle O'Quinn, Sasha Vujacic","Grant, Seraphin, Thomas, O'Quinn, Vujacic",1626170-202338-202498-203124-2756,NYK,186.0,1,3.0,8.0,6.0,7.0,,13.0,1.0,1.0,,3.0,5.0,,2.0,8.0,,,,2.0,,,1.0,5.0,,5.0,,,2.0,2.0,1.0,8.0,0.6,,0.6,,0.6666666666666666,,,1.0,,1.0,,,,100.64516129032258,10.5,17.571428571428573,10.5,17.571428571428573,0.2,1.0,1.0,,0.6,0.57246,,0.16666666666666666,0.16666666666666666,,7.0200000000000005,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,1.0,4.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.3768,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,True
