EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SecondChanceTurnovers,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,BlockingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Travels,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
101139-1626167-201588-202331-203524,1610612754,"CJ Miles, Myles Turner, George Hill, Paul George, Solomon Hill","Miles, Turner, Hill, George, Hill",101139-1626167-201588-202331-203524,IND,10.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,144.0,10.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612754,2016,2015-16,True
101139-1626167-201588-203524-203922,1610612754,"CJ Miles, Myles Turner, George Hill, Solomon Hill, Glenn Robinson III","Miles, Turner, Hill, Hill, Robinson III",101139-1626167-201588-203524-203922,IND,51.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,1.0,,,112.94117647058823,13.0,12.5,13.0,10.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.534375,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201155-201941-202730,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Jordan Hill, Lavoy Allen","Miles, Young, Stuckey, Hill, Allen",101139-1626202-201155-201941-202730,IND,223.0,1,4.0,5.0,7.0,7.0,,,1.0,14.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,4.0,2.0,4.0,,10.0,5.0,1.0,1.0,,,2.0,,,,,,,4.0,6.0,2.0,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,,,,,,8.0,,,,,,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,,0.75,0.5,1.0,,0.8,0.25,,,,,,,0.75,1.0,90.40358744394618,12.142857142857142,19.714285714285715,12.142857142857142,19.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.875,0.3333333333333333,0.575175,0.671,,,,0.2,,5.45,24.225,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201155-201941-203922,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Jordan Hill, Glenn Robinson III","Miles, Young, Stuckey, Hill, Robinson III",101139-1626202-201155-201941-203922,IND,106.0,1,2.0,-3.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,81.50943396226415,16.333333333333332,19.0,16.333333333333332,14.333333333333334,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.39825,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201155-202730-203524,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Lavoy Allen, Solomon Hill","Miles, Young, Stuckey, Allen, Hill",101139-1626202-201155-202730-203524,IND,111.0,1,2.0,2.0,3.0,4.0,,,,7.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.25,,,0.6666666666666666,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,0.5,1.0,90.8108108108108,15.666666666666666,16.0,15.666666666666666,12.75,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4953,,,0.25,0.5,,,21.4,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201155-203524-203963,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Solomon Hill, Shayne Whittington","Miles, Young, Stuckey, Hill, Whittington",101139-1626202-201155-203524-203963,IND,124.0,1,2.0,-1.0,5.0,5.0,,,,10.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,116.1290322580645,11.6,13.2,11.6,13.2,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.490675,,,0.3333333333333333,0.5,,,13.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201588-201941-202730,1610612754,"CJ Miles, Joe Young, George Hill, Jordan Hill, Lavoy Allen","Miles, Young, Hill, Hill, Allen",101139-1626202-201588-201941-202730,IND,160.0,2,3.0,,4.0,5.0,,,,9.0,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,2.0,4.0,4.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,2.0,,,2.0,1.0,4.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,81.0,15.0,20.0,15.0,20.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3671333333333333,,,0.25,0.25,,,13.799999999999999,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201588-202331-203524,1610612754,"CJ Miles, Joe Young, George Hill, Paul George, Solomon Hill","Miles, Young, Hill, George, Hill",101139-1626202-201588-202331-203524,IND,8.0,1,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,360.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5232,,0.5232,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201588-202730-203524,1610612754,"CJ Miles, Joe Young, George Hill, Lavoy Allen, Solomon Hill","Miles, Young, Hill, Allen, Hill",101139-1626202-201588-202730-203524,IND,151.0,1,3.0,-2.0,5.0,5.0,,,1.0,10.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,,2.0,4.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,2.0,,2.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,,95.36423841059603,14.4,15.8,14.4,15.8,0.5,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,,0.398725,0.587,,,,,,7.55,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201588-203524-203922,1610612754,"CJ Miles, Joe Young, George Hill, Solomon Hill, Glenn Robinson III","Miles, Young, Hill, Hill, Robinson III",101139-1626202-201588-203524-203922,IND,6.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2229,,0.2229,,,,1.0,21.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201941-201978-202331,1610612754,"CJ Miles, Joe Young, Jordan Hill, Chase Budinger, Paul George","Miles, Young, Hill, Budinger, George",101139-1626202-201941-201978-202331,IND,234.0,2,4.0,3.0,8.0,10.0,5.0,6.0,,18.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,5.0,1.0,2.0,,11.0,8.0,,,,,,3.0,3.0,1.0,,9.0,6.0,2.0,3.0,,2.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,1.0,5.0,,5.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,11.0,9.0,5.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.8,,1.0,0.7857142857142857,,1.125,0.7857142857142857,,1.125,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,110.76923076923077,13.75,12.4,13.75,12.4,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,1.0,0.25,0.7142857142857143,0.5,0.5015142857142857,,0.5524875,,,,0.8181818181818182,7.4799999999999995,25.2,0.625,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201941-201978-202730,1610612754,"CJ Miles, Joe Young, Jordan Hill, Chase Budinger, Lavoy Allen","Miles, Young, Hill, Budinger, Allen",101139-1626202-201941-201978-202730,IND,107.0,1,2.0,6.0,3.0,4.0,3.0,4.0,,7.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,,,,1.0,2.0,1.0,1.0,6.0,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,6.0,6.0,3.0,,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,94.2056074766355,14.666666666666666,15.75,14.666666666666666,15.75,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5398333333333333,,0.5398333333333333,0.3333333333333333,0.5,,1.0,7.1,23.2,1.0,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201941-201978-203524,1610612754,"CJ Miles, Joe Young, Jordan Hill, Chase Budinger, Solomon Hill","Miles, Young, Hill, Budinger, Hill",101139-1626202-201941-201978-203524,IND,216.0,1,4.0,-1.0,6.0,6.0,2.0,1.0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,3.0,5.0,,1.0,,6.0,7.0,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,,2.0,1.0,,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,3.0,3.0,1.0,,,,,4.0,2.0,2.0,,0.6666666666666666,1.0,,,,,0.6,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,,,,,1.0,0.5,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.5,,,,1.0,,0.3333333333333333,80.0,14.833333333333334,21.166666666666668,14.833333333333334,18.333333333333332,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,0.5,1.0,,0.6666666666666666,,0.6581916666666666,0.8525,0.647,,,0.3333333333333333,0.3333333333333333,6.74,24.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201941-202331-202730,1610612754,"CJ Miles, Joe Young, Jordan Hill, Paul George, Lavoy Allen","Miles, Young, Hill, George, Allen",101139-1626202-201941-202331-202730,IND,197.0,3,3.0,1.0,8.0,6.0,2.0,2.0,1.0,14.0,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,2.0,3.0,,2.0,4.0,8.0,7.0,,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,1.0,8.0,2.0,2.0,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.5714285714285714,,0.5,0.4,,,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,,,1.0,,,102.33502538071066,13.0,15.5,12.375,15.5,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,0.4,,,,,,1.0,,,,,,0.4,,0.46334,,0.4258,0.16666666666666666,0.25,,0.25,13.4,25.55,0.25,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201941-202331-203922,1610612754,"CJ Miles, Joe Young, Jordan Hill, Paul George, Glenn Robinson III","Miles, Young, Hill, George, Robinson III",101139-1626202-201941-202331-203922,IND,167.0,1,3.0,-1.0,5.0,6.0,,,,11.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,2.0,5.0,,,2.0,6.0,7.0,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,1.0,6.0,,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4166666666666667,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,94.8502994011976,13.2,16.833333333333332,13.2,15.333333333333334,0.4,1.0,1.0,1.0,0.4,,,,0.2,,,,,,,,,,,,,,,,,,,0.4,,0.5730000000000001,,,0.16666666666666666,0.16666666666666666,,,6.42,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201941-202730-203524,1610612754,"CJ Miles, Joe Young, Jordan Hill, Lavoy Allen, Solomon Hill","Miles, Young, Hill, Allen, Hill",101139-1626202-201941-202730-203524,IND,284.0,1,5.0,7.0,10.0,10.0,,4.0,2.0,20.0,2.0,6.0,1.0,3.0,,,2.0,3.0,,,,,1.0,2.0,,,,4.0,9.0,1.0,2.0,3.0,14.0,7.0,1.0,3.0,,,2.0,,,,,,4.0,4.0,3.0,2.0,2.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,,3.0,,,1.0,3.0,4.0,5.0,3.0,2.0,,,,,,,,1.0,2.0,2.0,,,4.0,2.0,12.0,,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.4444444444444444,0.3333333333333333,,0.5,0.3333333333333333,,0.5384615384615384,0.3333333333333333,,0.18181818181818182,,,,,,,0.6,,,,0.5,1.0,,,,,,,,101.40845070422534,12.5,15.9,12.1,12.7,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.7272727272727273,0.5,0.5404,0.5459666666666666,,0.15384615384615385,0.18181818181818182,0.14285714285714285,,3.0777777777777775,24.6,,,,,,,,,0.5,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-201941-202730-203922,1610612754,"CJ Miles, Joe Young, Jordan Hill, Lavoy Allen, Glenn Robinson III","Miles, Young, Hill, Allen, Robinson III",101139-1626202-201941-202730-203922,IND,856.0,4,14.0,5.0,26.0,25.0,,,2.0,51.0,5.0,12.0,,2.0,,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,,,,8.0,20.0,2.0,5.0,5.0,27.0,22.0,,2.0,,,,,,,,,8.0,8.0,6.0,,3.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,8.0,9.0,2.0,11.0,3.0,2.0,1.0,,,,,,,,1.0,4.0,6.0,1.0,,8.0,3.0,27.0,,,,0.5,0.5,1.0,0.4,,0.4,0.4,,,0.44,,,0.48214285714285715,,,0.2,,0.15,0.3333333333333333,,,0.5333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.5294117647058824,0.13333333333333333,,,0.5,,0.7142857142857143,0.25,0.5,1.0,85.79439252336448,15.346153846153847,18.28,15.346153846153847,16.6,0.48,0.4166666666666667,0.5,0.4,0.12,0.3333333333333333,0.5,1.0,0.2,0.4,0.4,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.68,0.3333333333333333,0.5506,0.5905,,0.14285714285714285,0.13636363636363635,,,6.3100000000000005,24.580000000000002,,,,,1.0,,,0.16666666666666666,0.14285714285714285,,0.5,,,,,,1.0,,1.0,3.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
101139-1626202-202331-202730-203524,1610612754,"CJ Miles, Joe Young, Paul George, Lavoy Allen, Solomon Hill","Miles, Young, George, Allen, Hill",101139-1626202-202331-202730-203524,IND,190.0,2,3.0,-1.0,8.0,8.0,7.0,3.0,2.0,16.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,3.0,5.0,,,4.0,10.0,11.0,,1.0,,,2.0,3.0,4.0,,4.0,10.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,1.0,4.0,2.0,,,4.0,1.0,8.0,10.0,7.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.75,0.6,,0.75,0.7142857142857143,0.5,0.8333333333333334,,,0.2,,,,1.0,0.5,,,1.0,0.5,,,,,,,1.0,,121.26315789473685,9.875,13.875,9.125,13.875,0.4,0.5,1.0,1.0,0.4,1.0,1.0,,0.2,,,,,,,,,,,,,,,,0.5,0.5,,0.4,,0.47412,0.3434,0.5068,0.16666666666666666,0.16666666666666666,0.2,1.0,7.140000000000001,,0.875,,,,,,,0.5,1.0,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2016,2015-16,True
