EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,BlockingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockingFoulsDrawn,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
201567-202681-203521-2210-2747,1610612739,"Kevin Love, Kyrie Irving, Matthew Dellavedova, Richard Jefferson, JR Smith","Love, Irving, Dellavedova, Jefferson, Smith",201567-202681-203521-2210-2747,CLE,338.0,2,6.0,4.0,12.0,10.0,22.0,4.0,7.0,1.0,2.0,,1.0,1.0,5.0,9.0,1.0,2.0,15.0,11.0,8.0,2.0,3.0,,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,4.0,5.0,,,1.0,2.0,,1.0,1.0,,,2.0,,15.0,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.5909090909090909,0.625,0.18181818181818182,0.4,1.0,0.5,0.5,,1.0,93.72781065088756,,14.333333333333334,16.6,14.25,13.9,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,1.0,0.584890909090909,2.288888888888889,25.25,9.0,6.0,9.0,0.620825,0.75,10.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,15.0,1.0,,,,2.0,1.0,15.0,2.0,0.8333333333333334,0.8125,0.8333333333333334,1.0,0.3333333333333333,0.09090909090909091,0.5,1.0,0.125,0.125,0.08333333333333333,0.1,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,0.25,0.2,,,1.0,,0.5473,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.2,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202681-203521-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Matthew Dellavedova, LeBron James, JR Smith","Love, Irving, Dellavedova, James, Smith",201567-202681-203521-2544-2747,CLE,381.0,4,6.0,-13.0,10.0,13.0,23.0,3.0,3.0,,,,1.0,2.0,3.0,3.0,1.0,2.0,13.0,26.0,4.0,2.0,,3.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,2.0,,,,4.0,,4.0,,,,,,13.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.9,0.8125,0.4,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,86.92913385826772,,11.1,20.76923076923077,11.0,17.53846153846154,0.6,1.0,1.0,0.6666666666666666,,,,,,0.4,0.5,0.5,,1.0,0.5,0.5405300000000001,2.1999999999999997,25.7,9.0,2.0,9.0,0.5753125,0.9,3.0,2.0,2.0,,,2.0,4.0,2.0,2.0,4.0,11.0,,,,,7.0,1.0,11.0,2.0,1.0,0.875,0.7857142857142857,,,,0.5,1.0,,0.5,0.2,0.3333333333333333,0.8461538461538461,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2016,2015-16,True
201567-202681-2210-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Richard Jefferson, LeBron James, JR Smith","Love, Irving, Jefferson, James, Smith",201567-202681-2210-2544-2747,CLE,1241.0,7,21.0,-9.0,39.0,44.0,83.0,6.0,10.0,,1.0,3.0,7.0,15.0,8.0,14.0,8.0,17.0,48.0,57.0,12.0,4.0,12.0,12.0,14.0,7.0,6.0,4.0,10.0,3.0,5.0,,24.0,2.0,10.0,13.0,14.0,,,5.0,10.0,,10.0,2.0,2.0,,2.0,1.0,48.0,0.75,0.75,0.5,0.47058823529411764,0.5,0.5714285714285714,0.6451612903225806,0.6857142857142857,0.5483870967741935,0.7142857142857143,0.5,0.6666666666666666,0.625,0.75,,96.30942788074134,0.5,14.717948717948717,15.159090909090908,14.384615384615385,14.113636363636363,0.3225806451612903,0.6,0.75,0.8333333333333334,0.03225806451612903,,,,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.8709677419354839,0.5,0.5510866666666666,5.164285714285714,27.541176470588233,17.0,4.0,17.0,0.4903458333333333,0.4358974358974359,13.0,,1.0,2.0,,9.0,8.0,1.0,9.0,2.0,16.0,1.0,,4.0,,9.0,4.0,16.0,,0.25,0.5384615384615384,0.5714285714285714,1.0,1.0,0.06451612903225806,0.07692307692307693,,,0.6923076923076923,0.11764705882352941,0.23529411764705882,0.3333333333333333,1.0,,,,,,,2.0,1.0,1.0,,,,0.14285714285714285,0.2,,0.16666666666666666,0.07142857142857142,1.0,0.6666666666666666,,,,,2.0,1.0,,,4.0,,,4.0,1.0,1.0,,5.0,2.0,3.0,5.0,3.0,2.0,8.0,,,,,,0.4444444444444444,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,0.4444444444444444,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202684-202697-203521-2210,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, Richard Jefferson","Love, Thompson, Shumpert, Dellavedova, Jefferson",201567-202684-202697-203521-2210,CLE,56.0,1,1.0,5.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,,1.0,,,,77.14285714285714,,13.5,29.0,13.5,29.0,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,1.0,0.4464,12.2,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202684-202697-203521-2544,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Thompson, Shumpert, Dellavedova, James",201567-202684-202697-203521-2544,CLE,268.0,2,4.0,,7.0,6.0,13.0,1.0,2.0,1.0,1.0,1.0,,3.0,3.0,4.0,,3.0,8.0,8.0,4.0,2.0,,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,3.0,4.0,,,,3.0,,3.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,69.85074626865672,,16.0,26.0,16.0,24.833333333333332,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,0.7142857142857143,,0.5306785714285714,7.925,25.03333333333333,3.0,1.0,3.0,0.5309166666666667,0.42857142857142855,4.0,,1.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,,,,2.0,,2.0,,,,0.25,1.0,0.5,,0.3333333333333333,,,0.6666666666666666,,,0.25,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,0.25,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202684-202697-203521-2747,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, JR Smith","Love, Thompson, Shumpert, Dellavedova, Smith",201567-202684-202697-203521-2747,CLE,164.0,2,3.0,6.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,6.0,,2.0,,,3.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,3.0,4.0,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,,1.0,,,,79.02439024390243,,12.6,25.25,11.2,25.25,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.46860833333333335,12.0,25.5,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,1.5,1.5,,,,0.5,0.25,,,,,0.53385,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202684-202697-2210-2544,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Richard Jefferson, LeBron James","Love, Thompson, Shumpert, Jefferson, James",201567-202684-202697-2210-2544,CLE,68.0,1,1.0,,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,63.529411764705884,,21.5,25.0,21.5,25.0,,,,,1.0,,,,,,,,,,,0.2917,13.2,,2.0,1.0,2.0,0.2917,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202684-202697-2544-2747,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Love, Thompson, Shumpert, James, Smith",201567-202684-202697-2544-2747,CLE,164.0,2,3.0,-2.0,5.0,5.0,10.0,,,,,,1.0,1.0,,,1.0,1.0,4.0,6.0,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,3.0,,2.0,3.0,,,1.0,,,,,,4.0,,,,1.0,1.0,,1.5,1.0,1.0,1.0,0.5,0.6666666666666666,,1.0,0.5,87.80487804878048,,14.2,18.6,11.8,17.6,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.41595,,31.0,5.0,,5.0,0.41595,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,3.0,,2.0,,4.0,,,1.5,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202684-203521-2210-2747,1610612739,"Kevin Love, Tristan Thompson, Matthew Dellavedova, Richard Jefferson, JR Smith","Love, Thompson, Dellavedova, Jefferson, Smith",201567-202684-203521-2210-2747,CLE,19.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,151.57894736842107,,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,2.0,2.0,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202684-203521-2544-2747,1610612739,"Kevin Love, Tristan Thompson, Matthew Dellavedova, LeBron James, JR Smith","Love, Thompson, Dellavedova, James, Smith",201567-202684-203521-2544-2747,CLE,467.0,4,8.0,-5.0,14.0,13.0,27.0,,3.0,,3.0,1.0,2.0,4.0,1.0,7.0,3.0,5.0,13.0,18.0,,2.0,6.0,3.0,4.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,4.0,5.0,6.0,,,1.0,4.0,,4.0,,,,,,13.0,,,0.6666666666666666,0.6,0.6,0.14285714285714285,0.4583333333333333,0.4642857142857143,0.4166666666666667,0.8,0.5,0.7142857142857143,1.0,1.0,1.0,83.25481798715204,,16.642857142857142,18.0,16.214285714285715,17.0,0.25,,,,0.25,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5092375,8.685714285714285,25.32,8.0,3.0,8.0,0.52574,0.5714285714285714,10.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,5.0,,,1.0,,4.0,1.0,5.0,,,0.3,0.35714285714285715,,,0.08333333333333333,0.4,,,0.4,0.07692307692307693,0.125,0.38461538461538464,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.125,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,0.5,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.5,,,,,,1.0,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202697-203521-2210-2544,1610612739,"Kevin Love, Iman Shumpert, Matthew Dellavedova, Richard Jefferson, LeBron James","Love, Shumpert, Dellavedova, Jefferson, James",201567-202697-203521-2210-2544,CLE,569.0,3,9.0,-1.0,17.0,17.0,34.0,1.0,5.0,2.0,6.0,4.0,1.0,3.0,5.0,15.0,2.0,4.0,17.0,18.0,4.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,,2.0,7.0,4.0,3.0,7.0,11.0,,1.0,1.0,5.0,,3.0,,,,,,15.0,0.4,0.4,0.5,0.5,0.5,0.3333333333333333,0.42105263157894735,0.425,0.21052631578947367,0.5,1.0,0.7,0.25,1.0,1.0,86.0456942003515,,16.294117647058822,17.176470588235293,15.411764705882353,16.0,0.2631578947368421,0.2,0.25,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.3333333333333333,0.48161315789473685,8.846666666666666,24.675,1.0,4.0,1.0,0.600275,0.058823529411764705,,,3.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,0.05263157894736842,0.75,,,,0.05,0.0625,,2.0,,3.0,1.0,4.0,2.0,,2.0,3.0,4.0,0.25,0.25,0.25,0.13333333333333333,0.2,0.16666666666666666,0.3,0.3333333333333333,0.25,1.0,0.75,,0.60045,0.11764705882352941,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,0.1,0.5,0.5,,1.0,1.0,1.0,,,,,,0.5,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-202697-2210-2544-2747,1610612739,"Kevin Love, Iman Shumpert, Richard Jefferson, LeBron James, JR Smith","Love, Shumpert, Jefferson, James, Smith",201567-202697-2210-2544-2747,CLE,106.0,1,2.0,8.0,3.0,3.0,6.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,,,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,,,,1.0,,,,,,,,8.0,,,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,,1.0,81.50943396226415,,17.333333333333332,18.0,17.333333333333332,18.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5687666666666666,0.9,25.0,3.0,1.0,3.0,0.5687666666666666,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,8.0,,,,,,,8.0,,1.0,1.3333333333333333,1.3333333333333333,,,,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
201567-203521-2210-2544-2747,1610612739,"Kevin Love, Matthew Dellavedova, Richard Jefferson, LeBron James, JR Smith","Love, Dellavedova, Jefferson, James, Smith",201567-203521-2210-2544-2747,CLE,119.0,1,2.0,-2.0,4.0,4.0,8.0,2.0,2.0,,,1.0,,,3.0,3.0,,,6.0,8.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,1.0,,,,,,,,96.80672268907563,,15.0,14.75,15.0,14.75,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5335333333333333,6.533333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202681-202684-203521-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Matthew Dellavedova, JR Smith","Mozgov, Irving, Thompson, Dellavedova, Smith",202389-202681-202684-203521-2747,CLE,108.0,1,2.0,7.0,4.0,4.0,8.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,,,1.0,106.66666666666666,,10.75,16.25,10.75,16.25,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5687375,2.0,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202681-202697-203521-2210,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, Matthew Dellavedova, Richard Jefferson","Mozgov, Irving, Shumpert, Dellavedova, Jefferson",202389-202681-202697-203521-2210,CLE,238.0,1,4.0,8.0,8.0,8.0,16.0,1.0,2.0,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,14.0,6.0,4.0,,9.0,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,13.0,1.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,,14.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,1.0,0.5714285714285714,1.0,0.5,0.8571428571428571,1.0,1.0,1.0,96.80672268907563,,11.75,18.0,11.75,17.5,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5266571428571428,8.799999999999999,24.525,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.2857142857142857,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202681-202697-2210-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, Richard Jefferson, JR Smith","Mozgov, Irving, Shumpert, Jefferson, Smith",202389-202681-202697-2210-2747,CLE,95.0,1,2.0,-4.0,3.0,3.0,6.0,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,,0.25,1.0,1.0,,1.0,,,,90.94736842105263,,17.333333333333332,14.333333333333334,9.0,14.333333333333334,,,,,,,,,,,,,,1.0,,0.62205,,24.3,3.0,,3.0,0.62205,1.0,3.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,,6.0,1.0,2.0,,,,0.25,,1.0,1.0,,,1.0,,0.5,1.0,1.0,2.0,,,,,2.0,,,,3.0,,,0.5,,,,,1.0,,,,,0.62205,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612739,2016,2015-16,True
202389-202681-202697-2544-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Iman Shumpert, LeBron James, JR Smith","Mozgov, Irving, Shumpert, James, Smith",202389-202681-202697-2544-2747,CLE,129.0,1,2.0,7.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,9.0,2.0,2.0,4.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,7.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,1.125,0.25,1.0,,1.0,,,,78.13953488372093,,12.75,26.0,7.25,26.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.75,,0.61785,3.233333333333333,22.6,4.0,3.0,4.0,0.61785,1.0,3.0,2.0,2.0,1.0,1.0,,,3.0,1.0,,9.0,,,,,,,9.0,,1.0,1.125,1.125,,1.0,0.25,0.5,1.0,0.25,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.2222222222222222,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2016,2015-16,True
