EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,BlockingFouls,Loose Ball Fouls,Offensive Fouls Drawn,3SecondViolations,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,BlockingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Clear Path Fouls,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
201565-202703-202710-202734-2200,1610612741,"Derrick Rose, Nikola Mirotic, Jimmy Butler, E'Twaun Moore, Pau Gasol","Rose, Mirotic, Butler, Moore, Gasol",201565-202703-202710-202734-2200,CHI,1893.0,11,32.0,15.0,63.0,64.0,28.0,10.0,6.0,127.0,12.0,10.0,2.0,1.0,2.0,9.0,,4.0,41.0,3.0,11.0,68.0,53.0,7.0,14.0,1.0,5.0,34.0,6.0,3.0,9.0,2.0,2.0,12.0,1.0,26.0,7.0,10.0,16.0,26.0,7.0,33.0,4.0,3.0,1.0,,7.0,2.0,3.0,10.0,13.0,,18.0,5.0,1.0,,1.0,,58.0,34.0,28.0,1.0,,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.5096153846153846,0.5526315789473685,0.5573770491803278,0.6296296296296297,0.21153846153846154,0.5714285714285714,0.6956521739130435,0.3684210526315789,0.8333333333333334,0.7428571428571429,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.8,96.60855784469096,,13.26984126984127,16.515625,12.88888888888889,15.515625,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.17307692307692307,0.2222222222222222,0.2222222222222222,0.5,0.05263157894736842,0.21052631578947367,,0.5769230769230769,0.2222222222222222,0.5289413461538461,0.5113368421052632,0.5,7.526829268292683,25.127272727272725,0.4444444444444444,14.0,19.0,4.0,5.0,5.0,6.0,5.0,3.0,,22.0,15.0,5.0,,10.0,9.0,20.0,24.0,8.0,10.0,7.0,2.0,1.0,,6.0,3.0,1.0,4.0,0.45454545454545453,0.5555555555555556,0.5365853658536586,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.7142857142857143,,0.6,,,0.6,0.8181818181818182,0.36538461538461536,0.7368421052631579,0.7777777777777778,0.5,0.4166666666666667,0.45454545454545453,0.4,0.3,0.3,0.3333333333333333,0.7142857142857143,0.8,,0.3157894736842105,0.8333333333333334,0.5316857142857143,0.07142857142857142,0.08888888888888889,0.14705882352941177,1.0,,,,1.0,1.0,,13.0,2.0,1.0,,4.0,,,0.04878048780487805,0.08333333333333333,,0.5,0.5,1.0,1.0,,2.0,,,0.05263157894736842,,1.0,,,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-202710-203200-2200,1610612741,"Derrick Rose, Nikola Mirotic, Jimmy Butler, Justin Holiday, Pau Gasol","Rose, Mirotic, Butler, Holiday, Gasol",201565-202703-202710-203200-2200,CHI,518.0,2,9.0,11.0,16.0,14.0,,5.0,3.0,30.0,3.0,2.0,1.0,,,,,,16.0,,1.0,25.0,14.0,3.0,,,,,,,,,,6.0,,12.0,3.0,1.0,3.0,4.0,4.0,8.0,2.0,,,1.0,2.0,,2.0,3.0,5.0,,7.0,,1.0,1.0,1.0,1.0,21.0,,,,,,,,,0.5882352941176471,,0.6578947368421053,,0.058823529411764705,1.0,0.75,0.5,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,83.39768339768341,1.0,16.9375,17.642857142857142,16.5,16.5,0.17647058823529413,0.11764705882352941,0.058823529411764705,,,,,,,,0.7058823529411765,,0.5228411764705881,,,5.0125,23.8,,7.0,11.0,1.0,3.0,,,2.0,1.0,,10.0,5.0,1.0,,4.0,,12.0,8.0,2.0,6.0,5.0,,1.0,1.0,1.0,1.0,,5.0,0.6,0.6666666666666666,0.625,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,,,0.5,1.0,0.6470588235294118,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.5816,0.2631578947368421,0.2777777777777778,0.16,,,,1.0,,,2.0,,2.0,,,1.0,3.0,,0.125,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-202710-203503-2200,1610612741,"Derrick Rose, Nikola Mirotic, Jimmy Butler, Tony Snell, Pau Gasol","Rose, Mirotic, Butler, Snell, Gasol",201565-202703-202710-203503-2200,CHI,12169.0,26,203.0,-2.0,402.0,412.0,46.0,69.0,56.0,814.0,74.0,90.0,16.0,1.0,13.0,57.0,3.0,11.0,326.0,21.0,73.0,430.0,432.0,51.0,27.0,4.0,12.0,57.0,60.0,3.0,57.0,13.0,20.0,85.0,13.0,190.0,59.0,50.0,112.0,168.0,74.0,242.0,29.0,21.0,5.0,11.0,50.0,7.0,38.0,84.0,63.0,,75.0,7.0,25.0,16.0,25.0,13.0,358.0,55.0,44.0,11.0,4.0,0.9523809523809523,0.2876712328767123,0.3333333333333333,0.2876712328767123,0.474937343358396,0.5641025641025641,0.49883720930232556,0.57,0.18295739348370926,0.58,0.7133757961783439,0.3532934131736527,0.847457627118644,0.75,0.3271889400921659,0.391304347826087,0.5901639344262295,0.9,96.32344481880187,0.52,14.898009950248756,15.0,14.223880597014926,14.412621359223301,0.18546365914786966,0.22556390977443608,0.040100250626566414,0.14285714285714285,0.22807017543859648,0.23214285714285715,1.0,0.02564102564102564,0.28205128205128205,0.2727272727272727,0.5889724310776943,0.22807017543859648,0.5085832080200501,0.512851282051282,0.1325581395348837,7.603680981595093,24.891780821917806,0.11442786069651742,92.0,162.0,24.0,42.0,10.0,16.0,28.0,38.0,9.0,158.0,51.0,27.0,11.0,72.0,16.0,130.0,186.0,34.0,65.0,38.0,8.0,19.0,12.0,36.0,28.0,5.0,34.0,0.41139240506329117,0.46099290780141844,0.48466257668711654,0.5294117647058824,0.5925925925925926,0.5564516129032258,0.5625,0.24,0.45714285714285713,0.17647058823529413,0.23809523809523808,0.7954545454545454,0.7884615384615384,0.40601503759398494,0.5679012345679012,0.6571428571428571,0.41304347826086957,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.4222222222222222,0.4318181818181818,0.5,0.6774193548387096,0.5714285714285714,0.14516129032258066,0.41025641025641024,0.625,0.5580567307692308,0.08274231678486997,0.09742120343839542,0.16744186046511628,3.0,,,0.25,0.7368421052631579,8.0,3.0,13.0,32.0,7.0,3.0,18.0,11.0,1.0,0.09815950920245399,0.10810810810810811,0.25,0.5,0.5,0.875,1.0,2.0,10.0,4.0,2.0,0.13580246913580246,0.125,1.0,6.0,8.0,8.0,8.0,,1.0,8.0,,1.0,0.043010752688172046,4.0,5.0,0.45454545454545453,0.4444444444444444,1.0,1.0,1.0,0.022222222222222223,1.0,0.013513513513513514,,1.0,1.0,1.0,1.0,2.0,0.03225806451612903,0.5,,,,1.0,0.0136986301369863,0.017543859649122806,,,,1610612741,2016,2015-16,True
201565-202703-202710-203926-2200,1610612741,"Derrick Rose, Nikola Mirotic, Jimmy Butler, Doug McDermott, Pau Gasol","Rose, Mirotic, Butler, McDermott, Gasol",201565-202703-202710-203926-2200,CHI,7727.0,32,129.0,-38.0,272.0,290.0,76.0,90.0,35.0,562.0,62.0,56.0,19.0,8.0,11.0,40.0,1.0,11.0,191.0,15.0,59.0,265.0,303.0,25.0,50.0,2.0,19.0,77.0,42.0,3.0,39.0,11.0,14.0,61.0,10.0,136.0,25.0,28.0,65.0,99.0,36.0,135.0,15.0,16.0,3.0,4.0,31.0,11.0,34.0,52.0,47.0,,65.0,13.0,13.0,6.0,15.0,7.0,231.0,68.0,70.0,6.0,6.0,0.9333333333333333,0.2542372881355932,0.10526315789473684,0.25862068965517243,0.438,0.42028985507246375,0.47653429602888087,0.4695121951219512,0.236,0.4838709677419355,0.7386363636363636,0.24509803921568626,0.8484848484848485,0.768595041322314,0.2361111111111111,0.2571428571428571,0.44,0.8518518518518519,104.73404943703896,0.4666666666666667,14.669117647058824,12.886206896551725,14.0,12.434482758620689,0.248,0.224,0.076,0.16,0.275,0.275,0.9090909090909091,0.11594202898550725,0.15942028985507245,0.09090909090909091,0.528,0.28205128205128205,0.4938248995983936,0.4796455882352942,0.29056603773584905,9.048167539267016,25.06949152542373,0.27941176470588236,37.0,73.0,6.0,15.0,9.0,19.0,27.0,23.0,5.0,87.0,46.0,12.0,6.0,34.0,26.0,94.0,80.0,12.0,47.0,19.0,10.0,18.0,9.0,27.0,18.0,3.0,24.0,0.5402298850574713,0.5802469135802469,0.45549738219895286,0.48,0.52,0.43548387096774194,0.5,0.21428571428571427,0.2857142857142857,0.1875,0.18518518518518517,0.8285714285714286,0.8928571428571429,0.292,0.5068493150684932,0.6379310344827587,0.5135135135135135,0.43548387096774194,0.46551724137931033,0.37037037037037035,0.4107142857142857,0.41818181818181815,0.782608695652174,0.4838709677419355,0.4,0.16129032258064516,0.2753623188405797,0.47368421052631576,0.5195681818181819,0.09090909090909091,0.11707317073170732,0.12830188679245283,3.0,2.0,2.0,0.26666666666666666,0.8333333333333334,4.0,7.0,19.0,20.0,4.0,2.0,11.0,10.0,1.0,0.10471204188481675,0.06451612903225806,0.2,0.21052631578947367,0.21052631578947367,1.0,1.0,1.0,3.0,1.0,,0.2054794520547945,0.16666666666666666,0.125,6.0,6.0,9.0,6.0,1.0,3.0,6.0,,0.8571428571428571,0.04838709677419355,1.0,1.0,0.16666666666666666,0.2,1.0,3.0,1.0,0.017857142857142856,,,,,,,,1.0,0.03225806451612903,,,,2.0,,,,1.0,,,1610612741,2016,2015-16,True
201565-202703-202710-2200-2399,1610612741,"Derrick Rose, Nikola Mirotic, Jimmy Butler, Pau Gasol, Mike Dunleavy","Rose, Mirotic, Butler, Gasol, Dunleavy",201565-202703-202710-2200-2399,CHI,2297.0,5,38.0,22.0,73.0,73.0,12.0,7.0,10.0,146.0,5.0,16.0,5.0,1.0,10.0,18.0,1.0,3.0,45.0,11.0,23.0,96.0,74.0,3.0,5.0,1.0,4.0,14.0,21.0,12.0,18.0,10.0,7.0,20.0,7.0,47.0,4.0,12.0,19.0,31.0,10.0,41.0,4.0,3.0,,2.0,7.0,1.0,5.0,16.0,15.0,2.0,16.0,3.0,3.0,3.0,3.0,2.0,79.0,12.0,11.0,1.0,2.0,0.6363636363636364,0.4782608695652174,0.25,0.4782608695652174,0.6102941176470589,0.5,0.64,0.5833333333333334,0.3382352941176471,0.5714285714285714,0.76,0.21052631578947367,0.9230769230769231,0.8157894736842105,0.3225806451612903,,0.75,0.9166666666666666,91.52808010448412,0.6666666666666666,15.095890410958905,16.36986301369863,14.616438356164384,15.643835616438356,0.07352941176470588,0.23529411764705882,0.07352941176470588,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.7,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6911764705882353,0.5555555555555556,0.5248933823529411,0.4658833333333333,0.14583333333333334,8.677777777777777,24.834782608695654,0.1643835616438356,15.0,24.0,3.0,3.0,1.0,1.0,4.0,6.0,5.0,25.0,13.0,3.0,5.0,17.0,3.0,26.0,24.0,4.0,13.0,9.0,1.0,3.0,6.0,5.0,3.0,1.0,6.0,0.52,0.5652173913043478,0.5555555555555556,1.0,0.6,0.9375,0.9444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.375,0.7142857142857143,0.8333333333333334,0.35294117647058826,0.625,0.7142857142857143,0.6,0.8,0.8,0.25,0.375,0.4,0.5,0.375,1.0,0.625,0.1111111111111111,1.0,0.56504,0.08333333333333333,0.12244897959183673,0.17708333333333334,1.0,,,0.75,1.0,1.0,2.0,5.0,4.0,,,2.0,2.0,,0.08888888888888889,,,0.2,0.2,,,,1.0,2.0,,0.125,0.3333333333333333,,,,2.0,1.0,,2.0,,,,,3.0,3.0,0.6,0.6,1.0,,,0.0625,,,,,1.0,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-202710-2200-2550,1610612741,"Derrick Rose, Nikola Mirotic, Jimmy Butler, Pau Gasol, Kirk Hinrich","Rose, Mirotic, Butler, Gasol, Hinrich",201565-202703-202710-2200-2550,CHI,624.0,3,10.0,-2.0,22.0,22.0,13.0,9.0,2.0,44.0,,4.0,,,1.0,7.0,1.0,5.0,11.0,1.0,7.0,22.0,24.0,1.0,4.0,1.0,5.0,12.0,3.0,,7.0,1.0,1.0,6.0,1.0,13.0,1.0,1.0,8.0,9.0,2.0,11.0,2.0,,,2.0,2.0,1.0,2.0,6.0,5.0,,9.0,1.0,3.0,3.0,3.0,3.0,19.0,10.0,12.0,,,1.0,0.14285714285714285,0.2,0.14285714285714285,0.4166666666666667,0.2777777777777778,0.4772727272727273,0.4230769230769231,0.3888888888888889,1.0,0.6666666666666666,0.2,1.0,0.6923076923076923,0.18181818181818182,,0.625,1.0,101.53846153846153,1.0,13.363636363636363,15.0,13.136363636363637,14.0,,0.2222222222222222,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.5555555555555556,0.2,0.7777777777777778,0.14285714285714285,0.5162194444444445,0.5155555555555555,0.5454545454545454,8.10909090909091,25.400000000000002,0.5909090909090909,4.0,7.0,,,1.0,3.0,,2.0,,6.0,7.0,1.0,,3.0,1.0,10.0,2.0,,5.0,3.0,,2.0,1.0,1.0,,,3.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,1.0,0.25,1.0,0.75,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.3906,0.14285714285714285,0.21428571428571427,0.13636363636363635,,,,,,,1.0,7.0,1.0,,,,,1.0,0.09090909090909091,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-202734-203200-2200,1610612741,"Derrick Rose, Nikola Mirotic, E'Twaun Moore, Justin Holiday, Pau Gasol","Rose, Mirotic, Moore, Holiday, Gasol",201565-202703-202734-203200-2200,CHI,22.0,1,,2.0,1.0,2.0,,,,3.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,196.36363636363637,,8.0,7.0,8.0,7.0,,,,,,,,,,,1.0,,0.3238,,,3.4,,,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-202734-203926-2200,1610612741,"Derrick Rose, Nikola Mirotic, E'Twaun Moore, Doug McDermott, Pau Gasol","Rose, Mirotic, Moore, McDermott, Gasol",201565-202703-202734-203926-2200,CHI,272.0,2,5.0,,11.0,10.0,10.0,10.0,1.0,21.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,4.0,9.0,9.0,1.0,4.0,1.0,4.0,9.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,4.0,3.0,1.0,2.0,,,,,,,,,7.0,9.0,10.0,,,1.0,0.25,0.25,0.25,0.5625,0.5625,0.5625,0.5625,0.5,0.5,0.5,1.0,,0.5,0.25,,0.5,,111.17647058823529,,11.0,15.1,11.0,14.8,,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.75,0.3333333333333333,0.466125,0.466125,1.0,10.45,24.85,0.9090909090909091,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,3.0,,1.0,,2.0,3.0,,6.0,2.0,,,,,,3.0,3.0,1.0,,,,0.75,1.0,0.75,1.0,1.0,,1.0,,,,,0.25,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,,0.25,0.5,0.5701,,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-202734-2200-2399,1610612741,"Derrick Rose, Nikola Mirotic, E'Twaun Moore, Pau Gasol, Mike Dunleavy","Rose, Mirotic, Moore, Gasol, Dunleavy",201565-202703-202734-2200-2399,CHI,547.0,3,9.0,-13.0,20.0,20.0,10.0,2.0,1.0,40.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,19.0,32.0,1.0,7.0,1.0,2.0,9.0,3.0,,1.0,1.0,1.0,5.0,1.0,11.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,17.0,9.0,10.0,,1.0,1.0,0.5,0.5,0.5,0.4411764705882353,0.3888888888888889,0.5,0.45,0.11764705882352941,0.6666666666666666,0.42857142857142855,0.1111111111111111,1.0,0.5,0.1,,0.25,1.0,105.3016453382084,1.0,15.7,11.65,15.7,10.95,0.23529411764705882,0.4117647058823529,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.35294117647058826,1.0,0.42326176470588234,0.42342777777777774,0.47368421052631576,12.033333333333333,23.55,0.5,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,6.0,4.0,1.0,,2.0,2.0,8.0,4.0,2.0,4.0,1.0,,3.0,,2.0,1.0,,2.0,0.6666666666666666,0.8,0.4,1.0,0.2857142857142857,1.0,1.0,,0.5,,,0.5,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5836,0.1111111111111111,0.125,0.10526315789473684,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,0.13333333333333333,0.25,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-203200-203926-2200,1610612741,"Derrick Rose, Nikola Mirotic, Justin Holiday, Doug McDermott, Pau Gasol","Rose, Mirotic, Holiday, McDermott, Gasol",201565-202703-203200-203926-2200,CHI,414.0,2,7.0,-7.0,14.0,15.0,,2.0,2.0,29.0,,7.0,1.0,,,3.0,,,11.0,,4.0,8.0,15.0,1.0,,,,,,,3.0,,,2.0,,4.0,2.0,1.0,5.0,6.0,2.0,8.0,,2.0,,,2.0,,,3.0,1.0,,,,1.0,1.0,1.0,,6.0,,,1.0,,,,,,0.26666666666666666,,0.26666666666666666,,0.26666666666666666,,0.7142857142857143,0.2857142857142857,1.0,0.75,0.2,,0.5,1.0,100.8695652173913,,15.714285714285714,12.933333333333334,15.5,12.6,,0.4666666666666667,0.06666666666666667,0.2,,,,,,,0.5333333333333333,,0.49401666666666666,,,12.227272727272727,24.325,,2.0,4.0,1.0,1.0,,,,2.0,,4.0,,1.0,1.0,2.0,,4.0,4.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.36363636363636365,1.0,,0.5,0.5,,,0.4,,1.0,0.75,0.26666666666666666,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,,,,0.5419,,,0.25,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,0.5,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-203503-203926-2200,1610612741,"Derrick Rose, Nikola Mirotic, Tony Snell, Doug McDermott, Pau Gasol","Rose, Mirotic, Snell, McDermott, Gasol",201565-202703-203503-203926-2200,CHI,210.0,2,4.0,3.0,9.0,8.0,,8.0,1.0,17.0,2.0,2.0,1.0,,,,,,7.0,1.0,1.0,9.0,6.0,,,,,,3.0,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,9.0,,,1.0,,1.0,1.0,,1.0,0.5625,,0.5625,,0.125,,0.6666666666666666,,1.0,0.75,,,1.0,1.0,116.57142857142857,,11.0,13.875,10.222222222222221,13.875,0.25,0.25,0.125,,,,,,,,0.5,,0.52553125,,,8.514285714285714,22.7,,1.0,3.0,,,,,1.0,1.0,,3.0,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,,,,,0.5,,0.375,0.3333333333333333,0.5,1.0,0.5,0.5,,0.5,0.5,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
201565-202703-203503-2200-2550,1610612741,"Derrick Rose, Nikola Mirotic, Tony Snell, Pau Gasol, Kirk Hinrich","Rose, Mirotic, Snell, Gasol, Hinrich",201565-202703-203503-2200-2550,CHI,23.0,2,,-1.0,2.0,3.0,2.0,1.0,,5.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,2.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,313.04347826086956,,8.0,2.3333333333333335,8.0,2.3333333333333335,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,True
