EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BlockingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,Corner3Assists,BlockedAtRim,PenaltyFg2Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Steals,BadPassSteals,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
101127-1626178-201152-201572-201961,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Brook Lopez, Wayne Ellington","Jack, Hollis-Jefferson, Young, Lopez, Ellington",101127-1626178-201152-201572-201961,BKN,101.0,2,2.0,6.0,5.0,4.0,1.0,,1.0,9.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,7.0,1.0,,,2.0,1.0,,,3.0,2.0,,,,1.0,,,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,3.0,3.0,2.0,5.0,3.0,1.0,,,,,1.0,,0.6666666666666666,,1.0,0.875,1.0,1.5,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,128.31683168316832,7.0,16.5,6.8,15.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,,0.5921333333333333,,0.8667,0.5,0.6666666666666666,0.2857142857142857,0.42857142857142855,10.1,25.2,0.2,1.0,2.0,1.0,,1.0,,,0.5,0.5,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-201572-202711,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Brook Lopez, Bojan Bogdanovic","Jack, Hollis-Jefferson, Young, Lopez, Bogdanovic",101127-1626178-201152-201572-202711,BKN,598.0,7,10.0,7.0,18.0,16.0,4.0,3.0,4.0,34.0,2.0,6.0,2.0,4.0,3.0,6.0,4.0,1.0,3.0,4.0,,1.0,5.0,16.0,3.0,5.0,24.0,17.0,2.0,4.0,6.0,4.0,,1.0,4.0,6.0,9.0,2.0,,4.0,3.0,3.0,5.0,3.0,13.0,1.0,5.0,,4.0,4.0,6.0,10.0,1.0,1.0,,1.0,,1.0,2.0,,5.0,5.0,1.0,18.0,4.0,4.0,1.0,0.6,,0.6,0.3125,0.5,0.4523809523809524,0.5,0.2,0.5217391304347826,0.6,0.3333333333333333,0.23809523809523808,1.0,0.6666666666666666,0.45454545454545453,,0.5,0.6666666666666666,0.46153846153846156,0.2,,0.6666666666666666,1.0,,81.87290969899665,20.27777777777778,14.5625,18.5,14.25,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.75,0.75,1.0,1.0,0.5,0.6,0.2,,0.5238095238095238,0.75,0.5081380952380952,0.6933333333333334,0.6027199999999999,0.08695652173913043,0.058823529411764705,0.25,0.16666666666666666,8.275,24.78,0.2222222222222222,2.0,4.0,2.0,1.0,,,,0.4,0.5,,0.5,0.5,0.5,,5.0,1.0,,,,,,0.0625,0.16666666666666666,,1.0,,,,1.0,2.0,,,0.25,,,,,0.3333333333333333,,,,1.0,2.0,2.0,,0.75,0.08333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,2.0,,1.0,1.0,0.5,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-201572-203499,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Brook Lopez, Shane Larkin","Jack, Hollis-Jefferson, Young, Lopez, Larkin",101127-1626178-201152-201572-203499,BKN,313.0,2,5.0,-2.0,11.0,10.0,,7.0,1.0,21.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,2.0,6.0,,1.0,8.0,10.0,,1.0,,,,,,2.0,,,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,3.0,3.0,,3.0,,2.0,3.0,,2.0,4.0,2.0,8.0,,,,,,,0.3333333333333333,,0.2857142857142857,,,0.4444444444444444,,,0.14285714285714285,1.0,0.4,0.25,,,0.3333333333333333,0.2,1.0,,0.5,,,96.61341853035144,15.909090909090908,13.8,15.818181818181818,11.9,0.2857142857142857,0.5,0.5,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,,,1.0,,,,,0.42857142857142855,,0.4717357142857143,0.6115,,0.2222222222222222,0.25,,,9.1,26.1,,,2.0,1.0,1.0,,,,0.5,0.5,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-201572-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Brook Lopez, Joe Johnson","Jack, Hollis-Jefferson, Young, Lopez, Johnson",101127-1626178-201152-201572-2207,BKN,13190.0,16,220.0,,450.0,447.0,41.0,45.0,40.0,897.0,74.0,132.0,7.0,18.0,11.0,64.0,74.0,39.0,30.0,87.0,2.0,8.0,131.0,270.0,45.0,126.0,451.0,451.0,11.0,25.0,40.0,19.0,3.0,10.0,42.0,120.0,129.0,8.0,,87.0,30.0,43.0,114.0,28.0,271.0,13.0,29.0,25.0,127.0,159.0,44.0,203.0,45.0,27.0,27.0,72.0,10.0,42.0,75.0,6.0,78.0,81.0,32.0,411.0,42.0,41.0,0.9555555555555556,0.35714285714285715,0.3,0.35714285714285715,0.48518518518518516,0.44,0.5012626262626263,0.4375,0.5,0.5208333333333334,0.5128205128205128,0.5384615384615384,0.3181818181818182,0.625,0.675531914893617,0.2116788321167883,0.7575757575757576,0.16455696202531644,0.6877828054298643,0.19444444444444445,0.24242424242424243,0.125,0.7272727272727273,0.7796610169491526,0.8,97.92873388931008,14.351111111111111,15.060402684563758,13.944444444444445,14.268456375838927,0.3333333333333333,0.5606060606060606,0.6324786324786325,0.16161616161616163,0.18686868686868688,0.09848484848484848,0.2196969696969697,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.5625,0.3888888888888889,0.3793103448275862,0.27586206896551724,0.25,0.6515151515151515,0.3448275862068966,0.5342289141414142,0.5613833333333333,0.5099724137931034,0.07819905213270142,0.10847457627118644,0.08869179600886919,0.09312638580931264,7.522962962962963,24.846031746031745,0.09111111111111111,27.0,142.0,71.0,46.0,17.0,7.0,1.0,0.5419847328244275,0.5590551181102362,0.875,0.6216216216216216,0.36486486486486486,0.3698630136986301,0.6296296296296297,54.0,22.0,8.0,34.0,9.0,34.0,17.0,0.08148148148148149,0.11363636363636363,0.5,6.0,15.0,1.0,2.0,10.0,13.0,15.0,24.0,0.5263157894736842,0.5238095238095238,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.06896551724137931,0.5,2.0,6.0,47.0,29.0,0.18181818181818182,0.3157894736842105,0.030927835051546393,1.0,2.0,5.0,2.0,7.0,18.0,7.0,5.0,0.2857142857142857,0.09375,0.0625,0.5,1.0,0.15625,30.0,8.0,0.46875,0.5172413793103449,0.26666666666666666,1.0,12.0,7.0,,1.0,0.06382978723404255,0.2608695652173913,,0.007874015748031496,1.0,6.0,18.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,6.0,10.0,1.0,1.0,1.0,8.0,0.013513513513513514,0.625,0.2,1.0,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-202711-203080,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Bojan Bogdanovic, Thomas Robinson","Jack, Hollis-Jefferson, Young, Bogdanovic, Robinson",101127-1626178-201152-202711-203080,BKN,349.0,3,6.0,1.0,12.0,11.0,,,5.0,23.0,3.0,8.0,2.0,3.0,,2.0,3.0,2.0,,,,,3.0,13.0,,2.0,9.0,8.0,2.0,3.0,7.0,,,,,2.0,,2.0,,,,,2.0,,4.0,,5.0,1.0,3.0,4.0,5.0,9.0,,,1.0,1.0,,,,,3.0,3.0,2.0,2.0,,,,,,,0.23076923076923078,0.6666666666666666,0.2,0.5,,0.28125,0.7,,0.13333333333333333,,0.5,0.5,1.0,,0.5714285714285714,0.4166666666666667,0.5,,0.6666666666666666,,1.0,94.89971346704871,16.75,13.454545454545455,15.583333333333334,12.545454545454545,0.5333333333333333,0.375,0.42857142857142855,0.13333333333333333,0.2,0.13333333333333333,,,,,0.75,0.6666666666666666,,,,0.6666666666666666,,0.5010033333333334,0.5637375,,0.125,0.14285714285714285,0.7777777777777778,,6.6,23.15,,,4.0,2.0,2.0,,,,0.6666666666666666,1.0,,0.6666666666666666,,,,3.0,2.0,,,,,,0.15384615384615385,0.125,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.6,,,1.0,,,1.0,,,,,0.5,0.25,,,,,,,,,,3.0,1.0,,,0.3333333333333333,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-202711-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Bojan Bogdanovic, Joe Johnson","Jack, Hollis-Jefferson, Young, Bogdanovic, Johnson",101127-1626178-201152-202711-2207,BKN,171.0,1,3.0,3.0,6.0,6.0,3.0,6.0,1.0,12.0,1.0,3.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.4,1.0,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,101.05263157894737,14.833333333333334,13.666666666666666,11.333333333333334,13.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5320583333333333,0.3589,0.442275,,,0.2857142857142857,0.42857142857142855,7.24,26.5,0.5,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-203080-203499,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Thomas Robinson, Shane Larkin","Jack, Hollis-Jefferson, Young, Robinson, Larkin",101127-1626178-201152-203080-203499,BKN,2.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-203080-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Thomas Robinson, Joe Johnson","Jack, Hollis-Jefferson, Young, Robinson, Johnson",101127-1626178-201152-203080-2207,BKN,593.0,7,10.0,14.0,20.0,19.0,2.0,8.0,4.0,39.0,5.0,6.0,,,,5.0,3.0,1.0,4.0,6.0,,,7.0,14.0,4.0,7.0,28.0,14.0,1.0,2.0,7.0,,,,,4.0,12.0,,,6.0,4.0,4.0,9.0,4.0,22.0,1.0,4.0,,6.0,6.0,5.0,11.0,,,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,1.0,21.0,,2.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,0.5,0.6190476190476191,0.8333333333333334,,0.6363636363636364,0.875,,0.3333333333333333,,0.6666666666666666,0.5714285714285714,,0.5,0.5454545454545454,0.5555555555555556,0.6666666666666666,1.0,,1.0,,94.70489038785836,13.2,17.31578947368421,12.65,15.736842105263158,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6190476190476191,0.6666666666666666,0.5514333333333333,0.42345,,0.045454545454545456,0.06666666666666667,0.25,,7.728571428571429,25.385714285714283,0.1,,10.0,5.0,4.0,,,,0.7142857142857143,0.7142857142857143,,0.8,,,,2.0,1.0,1.0,1.0,,2.0,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,2.0,,1.0,0.125,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,2.0,1.0,0.4,0.4,0.5,,2.0,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-203499-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Shane Larkin, Joe Johnson","Jack, Hollis-Jefferson, Young, Larkin, Johnson",101127-1626178-201152-203499-2207,BKN,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201152-203900-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Thaddeus Young, Markel Brown, Joe Johnson","Jack, Hollis-Jefferson, Young, Brown, Johnson",101127-1626178-201152-203900-2207,BKN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201572-202711-203080,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Brook Lopez, Bojan Bogdanovic, Thomas Robinson","Jack, Hollis-Jefferson, Lopez, Bogdanovic, Robinson",101127-1626178-201572-202711-203080,BKN,52.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,15.0,11.0,15.0,11.0,1.0,,,,,,,,,,,,,,,1.0,,0.4649,,,,,,,2.8,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201572-202711-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Brook Lopez, Bojan Bogdanovic, Joe Johnson","Jack, Hollis-Jefferson, Lopez, Bogdanovic, Johnson",101127-1626178-201572-202711-2207,BKN,604.0,5,10.0,-2.0,19.0,21.0,3.0,10.0,2.0,40.0,3.0,5.0,1.0,1.0,,3.0,3.0,2.0,2.0,6.0,1.0,1.0,5.0,11.0,3.0,8.0,21.0,23.0,1.0,1.0,3.0,,2.0,2.0,7.0,2.0,9.0,2.0,,6.0,2.0,3.0,7.0,2.0,17.0,1.0,2.0,1.0,5.0,6.0,3.0,9.0,2.0,2.0,,2.0,,2.0,3.0,,3.0,3.0,1.0,18.0,7.0,3.0,1.0,0.375,1.0,0.375,0.45454545454545453,1.0,0.5,0.5,1.5,0.525,0.5,1.75,0.42105263157894735,1.0,0.8333333333333334,0.3333333333333333,1.0,0.2,0.8571428571428571,0.2727272727272727,0.5,0.25,1.0,1.0,1.0,95.36423841059603,13.894736842105264,16.19047619047619,12.894736842105264,15.571428571428571,0.2631578947368421,0.6,0.75,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,0.6842105263157895,0.3333333333333333,0.5412947368421053,0.4887,0.5736,0.1,0.08333333333333333,0.14285714285714285,0.3333333333333333,7.972727272727273,24.9625,0.15789473684210525,1.0,8.0,4.0,2.0,1.0,,,0.8,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,1.0,,1.0,,0.09090909090909091,0.2,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,0.5,1.0,,,3.0,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,,0.125,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201572-203080-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Brook Lopez, Thomas Robinson, Joe Johnson","Jack, Hollis-Jefferson, Lopez, Robinson, Johnson",101127-1626178-201572-203080-2207,BKN,117.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,1.0,1.0,0.5,,1.0,,1.0,,98.46153846153847,12.75,16.5,12.75,16.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,0.6666666666666666,,0.6183500000000001,,,,,1.0,,7.6,26.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201572-203499-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Brook Lopez, Shane Larkin, Joe Johnson","Jack, Hollis-Jefferson, Lopez, Larkin, Johnson",101127-1626178-201572-203499-2207,BKN,193.0,1,3.0,-3.0,7.0,8.0,,,,15.0,,,,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,9.0,,,,,,,,,3.0,,,1.0,,1.0,2.0,,5.0,,,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,2.0,2.0,1.0,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,1.0,1.0,,,,1.0,,,,1.0,,,111.91709844559585,14.571428571428571,11.375,14.571428571428571,11.375,,,,0.2,0.2,0.4,0.2,,,,,,,,,0.6,,0.5208999999999999,,,0.16666666666666666,0.3333333333333333,,,12.55,23.2,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201572-203508-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Brook Lopez, Sergey Karasev, Joe Johnson","Jack, Hollis-Jefferson, Lopez, Karasev, Johnson",101127-1626178-201572-203508-2207,BKN,210.0,2,4.0,,8.0,9.0,3.0,4.0,1.0,17.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,9.0,9.0,1.0,1.0,2.0,,1.0,2.0,3.0,6.0,3.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,7.0,3.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5625,1.0,0.75,0.5625,1.0,0.75,0.25,0.5,1.0,0.5,,,0.75,0.3333333333333333,,,1.0,1.0,,116.57142857142857,13.0,11.777777777777779,12.75,11.666666666666666,0.625,0.4,0.5,,0.125,,0.25,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,0.875,0.5,0.51143125,0.2552,0.507525,,,0.2222222222222222,0.3333333333333333,4.183333333333334,25.0,0.375,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
101127-1626178-201961-202711-2207,1610612751,"Jarrett Jack, Rondae Hollis-Jefferson, Wayne Ellington, Bojan Bogdanovic, Joe Johnson","Jack, Hollis-Jefferson, Ellington, Bogdanovic, Johnson",101127-1626178-201961-202711-2207,BKN,6.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612751,2016,2015-16,True
