EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3SecondViolations,Travels,Blocked3s,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes,Clear Path Fouls,team_id,year,season,team_vs
201565-201959-202710-203200-2200,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, Justin Holiday, Pau Gasol","Rose, Gibson, Butler, Holiday, Gasol",201565-201959-202710-203200-2200,CHI,29.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,49.6551724137931,,7.0,,7.0,,,,,1.0,,,,,,,,,,,,,,,,0.4183,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-203200-2399,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, Justin Holiday, Mike Dunleavy","Rose, Gibson, Butler, Holiday, Dunleavy",201565-201959-202710-203200-2399,CHI,211.0,1,4.0,5.0,7.0,6.0,,,,13.0,2.0,2.0,,,,,,,1.0,1.0,,,3.0,4.0,3.0,3.0,,15.0,10.0,,,,,,,,,,2.0,4.0,9.0,,,,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,,1.0714285714285714,,,1.0714285714285714,,,0.42857142857142855,,,,,,1.0,0.5,,,,,1.0,88.72037914691943,11.428571428571429,21.833333333333332,11.428571428571429,19.833333333333332,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.7142857142857143,1.0,0.5749500000000001,,,,,,,9.55,24.2,,1.0,2.0,,,,,,,,,0.2857142857142857,0.5,0.5,,2.0,2.0,,,2.0,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-203503-203926,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, Tony Snell, Doug McDermott","Rose, Gibson, Butler, Snell, McDermott",201565-201959-202710-203503-203926,CHI,49.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,88.16326530612245,12.0,18.5,12.0,18.5,,,,,,,,,,,,,,,,,,,,,0.4478,,,,,,,19.2,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-203503-2200,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, Tony Snell, Pau Gasol","Rose, Gibson, Butler, Snell, Gasol",201565-201959-202710-203503-2200,CHI,13188.0,22,220.0,1.0,423.0,426.0,73.0,46.0,40.0,849.0,58.0,115.0,5.0,13.0,8.0,14.0,36.0,88.0,12.0,48.0,6.0,14.0,147.0,317.0,15.0,69.0,67.0,406.0,405.0,12.0,33.0,38.0,21.0,44.0,6.0,16.0,24.0,84.0,142.0,152.0,39.0,6.0,8.0,2.0,46.0,12.0,29.0,71.0,13.0,84.0,10.0,25.0,12.0,181.0,35.0,58.0,128.0,11.0,197.0,50.0,247.0,30.0,8.0,62.0,4.0,70.0,80.0,11.0,41.0,4.0,368.0,84.0,73.0,2.0,4.0,0.48299319727891155,0.4965034965034965,0.8666666666666667,0.21739130434782608,0.375,0.22388059701492538,0.4637223974763407,0.36363636363636365,0.4772727272727273,0.43911917098445596,0.35714285714285715,0.5,0.48333333333333334,0.41304347826086957,0.5833333333333334,0.17875647668393782,0.0914826498422713,0.14782608695652175,1.0,0.6368159203980099,0.20833333333333334,0.7837837837837838,0.6763636363636364,0.22018348623853212,0.23076923076923078,0.7887323943661971,0.7936507936507936,0.7272727272727273,92.7024567788899,15.205673758865249,15.859154929577464,14.548463356973995,14.873239436619718,0.2979274611398964,0.5043478260869565,0.5918367346938775,0.43103448275862066,0.22797927461139897,0.4090909090909091,0.4675324675324675,0.3333333333333333,0.12435233160621761,0.25,0.25,0.8333333333333334,0.30952380952380953,0.38461538461538464,0.23333333333333334,0.5714285714285714,0.23333333333333334,0.42857142857142855,0.47668393782383417,0.2608695652173913,0.4878467447916666,0.4687514705882353,0.4624931034482759,0.0985576923076923,0.11815561959654179,0.09359605911330049,0.20689655172413793,9.488643533123028,25.856521739130432,0.17257683215130024,53.0,114.0,6.0,9.0,29.0,18.0,55.0,33.0,0.5272727272727272,0.5641025641025641,0.29533678756476683,0.4649122807017544,0.4690265486725664,0.14285714285714285,3.0,21.0,2.0,,3.0,34.0,26.0,12.0,,,0.6415094339622641,0.054404145077720206,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,,3.0,,2.0,13.0,22.0,5.0,31.0,5.0,31.0,13.0,0.2222222222222222,0.26,0.11864406779661017,0.1875,0.5494505494505495,0.41935483870967744,0.07142857142857142,,,,2.0,5.0,6.0,3.0,5.0,,24.0,0.2807017543859649,0.026455026455026454,,0.3333333333333333,0.5,11.0,3.0,2.0,,1.0,1.0,0.125,0.3888888888888889,8.0,6.0,,2.0,0.008771929824561403,,,2.0,0.25,1.0,1.0,2.0,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-203926-2200,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, Doug McDermott, Pau Gasol","Rose, Gibson, Butler, McDermott, Gasol",201565-201959-202710-203926-2200,CHI,4122.0,27,69.0,13.0,138.0,133.0,34.0,21.0,15.0,271.0,15.0,29.0,5.0,8.0,2.0,2.0,12.0,24.0,8.0,21.0,3.0,6.0,41.0,90.0,12.0,27.0,35.0,153.0,140.0,5.0,8.0,16.0,10.0,16.0,5.0,8.0,8.0,43.0,36.0,46.0,27.0,9.0,10.0,,21.0,8.0,7.0,18.0,9.0,27.0,6.0,5.0,3.0,63.0,13.0,18.0,37.0,7.0,62.0,16.0,78.0,3.0,2.0,24.0,2.0,33.0,45.0,1.0,16.0,4.0,137.0,43.0,34.0,4.0,3.0,0.43902439024390244,0.5,0.75,0.4444444444444444,0.625,0.4444444444444444,0.45555555555555555,0.625,0.625,0.5042735042735043,0.5714285714285714,0.7291666666666666,0.5543478260869565,0.5333333333333333,0.7413793103448276,0.23076923076923078,0.07777777777777778,0.1724137931034483,0.875,0.6727272727272727,0.2653061224489796,0.6923076923076923,0.6790123456790124,0.25,0.5,0.6111111111111112,0.6842105263157895,0.7142857142857143,94.67248908296943,15.173913043478262,15.24812030075188,14.72463768115942,13.93984962406015,0.24786324786324787,0.5172413793103449,0.625,0.3333333333333333,0.20512820512820512,0.5,0.5454545454545454,0.25,0.1794871794871795,0.38095238095238093,0.38095238095238093,0.75,0.5714285714285714,0.625,0.08333333333333333,1.0,0.25,0.5,0.47863247863247865,0.38095238095238093,0.47629700854700857,0.55455,0.49164375,0.13432835820895522,0.1523809523809524,0.10457516339869281,0.28104575163398693,10.45111111111111,24.52962962962963,0.2463768115942029,14.0,37.0,6.0,6.0,10.0,7.0,14.0,13.0,0.7142857142857143,0.8571428571428571,0.3162393162393162,0.3783783783783784,0.3783783783783784,0.42857142857142855,4.0,6.0,2.0,1.0,3.0,10.0,4.0,5.0,0.037037037037037035,0.16666666666666666,0.7142857142857143,0.05128205128205128,0.6666666666666666,0.8,0.75,0.08333333333333333,,,2.0,2.0,3.0,1.0,1.0,10.0,3.0,11.0,7.0,0.3333333333333333,0.2,0.17391304347826086,0.15384615384615385,0.5,0.6363636363636364,,,,1.0,2.0,1.0,2.0,1.0,1.0,,7.0,0.21428571428571427,0.017857142857142856,,0.3333333333333333,0.5,3.0,2.0,,2.0,,,0.08333333333333333,0.5,,,,,,2.0,0.06896551724137931,,,,,,1.0,1.0,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-2200-2399,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, Pau Gasol, Mike Dunleavy","Rose, Gibson, Butler, Gasol, Dunleavy",201565-201959-202710-2200-2399,CHI,5582.0,6,93.0,6.0,187.0,185.0,33.0,13.0,32.0,372.0,32.0,75.0,7.0,20.0,7.0,18.0,15.0,35.0,11.0,28.0,4.0,6.0,64.0,148.0,13.0,39.0,33.0,200.0,194.0,11.0,28.0,37.0,11.0,29.0,4.0,7.0,7.0,41.0,82.0,46.0,36.0,3.0,10.0,,28.0,11.0,18.0,41.0,12.0,53.0,10.0,19.0,11.0,118.0,32.0,24.0,46.0,4.0,74.0,36.0,110.0,7.0,,27.0,4.0,41.0,41.0,3.0,15.0,3.0,163.0,41.0,33.0,1.0,3.0,0.640625,0.6949152542372882,0.9230769230769231,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.43243243243243246,0.39285714285714285,0.3793103448275862,0.446524064171123,0.4696969696969697,0.4722222222222222,0.4877450980392157,0.5,0.5,0.20855614973262032,0.12162162162162163,0.17333333333333334,0.8,0.7419354838709677,0.38095238095238093,0.8571428571428571,0.7777777777777778,0.3302752293577982,0.4,0.8,0.9411764705882353,0.7272727272727273,95.96560372626298,15.6524064171123,14.35135135135135,14.823529411764707,13.864864864864865,0.40106951871657753,0.4266666666666667,0.5161290322580645,0.59375,0.18716577540106952,0.42857142857142855,0.4838709677419355,0.7333333333333333,0.1497326203208556,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.6060606060606061,0.35,0.5,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.6096256684491979,0.39285714285714285,0.5074401069518717,0.5169672413793104,0.5379694444444445,0.08955223880597014,0.09375,0.185,0.205,7.858108108108108,24.605128205128207,0.17647058823529413,17.0,38.0,4.0,5.0,13.0,8.0,20.0,16.0,0.65,0.65,0.20320855614973263,0.4473684210526316,0.4594594594594595,0.12121212121212122,2.0,11.0,1.0,,2.0,11.0,7.0,1.0,,,0.6470588235294118,0.058823529411764705,0.18181818181818182,0.18181818181818182,1.0,0.027777777777777776,1.0,1.0,,3.0,4.0,7.0,4.0,11.0,3.0,12.0,9.0,0.6,0.16,0.2857142857142857,0.1875,0.7777777777777778,0.75,0.030303030303030304,1.0,1.0,,2.0,3.0,1.0,,,1.0,8.0,0.4186046511627907,0.03296703296703297,0.14285714285714285,0.5,1.0,5.0,1.0,,2.0,1.0,,0.11428571428571428,0.1111111111111111,6.0,,,,0.02631578947368421,3.0,0.07317073170731707,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,1610612741,2016,2015-16,False
201565-201959-202710-2200-2550,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, Pau Gasol, Kirk Hinrich","Rose, Gibson, Butler, Gasol, Hinrich",201565-201959-202710-2200-2550,CHI,490.0,5,8.0,-9.0,16.0,19.0,,9.0,3.0,35.0,2.0,3.0,2.0,2.0,,,,5.0,1.0,2.0,,,3.0,14.0,1.0,2.0,2.0,11.0,20.0,2.0,2.0,7.0,,,,,,,4.0,2.0,,3.0,2.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,,4.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,,,8.0,1.0,2.0,2.0,,1.0,,4.0,,,2.0,,0.6666666666666666,1.0,,0.5,,0.5,0.21428571428571427,1.0,,0.28125,1.1666666666666667,,0.3235294117647059,1.1666666666666667,,0.125,0.14285714285714285,0.3333333333333333,1.0,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6,0.25,0.4,0.5,0.6666666666666666,,102.85714285714286,17.4375,11.105263157894736,16.5625,10.526315789473685,0.1875,0.6666666666666666,1.0,0.5,0.3125,,,,0.125,0.5,0.5,,0.6666666666666666,1.0,,,,,0.3125,0.5,0.39916875,0.45048333333333335,,0.058823529411764705,0.06666666666666667,0.6363636363636364,,11.485714285714286,25.15,,1.0,6.0,1.0,1.0,1.0,,2.0,2.0,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,0.2,,,,,,,,1.0,,,,,,1.0,,,0.5,1.0,,1.0,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,1610612741,2016,2015-16,False
201565-201959-202734-203503-203946,1610612741,"Derrick Rose, Taj Gibson, E'Twaun Moore, Tony Snell, Cameron Bairstow","Rose, Gibson, Moore, Snell, Bairstow",201565-201959-202734-203503-203946,CHI,346.0,1,6.0,10.0,13.0,12.0,2.0,2.0,1.0,25.0,2.0,3.0,,,,,,4.0,,,,,3.0,10.0,1.0,1.0,5.0,14.0,4.0,,1.0,,,1.0,,,1.0,1.0,2.0,4.0,3.0,,,,,,1.0,1.0,1.0,2.0,,,,5.0,1.0,1.0,6.0,1.0,8.0,1.0,9.0,,,4.0,1.0,5.0,6.0,,2.0,1.0,14.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.3,,,0.4090909090909091,,,0.5,,0.25,0.09090909090909091,0.1,0.3333333333333333,1.0,0.8571428571428571,0.14285714285714285,0.5,0.7777777777777778,0.14285714285714285,,1.0,0.5,,104.04624277456648,12.307692307692308,15.5,11.615384615384615,14.5,0.2727272727272727,0.6666666666666666,1.0,,0.36363636363636365,,,,,,,,,,,,,,0.36363636363636365,,0.4526863636363636,0.3707,0.3198,0.15384615384615385,0.16666666666666666,,0.07142857142857142,8.05,24.0,0.15384615384615385,1.0,3.0,,,,,,1.0,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.75,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202734-203503-2200,1610612741,"Derrick Rose, Taj Gibson, E'Twaun Moore, Tony Snell, Pau Gasol","Rose, Gibson, Moore, Snell, Gasol",201565-201959-202734-203503-2200,CHI,1781.0,6,30.0,-4.0,63.0,63.0,1.0,8.0,5.0,126.0,8.0,14.0,,1.0,,,8.0,14.0,5.0,7.0,,,20.0,41.0,6.0,9.0,5.0,63.0,67.0,,2.0,2.0,1.0,1.0,,,,2.0,20.0,20.0,18.0,,,,7.0,5.0,4.0,10.0,6.0,16.0,5.0,5.0,3.0,38.0,5.0,2.0,11.0,2.0,15.0,5.0,20.0,6.0,1.0,16.0,,6.0,5.0,1.0,3.0,,61.0,2.0,1.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4878048780487805,,1.0,0.58,,1.0,0.6057692307692307,0.3333333333333333,1.0,0.18,0.0975609756097561,0.14285714285714285,1.0,0.6875,0.25,0.2857142857142857,0.5652173913043478,0.21739130434782608,0.3333333333333333,1.0,0.3333333333333333,,101.87535092644582,13.714285714285714,14.555555555555555,13.46031746031746,13.904761904761905,0.28,0.5714285714285714,0.6666666666666666,0.625,0.28,0.5714285714285714,0.6666666666666666,0.375,0.14,0.7142857142857143,0.7142857142857143,1.0,0.5,,,,,,0.46,0.7142857142857143,0.515608,0.577,0.3896,0.057692307692307696,0.06976744186046512,0.031746031746031744,0.031746031746031744,9.258536585365855,24.455555555555556,0.015873015873015872,4.0,13.0,,,8.0,6.0,17.0,3.0,0.47058823529411764,0.6,0.26,0.3076923076923077,0.3076923076923077,,1.0,2.0,,,1.0,2.0,9.0,,,,0.5,0.04,0.5,0.5,1.0,,,,,,,5.0,1.0,1.0,,1.0,,,,0.125,,0.6666666666666666,,,,,,,2.0,2.0,2.0,,,1.0,0.3333333333333333,0.10526315789473684,,,,2.0,2.0,,,,,0.14285714285714285,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202734-203503-2550,1610612741,"Derrick Rose, Taj Gibson, E'Twaun Moore, Tony Snell, Kirk Hinrich","Rose, Gibson, Moore, Snell, Hinrich",201565-201959-202734-203503-2550,CHI,63.0,2,1.0,-4.0,2.0,4.0,2.0,4.0,,6.0,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,,1.0,137.14285714285714,10.0,10.75,10.0,10.0,,,,,,,,,,,,,,,,,,,,,0.3681,,0.3681,,,,,20.3,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202734-203926-2200,1610612741,"Derrick Rose, Taj Gibson, E'Twaun Moore, Doug McDermott, Pau Gasol","Rose, Gibson, Moore, McDermott, Gasol",201565-201959-202734-203926-2200,CHI,2270.0,11,38.0,-2.0,79.0,78.0,3.0,15.0,9.0,157.0,13.0,21.0,5.0,7.0,,,8.0,15.0,2.0,5.0,,,28.0,57.0,5.0,11.0,10.0,81.0,83.0,6.0,9.0,12.0,2.0,2.0,,,2.0,6.0,28.0,28.0,15.0,,10.0,,5.0,2.0,6.0,14.0,5.0,19.0,2.0,6.0,3.0,43.0,8.0,6.0,26.0,,32.0,8.0,40.0,3.0,1.0,12.0,1.0,14.0,13.0,1.0,6.0,1.0,69.0,6.0,3.0,1.0,1.0,0.5,0.6086956521739131,1.0,0.45454545454545453,,0.45454545454545453,0.49122807017543857,0.6666666666666666,1.0,0.5220588235294118,0.6666666666666666,1.0,0.5472972972972973,0.6666666666666666,1.0,0.16176470588235295,0.10526315789473684,0.09523809523809523,,0.7647058823529411,0.27586206896551724,0.6,0.7272727272727273,0.22857142857142856,0.42857142857142855,0.8571428571428571,0.42857142857142855,1.0,99.59471365638765,13.468354430379748,15.461538461538462,13.126582278481013,14.692307692307692,0.3088235294117647,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.22058823529411764,0.5333333333333333,0.6666666666666666,0.375,0.07352941176470588,0.4,0.4,1.0,0.7777777777777778,0.7142857142857143,,,,,0.47058823529411764,0.4,0.5016198529411764,0.5723111111111111,0.40335,0.0821917808219178,0.0967741935483871,0.14814814814814814,0.07407407407407407,9.2,24.0,0.0379746835443038,7.0,21.0,,,7.0,5.0,13.0,6.0,0.5384615384615384,0.7692307692307693,0.3088235294117647,0.3333333333333333,0.35,,3.0,6.0,,,3.0,5.0,6.0,,,,0.7142857142857143,0.08823529411764706,0.5,0.5,1.0,,,,,,,2.0,1.0,4.0,2.0,4.0,3.0,,,0.2857142857142857,,0.7142857142857143,0.75,,,,,,,3.0,,1.0,1.0,2.0,0.125,,0.2,,,2.0,,,2.0,,,0.2,,,,,,0.047619047619047616,,,,,,,2.0,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202734-203926-2550,1610612741,"Derrick Rose, Taj Gibson, E'Twaun Moore, Doug McDermott, Kirk Hinrich","Rose, Gibson, Moore, McDermott, Hinrich",201565-201959-202734-203926-2550,CHI,30.0,1,,-1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,13.0,,13.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3387,,0.3387,,,,,11.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
