EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LongMidRangeAssists,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Corner3Assists,DefThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626196-201609-202355-2548-2736,1610612748,"Josh Richardson, Goran Dragic, Hassan Whiteside, Dwyane Wade, Luol Deng","Richardson, Dragic, Whiteside, Wade, Deng",1626196-201609-202355-2548-2736,MIA,217.0,2,4.0,3.0,7.0,7.0,,2.0,14.0,2.0,4.0,,2.0,2.0,4.0,,,4.0,10.0,,,1.0,9.0,6.0,3.0,4.0,4.0,,,,1.0,2.0,,2.0,,1.0,4.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,7.0,,0.5,0.6666666666666666,,,,0.4,0.4,0.45,,0.1,,,0.3333333333333333,0.5,0.6,0.5,,,0.5,92.90322580645162,11.285714285714286,19.714285714285715,10.428571428571429,18.714285714285715,0.4,0.5,0.5,0.5,0.2,,,0.4,0.5,0.5,,,,,0.4,,0.50202,0.6440666666666667,0.1,0.1,9.02,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,3.0,,,,,,,,1.0,,2.0,,,2.0,,2.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,,,,,,1.0,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-201609-204020-2547-2617,1610612748,"Josh Richardson, Goran Dragic, Tyler Johnson, Chris Bosh, Udonis Haslem","Richardson, Dragic, Johnson, Bosh, Haslem",1626196-201609-204020-2547-2617,MIA,91.0,1,2.0,-3.0,3.0,4.0,4.0,,7.0,,,,,,,,1.0,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,110.76923076923077,20.0,7.75,20.0,7.75,,,,,,,,,,,1.0,,,,1.0,,0.54435,,,,,24.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-201609-204020-2547-2736,1610612748,"Josh Richardson, Goran Dragic, Tyler Johnson, Chris Bosh, Luol Deng","Richardson, Dragic, Johnson, Bosh, Deng",1626196-201609-204020-2547-2736,MIA,68.0,1,1.0,-2.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,0.5,,0.3333333333333333,1.0,,,84.70588235294117,19.0,15.0,17.0,14.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4874833333333333,0.71445,,,7.5,25.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-201609-2207-2548-2617,1610612748,"Josh Richardson, Goran Dragic, Joe Johnson, Dwyane Wade, Udonis Haslem","Richardson, Dragic, Johnson, Wade, Haslem",1626196-201609-2207-2548-2617,MIA,117.0,1,2.0,2.0,4.0,3.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,7.0,5.0,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,3.0,2.0,3.0,,0.3333333333333333,0.5,,,,0.6,0.6,0.5833333333333334,,,,,,1.0,,1.0,1.0,,,86.15384615384616,19.5,13.0,17.5,13.0,0.4,1.0,1.0,0.5,0.4,0.5,0.5,0.2,,,,,,,0.4,,0.3789,0.42425,0.3333333333333333,0.3333333333333333,7.92,,4.0,,,,,7.0,,,,,,,,7.0,4.0,,0.6,0.5833333333333334,,,,,,0.3789,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,,4.0,3.0,5.0,2.0,,,,,,,1.0,0.6,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.4,1.0,,,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-201609-2207-2548-2736,1610612748,"Josh Richardson, Goran Dragic, Joe Johnson, Dwyane Wade, Luol Deng","Richardson, Dragic, Johnson, Wade, Deng",1626196-201609-2207-2548-2736,MIA,24.0,5,,-3.0,3.0,4.0,3.0,1.0,7.0,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,4.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,420.0,4.333333333333333,2.75,3.3333333333333335,2.75,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,0.47280000000000005,,,,1.95,25.0,3.0,,,,,4.0,,,1.0,1.0,,1.0,,4.0,3.0,,1.0,1.0,,,,,,0.62175,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-201609-2548-2617-2736,1610612748,"Josh Richardson, Goran Dragic, Dwyane Wade, Udonis Haslem, Luol Deng","Richardson, Dragic, Wade, Haslem, Deng",1626196-201609-2548-2617-2736,MIA,158.0,1,3.0,4.0,4.0,5.0,,,9.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,2.0,6.0,2.0,,,4.0,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,2.0,4.0,2.0,6.0,,,,,,,1.0,1.0,0.75,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,82.0253164556962,21.75,14.2,21.75,13.8,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,0.38425,,0.5,0.5,13.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-202355-204020-2547-2736,1610612748,"Josh Richardson, Hassan Whiteside, Tyler Johnson, Chris Bosh, Luol Deng","Richardson, Whiteside, Johnson, Bosh, Deng",1626196-202355-204020-2547-2736,MIA,330.0,3,6.0,2.0,9.0,11.0,5.0,,20.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,11.0,9.0,,6.0,,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,2.0,,2.0,3.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.42857142857142855,,,,0.3333333333333333,,0.4,,,,,87.27272727272727,17.333333333333332,15.818181818181818,17.333333333333332,15.545454545454545,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5072357142857143,,0.14285714285714285,0.25,7.025,24.733333333333334,2.0,,,,,2.0,,2.0,1.0,,,1.0,,2.0,2.0,,0.5,0.5,1.0,,,,,0.4241,0.18181818181818182,0.2222222222222222,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,0.5,1.0,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612748,2016,2015-16,False
1626196-202355-2207-2548-2736,1610612748,"Josh Richardson, Hassan Whiteside, Joe Johnson, Dwyane Wade, Luol Deng","Richardson, Whiteside, Johnson, Wade, Deng",1626196-202355-2207-2548-2736,MIA,2872.0,14,48.0,15.0,97.0,96.0,41.0,13.0,193.0,22.0,36.0,16.0,25.0,4.0,12.0,2.0,7.0,42.0,73.0,9.0,16.0,20.0,131.0,116.0,15.0,32.0,52.0,27.0,7.0,2.0,8.0,16.0,9.0,25.0,2.0,11.0,59.0,15.0,20.0,31.0,17.0,48.0,8.0,7.0,7.0,6.0,7.0,1.0,14.0,21.0,,22.0,24.0,12.0,110.0,1.0,0.38095238095238093,0.43243243243243246,1.0,0.5625,0.5625,0.5753424657534246,0.6235955056179775,0.6632653061224489,0.1797752808988764,0.1095890410958904,0.16666666666666666,0.5,0.625,0.4838709677419355,0.6744186046511628,0.4594594594594595,0.4444444444444444,0.5,0.7,96.76880222841226,15.257731958762887,14.5,14.556701030927835,13.9375,0.4044943820224719,0.6111111111111112,0.7333333333333333,0.5,0.2808988764044944,0.64,0.6956521739130435,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.5842696629213483,0.2857142857142857,0.512708988764045,0.5038538461538461,0.125,0.15,6.1876712328767125,24.86875,47.0,2.0,6.0,4.0,9.0,59.0,2.0,14.0,8.0,7.0,1.0,8.0,5.0,59.0,47.0,0.4444444444444444,0.5609756097560976,0.6276595744680851,0.6666666666666666,0.625,0.5,0.14634146341463414,0.3333333333333333,0.4986560975609756,0.45038167938931295,0.4845360824742268,6.0,12.0,10.0,16.0,7.0,9.0,2.0,3.0,,8.0,,21.0,17.0,32.0,10.0,7.0,9.0,2.0,3.0,7.0,,0.5333333333333333,0.53125,0.5333333333333333,0.6176470588235294,1.0,0.8181818181818182,0.6428571428571429,0.8571428571428571,0.75,0.10344827586206896,0.10112359550561797,0.7777777777777778,0.7777777777777778,1.0,0.8,0.5,,0.3902439024390244,0.625,0.07317073170731707,0.6666666666666666,0.16030534351145037,5.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,0.08,0.3333333333333333,0.25,0.25,0.1875,0.5,,,13.0,1.0,1.0,,2.0,,1.0,0.16666666666666666,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-202355-2547-2548-2736,1610612748,"Josh Richardson, Hassan Whiteside, Chris Bosh, Dwyane Wade, Luol Deng","Richardson, Whiteside, Bosh, Wade, Deng",1626196-202355-2547-2548-2736,MIA,222.0,1,4.0,-2.0,7.0,9.0,3.0,,16.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,9.0,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,,3.0,,,,,3.0,,3.0,3.0,,1.0,2.0,1.0,7.0,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,0.75,,0.75,,,1.0,0.5,103.78378378378378,13.714285714285714,14.0,13.714285714285714,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.6027166666666667,,0.25,0.3333333333333333,3.25,25.1,3.0,,,,,2.0,,1.0,,,,,,2.0,3.0,,,1.0,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-204020-2365-2617-2757,1610612748,"Josh Richardson, Tyler Johnson, Chris Andersen, Udonis Haslem, Beno Udrih","Richardson, Johnson, Andersen, Haslem, Udrih",1626196-204020-2365-2617-2757,MIA,223.0,1,4.0,-5.0,8.0,8.0,2.0,,16.0,,,,,1.0,2.0,,3.0,1.0,2.0,,3.0,2.0,4.0,9.0,,2.0,,,3.0,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,1.0,,,,2.0,,2.0,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,,,,0.5,0.2,0.3333333333333333,0.6,,,,1.0,,1.0,,,,,103.31838565022422,16.75,11.125,16.75,11.125,,,,,,,,0.4,0.5,0.5,0.6,,,,0.6,,0.40035,,0.16666666666666666,0.3333333333333333,19.95,26.8,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.3003,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-204020-2405-2547-2736,1610612748,"Josh Richardson, Tyler Johnson, Amar'e Stoudemire, Chris Bosh, Luol Deng","Richardson, Johnson, Stoudemire, Bosh, Deng",1626196-204020-2405-2547-2736,MIA,46.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,93.91304347826086,37.0,4.5,37.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-204020-2547-2548-2617,1610612748,"Josh Richardson, Tyler Johnson, Chris Bosh, Dwyane Wade, Udonis Haslem","Richardson, Johnson, Bosh, Wade, Haslem",1626196-204020-2547-2548-2617,MIA,96.0,1,2.0,-2.0,3.0,3.0,,,6.0,,,,2.0,,1.0,,,,3.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,90.0,20.666666666666668,11.333333333333334,20.666666666666668,11.333333333333334,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.37233333333333335,,,,13.333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-204020-2547-2617-2757,1610612748,"Josh Richardson, Tyler Johnson, Chris Bosh, Udonis Haslem, Beno Udrih","Richardson, Johnson, Bosh, Haslem, Udrih",1626196-204020-2547-2617-2757,MIA,223.0,1,4.0,-2.0,7.0,7.0,7.0,,14.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,5.0,,1.0,,6.0,8.0,,,6.0,,1.0,,,,,,,,,,2.0,4.0,,4.0,,,1.0,1.0,,,1.0,,,,,,6.0,,,,,,,0.6,0.5,0.5,0.16666666666666666,,,1.0,0.5,,0.5714285714285714,,,,1.0,90.40358744394618,17.714285714285715,14.142857142857142,17.714285714285715,10.857142857142858,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,0.39585833333333337,,,,13.919999999999998,24.5,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-2207-2405-2548-2736,1610612748,"Josh Richardson, Joe Johnson, Amar'e Stoudemire, Dwyane Wade, Luol Deng","Richardson, Johnson, Stoudemire, Wade, Deng",1626196-2207-2405-2548-2736,MIA,1169.0,5,19.0,9.0,40.0,38.0,6.0,3.0,78.0,5.0,8.0,4.0,13.0,4.0,6.0,1.0,2.0,13.0,27.0,4.0,6.0,5.0,43.0,34.0,1.0,16.0,10.0,12.0,2.0,1.0,1.0,8.0,4.0,12.0,1.0,3.0,28.0,3.0,10.0,14.0,3.0,17.0,6.0,3.0,4.0,1.0,4.0,3.0,8.0,6.0,,6.0,5.0,1.0,37.0,,0.6153846153846154,0.6153846153846154,1.0,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.5757575757575758,0.6142857142857143,0.18181818181818182,0.037037037037037035,,0.5,0.9090909090909091,0.21428571428571427,0.9285714285714286,0.1875,0.3333333333333333,1.0,1.0,96.08212147134303,15.475,14.473684210526315,14.875,14.078947368421053,0.24242424242424243,0.625,0.625,0.6,0.3939393939393939,0.3076923076923077,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.5,0.4818136363636364,0.53625,0.030303030303030304,0.037037037037037035,8.070370370370371,24.333333333333332,4.0,,,,,6.0,3.0,4.0,3.0,3.0,,3.0,2.0,6.0,4.0,,0.5,0.75,0.75,0.6666666666666666,0.75,,,0.3954,0.13953488372093023,0.1,,,,,3.0,4.0,,,,1.0,1.0,6.0,1.0,2.0,,3.0,3.0,1.0,,,,1.0,0.5,1.25,1.5,1.0,1.0,,1.0,1.0,,0.12121212121212122,0.75,0.75,1.0,,,,,,,,0.13953488372093023,1.0,,,2.0,,3.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,0.07692307692307693,,,,0.5,,1.0,,4.0,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,1.0,,,,,,1610612748,2016,2015-16,False
1626196-2207-2548-2617-2736,1610612748,"Josh Richardson, Joe Johnson, Dwyane Wade, Udonis Haslem, Luol Deng","Richardson, Johnson, Wade, Haslem, Deng",1626196-2207-2548-2617-2736,MIA,21.0,1,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.25,,,,,,1.0,,1.0,1.0,,,68.57142857142857,21.0,,21.0,,,,,,1.0,,,,,,,,,,,,0.3485,,,,9.9,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,0.25,,,,,,0.3485,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
201177-201596-201609-202355-2736,1610612748,"Josh McRoberts, Mario Chalmers, Goran Dragic, Hassan Whiteside, Luol Deng","McRoberts, Chalmers, Dragic, Whiteside, Deng",201177-201596-201609-202355-2736,MIA,126.0,1,2.0,3.0,5.0,4.0,,1.0,9.0,3.0,4.0,1.0,1.0,,,,,4.0,5.0,,1.0,,8.0,5.0,1.0,2.0,6.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,,6.0,,0.25,0.3333333333333333,,,,0.8,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,1.0,0.5,,1.0,,102.85714285714285,15.0,12.75,14.6,12.75,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,,0.5994833333333334,0.8296,,,2.8600000000000003,23.7,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
201177-201596-202355-204020-2548,1610612748,"Josh McRoberts, Mario Chalmers, Hassan Whiteside, Tyler Johnson, Dwyane Wade","McRoberts, Chalmers, Whiteside, Johnson, Wade",201177-201596-202355-204020-2548,MIA,34.0,1,1.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,127.05882352941177,9.5,15.0,9.5,15.0,,,,,,,,1.0,,,,,,,,,0.4062,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
201177-201609-202355-204020-2548,1610612748,"Josh McRoberts, Goran Dragic, Hassan Whiteside, Tyler Johnson, Dwyane Wade","McRoberts, Dragic, Whiteside, Johnson, Wade",201177-201609-202355-204020-2548,MIA,78.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,1.0,,92.3076923076923,17.5,14.333333333333334,17.5,14.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
