EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
200757-203118-203471-203501-203934,1610612737,"Thabo Sefolosha, Mike Scott, Dennis Schroder, Tim Hardaway Jr., Lamar Patterson","Sefolosha, Scott, Schroder, Hardaway Jr., Patterson",200757-203118-203471-203501-203934,ATL,57.0,1,1.0,2.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,1.0,,101.05263157894737,7.0,21.5,7.0,14.0,0.5,0.5,,,1.0,0.749675,,0.8,24.1,,5.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-203118-203471-203501-2743,1610612737,"Thabo Sefolosha, Mike Scott, Dennis Schroder, Tim Hardaway Jr., Kris Humphries","Sefolosha, Scott, Schroder, Hardaway Jr., Humphries",200757-203118-203471-203501-2743,ATL,1072.0,10,18.0,39.0,34.0,10.0,73.0,9.0,3.0,11.0,2.0,21.0,15.0,6.0,3.0,10.0,6.0,13.0,21.0,5.0,2.0,10.0,0.4166666666666667,1.0,0.9285714285714286,1.0,98.05970149253731,15.41025641025641,13.852941176470589,14.692307692307692,13.735294117647058,0.25,0.3055555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5051228571428572,0.48684375,7.247619047619047,27.373333333333335,0.2564102564102564,7.0,18.0,8.0,5.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,4.0,,,1.0,4.0,1.0,2.0,,10.0,5.0,10.0,45.0,38.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,,2.0,10.0,10.0,10.0,12.0,3.0,4.0,4.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,1.0,7.0,7.0,,8.0,1.0,3.0,1.0,1.0,1.0,4.0,,,,,5.0,2.0,,3.0,,8.0,,,9.0,,,,,17.0,,,1.0,5.0,,3.0,,,,,,,,37.0,10.0,1.0,2.0,0.5,0.625,0.8,0.3333333333333333,0.5,,0.35714285714285715,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.4861111111111111,0.7,0.4444444444444444,0.5113636363636364,0.6666666666666666,0.45454545454545453,0.14285714285714285,0.3333333333333333,,,0.2,,0.875,0.7,0.125,0.4444444444444444,0.5,0.75,1.0,0.2,,0.5,1.0,1.0,1.0,0.06666666666666667,,0.5555555555555556,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.75,0.4,0.5,,,,0.4,0.5,1.0,0.6666666666666666,0.1111111111111111,,0.4,0.50983,0.12195121951219512,0.19230769230769232,,0.17777777777777778,0.2222222222222222,,,,,,,,,1.0,,,,,1.0,,,,,,1610612737,2016,2015-16,True
200757-203118-203471-204002-2594,1610612737,"Thabo Sefolosha, Mike Scott, Dennis Schroder, Edy Tavares, Kyle Korver","Sefolosha, Scott, Schroder, Tavares, Korver",200757-203118-203471-204002-2594,ATL,37.0,1,1.0,2.0,1.0,,3.0,2.0,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,116.75675675675676,9.5,18.0,4.5,18.0,1.0,,,,1.0,0.5992,,1.7,,,4.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.696,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1610612737,2016,2015-16,True
200757-203118-203471-2550-2743,1610612737,"Thabo Sefolosha, Mike Scott, Dennis Schroder, Kirk Hinrich, Kris Humphries","Sefolosha, Scott, Schroder, Hinrich, Humphries",200757-203118-203471-2550-2743,ATL,167.0,1,3.0,5.0,4.0,,9.0,2.0,,,,4.0,,,,,,3.0,3.0,,,,,,1.0,,77.60479041916167,15.2,22.75,10.0,22.75,0.5,,,,0.5,0.4468,,7.525,,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,6.0,2.0,1.0,1.0,,,,2.0,,,,,4.0,2.0,,,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,,,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.25,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3605,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-203118-203471-2594-2743,1610612737,"Thabo Sefolosha, Mike Scott, Dennis Schroder, Kyle Korver, Kris Humphries","Sefolosha, Scott, Schroder, Korver, Humphries",200757-203118-203471-2594-2743,ATL,43.0,1,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,66.97674418604652,20.0,23.0,20.0,23.0,1.0,,,,1.0,0.4385,,2.9,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-203118-203488-203501-2550,1610612737,"Thabo Sefolosha, Mike Scott, Mike Muscala, Tim Hardaway Jr., Kirk Hinrich","Sefolosha, Scott, Muscala, Hardaway Jr., Hinrich",200757-203118-203488-203501-2550,ATL,72.0,1,1.0,3.0,2.0,3.0,5.0,,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,,100.0,14.666666666666666,14.0,14.666666666666666,14.0,,,,,1.0,0.42045,0.42045,,22.6,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,3.0,2.0,,,,,,,,1.0,,3.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-203471-203488-2550-2743,1610612737,"Thabo Sefolosha, Dennis Schroder, Mike Muscala, Kirk Hinrich, Kris Humphries","Sefolosha, Schroder, Muscala, Hinrich, Humphries",200757-203471-203488-2550-2743,ATL,18.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,160.0,4.0,14.0,4.0,14.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-203488-203501-2550-2743,1610612737,"Thabo Sefolosha, Mike Muscala, Tim Hardaway Jr., Kirk Hinrich, Kris Humphries","Sefolosha, Muscala, Hardaway Jr., Hinrich, Humphries",200757-203488-203501-2550-2743,ATL,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-201168-201952-203934,1610612737,"Paul Millsap, Al Horford, Tiago Splitter, Jeff Teague, Lamar Patterson","Millsap, Horford, Splitter, Teague, Patterson",200794-201143-201168-201952-203934,ATL,93.0,1,2.0,3.0,4.0,,7.0,,,,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,108.38709677419355,13.666666666666666,13.0,13.666666666666666,13.0,,,,,,0.3969,,14.9,,,-5.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,7.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-201168-201952-2594,1610612737,"Paul Millsap, Al Horford, Tiago Splitter, Jeff Teague, Kyle Korver","Millsap, Horford, Splitter, Teague, Korver",200794-201143-201168-201952-2594,ATL,1277.0,5,21.0,44.0,44.0,13.0,88.0,13.0,5.0,11.0,4.0,22.0,11.0,6.0,4.0,11.0,6.0,22.0,27.0,4.0,3.0,13.0,0.3333333333333333,0.6666666666666666,0.6896551724137931,0.3333333333333333,99.23257635082223,13.590909090909092,15.431818181818182,13.25,13.863636363636363,0.3939393939393939,0.3333333333333333,0.5,0.4,0.7272727272727273,0.5404833333333333,0.62487,6.954545454545454,25.05454545454546,0.29545454545454547,3.0,2.0,3.0,8.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,,,,,,4.0,,1.0,1.0,11.0,4.0,8.0,42.0,39.0,1.0,2.0,,1.0,,2.0,4.0,1.0,2.0,13.0,10.0,12.0,9.0,3.0,2.0,4.0,3.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,1.0,4.0,14.0,2.0,5.0,1.0,1.0,6.0,4.0,6.0,5.0,,,,,11.0,1.0,3.0,5.0,,8.0,,,8.0,,,,1.0,11.0,1.0,,,6.0,,,6.0,5.0,,1.0,7.0,4.0,,40.0,13.0,,,0.45454545454545453,0.5,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.5,0.5,0.6666666666666666,0.5151515151515151,0.3333333333333333,0.55,0.5526315789473685,0.3333333333333333,0.5909090909090909,0.13636363636363635,0.23076923076923078,,,0.5454545454545454,1.0,0.7,0.36363636363636365,0.14285714285714285,0.2777777777777778,0.6,0.5,,0.14285714285714285,,0.5,0.75,1.0,0.8333333333333334,0.06666666666666667,0.5714285714285714,0.6153846153846154,0.8,0.5,0.12121212121212122,0.5,0.5,0.5,0.15151515151515152,0.2,0.2,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.8,,0.25,0.36363636363636365,0.654575,0.15789473684210525,0.2222222222222222,,0.047619047619047616,0.30952380952380953,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1610612737,2016,2015-16,True
200794-201143-201168-203471-203934,1610612737,"Paul Millsap, Al Horford, Tiago Splitter, Dennis Schroder, Lamar Patterson","Millsap, Horford, Splitter, Schroder, Patterson",200794-201143-201168-203471-203934,ATL,207.0,2,3.0,6.0,6.0,1.0,12.0,2.0,1.0,2.0,,3.0,2.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,0.4,,1.0,,83.47826086956522,15.833333333333334,18.666666666666668,15.833333333333334,18.666666666666668,0.4,0.4,1.0,,0.8,0.48186,0.3806,7.666666666666667,24.95,0.16666666666666666,-3.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,2.0,,,4.0,7.0,,,,,,,1.0,,,2.0,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,4.0,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-201168-203471-2594,1610612737,"Paul Millsap, Al Horford, Tiago Splitter, Dennis Schroder, Kyle Korver","Millsap, Horford, Splitter, Schroder, Korver",200794-201143-201168-203471-2594,ATL,1138.0,5,19.0,37.0,39.0,2.0,76.0,11.0,2.0,5.0,,28.0,6.0,2.0,,5.0,5.0,12.0,17.0,3.0,,2.0,0.17647058823529413,0.7142857142857143,0.7058823529411765,1.0,96.16871704745168,15.567567567567568,14.41025641025641,14.891891891891891,13.615384615384615,0.3235294117647059,0.14705882352941177,1.0,,0.5,0.4560441176470588,0.4106,9.825000000000001,24.849999999999998,0.05405405405405406,-11.0,1.0,3.0,3.0,,1.0,,4.0,6.0,5.0,11.0,,1.0,,,,1.0,,1.0,,12.0,1.0,5.0,32.0,43.0,,1.0,,1.0,2.0,2.0,,,,,14.0,10.0,3.0,,,1.0,5.0,7.0,1.0,8.0,1.0,,2.0,2.0,3.0,17.0,1.0,4.0,7.0,,5.0,,3.0,3.0,1.0,3.0,3.0,1.0,,1.0,,6.0,1.0,,,,5.0,,,10.0,,2.0,2.0,,7.0,1.0,,,4.0,,,3.0,2.0,,1.0,3.0,2.0,,30.0,,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,,0.39705882352941174,,,0.43243243243243246,0.25,,0.17857142857142858,0.45454545454545453,,,0.5,,0.7,0.25,0.2,0.23809523809523808,0.125,0.5,0.3333333333333333,0.25,,0.6,0.5,1.0,0.6,,0.6666666666666666,0.2727272727272727,0.5,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.6,0.029411764705882353,,,,0.2,0.2,1.0,0.5,,,,,0.5,,,,,,0.2,0.4918,0.10810810810810811,0.12903225806451613,,0.0625,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-201952-203118-2594,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Mike Scott, Kyle Korver","Millsap, Horford, Teague, Scott, Korver",200794-201143-201952-203118-2594,ATL,85.0,2,1.0,6.0,7.0,6.0,13.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,,1.0,0.6666666666666666,1.0,220.23529411764704,4.833333333333333,8.0,4.833333333333333,7.285714285714286,,,,,,0.3653,0.3653,20.6,,1.0,-5.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,5.0,5.0,10.0,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,4.0,,,,,8.0,,,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-201952-203145-203200,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Kent Bazemore, Justin Holiday","Millsap, Horford, Teague, Bazemore, Holiday",200794-201143-201952-203145-203200,ATL,186.0,3,3.0,6.0,6.0,5.0,12.0,2.0,2.0,,,6.0,,5.0,,,1.0,2.0,3.0,,,5.0,,1.0,1.0,1.0,92.90322580645162,17.0,14.0,16.166666666666668,13.166666666666666,0.3333333333333333,,0.4,,0.3333333333333333,0.5136166666666667,0.53598,9.35,,0.8333333333333334,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,,,,,4.0,,3.0,11.0,9.0,1.0,1.0,,,1.0,3.0,3.0,,2.0,8.0,4.0,4.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,3.0,,,,,4.0,2.0,,,3.0,,,,,,,,,,8.0,8.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.7857142857142857,1.5,0.6666666666666666,,,,,,,1.0,0.5,,0.5,,,0.5,,,,1.0,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.6016,0.42857142857142855,0.42857142857142855,,0.2727272727272727,0.7272727272727273,,,,,,,,,,,,,1.0,,,,,,,1610612737,2016,2015-16,True
200794-201143-201952-203145-203471,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Kent Bazemore, Dennis Schroder","Millsap, Horford, Teague, Bazemore, Schroder",200794-201143-201952-203145-203471,ATL,2525.0,10,42.0,81.0,81.0,10.0,162.0,29.0,2.0,21.0,3.0,55.0,26.0,6.0,3.0,21.0,15.0,35.0,52.0,4.0,1.0,10.0,0.32098765432098764,1.0,0.8974358974358975,1.0,92.38811881188118,15.876543209876543,15.296296296296296,14.864197530864198,15.11111111111111,0.35802469135802467,0.25925925925925924,0.2222222222222222,0.3333333333333333,0.6790123456790124,0.5538333333333334,0.5285444444444445,7.198181818181817,24.33076923076923,0.12345679012345678,12.0,,15.0,17.0,4.0,6.0,1.0,5.0,10.0,6.0,16.0,1.0,5.0,,,,10.0,2.0,3.0,2.0,28.0,11.0,5.0,94.0,82.0,6.0,11.0,2.0,3.0,1.0,19.0,3.0,2.0,,12.0,24.0,32.0,30.0,3.0,10.0,10.0,8.0,12.0,10.0,22.0,9.0,1.0,9.0,,3.0,54.0,5.0,12.0,20.0,,17.0,2.0,3.0,7.0,3.0,3.0,7.0,1.0,4.0,,,14.0,2.0,1.0,5.0,,8.0,,1.0,14.0,4.0,,,,7.0,2.0,1.0,,4.0,1.0,,3.0,2.0,,1.0,3.0,2.0,1.0,75.0,12.0,,,0.42857142857142855,0.5217391304347826,0.9090909090909091,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.509090909090909,0.5454545454545454,0.5,0.5493827160493827,0.6428571428571429,0.6666666666666666,0.5662650602409639,0.6785714285714286,0.6666666666666666,0.14545454545454545,0.20689655172413793,0.1,0.0625,0.5,,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.40476190476190477,0.5,0.4,0.4,0.2727272727272727,0.5,0.8,0.8571428571428571,0.8571428571428571,1.0,0.058823529411764705,0.6666666666666666,0.5862068965517241,0.7391304347826086,0.5294117647058824,0.12345679012345678,0.5,0.5555555555555556,,0.19753086419753085,0.375,0.4,0.5,0.06172839506172839,0.2,0.2,1.0,0.47619047619047616,0.47619047619047616,0.9,0.42857142857142855,0.6666666666666666,,,,0.21428571428571427,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.47619047619047616,0.5208999999999999,0.060240963855421686,0.07017543859649122,0.038461538461538464,0.20212765957446807,0.1276595744680851,,,,,,,,,,1.0,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-201952-203145-203501,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Kent Bazemore, Tim Hardaway Jr.","Millsap, Horford, Teague, Bazemore, Hardaway Jr.",200794-201143-201952-203145-203501,ATL,446.0,5,7.0,15.0,14.0,6.0,29.0,2.0,,4.0,1.0,7.0,8.0,2.0,3.0,4.0,5.0,7.0,11.0,2.0,,6.0,0.5333333333333333,0.8333333333333334,0.875,1.0,93.6322869955157,16.533333333333335,14.142857142857142,14.4,14.142857142857142,0.13333333333333333,0.26666666666666666,,0.2,0.6666666666666666,0.5075466666666667,0.46170999999999995,6.457142857142857,24.275,0.4,-5.0,8.0,3.0,1.0,,,,2.0,4.0,1.0,1.0,,4.0,,,2.0,,,2.0,,4.0,,3.0,11.0,16.0,,1.0,,2.0,2.0,2.0,2.0,,2.0,6.0,2.0,6.0,,,,,,1.0,,1.0,,,,,1.0,2.0,3.0,1.0,2.0,,4.0,1.0,2.0,,,,2.0,,,,,2.0,,,2.0,1.0,3.0,,,4.0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,9.0,6.0,,1.0,0.25,0.25,,,,,,0.5714285714285714,,1.0,0.26666666666666666,,0.4,0.34375,0.25,0.5,,,,,,,1.0,0.3333333333333333,0.375,0.36363636363636365,,0.5,,0.25,0.5,,1.0,1.0,0.75,0.09090909090909091,,0.5,0.5,,0.26666666666666666,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,,,,,,,,,0.6666666666666666,,,,0.4,,,0.6015,0.06666666666666667,0.14285714285714285,,0.18181818181818182,0.5454545454545454,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
