EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,SecondChanceTurnovers,BlockingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,HeaveMakes,BlockedArc3,Clear Path Fouls,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626156-203135-203903-203944-977,1610612747,"D'Angelo Russell, Robert Sacre, Jordan Clarkson, Julius Randle, Kobe Bryant","Russell, Sacre, Clarkson, Randle, Bryant",1626156-203135-203903-203944-977,LAL,739.0,3,12.0,-12.0,24.0,24.0,2.0,14.0,6.0,48.0,6.0,,,5.0,1.0,3.0,,1.0,6.0,18.0,1.0,5.0,5.0,20.0,32.0,3.0,,,,1.0,2.0,2.0,6.0,,3.0,1.0,2.0,3.0,4.0,,9.0,2.0,7.0,12.0,2.0,1.0,2.0,2.0,,4.0,,2.0,,5.0,,4.0,5.0,1.0,18.0,2.0,2.0,0.5,0.6,0.2,,0.2,0.3333333333333333,,0.32608695652173914,,0.4,0.5,0.21739130434782608,0.1111111111111111,0.16666666666666666,0.5,1.0,93.53179972936401,18.625,12.166666666666666,16.083333333333332,11.791666666666666,0.2608695652173913,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,1.0,,0.4782608695652174,0.3333333333333333,0.4674195652173913,0.4720333333333333,0.5145,0.041666666666666664,0.16666666666666666,0.1,9.516666666666667,25.7,0.08333333333333333,7.0,2.0,1.0,2.0,6.0,2.0,,4.0,2.0,3.0,5.0,,0.3333333333333333,0.25,0.25,,,0.75,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3125,,,0.6666666666666666,0.30434782608695654,0.08695652173913043,,0.1,4.0,1.0,2.0,,2.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.6,0.2,0.5,,1.0,0.5,,1.0,0.6666666666666666,0.8,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,0.25,,2.0,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,1610612747,2016,2015-16,False
1626156-203527-203903-203944-977,1610612747,"D'Angelo Russell, Ryan Kelly, Jordan Clarkson, Julius Randle, Kobe Bryant","Russell, Kelly, Clarkson, Randle, Bryant",1626156-203527-203903-203944-977,LAL,235.0,2,4.0,-4.0,9.0,9.0,4.0,3.0,2.0,18.0,3.0,2.0,,,,1.0,,,4.0,8.0,,1.0,2.0,10.0,14.0,2.0,2.0,3.0,,,1.0,5.0,4.0,,1.0,,,2.0,2.0,,4.0,,1.0,2.0,,,,,,,,2.0,,2.0,,3.0,5.0,,6.0,5.0,4.0,0.5,0.5,,,,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.625,0.1111111111111111,,,,,110.29787234042554,13.444444444444445,12.666666666666666,11.666666666666666,12.444444444444445,0.3333333333333333,,,,,0.1111111111111111,,,0.6666666666666666,,,0.4444444444444444,,0.48973333333333335,0.4693,0.5993333333333334,0.2,,0.5,6.125,25.8,0.4444444444444444,5.0,,2.0,4.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.25,,,1.0,0.5555555555555556,,0.2222222222222222,0.4,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626156-203903-203944-204028-977,1610612747,"D'Angelo Russell, Jordan Clarkson, Julius Randle, Tarik Black, Kobe Bryant","Russell, Clarkson, Randle, Black, Bryant",1626156-203903-203944-204028-977,LAL,1173.0,9,20.0,-14.0,40.0,42.0,17.0,22.0,8.0,82.0,9.0,4.0,4.0,9.0,5.0,12.0,2.0,6.0,11.0,25.0,5.0,15.0,10.0,47.0,61.0,7.0,4.0,8.0,2.0,7.0,3.0,17.0,2.0,6.0,12.0,5.0,3.0,1.0,4.0,,11.0,1.0,9.0,18.0,1.0,,,3.0,1.0,4.0,2.0,6.0,1.0,13.0,,8.0,13.0,2.0,35.0,17.0,17.0,0.09090909090909091,0.125,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.44,0.5,0.4625,0.4666666666666667,0.5222222222222223,0.5,0.375,0.12,0.1111111111111111,0.25,0.5,100.66496163682864,15.25,13.404761904761905,14.75,13.0,0.225,0.225,0.4444444444444444,0.4444444444444444,,0.3,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.4,0.3333333333333333,0.6,0.4166666666666667,0.48570125,0.53845,0.47129666666666664,0.1111111111111111,0.11764705882352941,0.3617021276595745,10.124,24.69333333333333,0.425,7.0,3.0,5.0,12.0,20.0,6.0,,7.0,3.0,5.0,9.0,3.0,0.7142857142857143,0.7142857142857143,0.75,,,0.625,0.5384615384615384,0.6,0.6153846153846154,0.391304347826087,0.5,,0.6,0.175,0.075,0.10714285714285714,0.2553191489361702,5.0,4.0,5.0,2.0,2.0,1.0,2.0,9.0,3.0,3.0,1.0,,2.0,,5.0,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,0.6,0.2857142857142857,0.2,0.4,0.75,0.2857142857142857,,0.75,0.6666666666666666,,1.0,0.5555555555555556,0.625,0.2,0.2857142857142857,0.4,,0.6,0.7142857142857143,0.8,,0.5,0.06666666666666667,,,,,,,1.0,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-1897-201156-203944,1610612747,"Larry Nance Jr., Marcelo Huertas, Metta World Peace, Nick Young, Julius Randle","Nance Jr., Huertas, World Peace, Young, Randle",1626204-1626273-1897-201156-203944,LAL,152.0,1,3.0,-2.0,4.0,3.0,,,,7.0,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,5.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,0.5,,0.5,,,0.375,,0.375,,0.5,0.5,,,,66.31578947368422,16.5,28.666666666666668,16.5,27.0,,0.25,,,,0.5,0.5,0.5,,,,0.5,0.5,0.48225,,,,,,12.4,24.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-1897-201156-204028,1610612747,"Larry Nance Jr., Marcelo Huertas, Metta World Peace, Nick Young, Tarik Black","Nance Jr., Huertas, World Peace, Young, Black",1626204-1626273-1897-201156-204028,LAL,184.0,1,3.0,-1.0,5.0,4.0,,,1.0,9.0,2.0,,2.0,2.0,,1.0,,,4.0,5.0,,1.0,,8.0,9.0,1.0,,,,,,,8.0,,1.0,,,4.0,4.0,2.0,8.0,1.0,1.0,2.0,,,,,,,,1.0,,2.0,,,,,6.0,,,1.0,1.0,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,,,,1.0,70.43478260869564,22.0,18.5,18.4,18.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.5,,0.491225,0.346,,,,,10.14,25.9,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,0.16666666666666666,,,0.25,2.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-1897-201579-203903,1610612747,"Larry Nance Jr., Marcelo Huertas, Metta World Peace, Roy Hibbert, Jordan Clarkson","Nance Jr., Huertas, World Peace, Hibbert, Clarkson",1626204-1626273-1897-201579-203903,LAL,123.0,1,2.0,-5.0,4.0,4.0,,,1.0,8.0,1.0,,,,,2.0,,,2.0,3.0,,2.0,,4.0,9.0,1.0,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,2.0,,,,,2.0,,,0.5,0.5,,,,0.6666666666666666,,0.4,,0.4,,0.4,0.3333333333333333,1.0,,,93.65853658536587,17.0,13.75,16.5,13.75,0.2,,,,,0.4,,,,,,0.6,,0.47928,0.3745,,,,,8.200000000000001,24.85,,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,0.4,,,0.5,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-1897-203135-203903,1610612747,"Larry Nance Jr., Marcelo Huertas, Metta World Peace, Robert Sacre, Jordan Clarkson","Nance Jr., Huertas, World Peace, Sacre, Clarkson",1626204-1626273-1897-203135-203903,LAL,246.0,1,4.0,,9.0,10.0,,,,19.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,6.0,1.0,2.0,,9.0,9.0,,,,,,,,4.0,,2.0,1.0,2.0,2.0,3.0,1.0,7.0,2.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,,3.0,,,,,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,,0.5625,,0.5625,,0.25,0.3333333333333333,1.0,1.0,1.0,111.21951219512196,13.11111111111111,12.8,13.11111111111111,12.8,0.25,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,0.5,0.5,0.497525,,,,,,7.683333333333334,25.35,,2.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,2.0,,,3.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-1897-203903-204028,1610612747,"Larry Nance Jr., Marcelo Huertas, Metta World Peace, Jordan Clarkson, Tarik Black","Nance Jr., Huertas, World Peace, Clarkson, Black",1626204-1626273-1897-203903-204028,LAL,1213.0,3,20.0,,37.0,36.0,3.0,,7.0,73.0,10.0,1.0,,4.0,3.0,8.0,,1.0,11.0,23.0,5.0,15.0,4.0,41.0,41.0,5.0,1.0,2.0,,1.0,,2.0,12.0,3.0,8.0,3.0,2.0,6.0,10.0,,24.0,,16.0,24.0,3.0,1.0,3.0,2.0,,5.0,,4.0,,6.0,,5.0,5.0,,30.0,2.0,3.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4782608695652174,0.5,0.4868421052631579,0.3333333333333333,0.5125,0.3333333333333333,0.39473684210526316,0.08695652173913043,0.2,0.6,,86.66117065127783,15.432432432432432,17.833333333333332,14.91891891891892,16.11111111111111,0.2631578947368421,0.10526315789473684,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.6578947368421053,0.375,0.4988697368421052,0.6532916666666667,0.4669833333333333,0.05,,0.04878048780487805,6.760869565217392,24.21333333333333,0.08108108108108109,9.0,7.0,3.0,11.0,10.0,4.0,1.0,5.0,7.0,9.0,8.0,2.0,0.6,0.6428571428571429,0.6875,0.06666666666666667,0.125,0.75,0.4166666666666667,0.7,0.7272727272727273,0.38095238095238093,0.5,0.5,0.8571428571428571,0.23684210526315788,0.18421052631578946,0.08,0.2682926829268293,6.0,3.0,5.0,1.0,5.0,,2.0,12.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,,,,,,,0.8,,0.3333333333333333,0.5,0.25,0.5,0.2,1.0,1.0,0.05555555555555555,,0.6,0.75,0.5,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,1.0,,,0.5,,0.3333333333333333,0.14285714285714285,1.0,,2.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-201156-203903-204028,1610612747,"Larry Nance Jr., Marcelo Huertas, Nick Young, Jordan Clarkson, Tarik Black","Nance Jr., Huertas, Young, Clarkson, Black",1626204-1626273-201156-203903-204028,LAL,180.0,1,3.0,-2.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,1.0,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,,6.0,8.0,,,1.0,2.0,3.0,,6.0,,3.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,,,0.5,,72.0,20.8,19.0,19.4,18.5,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.4344875,0.38805,0.4344875,0.25,0.3333333333333333,1.0,15.7,24.566666666666666,1.0,,,,3.0,,,,1.0,,1.0,1.0,,,1.5,1.5,,,0.5,1.0,,0.5,0.5,,0.5,,,,,0.5,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-201579-203903-977,1610612747,"Larry Nance Jr., Marcelo Huertas, Roy Hibbert, Jordan Clarkson, Kobe Bryant","Nance Jr., Huertas, Hibbert, Clarkson, Bryant",1626204-1626273-201579-203903-977,LAL,24.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,120.0,22.0,2.0,22.0,2.0,,,,,,,,,,,,,,0.3721,,,,,,5.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-203135-203527-203903,1610612747,"Larry Nance Jr., Marcelo Huertas, Robert Sacre, Ryan Kelly, Jordan Clarkson","Nance Jr., Huertas, Sacre, Kelly, Clarkson",1626204-1626273-203135-203527-203903,LAL,154.0,1,3.0,4.0,4.0,4.0,,3.0,1.0,8.0,1.0,,,1.0,,,,,2.0,3.0,,,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,1.0,1.0,,,,1.0,,3.0,3.0,,6.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,1.0,,74.8051948051948,17.25,21.25,16.75,17.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4263333333333333,,,0.5,,,10.799999999999999,,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,1.0,0.3333333333333333,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-203527-203903-204028,1610612747,"Larry Nance Jr., Marcelo Huertas, Ryan Kelly, Jordan Clarkson, Tarik Black","Nance Jr., Huertas, Kelly, Clarkson, Black",1626204-1626273-203527-203903-204028,LAL,832.0,4,14.0,5.0,25.0,28.0,5.0,2.0,2.0,53.0,7.0,3.0,3.0,4.0,3.0,6.0,1.0,1.0,8.0,16.0,4.0,7.0,3.0,31.0,26.0,3.0,1.0,5.0,1.0,1.0,1.0,6.0,6.0,3.0,6.0,3.0,,3.0,6.0,1.0,15.0,2.0,11.0,14.0,3.0,,3.0,,,3.0,,1.0,,4.0,,6.0,5.0,,31.0,6.0,5.0,0.375,0.375,0.5714285714285714,1.0,0.5714285714285714,0.5,0.2,0.6086956521739131,0.4166666666666667,0.62,0.42857142857142855,0.30434782608695654,,,1.0,1.0,91.73076923076923,17.44,14.142857142857142,16.36,13.892857142857142,0.30434782608695654,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2608695652173913,0.5,0.5,0.5,0.16666666666666666,1.0,0.6086956521739131,0.5,0.5007760869565218,0.4869,0.4742,0.12,,0.1935483870967742,7.5,24.75714285714286,0.2,5.0,1.0,,,10.0,,,2.0,4.0,5.0,3.0,3.0,,,,,,0.7142857142857143,0.25,1.0,0.8181818181818182,0.2727272727272727,0.5,0.5,1.0,0.21739130434782608,0.043478260869565216,0.16666666666666666,,3.0,,1.0,,2.0,,,9.0,3.0,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,0.75,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,1.0,0.18181818181818182,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.4,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-203527-204028-977,1610612747,"Larry Nance Jr., Marcelo Huertas, Ryan Kelly, Tarik Black, Kobe Bryant","Nance Jr., Huertas, Kelly, Black, Bryant",1626204-1626273-203527-204028-977,LAL,157.0,1,3.0,-3.0,6.0,5.0,4.0,5.0,1.0,11.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,10.0,1.0,,2.0,1.0,2.0,,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,7.0,3.0,4.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.375,0.5833333333333334,0.375,0.4,,,,,100.89171974522293,13.833333333333334,14.8,13.833333333333334,14.2,0.2,,,,,0.4,0.5,0.5,0.25,0.5,0.5,0.6,0.5,0.46685999999999994,,0.4926,0.16666666666666666,,0.42857142857142855,7.033333333333334,26.8,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,0.5,0.5,,,,0.4,,0.25,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-203903-203944-204028,1610612747,"Larry Nance Jr., Marcelo Huertas, Jordan Clarkson, Julius Randle, Tarik Black","Nance Jr., Huertas, Clarkson, Randle, Black",1626204-1626273-203903-203944-204028,LAL,432.0,2,7.0,3.0,13.0,12.0,3.0,3.0,1.0,25.0,5.0,2.0,,2.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,2.0,17.0,14.0,1.0,2.0,2.0,1.0,1.0,,7.0,10.0,3.0,1.0,1.0,,5.0,5.0,,10.0,,5.0,6.0,3.0,,2.0,,1.0,3.0,,2.0,,4.0,,1.0,2.0,,15.0,7.0,3.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.1666666666666667,0.7727272727272727,1.1666666666666667,0.1,,,1.0,,83.33333333333333,14.538461538461538,20.25,14.0,19.333333333333332,0.5,0.2,,,,0.1,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6,1.0,0.576535,0.4132,0.6788500000000001,0.09090909090909091,,0.4117647058823529,6.377777777777777,24.4,0.23076923076923078,2.0,,1.0,2.0,2.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.75,0.8333333333333334,0.3333333333333333,,1.0,0.75,0.2,,0.1,0.11764705882352941,5.0,,,2.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
1626204-1626273-203903-203944-977,1610612747,"Larry Nance Jr., Marcelo Huertas, Jordan Clarkson, Julius Randle, Kobe Bryant","Nance Jr., Huertas, Clarkson, Randle, Bryant",1626204-1626273-203903-203944-977,LAL,167.0,1,3.0,,4.0,5.0,,,,9.0,,,,,,,,,2.0,4.0,,,,4.0,4.0,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,4.0,,,0.5,0.5,,,,0.5,,0.5,,0.5,,,,,,,77.60479041916167,21.5,16.2,21.5,16.2,,,,,,,,,,,,,,0.397425,,,,,,8.375,,,4.0,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
