EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
200757-200794-201143-203118-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Mike Scott, Kyle Korver","Sefolosha, Millsap, Horford, Scott, Korver",200757-200794-201143-203118-2594,ATL,14.0,2,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,10.0,4.0,10.0,4.0,,,,0.3709,,-2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3709,,,,,11.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203145-203471,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder","Sefolosha, Millsap, Horford, Bazemore, Schroder",200757-200794-201143-203145-203471,ATL,1510.0,18,25.0,48.0,67.0,37.0,115.0,5.0,13.0,18.0,12.0,1.0,7.0,14.0,22.0,7.0,29.0,4.0,,5.0,0.3829787234042553,0.8,0.7777777777777778,0.875,0.1,0.8076923076923077,0.25,,0.75,1.0,109.66887417218543,13.645833333333334,12.761194029850746,13.041666666666666,12.626865671641792,0.10638297872340426,0.2765957446808511,0.7659574468085106,0.5095217391304347,26.033333333333335,-23.0,17.0,6.0,8.0,18.0,1.0,3.0,2.0,4.0,1.0,5.0,2.0,6.0,1.0,,,2.0,5.0,,1.0,2.0,7.0,11.0,29.0,6.0,7.0,47.0,70.0,1.0,4.0,,1.0,3.0,5.0,2.0,5.0,2.0,9.0,4.0,14.0,14.0,8.0,18.0,,2.0,5.0,4.0,7.0,6.0,13.0,5.0,1.0,6.0,,1.0,32.0,6.0,,1.0,,3.0,1.0,2.0,,4.0,1.0,,2.0,5.0,,11.0,,2.0,,9.0,,,8.0,4.0,,4.0,2.0,3.0,2.0,1.0,,3.0,2.0,42.0,12.0,16.0,1.0,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,,0.2222222222222222,0.35294117647058826,0.3793103448275862,0.25,0.4,0.425531914893617,0.2,0.35714285714285715,0.47959183673469385,0.4166666666666667,0.4375,0.13793103448275862,0.1111111111111111,0.4,,1.0,,0.3333333333333333,0.5,0.25,,0.8,0.8,0.6666666666666666,,0.6666666666666666,0.3829787234042553,0.4444444444444444,0.5,0.75,0.10638297872340426,0.2,0.3333333333333333,,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3333333333333333,,,0.2,,,0.2857142857142857,0.5,0.14285714285714285,,0.5,0.2857142857142857,0.4166666666666667,0.51,0.509223076923077,0.0851063829787234,0.13793103448275862,0.10638297872340426,0.2978723404255319,5.872413793103449,0.3541666666666667,,,,,,,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203145-203934,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Lamar Patterson","Sefolosha, Millsap, Horford, Bazemore, Patterson",200757-200794-201143-203145-203934,ATL,12.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,240.0,1.0,11.0,1.0,11.0,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203145-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Kyle Korver","Sefolosha, Millsap, Horford, Bazemore, Korver",200757-200794-201143-203145-2594,ATL,154.0,9,3.0,3.0,14.0,10.0,17.0,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,1.0,0.5,,0.75,,,,0.5,158.96103896103895,6.666666666666667,9.571428571428571,6.666666666666667,8.0,,,1.0,0.3421,,-9.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,3.0,5.0,14.0,,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,,,1.0,1.0,,,,,,,5.0,3.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3421,0.5,0.5,,1.0,2.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203145-2743,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Kent Bazemore, Kris Humphries","Sefolosha, Millsap, Horford, Bazemore, Humphries",200757-200794-201143-203145-2743,ATL,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203200-203471,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Justin Holiday, Dennis Schroder","Sefolosha, Millsap, Horford, Holiday, Schroder",200757-200794-201143-203200-203471,ATL,161.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,,98.38509316770187,17.4,12.333333333333334,16.6,12.166666666666666,0.25,0.25,0.5,0.4733125,24.3,-1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,7.0,8.0,,,,,2.0,2.0,,,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,5.0,,1.0,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,1.0,,,,,,,,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.4719,0.2,0.3333333333333333,0.2857142857142857,,18.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203471-203501,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Dennis Schroder, Tim Hardaway Jr.","Sefolosha, Millsap, Horford, Schroder, Hardaway Jr.",200757-200794-201143-203471-203501,ATL,1098.0,13,18.0,37.0,38.0,13.0,75.0,2.0,7.0,9.0,7.0,2.0,5.0,11.0,19.0,3.0,22.0,1.0,1.0,6.0,0.3103448275862069,0.16666666666666666,0.9166666666666666,1.0,0.4,0.9411764705882353,0.21428571428571427,0.4,1.0,1.0,98.36065573770492,12.783783783783784,16.44736842105263,12.297297297297296,14.973684210526315,0.06896551724137931,0.2413793103448276,0.6551724137931034,0.5551431034482759,24.833333333333332,6.0,8.0,3.0,7.0,10.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,8.0,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,11.0,20.0,4.0,10.0,44.0,38.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,5.0,1.0,3.0,5.0,14.0,12.0,10.0,9.0,3.0,2.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,,3.0,21.0,1.0,,3.0,,3.0,3.0,,1.0,,5.0,,,5.0,,11.0,,,2.0,8.0,,2.0,11.0,1.0,,4.0,2.0,3.0,3.0,,,3.0,2.0,36.0,14.0,8.0,1.0,2.0,0.5454545454545454,0.6,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.55,1.0,0.6,0.5862068965517241,1.1666666666666667,0.5625,0.6470588235294118,1.3333333333333333,0.7,0.2,0.3,0.5,,1.0,,0.1111111111111111,,,0.2,0.6666666666666666,1.0,,,0.6666666666666666,0.3448275862068966,0.7,1.0,0.42857142857142855,0.06896551724137931,0.5,1.0,,0.27586206896551724,0.375,0.375,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.125,1.0,0.25,,0.2857142857142857,0.4765,0.59494375,0.125,0.17391304347826086,0.18181818181818182,0.3181818181818182,8.285,0.21621621621621623,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203471-203934,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Dennis Schroder, Lamar Patterson","Sefolosha, Millsap, Horford, Schroder, Patterson",200757-200794-201143-203471-203934,ATL,320.0,4,5.0,8.0,9.0,3.0,17.0,2.0,4.0,6.0,4.0,1.0,,2.0,2.0,1.0,3.0,,,,0.6666666666666666,,0.4,,0.3333333333333333,0.4,0.25,0.5,0.3333333333333333,,76.5,21.125,16.77777777777778,20.625,16.444444444444443,0.2222222222222222,0.4444444444444444,1.0,0.5434388888888889,23.866666666666664,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,2.0,3.0,3.0,2.0,15.0,9.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,9.0,,,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,3.0,1.0,,2.0,,,,,,,,13.0,2.0,,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,1.0,0.7222222222222222,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,0.398,0.2,0.5,0.13333333333333333,0.13333333333333333,1.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203471-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Dennis Schroder, Kyle Korver","Sefolosha, Millsap, Horford, Schroder, Korver",200757-200794-201143-203471-2594,ATL,2542.0,18,42.0,83.0,75.0,22.0,158.0,9.0,19.0,28.0,19.0,4.0,7.0,15.0,23.0,10.0,33.0,7.0,3.0,12.0,0.3835616438356164,0.5833333333333334,0.625,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.24390243902439024,0.08333333333333333,0.5,0.75,89.50432730133753,15.409638554216867,16.84,14.72289156626506,15.893333333333333,0.1232876712328767,0.2602739726027397,0.684931506849315,0.5075575342465753,24.37857142857143,-3.0,28.0,9.0,11.0,22.0,,2.0,6.0,9.0,6.0,11.0,5.0,12.0,3.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,5.0,22.0,45.0,10.0,9.0,83.0,86.0,,4.0,1.0,4.0,,3.0,8.0,15.0,4.0,9.0,7.0,35.0,28.0,16.0,27.0,3.0,,7.0,5.0,14.0,9.0,23.0,6.0,3.0,6.0,4.0,4.0,55.0,6.0,,1.0,2.0,5.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,9.0,,18.0,,,3.0,12.0,,1.0,11.0,1.0,,4.0,2.0,4.0,2.0,,2.0,4.0,2.0,80.0,33.0,27.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.9,0.35714285714285715,0.25,0.4444444444444444,0.35714285714285715,0.4888888888888889,,0.5333333333333333,0.5068493150684932,0.1875,0.5833333333333334,0.532051282051282,0.1875,0.625,0.1111111111111111,0.22727272727272727,,,1.0,,0.2608695652173913,0.18181818181818182,0.4,0.2857142857142857,0.4,0.8181818181818182,1.0,0.05555555555555555,0.5,0.3013698630136986,0.5,0.6470588235294118,0.5454545454545454,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,0.125,0.375,0.3333333333333333,1.0,0.375,0.6666666666666666,0.16666666666666666,0.25,0.20833333333333334,0.6,0.3684210526315789,0.4827666666666666,0.5257416666666667,0.05263157894736842,0.08333333333333333,0.03614457831325301,0.42168674698795183,8.013333333333334,0.3373493975903614,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201143-203501-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Al Horford, Tim Hardaway Jr., Kyle Korver","Sefolosha, Millsap, Horford, Hardaway Jr., Korver",200757-200794-201143-203501-2594,ATL,74.0,2,1.0,1.0,3.0,3.0,4.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,77.83783783783784,26.0,16.0,26.0,16.0,1.0,,1.0,0.5817,23.3,-3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5817,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201168-201952-203145,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Kent Bazemore","Sefolosha, Millsap, Splitter, Teague, Bazemore",200757-200794-201168-201952-203145,ATL,1920.0,12,32.0,67.0,66.0,17.0,133.0,3.0,2.0,5.0,2.0,1.0,7.0,21.0,28.0,8.0,36.0,3.0,1.0,7.0,0.08620689655172414,0.42857142857142855,0.8076923076923077,0.875,0.25,0.8235294117647058,0.27586206896551724,,0.75,0.875,99.75,13.985074626865671,14.893939393939394,13.507462686567164,14.348484848484848,0.05172413793103448,0.034482758620689655,0.6379310344827587,0.5385810344827586,23.48,18.0,23.0,8.0,22.0,32.0,5.0,6.0,9.0,15.0,5.0,13.0,1.0,8.0,,,,,1.0,,,1.0,1.0,28.0,53.0,1.0,20.0,79.0,61.0,5.0,6.0,,,4.0,14.0,13.0,22.0,1.0,1.0,5.0,34.0,28.0,28.0,3.0,,6.0,1.0,3.0,14.0,1.0,15.0,1.0,,9.0,4.0,1.0,31.0,7.0,,,2.0,7.0,6.0,1.0,,2.0,4.0,,3.0,10.0,1.0,14.0,1.0,,1.0,17.0,,1.0,27.0,4.0,3.0,13.0,1.0,4.0,3.0,1.0,,4.0,1.0,65.0,34.0,23.0,,1.0,0.5,0.56,1.0,0.2,,1.0,0.2,0.5283018867924528,0.8333333333333334,0.5909090909090909,0.5086206896551724,0.8333333333333334,0.6304347826086957,0.5661764705882353,0.875,0.64,0.05660377358490566,0.03125,0.07692307692307693,0.125,,,0.28,0.4,0.25,0.14285714285714285,0.9,0.75,,0.07692307692307693,0.25,0.5517241379310345,0.6875,0.7096774193548387,0.4090909090909091,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.8,0.13793103448275862,0.125,0.14285714285714285,1.0,,,,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.6521739130434783,0.6,,,0.043478260869565216,1.0,0.5,0.6249333333333333,0.5354804347826088,0.19402985074626866,0.20967741935483872,0.17721518987341772,0.43037974683544306,5.466037735849056,0.34328358208955223,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201168-201952-203471,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Dennis Schroder","Sefolosha, Millsap, Splitter, Teague, Schroder",200757-200794-201168-201952-203471,ATL,702.0,5,12.0,21.0,23.0,5.0,44.0,1.0,6.0,7.0,6.0,3.0,3.0,2.0,5.0,5.0,10.0,2.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.6,0.5,0.4166666666666667,0.6,,0.6666666666666666,90.25641025641026,16.285714285714285,15.652173913043478,13.80952380952381,14.956521739130435,0.047619047619047616,0.2857142857142857,0.9047619047619048,0.5944047619047619,24.87142857142857,,7.0,5.0,5.0,12.0,1.0,4.0,3.0,3.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,7.0,14.0,2.0,1.0,21.0,21.0,1.0,4.0,,1.0,,2.0,4.0,4.0,1.0,1.0,,11.0,10.0,4.0,6.0,,,1.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,,,1.0,6.0,4.0,2.0,1.0,,2.0,,2.0,1.0,,2.0,,,,2.0,,,2.0,,,1.0,,2.0,,2.0,,2.0,,19.0,11.0,7.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5,0.25,1.0,0.47619047619047616,0.2,1.1,0.4772727272727273,0.2,1.1,0.14285714285714285,0.16666666666666666,,,,,0.2857142857142857,0.2857142857142857,,,0.6666666666666666,,1.0,0.1,,0.5714285714285714,0.4166666666666667,0.5,0.8,,,,,0.09523809523809523,1.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,1.0,,0.2,,,0.6,1.0,0.2,1.0,,,0.16666666666666666,0.58165,0.57477,0.045454545454545456,0.06666666666666667,0.09523809523809523,0.5238095238095238,3.9499999999999997,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201168-201952-203501,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Tim Hardaway Jr.","Sefolosha, Millsap, Splitter, Teague, Hardaway Jr.",200757-200794-201168-201952-203501,ATL,40.0,1,1.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,108.0,7.0,16.5,7.0,16.5,,,1.0,0.7339,,-2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-201168-201952-203934,1610612737,"Thabo Sefolosha, Paul Millsap, Tiago Splitter, Jeff Teague, Lamar Patterson","Sefolosha, Millsap, Splitter, Teague, Patterson",200757-200794-201168-201952-203934,ATL,400.0,3,7.0,15.0,15.0,5.0,30.0,1.0,5.0,6.0,5.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,0.8571428571428571,0.125,,1.0,1.0,108.0,12.466666666666667,14.2,12.4,14.2,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.5577666666666666,24.733333333333334,4.0,5.0,1.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,6.0,3.0,3.0,14.0,10.0,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,9.0,,,3.0,,,3.0,3.0,3.0,,,,,9.0,1.0,,,,4.0,2.0,2.0,,,,,,,,1.0,,,,7.0,1.0,1.0,6.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,14.0,7.0,5.0,,1.0,,,1.0,0.5,,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.4583333333333333,,0.625,0.4666666666666667,,0.5833333333333334,,,,,,,0.2,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,,,,0.6,0.6,1.0,1.0,,,,,,,0.25,,,,0.25,1.0,0.6,0.663,0.4784375,0.14285714285714285,0.25,,0.5,5.733333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
