EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PtsAssisted3s,ThreePtAssists,Arc3Assists,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveMakes,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1626168-1627736-1627750-1628420-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Monte Morris, Nikola Jokic","Lyles, Beasley, Murray, Morris, Jokic",1626168-1627736-1627750-1628420-203999,DEN,2201.0,16,37.0,3.0,78.0,75.0,16.0,18.0,5.0,153.0,22.0,28.0,5.0,6.0,6.0,3.0,14.0,,,29.0,44.0,8.0,23.0,8.0,90.0,87.0,5.0,9.0,1.0,3.0,6.0,19.0,36.0,,,14.0,3.0,18.0,26.0,15.0,60.0,6.0,14.0,27.0,7.0,34.0,7.0,6.0,4.0,,11.0,,3.0,13.0,1.0,11.0,13.0,5.0,86.0,19.0,16.0,0.6206896551724138,0.6206896551724138,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.6590909090909091,0.5555555555555556,0.6119402985074627,0.5416666666666666,0.6164383561643836,0.5588235294117647,0.34328358208955223,0.6363636363636364,0.42857142857142855,0.9333333333333333,0.75,0.2413793103448276,0.25,1.0,100.09995456610632,13.974358974358974,14.813333333333333,13.5,14.333333333333334,0.417910447761194,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.08955223880597014,0.208955223880597,0.21428571428571427,0.21428571428571427,0.5,0.8333333333333334,,,0.7611940298507462,0.21428571428571427,0.5221522388059702,0.5161166666666667,0.07042253521126761,0.10416666666666667,0.2111111111111111,5.470454545454545,25.178260869565218,0.20512820512820512,5.0,5.0,2.0,2.0,6.0,10.0,9.0,3.0,22.0,13.0,,,0.6190476190476191,0.6,0.14925373134328357,0.6,0.6,0.13432835820895522,0.25,24.0,8.0,3.0,,3.0,2.0,3.0,2.0,1.0,0.5454545454545454,0.6666666666666666,1.0,,,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,3.0,2.0,4.0,,1.0,5.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,2.0,,0.5,0.2,0.2857142857142857,0.022727272727272728,0.03571428571428571,,0.06666666666666667,0.5,0.5,,0.25,0.8,0.03571428571428571,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.4,0.2,,,0.55405,0.044444444444444446,,0.75,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1628470-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Torrey Craig, Mason Plumlee","Lyles, Beasley, Murray, Craig, Plumlee",1626168-1627736-1627750-1628470-203486,DEN,490.0,5,8.0,8.0,17.0,17.0,3.0,2.0,1.0,34.0,4.0,7.0,,,4.0,,2.0,,,6.0,13.0,1.0,4.0,5.0,20.0,12.0,,1.0,,,2.0,2.0,4.0,,,2.0,,2.0,3.0,2.0,7.0,2.0,1.0,10.0,2.0,12.0,1.0,,2.0,,3.0,,2.0,4.0,,8.0,7.0,4.0,18.0,2.0,3.0,0.3333333333333333,0.4,0.25,,0.25,0.46153846153846156,,0.4411764705882353,,0.5263157894736842,0.5,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.5,0.75,0.2222222222222222,0.6666666666666666,0.5,99.91836734693878,16.058823529411764,12.764705882352942,15.941176470588236,12.294117647058824,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.23529411764705882,0.11764705882352941,,,,,,,0.6470588235294118,,0.48472352941176466,0.309,0.2222222222222222,0.2857142857142857,0.1,7.699999999999999,24.625,0.17647058823529413,,,1.0,1.0,2.0,2.0,2.0,,8.0,5.0,4.0,1.0,0.8333333333333334,1.0,0.11764705882352941,1.0,1.0,0.11764705882352941,,3.0,1.0,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,1.0,2.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,,,,,,,,1.0,,3.0,,1.0,,,3.0,,,,,,0.5,0.5,0.5,0.15384615384615385,0.14285714285714285,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,0.49475,0.1,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1628470-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Torrey Craig, Nikola Jokic","Lyles, Beasley, Murray, Craig, Jokic",1626168-1627736-1627750-1628470-203999,DEN,608.0,5,10.0,-5.0,23.0,21.0,7.0,,2.0,44.0,3.0,8.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,14.0,1.0,5.0,5.0,18.0,23.0,1.0,3.0,1.0,1.0,3.0,8.0,6.0,,,4.0,1.0,3.0,4.0,3.0,9.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,4.0,6.0,2.0,16.0,8.0,7.0,0.6,0.6,0.2,1.0,0.2,0.35714285714285715,0.3333333333333333,0.34210526315789475,0.625,0.4090909090909091,0.6666666666666666,0.2631578947368421,0.3333333333333333,0.2222222222222222,1.0,0.625,0.23076923076923078,,1.0,104.21052631578948,14.26086956521739,13.333333333333334,13.73913043478261,13.047619047619047,0.42105263157894735,0.375,0.42857142857142855,1.0,0.05263157894736842,0.21052631578947367,0.25,0.25,0.75,0.3333333333333333,0.25,1.0,0.6842105263157895,0.25,0.5182973684210527,0.5353125,0.09523809523809523,0.125,0.4444444444444444,4.8,25.06,0.30434782608695654,4.0,1.0,1.0,1.0,2.0,5.0,1.0,,4.0,2.0,1.0,1.0,0.4,,0.2631578947368421,0.4,0.4,0.05263157894736842,,3.0,1.0,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,0.07142857142857142,0.125,,0.25,,0.6666666666666666,0.3333333333333333,,1.0,0.08333333333333333,,,,,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-201156-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Nick Young, Mason Plumlee","Lyles, Beasley, Murray, Young, Plumlee",1626168-1627736-1627750-201156-203486,DEN,271.0,1,5.0,-1.0,8.0,9.0,1.0,,1.0,17.0,2.0,2.0,1.0,1.0,,2.0,3.0,,,3.0,5.0,2.0,3.0,2.0,14.0,15.0,1.0,1.0,,,,2.0,6.0,3.0,,3.0,2.0,3.0,4.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,,4.0,2.0,1.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,1.0,0.75,1.0,0.7777777777777778,1.0,0.375,,0.5,1.0,0.6666666666666666,0.3333333333333333,,1.0,90.33210332103322,17.625,14.444444444444445,17.625,13.11111111111111,0.25,1.0,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.625,0.6666666666666666,0.4914,0.5133,0.1111111111111111,0.16666666666666666,0.14285714285714285,6.82,25.366666666666664,0.125,,,,,1.0,3.0,,,,1.0,,,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-203115-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Will Barton, Mason Plumlee","Lyles, Beasley, Murray, Barton, Plumlee",1626168-1627736-1627750-203115-203486,DEN,100.0,1,2.0,,3.0,4.0,3.0,,1.0,7.0,,1.0,,1.0,2.0,,,,,1.0,3.0,,,1.0,3.0,3.0,1.0,3.0,,,1.0,3.0,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,,0.5,1.0,1.0,0.5,,1.0,100.8,12.333333333333334,15.75,10.333333333333334,15.75,0.3333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,0.5029333333333333,0.5029333333333333,0.25,0.25,1.0,11.366666666666667,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.4273,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-203115-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Will Barton, Nikola Jokic","Lyles, Beasley, Murray, Barton, Jokic",1626168-1627736-1627750-203115-203999,DEN,174.0,2,3.0,4.0,6.0,7.0,3.0,4.0,,13.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,11.0,7.0,2.0,2.0,1.0,1.0,,7.0,4.0,,,1.0,1.0,2.0,3.0,2.0,7.0,,1.0,3.0,,3.0,,,,,,,,2.0,,2.0,4.0,2.0,11.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.9166666666666666,1.1666666666666667,0.25,,,0.5,0.75,,,0.5,107.58620689655173,12.833333333333334,13.857142857142858,12.833333333333334,13.857142857142858,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,1.0,0.5823,0.6395666666666667,0.3333333333333333,0.4,0.6363636363636364,7.633333333333333,26.0,0.5,1.0,,,,,,,,,2.0,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-203486-203914,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Mason Plumlee, Gary Harris","Lyles, Beasley, Murray, Plumlee, Harris",1626168-1627736-1627750-203486-203914,DEN,168.0,6,3.0,6.0,6.0,5.0,1.0,1.0,,11.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,8.0,2.0,,,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,4.0,5.0,1.0,8.0,1.0,1.0,,,0.5,,0.5,0.25,,0.4166666666666667,,0.4444444444444444,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6,0.25,,1.0,94.28571428571429,14.666666666666666,16.0,14.666666666666666,15.2,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,1.0,,0.6666666666666666,0.5,0.4757416666666667,0.5091,0.14285714285714285,0.2,0.125,7.65,24.75,0.16666666666666666,,,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-203914-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Gary Harris, Nikola Jokic","Lyles, Beasley, Murray, Harris, Jokic",1626168-1627736-1627750-203914-203999,DEN,250.0,4,4.0,2.0,8.0,9.0,5.0,3.0,3.0,17.0,3.0,3.0,2.0,2.0,,,1.0,,,7.0,8.0,,1.0,2.0,16.0,14.0,4.0,5.0,,,1.0,9.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,4.0,,3.0,5.0,2.0,12.0,9.0,5.0,0.14285714285714285,0.2,,,,0.875,0.8,0.7777777777777778,0.8,0.7272727272727273,0.75,0.1111111111111111,,1.0,,0.5,1.0,,,97.91999999999999,14.875,14.555555555555555,14.5,13.88888888888889,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.1111111111111111,,,0.4,1.0,,,0.4444444444444444,,0.536561111111111,0.57318,0.2,0.2222222222222222,0.5625,5.1375,24.0,0.625,1.0,1.0,1.0,1.0,4.0,5.0,,,12.0,1.0,2.0,1.0,0.5,1.0,0.5555555555555556,0.8,0.8,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,0.4702,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627823-1628399-1628420,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Tyler Lydon, Monte Morris","Lyles, Beasley, Hernangomez, Lydon, Morris",1626168-1627736-1627823-1628399-1628420,DEN,84.0,1,1.0,4.0,2.0,3.0,,3.0,,5.0,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,1.0,85.71428571428572,8.0,22.666666666666668,8.0,22.666666666666668,0.6666666666666666,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.6675,,,,,4.566666666666666,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627823-1628399-1629152,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Tyler Lydon, DeVaughn Akoon-Purcell","Lyles, Beasley, Hernangomez, Lydon, Akoon-Purcell",1626168-1627736-1627823-1628399-1629152,DEN,270.0,1,4.0,-6.0,11.0,11.0,11.0,4.0,1.0,22.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,1.0,5.0,2.0,9.0,15.0,2.0,3.0,1.0,5.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,3.0,3.0,,2.0,4.0,,7.0,9.0,11.0,0.5,1.0,0.2,0.2,0.2,0.6666666666666666,0.6666666666666666,0.4375,0.4375,0.45,0.45,0.625,0.3333333333333333,1.0,0.5,0.5,0.4,,0.5,117.33333333333333,11.363636363636363,13.181818181818182,11.0,11.909090909090908,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,0.375,0.6666666666666666,0.125,,1.0,,0.52310625,0.52310625,,,1.0,1.9333333333333333,23.380000000000003,1.0,,,2.0,2.0,,,4.0,4.0,2.0,,,,,,,,,0.5,0.5,3.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.25,1.0,,,0.3333333333333333,,,,,,,0.25,0.25,1.0,1.0,0.5,,,,,0.4305,0.2222222222222222,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627823-1628399-1629164,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Tyler Lydon, Brandon Goodwin","Lyles, Beasley, Hernangomez, Lydon, Goodwin",1626168-1627736-1627823-1628399-1629164,DEN,441.0,2,7.0,6.0,15.0,15.0,,7.0,1.0,30.0,3.0,3.0,,,,,2.0,,,6.0,7.0,2.0,5.0,2.0,20.0,14.0,,,,,,,6.0,,,2.0,,3.0,5.0,2.0,12.0,,2.0,5.0,1.0,6.0,3.0,1.0,,,3.0,,,3.0,,1.0,3.0,,18.0,,,0.5,0.6,0.4,,0.4,0.8571428571428571,,0.75,,0.7692307692307693,,0.4166666666666667,1.0,,0.3333333333333333,0.5555555555555556,0.25,,0.4,97.9591836734694,12.666666666666666,16.733333333333334,12.666666666666666,16.133333333333333,0.25,1.0,1.0,0.6666666666666666,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5468291666666667,,0.07692307692307693,,,4.914285714285714,23.740000000000002,,1.0,,,,3.0,4.0,3.0,,6.0,3.0,,,1.0,,0.3333333333333333,0.75,0.75,0.25,,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,2.0,,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627823-1628420-1628470,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Torrey Craig","Lyles, Beasley, Hernangomez, Morris, Craig",1626168-1627736-1627823-1628420-1628470,DEN,687.0,5,11.0,5.0,27.0,27.0,14.0,14.0,2.0,54.0,9.0,14.0,4.0,8.0,3.0,,4.0,,1.0,10.0,18.0,1.0,6.0,4.0,27.0,22.0,5.0,9.0,,2.0,4.0,14.0,10.0,,,4.0,,5.0,6.0,4.0,13.0,1.0,5.0,14.0,2.0,16.0,1.0,,2.0,,3.0,,2.0,6.0,,5.0,7.0,4.0,25.0,14.0,14.0,0.5,0.5555555555555556,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4791666666666667,0.45454545454545453,0.5,0.5384615384615384,0.25,0.3333333333333333,0.125,1.0,0.9333333333333333,0.15384615384615385,,1.0,113.1877729257642,13.222222222222221,12.222222222222221,13.037037037037036,11.592592592592593,0.5833333333333334,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.125,0.16666666666666666,,,0.7272727272727273,0.5,0.09090909090909091,,0.8333333333333334,,0.54539375,0.5497454545454545,0.14814814814814814,0.19047619047619047,0.5185185185185185,5.35,24.616666666666664,0.5185185185185185,1.0,,,,,1.0,2.0,1.0,10.0,9.0,,,0.9,1.0,0.041666666666666664,,,0.08333333333333333,0.09090909090909091,3.0,1.0,,,2.0,2.0,2.0,1.0,1.0,0.75,0.5,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,3.0,,1.0,,,1.0,,,,,,1.0,0.5,0.5,0.05555555555555555,0.07142857142857142,,0.2,0.2,,0.25,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,,,0.586,0.07407407407407407,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627823-1628420-1629020,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Jarred Vanderbilt","Lyles, Beasley, Hernangomez, Morris, Vanderbilt",1626168-1627736-1627823-1628420-1629020,DEN,305.0,1,5.0,3.0,12.0,12.0,,12.0,,24.0,2.0,3.0,,,,2.0,7.0,,,2.0,3.0,2.0,8.0,,10.0,7.0,,,,,,,2.0,3.0,,7.0,2.0,1.0,2.0,1.0,5.0,,3.0,6.0,,6.0,,,,,,,,3.0,,,,,10.0,,,0.5,0.5,0.25,,0.25,0.6666666666666666,,0.45454545454545453,,0.45454545454545453,,0.7272727272727273,,,1.0,0.8571428571428571,,,1.0,113.31147540983608,11.833333333333334,13.583333333333334,11.833333333333334,13.083333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,,,,1.0,0.2857142857142857,0.5202772727272728,,,,,2.1333333333333333,25.4125,,2.0,1.0,,,,,1.0,,2.0,3.0,,,0.75,0.5,,,,0.09090909090909091,,3.0,1.0,1.0,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627823-1628420-1629118,1610612743,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Monte Morris, Thomas Welsh","Lyles, Beasley, Hernangomez, Morris, Welsh",1626168-1627736-1627823-1628420-1629118,DEN,141.0,3,2.0,-2.0,6.0,8.0,6.0,5.0,,14.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,2.0,5.0,,5.0,2.0,2.0,,,2.0,,2.0,1.0,,2.0,2.0,1.0,2.0,2.0,6.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,,0.6666666666666666,0.8,,,0.5,142.9787234042553,9.0,10.875,9.0,8.875,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5496166666666666,0.5496166666666666,0.25,0.5,1.0,2.6,24.1,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
