EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3FGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-201572-202339-203114-203507,1610612749,"Pat Connaughton, Brook Lopez, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Connaughton, Lopez, Bledsoe, Middleton, Antetokounmpo",1626192-201572-202339-203114-203507,MIL,1101.0,10,18.0,,42.0,43.0,1.0,85.0,9.0,12.0,2.0,10.0,13.0,21.0,2.0,16.0,39.0,39.0,16.0,3.0,10.0,2.0,8.0,9.0,4.0,19.0,12.0,20.0,24.0,6.0,9.0,39.0,0.6153846153846154,0.6153846153846154,0.125,0.125,0.6190476190476191,0.43243243243243246,0.48717948717948717,0.43243243243243246,0.75,0.8181818181818182,0.7142857142857143,111.17166212534059,11.904761904761905,13.976744186046512,11.380952380952381,12.953488372093023,0.32432432432432434,0.75,0.75,0.4444444444444444,0.2702702702702703,0.2,0.2,0.7567567567567568,0.2,0.5425324324324324,5.8,25.4375,3.0,1.0,1.0,6.0,5.0,3.0,5.0,3.0,0.5,1.0,1.0,1.0,0.6,0.5,1.0,2.0,,,,,8.0,,1.0,6.0,1.0,,7.0,,1.0,,,,1.0,,,10.0,,,,3.0,1.0,4.0,4.0,4.0,,2.0,7.0,,8.0,,2.0,8.0,3.0,5.0,1.0,,1.0,,,,,,,,,,,0.125,0.21428571428571427,0.18181818181818182,0.3333333333333333,,0.125,0.3333333333333333,1.0,0.21621621621621623,0.02702702702702703,,,,0.16216216216216217,,,,,,1.0,,0.486025,0.4386,0.1282051282051282,0.21739130434782608,,,0.023809523809523808,4.0,,,2.0,,2.0,,5.0,3.0,,,,,0.7142857142857143,0.5,0.5,,,,0.6666666666666666,,,1.0,,4.0,,1.0,,,,2.0,,,,,1.0,,,,,0.3333333333333333,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,1.0,0.0625,,,,,0.16666666666666666,,,,,1610612749,2019,2018-19,False
1626192-201572-202339-203503-204025,1610612749,"Pat Connaughton, Brook Lopez, Eric Bledsoe, Tony Snell, Tim Frazier","Connaughton, Lopez, Bledsoe, Snell, Frazier",1626192-201572-202339-203503-204025,MIL,4.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1626192-201588-202339-202703-203507,1610612749,"Pat Connaughton, George Hill, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Connaughton, Hill, Bledsoe, Mirotic, Antetokounmpo",1626192-201588-202339-202703-203507,MIL,770.0,4,13.0,8.0,28.0,27.0,12.0,55.0,3.0,10.0,4.0,13.0,4.0,16.0,4.0,17.0,25.0,17.0,4.0,,13.0,4.0,2.0,6.0,1.0,16.0,10.0,17.0,28.0,1.0,5.0,19.0,0.5,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.25,0.30303030303030304,0.3472222222222222,0.5151515151515151,0.8333333333333334,0.85,1.0,102.85714285714285,13.857142857142858,14.148148148148149,11.071428571428571,13.518518518518519,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.8181818181818182,0.3076923076923077,0.49894090909090916,7.2875,26.094117647058823,12.0,4.0,4.0,7.0,2.0,1.0,2.0,2.0,1.0,0.875,0.8,,1.0,1.0,17.0,7.0,2.0,5.0,2.0,7.0,2.0,,4.0,4.0,1.0,6.0,5.0,3.0,7.0,6.0,3.0,10.0,7.0,5.0,17.0,4.0,2.0,2.0,,7.0,4.0,11.0,3.0,2.0,,1.0,3.0,1.0,4.0,,,7.0,,,1.0,17.0,17.0,1.0,0.42857142857142855,0.3,0.2727272727272727,0.35294117647058826,0.2727272727272727,0.425,0.125,0.1,0.5,0.3333333333333333,0.5384615384615384,0.44,0.42857142857142855,,0.5555555555555556,0.6666666666666666,1.0,0.06060606060606061,0.12121212121212122,,,,0.12121212121212122,0.45454545454545453,0.4,,0.4117647058823529,0.2857142857142857,0.058823529411764705,0.35294117647058826,0.46374166666666666,0.4824823529411764,0.029411764705882353,,0.24,0.68,0.6071428571428571,1.0,,,1.0,,4.0,,2.0,2.0,,2.0,2.0,,0.6666666666666666,0.5,1.0,,,,0.09090909090909091,,,,3.0,1.0,1.0,1.0,0.2727272727272727,2.0,2.0,,,,,0.2857142857142857,,0.3333333333333333,1.0,0.043478260869565216,0.25,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.05555555555555555,,,,,,1610612749,2019,2018-19,False
1626192-201588-202339-203114-203507,1610612749,"Pat Connaughton, George Hill, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Connaughton, Hill, Bledsoe, Middleton, Antetokounmpo",1626192-201588-202339-203114-203507,MIL,169.0,2,3.0,-1.0,7.0,8.0,7.0,15.0,1.0,2.0,,2.0,1.0,2.0,,3.0,8.0,9.0,,,2.0,,,,,,1.0,3.0,5.0,2.0,2.0,6.0,,,,,0.5,0.2,0.5,0.6,0.5,0.6,,127.81065088757396,13.0,9.75,12.285714285714286,6.375,0.4,0.5,0.5,,0.4,,,1.0,,0.59437,0.9,25.766666666666666,,,,2.0,1.0,1.0,1.0,,,0.6666666666666666,,0.5,,,7.0,2.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,3.0,6.0,8.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,4.0,,,7.0,1.0,1.0,,6.0,6.0,,,0.5,,0.2,0.5,0.5,,,,,0.6666666666666666,0.5,,,0.5,1.0,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.2,0.4,,0.59437,0.2,0.5,0.25,1.0,1.0,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1626192-201588-202703-203114-203507,1610612749,"Pat Connaughton, George Hill, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Connaughton, Hill, Mirotic, Middleton, Antetokounmpo",1626192-201588-202703-203114-203507,MIL,754.0,4,13.0,-8.0,24.0,25.0,3.0,49.0,4.0,9.0,3.0,9.0,5.0,13.0,3.0,11.0,21.0,29.0,6.0,6.0,9.0,3.0,3.0,4.0,2.0,9.0,5.0,9.0,13.0,2.0,5.0,19.0,0.6,0.75,0.2727272727272727,0.2727272727272727,0.38461538461538464,0.3958333333333333,0.40384615384615385,0.4583333333333333,0.7142857142857143,0.5833333333333334,0.3333333333333333,93.58090185676393,15.416666666666666,15.36,14.791666666666666,14.56,0.375,0.4444444444444444,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5199020833333333,4.292307692307692,26.29090909090909,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,0.3333333333333333,0.4,1.0,,,0.3333333333333333,1.0,2.0,1.0,2.0,,,4.0,,,2.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,4.0,2.0,3.0,,,3.0,4.0,2.0,1.0,,,2.0,,5.0,1.0,,5.0,1.0,3.0,,,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,0.23076923076923078,0.3333333333333333,,0.375,,0.2,0.6,,,1.0,0.6666666666666666,0.16666666666666666,,,,,0.08333333333333333,0.6666666666666666,0.5,,,,,1.0,0.5256,0.3492,0.11538461538461539,0.2,0.09523809523809523,,0.041666666666666664,1.0,,,,,1.0,,2.0,2.0,,,,,1.0,0.25,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,1610612749,2019,2018-19,False
1626192-202339-202703-203114-203507,1610612749,"Pat Connaughton, Eric Bledsoe, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Connaughton, Bledsoe, Mirotic, Middleton, Antetokounmpo",1626192-202339-202703-203114-203507,MIL,571.0,5,10.0,2.0,21.0,20.0,,41.0,5.0,8.0,1.0,6.0,5.0,9.0,2.0,7.0,23.0,21.0,4.0,,6.0,1.0,2.0,4.0,2.0,10.0,4.0,9.0,12.0,3.0,7.0,21.0,0.4,0.5,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.5,0.575,0.4375,1.0,0.8888888888888888,1.0,103.39754816112084,13.619047619047619,14.25,13.0,13.55,0.5,0.625,0.7142857142857143,0.4,0.375,0.16666666666666666,0.16666666666666666,0.9375,0.16666666666666666,0.57305,2.1444444444444444,26.32857142857143,6.0,2.0,1.0,4.0,,,,,1.0,0.8,1.0,0.5,,1.0,,1.0,1.0,3.0,,,1.0,,,1.0,,,7.0,1.0,3.0,2.0,,,,,,6.0,2.0,1.0,,,3.0,3.0,,,1.0,2.0,4.0,,5.0,,,10.0,1.0,4.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.1111111111111111,0.125,,0.75,,0.3333333333333333,1.0,,,1.0,1.0,0.0625,,,,,0.0625,1.0,0.3333333333333333,,,,,,0.5658333333333333,,0.25,0.3333333333333333,0.08695652173913043,,,,1.0,,,,,1.0,2.0,2.0,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.125,,,,,,1610612749,2019,2018-19,False
1626192-202703-203114-203503-203507,1610612749,"Pat Connaughton, Nikola Mirotic, Khris Middleton, Tony Snell, Giannis Antetokounmpo","Connaughton, Mirotic, Middleton, Snell, Antetokounmpo",1626192-202703-203114-203503-203507,MIL,70.0,1,1.0,-1.0,2.0,1.0,,3.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,61.71428571428571,19.0,32.0,17.0,32.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.5471333333333334,2.0,25.4,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612749,2019,2018-19,False
1627763-201572-201588-202339-203114,1610612749,"Malcolm Brogdon, Brook Lopez, George Hill, Eric Bledsoe, Khris Middleton","Brogdon, Lopez, Hill, Bledsoe, Middleton",1627763-201572-201588-202339-203114,MIL,38.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,75.78947368421053,13.0,25.0,13.0,25.0,1.0,1.0,1.0,1.0,,,,1.0,,0.4933,2.4,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.4933,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-201572-201588-202339-203507,1610612749,"Malcolm Brogdon, Brook Lopez, George Hill, Eric Bledsoe, Giannis Antetokounmpo","Brogdon, Lopez, Hill, Bledsoe, Antetokounmpo",1627763-201572-201588-202339-203507,MIL,727.0,5,12.0,7.0,21.0,20.0,9.0,41.0,4.0,6.0,5.0,10.0,5.0,11.0,5.0,10.0,29.0,22.0,4.0,,10.0,5.0,2.0,7.0,1.0,19.0,6.0,10.0,13.0,5.0,5.0,27.0,0.4,0.5,0.5,0.5,0.45454545454545453,0.5952380952380952,0.6304347826086957,0.47619047619047616,0.5454545454545454,0.5882352941176471,,81.21045392022008,14.19047619047619,21.45,13.952380952380953,18.8,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.47619047619047616,0.5,0.5,0.7619047619047619,0.5,0.5120785714285715,6.4363636363636365,26.910000000000004,15.0,5.0,5.0,4.0,2.0,2.0,2.0,,1.0,0.6666666666666666,1.0,,,1.0,9.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,,,3.0,4.0,1.0,3.0,2.0,3.0,5.0,3.0,,12.0,6.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,,4.0,,2.0,,12.0,9.0,,0.3333333333333333,0.6,0.3333333333333333,0.75,0.3333333333333333,0.75,,,,0.3333333333333333,0.2,0.2727272727272727,,0.6666666666666666,0.2,0.5,0.8,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,,1.0,0.3333333333333333,,0.25,1.0,,0.375,0.531,0.48819375,0.08695652173913043,0.15384615384615385,0.06896551724137931,0.41379310344827586,0.42857142857142855,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-201572-201588-202703-203114,1610612749,"Malcolm Brogdon, Brook Lopez, George Hill, Nikola Mirotic, Khris Middleton","Brogdon, Lopez, Hill, Mirotic, Middleton",1627763-201572-201588-202703-203114,MIL,391.0,2,7.0,1.0,14.0,13.0,6.0,27.0,4.0,5.0,,1.0,5.0,7.0,,1.0,14.0,13.0,4.0,,1.0,,2.0,2.0,2.0,4.0,3.0,6.0,7.0,1.0,6.0,12.0,0.4,0.5,,,0.7142857142857143,0.625,0.7,0.125,0.75,0.75,,99.43734015345268,13.285714285714286,15.76923076923077,13.285714285714286,13.846153846153847,0.625,0.8,0.8,0.5,0.125,,,0.75,,0.498525,2.4,33.3,,,,3.0,2.0,1.0,2.0,1.0,,0.75,1.0,1.0,0.5,,6.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,7.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,5.0,1.0,3.0,,,5.0,1.0,3.0,,7.0,6.0,,1.0,0.75,1.0,0.6,1.0,0.7,0.14285714285714285,,0.5,0.5,,0.3333333333333333,1.0,,,1.0,0.6666666666666666,0.25,,,,,,1.0,1.0,,0.4,1.0,,0.2,0.5973,0.46102,0.3,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,1.0,,,,,,,2.0,2.0,,,,,0.4,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-201572-201588-202703-203507,1610612749,"Malcolm Brogdon, Brook Lopez, George Hill, Nikola Mirotic, Giannis Antetokounmpo","Brogdon, Lopez, Hill, Mirotic, Antetokounmpo",1627763-201572-201588-202703-203507,MIL,199.0,3,3.0,-5.0,6.0,9.0,2.0,15.0,,3.0,,1.0,,3.0,,2.0,4.0,9.0,,,1.0,,,,,,3.0,5.0,7.0,1.0,2.0,3.0,,,,,,,0.25,0.4,0.6,0.7142857142857143,0.6666666666666666,108.54271356783919,14.166666666666666,12.666666666666666,13.833333333333334,12.555555555555555,0.6,,,,0.2,,,1.0,,0.53842,2.3666666666666667,24.8,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,,6.0,1.0,,,,3.0,,,,1.0,1.0,1.0,4.0,,,1.0,,3.0,2.0,4.0,4.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,6.0,,2.0,,4.0,6.0,1.0,,,,,0.25,0.25,,,,0.3333333333333333,0.5,0.4,0.3333333333333333,,,,1.0,,,,,,0.2,,,,0.6,,0.2,0.2,,0.53842,0.2857142857142857,0.4,0.25,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-201572-201588-203114-203507,1610612749,"Malcolm Brogdon, Brook Lopez, George Hill, Khris Middleton, Giannis Antetokounmpo","Brogdon, Lopez, Hill, Middleton, Antetokounmpo",1627763-201572-201588-203114-203507,MIL,1313.0,5,22.0,4.0,43.0,40.0,12.0,83.0,9.0,13.0,1.0,7.0,12.0,23.0,4.0,12.0,45.0,41.0,8.0,,7.0,1.0,4.0,8.0,2.0,20.0,8.0,18.0,25.0,2.0,9.0,31.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5142857142857142,0.5487804878048781,0.34285714285714286,0.5714285714285714,0.75,0.5,91.02817974105103,13.093023255813954,18.75,12.465116279069768,18.575,0.37142857142857144,0.6923076923076923,0.75,0.2222222222222222,0.2,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.49054285714285717,4.556521739130434,25.933333333333334,12.0,4.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,1.0,19.0,8.0,4.0,4.0,4.0,6.0,9.0,,1.0,5.0,3.0,4.0,9.0,5.0,5.0,14.0,4.0,9.0,7.0,4.0,15.0,16.0,6.0,2.0,,2.0,4.0,7.0,2.0,2.0,,2.0,7.0,4.0,10.0,,,13.0,1.0,7.0,,15.0,19.0,2.0,1.0,0.4444444444444444,0.8125,0.34375,0.875,0.4166666666666667,0.08695652173913043,0.07692307692307693,0.1111111111111111,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.2571428571428571,0.02857142857142857,,,,0.14285714285714285,0.5,1.0,,0.375,0.6666666666666666,0.1875,0.25,0.4685428571428571,0.4888625,0.17073170731707318,0.2413793103448276,0.3111111111111111,0.3333333333333333,0.4418604651162791,3.0,3.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,,,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.375,0.6,0.75,1.0,0.25,0.5,1.0,,1.0,2.0,,0.6666666666666666,0.125,,1.0,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,3.0,1.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,0.08333333333333333,,,,,0.2,1.0,,,,1610612749,2019,2018-19,False
1627763-201572-202339-202703-203114,1610612749,"Malcolm Brogdon, Brook Lopez, Eric Bledsoe, Nikola Mirotic, Khris Middleton","Brogdon, Lopez, Bledsoe, Mirotic, Middleton",1627763-201572-202339-202703-203114,MIL,16.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,12.0,4.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
1627763-201572-202339-203114-203507,1610612749,"Malcolm Brogdon, Brook Lopez, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Brogdon, Lopez, Bledsoe, Middleton, Antetokounmpo",1627763-201572-202339-203114-203507,MIL,2238.0,6,37.0,29.0,74.0,75.0,20.0,149.0,18.0,29.0,8.0,18.0,22.0,40.0,10.0,24.0,89.0,60.0,28.0,6.0,18.0,8.0,14.0,22.0,11.0,52.0,20.0,40.0,49.0,6.0,18.0,86.0,0.6363636363636364,0.6363636363636364,0.4166666666666667,0.4166666666666667,0.55,0.578125,0.5933333333333334,0.375,0.8,0.8222222222222222,0.5714285714285714,95.87131367292226,13.513513513513514,16.506666666666668,12.878378378378379,15.84,0.453125,0.6206896551724138,0.6428571428571429,0.6111111111111112,0.28125,0.4444444444444444,0.4444444444444444,0.828125,0.4444444444444444,0.52511171875,5.0075,25.712500000000002,24.0,8.0,6.0,17.0,5.0,2.0,5.0,2.0,0.8,0.85,1.0,0.8181818181818182,0.4,0.75,17.0,7.0,,3.0,5.0,8.0,4.0,3.0,7.0,6.0,1.0,5.0,15.0,,5.0,3.0,5.0,8.0,6.0,5.0,21.0,16.0,,1.0,2.0,3.0,5.0,9.0,6.0,2.0,1.0,4.0,10.0,2.0,22.0,,1.0,24.0,2.0,12.0,2.0,19.0,16.0,2.0,,0.625,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.6176470588235294,0.025,0.034482758620689655,,0.2777777777777778,0.21428571428571427,0.25,0.36363636363636365,0.3333333333333333,0.2,0.8,0.8888888888888888,0.0625,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09375,0.42857142857142855,,,0.5714285714285714,0.625,0.07142857142857142,0.35714285714285715,0.40595,0.5583785714285715,0.16216216216216217,0.24,0.033707865168539325,0.23595505617977527,0.22972972972972974,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,,0.5,0.6,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,1.0,4.0,1.0,0.14285714285714285,2.0,2.0,3.0,2.0,,,0.3333333333333333,0.6,0.4,1.0,0.03225806451612903,,0.25,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,,,1610612749,2019,2018-19,False
