EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628389-1629130-1629216-1629622-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Max Strus, Jimmy Butler","Adebayo, Robinson, Vincent, Strus, Butler",1628389-1629130-1629216-1629622-202710,MIA,1087.0,3,18.0,9.0,35.0,37.0,,1.0,6.0,72,10.0,13.0,2.0,2.0,,,4.0,10.0,3.0,3.0,2.0,4.0,,4.0,9.0,2.0,,1.0,17.0,26.0,6.0,13.0,1.0,53.0,44.0,3.0,4.0,2.0,1.0,13.0,,,,1.0,,,20.0,14.0,18.0,,4.0,8.0,4.0,,,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,1.0,5.0,2.0,10.0,2.0,14.0,6.0,20.0,1.0,,,,4.0,,1.0,,,3.0,4.0,,,3.0,5.0,1.0,,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,40.0,,,,,0.5882352941176471,0.6666666666666666,1.0,0.46153846153846156,,0.5,0.6538461538461539,0.75,,0.6666666666666666,1.0,,0.6625,0.9285714285714286,,0.3333333333333333,,,,,,,1.0,1.0,0.9090909090909091,0.5555555555555556,0.5,0.16666666666666666,0.8,0.4,1.0,0.3333333333333333,,,0.5,1.0,1.0,0.875,0.5,,0.06666666666666667,95.38178472861085,1.0,15.228571428571428,14.972972972972974,14.542857142857143,14.324324324324325,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.6,0.2564102564102564,0.4,0.4,0.5,0.07692307692307693,1.0,1.0,0.6666666666666666,0.10256410256410256,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,0.5,0.5385973684210527,0.53575,,0.05128205128205128,0.038461538461538464,0.24528301886792453,,6.815384615384615,28.86923076923077,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.07692307692307693,,,,,1.0,1.0,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629216-200768-201567,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Kyle Lowry, Kevin Love","Adebayo, Robinson, Vincent, Lowry, Love",1628389-1629130-1629216-200768-201567,MIA,224.0,1,4.0,-9.0,9.0,8.0,,,2.0,17,,1.0,,,,,,2.0,,2.0,,,,,2.0,1.0,,,,5.0,,2.0,2.0,2.0,11.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,4.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.2857142857142857,,0.2,,0.5,,,,,0.6666666666666666,0.2,0.5,,0.6,0.14285714285714285,,0.5,,,,,1.0,,0.5,,,109.28571428571428,,14.88888888888889,11.25,11.666666666666666,9.375,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,0.5,,,,,,0.42857142857142855,,0.47729285714285713,0.418175,,0.2222222222222222,0.2857142857142857,,,12.120000000000001,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629216-200768-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Kyle Lowry, Jimmy Butler","Adebayo, Robinson, Vincent, Lowry, Butler",1628389-1629130-1629216-200768-202710,MIA,920.0,7,15.0,7.0,29.0,27.0,7.0,6.0,1.0,56,6.0,8.0,,,2.0,3.0,2.0,4.0,,,,1.0,,3.0,5.0,,1.0,1.0,8.0,12.0,3.0,6.0,16.0,41.0,34.0,,,1.0,,,2.0,3.0,1.0,1.0,3.0,10.0,10.0,6.0,6.0,3.0,,5.0,3.0,2.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,,1.0,2.0,8.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,,,3.0,,2.0,5.0,,2.0,4.0,9.0,2.0,,13.0,,18.0,3.0,10.0,,2.0,,,1.0,1.0,2.0,2.0,41.0,10.0,7.0,1.0,,0.625,0.625,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6944444444444444,,0.875,0.8,,1.0,0.3333333333333333,,0.16666666666666666,0.125,0.25,,,0.4,,0.7272727272727273,0.25,0.3333333333333333,,0.5882352941176471,0.14285714285714285,,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,87.65217391304347,1.0,14.0,19.037037037037038,13.793103448275861,17.333333333333332,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.2222222222222222,0.5,0.6666666666666666,,,,,,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,0.75,0.6666666666666666,,0.25,1.0,0.7777777777777778,0.6,0.5401194444444444,0.50715,0.5725875,0.4,0.5263157894736842,,0.24390243902439024,3.9416666666666664,25.8,0.2413793103448276,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612748,2023,2022-23,True
1628389-1629130-1629216-201567-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Kevin Love, Jimmy Butler","Adebayo, Robinson, Vincent, Love, Butler",1628389-1629130-1629216-201567-202710,MIA,117.0,1,2.0,2.0,4.0,4.0,,,1.0,8,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,4.0,2.0,,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,0.375,,,0.4,,,0.25,,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.6,0.3333333333333333,,,0.5,,,0.3333333333333333,1.0,,1.0,,0.5,98.46153846153847,,10.0,19.25,9.25,17.0,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,0.4591875,0.3795,,0.2,0.25,,,11.866666666666667,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629312-200768-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Kyle Lowry, Jimmy Butler","Adebayo, Robinson, Highsmith, Lowry, Butler",1628389-1629130-1629312-200768-202710,MIA,366.0,3,6.0,14.0,13.0,10.0,7.0,,,23,3.0,3.0,,,2.0,2.0,1.0,1.0,3.0,5.0,,,,2.0,2.0,,1.0,1.0,7.0,9.0,2.0,2.0,2.0,22.0,8.0,,,,,,4.0,5.0,1.0,1.0,,11.0,10.0,4.0,6.0,,,2.0,2.0,,,5.0,2.0,7.0,2.0,,2.0,,3.0,16.0,,,,4.0,,4.0,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,22.0,11.0,7.0,,,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,0.7777777777777778,,0.8,0.9090909090909091,,0.9166666666666666,0.9166666666666666,,0.9166666666666666,0.18181818181818182,,,,,,,1.0,,1.0,,,,0.8,,,,,,,,1.0,1.0,,,,90.49180327868854,,14.23076923076923,18.1,14.23076923076923,17.9,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.6,0.6,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.45454545454545453,1.0,0.5187181818181817,,0.53425,0.08333333333333333,0.1,,0.5,11.777777777777779,25.65,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629622-200768-201567,1610612748,"Bam Adebayo, Duncan Robinson, Max Strus, Kyle Lowry, Kevin Love","Adebayo, Robinson, Strus, Lowry, Love",1628389-1629130-1629622-200768-201567,MIA,26.0,1,,-3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,6.0,20.0,6.0,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.33345,,0.33345,,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629130-1629622-200768-202710,1610612748,"Bam Adebayo, Duncan Robinson, Max Strus, Kyle Lowry, Jimmy Butler","Adebayo, Robinson, Strus, Lowry, Butler",1628389-1629130-1629622-200768-202710,MIA,85.0,4,1.0,5.0,5.0,6.0,5.0,6.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,2.0,1.0,1.0,,,3.0,5.0,,2.0,,,2.0,,,,,,,,,,,,,,,,5.0,,,5.0,1.0,6.0,,,,,,,,,,,,,,,1.0,,,2.0,,4.0,,,2.0,,,,,,,,3.0,3.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,186.35294117647058,,5.2,9.833333333333334,5.2,7.833333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.5799,0.5799,0.5799,,,0.4,1.0,0.9,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629312-1629622-200768,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Max Strus, Kyle Lowry","Adebayo, Vincent, Highsmith, Strus, Lowry",1628389-1629216-1629312-1629622-200768,MIA,76.0,1,1.0,3.0,3.0,2.0,,,,5,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,3.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,6.0,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,94.73684210526316,,12.333333333333334,19.5,12.333333333333334,18.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,0.63885,,,0.3333333333333333,1.0,,,2.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629312-1629622-201567,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Max Strus, Kevin Love","Adebayo, Vincent, Highsmith, Strus, Love",1628389-1629216-1629312-1629622-201567,MIA,35.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,1.0,0.5,0.5,,,,,,,,1.0,,,164.57142857142856,,10.5,7.0,9.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.5963,0.6697,0.5963,0.3333333333333333,0.3333333333333333,,1.0,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629312-1629622-202710,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Max Strus, Jimmy Butler","Adebayo, Vincent, Highsmith, Strus, Butler",1628389-1629216-1629312-1629622-202710,MIA,125.0,2,2.0,-3.0,4.0,4.0,2.0,,,8,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,7.0,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,4.0,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,92.16,,19.25,12.0,19.25,12.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,0.48055,,0.5511,0.5,0.6666666666666666,,,12.9,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629312-200768-202710,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Kyle Lowry, Jimmy Butler","Adebayo, Vincent, Highsmith, Lowry, Butler",1628389-1629216-1629312-200768-202710,MIA,419.0,2,7.0,-2.0,13.0,13.0,3.0,,1.0,26,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,,,4.0,,,,6.0,8.0,,5.0,5.0,17.0,19.0,,1.0,,,,2.0,4.0,,,3.0,7.0,6.0,6.0,,,,4.0,,1.0,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,,7.0,1.0,3.0,1.0,,,,,,,,17.0,7.0,3.0,,1.0,0.5,0.5,,,,,0.75,,0.5,0.46153846153846156,,0.5,0.53125,,0.7,0.38461538461538464,,0.125,0.5,,,,,,1.0,1.0,1.0,0.2,1.0,0.42857142857142855,1.0,1.0,,0.25,,,1.0,,1.0,1.0,,89.35560859188544,,20.384615384615383,11.846153846153847,20.23076923076923,11.846153846153847,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.3076923076923077,,,,1.0,,,0.5,0.5,,,,0.5384615384615384,,0.48543461538461535,0.7002,0.4906,0.2,0.3,,0.4117647058823529,8.625,26.52,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629622-1629639-202710,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Tyler Herro, Jimmy Butler","Adebayo, Vincent, Strus, Herro, Butler",1628389-1629216-1629622-1629639-202710,MIA,354.0,1,6.0,-9.0,13.0,15.0,4.0,3.0,1.0,28,2.0,2.0,,,,,,1.0,1.0,3.0,,,,1.0,3.0,,1.0,2.0,3.0,6.0,1.0,3.0,1.0,10.0,19.0,,,,,,,1.0,1.0,2.0,,3.0,4.0,2.0,,3.0,,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,1.0,,1.0,2.0,,,3.0,,1.0,1.0,1.0,,,4.0,,2.0,,1.0,,,,,,,,,10.0,3.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,0.75,,,0.5,0.6,0.2,,,,0.5,,,0.75,,,,,113.89830508474576,,14.23076923076923,11.266666666666667,14.23076923076923,10.066666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.5,0.51114375,,0.491875,0.1,0.14285714285714285,,0.3,12.116666666666667,31.933333333333334,0.3076923076923077,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629622-200768-201567,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Kyle Lowry, Kevin Love","Adebayo, Vincent, Strus, Lowry, Love",1628389-1629216-1629622-200768-201567,MIA,8.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629622-200768-202710,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Kyle Lowry, Jimmy Butler","Adebayo, Vincent, Strus, Lowry, Butler",1628389-1629216-1629622-200768-202710,MIA,1283.0,9,21.0,8.0,40.0,41.0,26.0,12.0,6.0,81,12.0,15.0,2.0,3.0,7.0,9.0,1.0,4.0,2.0,3.0,,4.0,3.0,3.0,9.0,1.0,1.0,5.0,15.0,22.0,3.0,13.0,11.0,50.0,42.0,2.0,3.0,2.0,4.0,8.0,9.0,12.0,1.0,8.0,10.0,31.0,20.0,10.0,3.0,6.0,,8.0,3.0,,,10.0,1.0,11.0,1.0,,9.0,,1.0,23.0,2.0,3.0,10.0,7.0,,17.0,7.0,24.0,1.0,2.0,2.0,,4.0,,3.0,1.0,1.0,1.0,5.0,,4.0,6.0,10.0,1.0,,10.0,,15.0,1.0,4.0,3.0,2.0,1.0,,2.0,,3.0,1.0,42.0,31.0,26.0,,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.125,0.25,0.6818181818181818,0.6666666666666666,0.75,0.5571428571428572,0.4,0.525,0.6097560975609756,0.5714285714285714,0.62,0.37142857142857144,,,,,,,0.8,,0.7,0.42857142857142855,0.8333333333333334,0.2222222222222222,0.7727272727272727,0.3125,0.3333333333333333,0.6666666666666666,,0.4,,0.5,0.5,1.0,1.0,0.5,0.0625,90.91192517537023,0.3333333333333333,12.825,18.78048780487805,12.2,18.097560975609756,0.42857142857142855,0.8,0.8,0.75,0.11428571428571428,0.25,0.25,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.11428571428571428,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.2,0.45,0.7777777777777778,0.15,0.25,0.2,0.8,0.375,0.5434338235294117,0.53845,0.5355184210526316,0.10526315789473684,0.16,0.16,0.62,5.468181818181818,28.907692307692308,0.65,1.0,,,,1.0,,0.2,,,,,,0.5,,,2.0,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,1610612748,2023,2022-23,True
1628389-1629216-1629622-201567-202710,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Kevin Love, Jimmy Butler","Adebayo, Vincent, Strus, Love, Butler",1628389-1629216-1629622-201567-202710,MIA,14157.0,17,236.0,-12.0,474.0,469.0,38.0,41.0,41.0,943,78.0,119.0,14.0,28.0,6.0,7.0,47.0,100.0,17.0,44.0,19.0,41.0,6.0,37.0,120.0,3.0,1.0,10.0,142.0,263.0,56.0,161.0,60.0,512.0,524.0,19.0,37.0,8.0,4.0,48.0,8.0,17.0,4.0,16.0,4.0,32.0,116.0,168.0,135.0,33.0,22.0,120.0,37.0,15.0,1.0,58.0,45.0,103.0,26.0,19.0,43.0,9.0,6.0,251.0,15.0,34.0,84.0,105.0,5.0,194.0,53.0,247.0,7.0,24.0,18.0,6.0,39.0,2.0,25.0,30.0,5.0,14.0,69.0,2.0,8.0,38.0,84.0,9.0,6.0,74.0,5.0,74.0,6.0,35.0,3.0,18.0,2.0,2.0,8.0,10.0,20.0,12.0,464.0,32.0,38.0,2.0,2.0,0.4084507042253521,0.44274809160305345,0.8035714285714286,0.34782608695652173,0.25,0.34782608695652173,0.5399239543726235,0.5135135135135135,0.47058823529411764,0.5330188679245284,0.4888888888888889,0.42424242424242425,0.5590809628008753,0.5106382978723404,0.45714285714285713,0.37971698113207547,0.006211180124223602,0.057034220532319393,0.07563025210084033,0.05,0.022727272727272728,,0.5652173913043478,1.0,0.7394366197183099,0.2833333333333333,0.8,0.14285714285714285,0.7651821862348178,0.21777777777777776,0.375,0.2830188679245283,0.14814814814814814,0.10843373493975904,0.2727272727272727,0.6,0.75,0.96,0.7804878048780488,0.8695652173913043,0.03333333333333333,95.91862682771774,0.6,14.379746835443038,15.652452025586355,13.875527426160337,15.168443496801705,0.2806603773584906,0.6554621848739496,0.7090909090909091,0.5512820512820513,0.2358490566037736,0.47,0.49473684210526314,0.19148936170212766,0.10377358490566038,0.38636363636363635,0.3953488372093023,0.35294117647058826,0.09669811320754718,0.4634146341463415,0.4634146341463415,1.0,0.2830188679245283,0.30833333333333335,0.31092436974789917,0.7027027027027027,0.6222222222222222,0.5,0.06666666666666667,0.21212121212121213,0.8571428571428571,0.18181818181818182,0.30303030303030304,0.1,0.660377358490566,0.30833333333333335,0.5258765330188679,0.5302390625,0.5152257575757576,0.08149779735682819,0.11986301369863013,0.09375,0.0625,7.165779467680608,25.427950310559005,0.08016877637130802,5.0,3.0,3.0,10.0,6.0,0.008333333333333333,0.1111111111111111,0.5,1.0,2.0,1.0,0.25,0.21428571428571427,0.3333333333333333,,4.0,0.4,1.0,0.2,1.0,2.0,1.0,0.012345679012345678,1.0,,,,,1.0,2.0,1.0,,,1610612748,2023,2022-23,True
