EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Technical Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,Steals,BadPassSteals,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,DefShortMidRangeReboundPct,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Defensive 3 Seconds Violations,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,team_id,year,season,team_vs
1626192-1628975-201572-203109-204060,1610612749,"Pat Connaughton, Jevon Carter, Brook Lopez, Jae Crowder, Joe Ingles","Connaughton, Carter, Lopez, Crowder, Ingles",1626192-1628975-201572-203109-204060,MIL,56.0,1,1.0,1.0,2.0,2.0,4,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,1.0,102.85714285714286,,21.0,7.0,21.0,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4641,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1626192-1628975-201572-203114-204060,1610612749,"Pat Connaughton, Jevon Carter, Brook Lopez, Khris Middleton, Joe Ingles","Connaughton, Carter, Lopez, Middleton, Ingles",1626192-1628975-201572-203114-204060,MIL,121.0,1,2.0,-3.0,3.0,4.0,7,2.0,2.0,,,,2.0,2.0,,1.0,,4.0,7.0,4.0,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,,1.0,83.30578512396694,,14.0,19.75,14.0,19.75,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,0.6734666666666667,,,1.5,24.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1626192-1628975-201950-203114-203507,1610612749,"Pat Connaughton, Jevon Carter, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo","Connaughton, Carter, Holiday, Middleton, Antetokounmpo",1626192-1628975-201950-203114-203507,MIL,8.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1626192-201572-201950-202083-203507,1610612749,"Pat Connaughton, Brook Lopez, Jrue Holiday, Wesley Matthews, Giannis Antetokounmpo","Connaughton, Lopez, Holiday, Matthews, Antetokounmpo",1626192-201572-201950-202083-203507,MIL,89.0,1,1.0,-1.0,3.0,3.0,6,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,1.0,1.0,,1.0,97.07865168539325,,18.333333333333332,11.333333333333334,18.333333333333332,8.666666666666666,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.531475,,,2.1,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,2.0,3.0,3.0,1.0,,,,0.75,,0.75,,,,0.5,,0.5,1.0,0.531475,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612749,2023,2022-23,False
1626192-201572-201950-203109-203114,1610612749,"Pat Connaughton, Brook Lopez, Jrue Holiday, Jae Crowder, Khris Middleton","Connaughton, Lopez, Holiday, Crowder, Middleton",1626192-201572-201950-203109-203114,MIL,156.0,1,3.0,3.0,5.0,5.0,10,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,,8.0,5.0,,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,5.0,,,0.5,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,,92.3076923076923,,15.4,15.8,15.0,15.8,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.5236416666666667,,,7.75,25.65,1.0,,,1.0,,,2.0,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,0.16666666666666666,,,1.0,1.0,0.4995,,5.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,1.5,,1.5,,,,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,0.5,,,,1610612749,2023,2022-23,False
1626192-201572-201950-203109-204060,1610612749,"Pat Connaughton, Brook Lopez, Jrue Holiday, Jae Crowder, Joe Ingles","Connaughton, Lopez, Holiday, Crowder, Ingles",1626192-201572-201950-203109-204060,MIL,210.0,1,4.0,,6.0,6.0,12,2.0,4.0,2.0,,,4.0,6.0,1.0,2.0,,11.0,11.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,4.0,,,,3.0,,1.0,,,,,,,,,,11.0,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.6875,0.6875,0.25,1.0,1.0,1.0,,1.0,82.28571428571429,,19.5,15.5,17.5,15.5,0.5,0.5,0.5,0.5,0.25,,,,,0.75,,0.58625625,,,4.516666666666667,23.9,1.0,2.0,2.0,,2.0,2.0,6.0,,1.0,2.0,,3.0,,1.0,0.6666666666666666,,1.0,1.0,,,1.0,1.0,,,0.25,1.0,,,0.612,2.0,1.0,,1.0,3.0,,,,,,,1.0,3.0,,,2.0,,,,,2.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.3333333333333333,,,0.6351333333333333,,0.18181818181818182,0.3333333333333333,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1626192-201572-201950-203114-203507,1610612749,"Pat Connaughton, Brook Lopez, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo","Connaughton, Lopez, Holiday, Middleton, Antetokounmpo",1626192-201572-201950-203114-203507,MIL,231.0,1,4.0,-3.0,9.0,8.0,17,2.0,2.0,1.0,,1.0,2.0,4.0,,2.0,3.0,7.0,10.0,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,1.0,,1.0,2.0,,,2.0,3.0,,4.0,,4.0,1.0,,,,,,,7.0,1.0,1.0,,,,0.5,0.3333333333333333,0.4375,0.3333333333333333,,1.0,0.5,,1.0,105.97402597402598,,14.777777777777779,12.25,14.666666666666666,11.875,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.5619333333333333,0.14285714285714285,0.2,7.125,24.4,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,0.25,,,,,,,,,0.16666666666666666,0.16666666666666666,,3.0,2.0,,5.0,,,,,,,1.0,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,2.0,5.0,,,,,,,0.25,1.0,,,,,0.3333333333333333,,0.5263333333333333,,0.2857142857142857,0.5555555555555556,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612749,2023,2022-23,False
1626192-201572-201950-203114-204060,1610612749,"Pat Connaughton, Brook Lopez, Jrue Holiday, Khris Middleton, Joe Ingles","Connaughton, Lopez, Holiday, Middleton, Ingles",1626192-201572-201950-203114-204060,MIL,273.0,3,5.0,12.0,12.0,11.0,23,2.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,6.0,4.0,20.0,8.0,,12.0,,4.0,2.0,,4.0,4.0,2.0,,12.0,3.0,3.0,6.0,7.0,,,2.0,1.0,,5.0,1.0,5.0,3.0,,,,,,,17.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.9090909090909091,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,121.31868131868133,,10.166666666666666,13.727272727272727,10.083333333333334,13.727272727272727,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.8888888888888888,0.5,0.550038888888889,0.2727272727272727,0.6,3.733333333333333,24.8,1.0,1.0,,,2.0,1.0,4.0,,,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,1.0,0.3665,1.0,2.0,1.0,,,,,,1.0,,3.0,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,1.5,1.0,1.0,1.0,,,,,,,0.15,0.1,0.08333333333333333,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,1610612749,2023,2022-23,False
1626192-201572-203114-203507-204060,1610612749,"Pat Connaughton, Brook Lopez, Khris Middleton, Giannis Antetokounmpo, Joe Ingles","Connaughton, Lopez, Middleton, Antetokounmpo, Ingles",1626192-201572-203114-203507-204060,MIL,323.0,1,5.0,-8.0,12.0,12.0,24,,1.0,1.0,,3.0,1.0,3.0,,3.0,3.0,5.0,13.0,,,,3.0,,,,,,,,1.0,4.0,6.0,7.0,1.0,3.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,,,,,,,5.0,,,,,,0.3333333333333333,0.16666666666666666,0.3125,0.5,0.8,0.5,0.7142857142857143,,0.5,106.99690402476779,,12.833333333333334,14.083333333333334,11.416666666666666,12.833333333333334,0.16666666666666666,,,,0.16666666666666666,0.5,,,,0.6666666666666666,,0.5100166666666667,0.25,0.4,10.200000000000001,27.2,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,0.3333333333333333,0.2,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,0.16666666666666666,,,,,0.45255,,,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,0.4,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612749,2023,2022-23,False
1626192-201950-202083-203114-203507,1610612749,"Pat Connaughton, Jrue Holiday, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Connaughton, Holiday, Matthews, Middleton, Antetokounmpo",1626192-201950-202083-203114-203507,MIL,2.0,1,,-2.0,,1.0,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1626192-201950-203114-203507-204060,1610612749,"Pat Connaughton, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo, Joe Ingles","Connaughton, Holiday, Middleton, Antetokounmpo, Ingles",1626192-201950-203114-203507-204060,MIL,50.0,1,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,0.5,,,86.39999999999999,0.5,12.0,19.0,12.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1628960-1628975-201572-201950-203114,1610612749,"Grayson Allen, Jevon Carter, Brook Lopez, Jrue Holiday, Khris Middleton","Allen, Carter, Lopez, Holiday, Middleton",1628960-1628975-201572-201950-203114,MIL,392.0,1,7.0,,12.0,11.0,23,1.0,1.0,5.0,,3.0,6.0,8.0,,4.0,3.0,15.0,15.0,8.0,,,3.0,,4.0,,4.0,,1.0,8.0,,3.0,4.0,5.0,,,,2.0,,2.0,,3.0,1.0,,,,,,,12.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5357142857142857,0.3333333333333333,1.0,,1.0,,,84.48979591836735,,15.333333333333334,18.90909090909091,14.666666666666666,18.90909090909091,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.25,,,,0.4166666666666667,,0.48055416666666667,0.07692307692307693,0.1111111111111111,12.0,26.6,1.0,,3.0,2.0,1.0,1.0,4.0,2.0,,1.0,,1.0,,,0.16666666666666666,,,1.0,,,0.6,0.6,0.6666666666666666,0.16666666666666666,0.08333333333333333,,1.0,,0.4191,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,0.75,,,,,,,,,,0.2,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,0.5,,,2.0,1.0,1.0,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,1610612749,2023,2022-23,False
1628960-1628975-201572-201950-204060,1610612749,"Grayson Allen, Jevon Carter, Brook Lopez, Jrue Holiday, Joe Ingles","Allen, Carter, Lopez, Holiday, Ingles",1628960-1628975-201572-201950-204060,MIL,26.0,1,,,1.0,1.0,2,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,110.76923076923076,,10.0,16.0,10.0,16.0,,,,,,1.0,,,,1.0,,0.40575,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.40575,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1628960-1628975-201572-202083-203109,1610612749,"Grayson Allen, Jevon Carter, Brook Lopez, Wesley Matthews, Jae Crowder","Allen, Carter, Lopez, Matthews, Crowder",1628960-1628975-201572-202083-203109,MIL,22.0,1,,-2.0,1.0,1.0,2,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,130.9090909090909,,8.0,14.0,8.0,14.0,,,,,,1.0,,,,1.0,,0.3546,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3546,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1628960-1628975-201572-203114-204060,1610612749,"Grayson Allen, Jevon Carter, Brook Lopez, Khris Middleton, Joe Ingles","Allen, Carter, Lopez, Middleton, Ingles",1628960-1628975-201572-203114-204060,MIL,54.0,1,1.0,1.0,2.0,2.0,4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,,1.0,,,106.66666666666666,,10.0,17.0,10.0,17.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1628960-201572-201950-202083-203109,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Wesley Matthews, Jae Crowder","Allen, Lopez, Holiday, Matthews, Crowder",1628960-201572-201950-202083-203109,MIL,18.0,1,,-3.0,1.0,1.0,2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,4.0,14.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
1628960-201572-201950-202083-203114,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Wesley Matthews, Khris Middleton","Allen, Lopez, Holiday, Matthews, Middleton",1628960-201572-201950-202083-203114,MIL,211.0,1,4.0,1.0,7.0,7.0,14,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,5.0,1.0,11.0,10.0,4.0,6.0,,3.0,,2.0,2.0,4.0,,1.0,10.0,,2.0,2.0,3.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,11.0,1.0,1.0,1.0,0.4,0.4,1.0,0.7142857142857143,0.7857142857142857,0.7142857142857143,1.0,,1.0,,,95.54502369668246,1.0,10.857142857142858,19.285714285714285,9.571428571428571,19.285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,0.8571428571428571,,0.5530857142857143,0.14285714285714285,0.5,3.85,25.78,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,0.2857142857142857,,,,,6.0,6.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,2.0,2.0,5.0,11.0,,,,,11.0,6.0,0.4,,1.0,,0.7142857142857143,,0.7857142857142857,,,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.5530857142857143,,1.0,0.8571428571428571,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1610612749,2023,2022-23,False
1628960-201572-201950-202083-203507,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Wesley Matthews, Giannis Antetokounmpo","Allen, Lopez, Holiday, Matthews, Antetokounmpo",1628960-201572-201950-202083-203507,MIL,51.0,1,1.0,4.0,3.0,2.0,5,,,,1.0,2.0,,,1.0,2.0,3.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,2.0,,3.0,1.0,,,,,,,6.0,,,1.0,0.5,0.5,,0.75,1.0,1.0,1.0,,1.0,,,141.1764705882353,,8.0,13.5,8.0,13.5,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5601,0.6666666666666666,1.0,,25.55,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1610612749,2023,2022-23,False
1628960-201572-201950-203109-204060,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Jae Crowder, Joe Ingles","Allen, Lopez, Holiday, Crowder, Ingles",1628960-201572-201950-203109-204060,MIL,153.0,2,3.0,-2.0,5.0,5.0,10,1.0,2.0,1.0,,,2.0,3.0,,,,4.0,6.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,94.11764705882354,,15.0,15.6,15.0,15.6,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.5069,,,5.533333333333334,,,,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,False
