EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LostBallTurnovers,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedAtRim,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628960-201572-201950-203114-203507,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo","Allen, Lopez, Holiday, Middleton, Antetokounmpo",1628960-201572-201950-203114-203507,MIL,1793.0,3,30.0,-12.0,66.0,68.0,6.0,134,4.0,13.0,1.0,4.0,7.0,17.0,6.0,6.0,18.0,17.0,36.0,22.0,8.0,69.0,81.0,2.0,6.0,7.0,14.0,20.0,18.0,3.0,,7.0,15.0,3.0,3.0,1.0,38.0,5.0,11.0,11.0,22.0,8.0,30.0,5.0,,11.0,8.0,13.0,,11.0,1.0,11.0,1.0,62.0,0.4117647058823529,0.4117647058823529,0.4722222222222222,0.3333333333333333,0.5258620689655172,0.4375,0.5476190476190477,0.4375,0.3793103448275862,,0.08333333333333333,0.15384615384615385,,0.7857142857142857,0.2631578947368421,0.9166666666666666,0.8461538461538461,0.25,0.4444444444444444,0.1,1.0,0.9,107.61851645287229,14.378787878787879,12.411764705882353,13.424242424242424,12.191176470588236,0.22413793103448276,0.3076923076923077,0.36363636363636365,0.75,0.29310344827586204,0.4117647058823529,0.4375,0.42857142857142855,0.10344827586206896,1.0,1.0,0.16666666666666666,0.3103448275862069,0.5,0.25,,0.603448275862069,0.5312439655172414,0.574725,0.10144927536231885,8.616666666666667,25.968181818181815,4.0,,5.0,,0.6,0.8571428571428571,0.06896551724137931,0.07936507936507936,0.12195121951219512,6.0,4.0,0.5454545454545454,9.0,10.0,5.0,2.0,,1.0,9.0,0.13636363636363635,2.0,1.0,3.0,4.0,3.0,0.42857142857142855,0.5080785714285715,6.0,2.0,9.0,2.0,4.0,18.0,24.0,3.0,6.0,8.0,5.0,2.0,,,,18.0,,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.4090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,,0.2608695652173913,1.0,2.0,1.0,2.0,4.0,3.0,1.0,0.5,1.0,0.23076923076923078,0.25,0.25,0.5,1.0,1.0,0.14285714285714285,,2.0,1.0,,,,2.0,2.0,,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,2.0,,1.0,0.058823529411764705,,,0.75,0.75,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1610612749,2023,2022-23,True
1628960-201572-201950-203114-204060,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Khris Middleton, Joe Ingles","Allen, Lopez, Holiday, Middleton, Ingles",1628960-201572-201950-203114-204060,MIL,354.0,3,6.0,-6.0,13.0,14.0,1.0,27,3.0,3.0,1.0,1.0,1.0,4.0,,2.0,3.0,4.0,9.0,3.0,3.0,14.0,20.0,1.0,3.0,2.0,4.0,4.0,3.0,,,2.0,2.0,2.0,,,4.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,3.0,1.0,1.0,,1.0,,3.0,1.0,12.0,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,,,,,1.0,0.6,1.0,1.0,0.42857142857142855,,1.0,1.0,1.0,109.83050847457626,15.076923076923077,11.285714285714286,14.692307692307692,11.285714285714286,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.25,,0.16666666666666666,,,,0.25,0.3333333333333333,1.0,,0.5,0.5051708333333333,0.46913333333333335,0.14285714285714285,7.177777777777777,26.333333333333332,,,,,,1.0,,,,2.0,2.0,0.6666666666666666,2.0,2.0,4.0,3.0,,,2.0,0.15384615384615385,,,1.0,,1.0,1.0,0.48525,1.0,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,,,,,,1.0,5.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.5,1.25,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,0.35714285714285715,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
1628960-201572-201950-203507-204060,1610612749,"Grayson Allen, Brook Lopez, Jrue Holiday, Giannis Antetokounmpo, Joe Ingles","Allen, Lopez, Holiday, Antetokounmpo, Ingles",1628960-201572-201950-203507-204060,MIL,95.0,1,2.0,5.0,4.0,3.0,1.0,7,,,,,3.0,5.0,,,,3.0,5.0,,1.0,7.0,2.0,,1.0,,2.0,4.0,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,,7.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.7,,,,,,,1.0,0.5,,0.5,0.5,,0.5,1.0,,106.10526315789474,16.0,10.333333333333334,15.25,9.666666666666666,,,,,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,0.43556,0.4615,,7.4799999999999995,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
1628960-201572-202083-203114-203507,1610612749,"Grayson Allen, Brook Lopez, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Allen, Lopez, Matthews, Middleton, Antetokounmpo",1628960-201572-202083-203114-203507,MIL,60.0,1,1.0,2.0,2.0,2.0,,4,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,4.0,2.0,,,,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,96.0,17.0,13.0,17.0,13.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,0.5,0.6662,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
1628960-201572-203114-203507-204060,1610612749,"Grayson Allen, Brook Lopez, Khris Middleton, Giannis Antetokounmpo, Joe Ingles","Allen, Lopez, Middleton, Antetokounmpo, Ingles",1628960-201572-203114-203507-204060,MIL,257.0,2,4.0,,10.0,10.0,,20,3.0,3.0,,,1.0,1.0,,,2.0,4.0,4.0,3.0,,14.0,14.0,,,,4.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,4.0,,,4.0,4.0,,4.0,1.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,14.0,0.5,0.5,1.0,,1.0,,0.875,,0.42857142857142855,,,,,0.6666666666666666,,,0.5714285714285714,,,,0.6666666666666666,,112.06225680933852,10.0,15.7,10.0,15.6,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.8571428571428571,0.5856214285714286,,,3.25,25.833333333333332,1.0,,1.0,,0.6666666666666666,,0.14285714285714285,0.125,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,2.0,,,,,6.0,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,0.6666666666666666,,,1.0,,,,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1610612749,2023,2022-23,True
1628960-201950-202083-203114-203507,1610612749,"Grayson Allen, Jrue Holiday, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Allen, Holiday, Matthews, Middleton, Antetokounmpo",1628960-201950-202083-203114-203507,MIL,133.0,1,2.0,-4.0,4.0,4.0,,8,,,,,,1.0,,,,,1.0,2.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,0.25,,0.6666666666666666,,,,,0.3333333333333333,,,0.25,,,,0.5,,86.61654135338345,17.25,16.0,17.25,12.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5338666666666666,,,10.5,22.65,2.0,,1.0,,,,0.6666666666666666,0.25,0.5,,,,4.0,4.0,,,,,4.0,1.0,,,,1.0,2.0,,0.5338666666666666,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,0.25,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
1628975-1630699-201609-203086-203648,1610612749,"Jevon Carter, MarJon Beauchamp, Goran Dragic, Meyers Leonard, Thanasis Antetokounmpo","Carter, Beauchamp, Dragic, Leonard, Antetokounmpo",1628975-1630699-201609-203086-203648,MIL,76.0,1,1.0,4.0,3.0,3.0,1.0,6,,,,,,,,,1.0,,,2.0,,6.0,2.0,,,3.0,,,1.0,,,,2.0,,,,6.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,1.0,,,1.0,,,,,,113.6842105263158,8.666666666666666,16.666666666666668,8.666666666666666,16.666666666666668,,,,,,,,,,,,,0.5,,,,1.0,0.660975,0.8274,0.5,,24.75,1.0,,,,1.0,,0.5,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,1.0,,,1.0,,2.0,0.5,0.660975,1.0,1.0,2.0,2.0,,6.0,6.0,,1.0,2.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1610612749,2023,2022-23,True
1628975-201572-201950-203109-203114,1610612749,"Jevon Carter, Brook Lopez, Jrue Holiday, Jae Crowder, Khris Middleton","Carter, Lopez, Holiday, Crowder, Middleton",1628975-201572-201950-203109-203114,MIL,229.0,1,4.0,2.0,8.0,9.0,,17,3.0,3.0,,,,1.0,,1.0,2.0,3.0,5.0,2.0,,9.0,7.0,,,,4.0,2.0,2.0,1.0,,2.0,3.0,2.0,,,7.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,9.0,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,0.2,,,1.0,,0.6,0.6666666666666666,,,,,0.6666666666666666,106.89956331877728,14.5,12.555555555555555,14.5,11.666666666666666,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.7142857142857143,0.6179785714285714,,,4.38,26.65,,,,,,1.0,,,,,,,,8.0,2.0,1.0,,,,,,0.5,,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
1630699-201609-203086-203109-203648,1610612749,"MarJon Beauchamp, Goran Dragic, Meyers Leonard, Jae Crowder, Thanasis Antetokounmpo","Beauchamp, Dragic, Leonard, Crowder, Antetokounmpo",1630699-201609-203086-203109-203648,MIL,236.0,1,4.0,-4.0,8.0,9.0,1.0,17,,,,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,,7.0,11.0,1.0,1.0,2.0,4.0,,2.0,,,2.0,3.0,,1.0,1.0,7.0,,,3.0,3.0,1.0,4.0,1.0,,2.0,,2.0,,,,,,5.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,,,,,1.0,,,0.75,0.25,,,1.0,,103.72881355932203,18.75,9.555555555555555,18.125,9.555555555555555,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.42857142857142855,0.4630142857142857,,0.2857142857142857,15.85,25.7,1.0,,,,1.0,1.0,0.14285714285714285,,,1.0,,0.5,,8.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
201572-201950-202083-203114-203507,1610612749,"Brook Lopez, Jrue Holiday, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Lopez, Holiday, Matthews, Middleton, Antetokounmpo",201572-201950-202083-203114-203507,MIL,620.0,1,10.0,12.0,21.0,20.0,3.0,41,5.0,6.0,3.0,3.0,1.0,5.0,2.0,5.0,7.0,8.0,16.0,7.0,3.0,25.0,13.0,3.0,3.0,6.0,8.0,8.0,7.0,1.0,,4.0,5.0,3.0,1.0,,11.0,3.0,3.0,5.0,10.0,4.0,14.0,,,2.0,4.0,7.0,,5.0,1.0,4.0,,19.0,0.5,0.6666666666666666,0.5,1.0,0.4782608695652174,1.0,0.5208333333333334,1.0,0.30434782608695654,,0.0625,0.16666666666666666,,0.8333333333333334,0.375,1.0,0.8888888888888888,0.3076923076923077,1.0,0.5,0.75,1.0,95.2258064516129,16.571428571428573,13.6,16.476190476190474,13.05,0.2608695652173913,0.8333333333333334,1.0,0.6,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,,0.30434782608695654,1.0,1.0,0.3333333333333333,0.5652173913043478,0.46825434782608694,0.6479666666666667,0.24,8.8,26.314285714285713,,2.0,1.0,0.6666666666666666,1.0,1.0,,0.08333333333333333,0.0625,2.0,1.0,1.0,12.0,14.0,2.0,2.0,,1.0,12.0,0.5714285714285714,1.0,,5.0,6.0,5.0,0.45454545454545453,0.4724272727272727,2.0,2.0,2.0,2.0,1.0,15.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,,15.0,,0.5,0.2857142857142857,0.4,0.2857142857142857,0.6363636363636364,0.6818181818181818,0.2857142857142857,0.2857142857142857,0.5,0.4,0.2857142857142857,0.125,0.6,,,,,4.0,1.0,2.0,,0.6666666666666666,0.2,0.2,,,,2.0,0.18181818181818182,4.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612749,2023,2022-23,True
201572-201950-203109-203114-204060,1610612749,"Brook Lopez, Jrue Holiday, Jae Crowder, Khris Middleton, Joe Ingles","Lopez, Holiday, Crowder, Middleton, Ingles",201572-201950-203109-203114-204060,MIL,17.0,1,,,1.0,,,1,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,1.0,,,,,,,,,,,,,0.4093,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
201572-201950-203114-203507-204060,1610612749,"Brook Lopez, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo, Joe Ingles","Lopez, Holiday, Middleton, Antetokounmpo, Ingles",201572-201950-203114-203507-204060,MIL,107.0,2,2.0,2.0,3.0,6.0,,9,,,,,,,,1.0,2.0,,1.0,2.0,,6.0,4.0,,,,,,2.0,,,,2.0,,,,6.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,,6.0,,,,,1.0,,1.0,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,121.12149532710279,11.333333333333334,12.166666666666666,11.333333333333334,12.166666666666666,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.49951666666666666,,,17.8,25.35,,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,2.0,,,,6.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2023,2022-23,True
