EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LostBallSteals,Blocked3s,BlockedArc3,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,PtsPutbacks,DefensiveGoaltends,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Transition Take Fouls,SecondChanceArc3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
1628379-1628991-1629630-1630583-1631223,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, David Roddy","Kennard, Jackson Jr., Morant, Aldama, Roddy",1628379-1628991-1629630-1630583-1631223,MEM,56.0,1,-2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,51.42857142857143,39.0,39.0,,,,,,,0.4044,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,17.0,17.0,,,,,1.0,,,,,,,,,,,,,8.8,1.0,,,,1.0,,,,,,1.0,,,,,,,0.4044,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628379-1628991-1629723-1630217-1631223,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Desmond Bane, David Roddy","Kennard, Jackson Jr., Konchar, Bane, Roddy",1628379-1628991-1629723-1630217-1631223,MEM,226.0,1,2.0,8.0,16.0,1.0,2.0,1.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,11.0,1.0,0.5,0.5,0.5833333333333334,0.6875,0.3333333333333333,101.94690265486726,11.75,11.75,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5588916666666667,25.75,4.0,8.0,,,2.0,3.0,,,,,1.0,,2.0,4.0,4.0,9.0,,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,1.0,,,0.5,0.5,0.5,,,,,0.25,,1.0,,0.4,,,,,0.3333333333333333,1.0,,,16.5,14.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,,0.25,0.3333333333333333,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628379-1628991-1630217-1630583-1631223,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, David Roddy","Kennard, Jackson Jr., Bane, Aldama, Roddy",1628379-1628991-1630217-1630583-1631223,MEM,156.0,1,-5.0,5.0,11.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.5,0.375,0.375,0.5,101.53846153846153,18.8,18.8,0.25,1.0,1.0,1.0,0.5,1.0,0.5082625,24.45,3.0,6.0,,,,,,,,2.0,,1.0,,2.0,,8.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,10.333333333333334,10.0,,,,,0.5,,,,,0.25,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628379-1629630-1630214-1630217-1630583,1610612763,"Luke Kennard, Ja Morant, Xavier Tillman, Desmond Bane, Santi Aldama","Kennard, Morant, Tillman, Bane, Aldama",1628379-1629630-1630214-1630217-1630583,MEM,412.0,3,-19.0,16.0,31.0,1.0,4.0,1.0,7.0,11.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,9.0,1.0,0.14285714285714285,0.14285714285714285,0.34375,0.34375,0.4375,108.34951456310681,14.625,14.125,0.25,0.25,0.25,1.0,0.6875,0.25,0.55234375,24.62857142857143,7.0,15.0,9.0,2.0,2.0,4.0,,2.0,2.0,3.0,2.0,3.0,4.0,9.0,,30.0,1.0,3.0,2.0,6.0,2.0,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,3.0,6.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,1.0,2.0,1.0,,,,,,,,0.75,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.16666666666666666,0.6,0.2727272727272727,0.5,,,1.0,,,,11.866666666666667,11.333333333333334,0.25,0.5,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.1875,0.6666666666666666,,,0.51645,,,0.18181818181818182,7.444444444444445,4.0,,1.0,1.0,4.0,,1.0,2.0,,2.0,4.0,,0.25,0.2,0.2,0.2,,0.47049,0.18181818181818182,0.25,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612763,2023,2022-23,True
1628379-1629630-1630214-1630583-1631223,1610612763,"Luke Kennard, Ja Morant, Xavier Tillman, Santi Aldama, David Roddy","Kennard, Morant, Tillman, Aldama, Roddy",1628379-1629630-1630214-1630583-1631223,MEM,212.0,2,8.0,8.0,16.0,1.0,1.0,2.0,2.0,16.0,6.0,1.0,1.0,2.0,4.0,1.0,10.0,13.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,108.67924528301887,9.0,8.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5084416666666667,23.5,4.0,8.0,4.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,4.0,4.0,8.0,,,3.0,4.0,2.0,,2.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,1.5,1.5,,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.6666666666666666,,1.0,17.5,17.125,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,,0.5022,0.14285714285714285,0.2,0.1875,9.45,3.0,,,2.0,2.0,,,6.0,,6.0,3.0,,1.0,1.0,1.0,,,0.4101,0.375,0.375,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628415-1628991-1629630-1630214-1630217,1610612763,"Dillon Brooks, Jaren Jackson Jr., Ja Morant, Xavier Tillman, Desmond Bane","Brooks, Jackson Jr., Morant, Tillman, Bane",1628415-1628991-1629630-1630214-1630217,MEM,4367.0,5,27.0,151.0,304.0,13.0,45.0,16.0,53.0,167.0,48.0,45.0,13.0,16.0,40.0,13.0,96.0,143.0,1.0,0.3018867924528302,0.3018867924528302,0.5328467153284672,0.5529801324503312,0.38686131386861317,100.24272956262881,13.71523178807947,13.052980132450331,0.3284671532846715,0.28888888888888886,0.28888888888888886,1.0,0.656934306569343,0.28888888888888886,0.5220481751824818,25.847169811320757,73.0,153.0,14.0,19.0,26.0,37.0,5.0,7.0,17.0,36.0,11.0,8.0,49.0,84.0,21.0,140.0,7.0,12.0,24.0,48.0,50.0,,24.0,16.0,5.0,11.0,12.0,34.0,30.0,66.0,23.0,89.0,2.0,11.0,10.0,12.0,3.0,1.0,23.0,1.0,16.0,30.0,,32.0,3.0,32.0,14.0,13.0,5.0,15.0,10.0,1.0,0.4897959183673469,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.5714285714285714,0.4782608695652174,0.7142857142857143,0.34285714285714286,0.85,0.3055555555555556,0.7804878048780488,0.323943661971831,0.45454545454545453,0.2,0.3225806451612903,0.7058823529411765,0.8461538461538461,0.03076923076923077,0.6666666666666666,15.006535947712418,14.633986928104575,0.27007299270072993,0.7027027027027027,0.7878787878787878,0.6153846153846154,0.26277372262773724,0.4722222222222222,0.5,0.29411764705882354,0.08029197080291971,0.058394160583941604,0.3888888888888889,0.7142857142857143,,0.5168041666666666,0.09395973154362416,0.14583333333333334,0.1437125748502994,7.080952380952381,16.0,,7.0,3.0,9.0,,8.0,11.0,,9.0,15.0,,0.3333333333333333,0.17647058823529413,0.275,0.4117647058823529,,0.46939117647058826,0.0658682634730539,0.10596026490066225,0.3157894736842105,0.8571428571428571,6.0,3.0,2.0,2.0,1.0,0.4,0.5454545454545454,0.5454545454545454,0.5,6.0,12.0,7.0,6.0,2.0,8.0,0.07142857142857142,0.10810810810810811,0.8,5.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,0.29411764705882354,0.4,0.05555555555555555,14.0,1.0,3.0,3.0,0.375,0.375,1.0,3.0,1.0,4.0,,5.0,6.0,0.2777777777777778,1.0,2.0,0.3333333333333333,0.2,1.0,1.0,0.05555555555555555,1.0,1.0,2.0,,1.0,0.058823529411764705,1.0,,,,0.2,2.0,1.0,,,,,,,1610612763,2023,2022-23,True
1628415-1628991-1629630-1630214-1630583,1610612763,"Dillon Brooks, Jaren Jackson Jr., Ja Morant, Xavier Tillman, Santi Aldama","Brooks, Jackson Jr., Morant, Tillman, Aldama",1628415-1628991-1629630-1630214-1630583,MEM,17.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,84.70588235294117,17.0,17.0,,,,,1.0,,0.49035,23.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628415-1628991-1629630-1630217-1630583,1610612763,"Dillon Brooks, Jaren Jackson Jr., Ja Morant, Desmond Bane, Santi Aldama","Brooks, Jackson Jr., Morant, Bane, Aldama",1628415-1628991-1629630-1630217-1630583,MEM,342.0,2,8.0,13.0,25.0,2.0,3.0,3.0,8.0,21.0,9.0,3.0,2.0,3.0,4.0,2.0,11.0,13.0,1.0,0.375,0.375,0.7307692307692307,0.7,0.6153846153846154,105.26315789473684,15.846153846153847,13.76923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,0.5668269230769231,24.525,6.0,12.0,,3.0,2.0,2.0,,,1.0,1.0,2.0,5.0,5.0,5.0,2.0,13.0,1.0,1.0,8.0,2.0,8.0,,1.0,,,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,,0.2,0.2,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.42857142857142855,,1.0,0.4,0.5,0.4,,,1.0,0.3333333333333333,,0.2,0.25,11.333333333333334,9.25,0.15384615384615385,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.38461538461538464,,,,0.365,0.13333333333333333,0.2857142857142857,0.38095238095238093,9.120000000000001,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,0.25,,,0.5715,0.047619047619047616,0.15384615384615385,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,,2.0,2.0,,,3.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.2,0.2,1.0,,,,,2.0,2.0,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.25,,1.0,,,,,,,1610612763,2023,2022-23,True
1628415-1628991-1629630-1630217-1631223,1610612763,"Dillon Brooks, Jaren Jackson Jr., Ja Morant, Desmond Bane, David Roddy","Brooks, Jackson Jr., Morant, Bane, Roddy",1628415-1628991-1629630-1630217-1631223,MEM,148.0,1,-6.0,6.0,12.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,0.1,0.25,116.75675675675676,13.333333333333334,13.333333333333334,0.25,,,,0.75,,0.58505,26.2,2.0,6.0,2.0,,,2.0,,,,1.0,,,,3.0,1.0,7.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,11.333333333333334,11.166666666666666,0.5,,,,0.25,,,,,,,,,,0.2,0.25,,5.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628415-1628991-1629723-1630214-1630217,1610612763,"Dillon Brooks, Jaren Jackson Jr., John Konchar, Xavier Tillman, Desmond Bane","Brooks, Jackson Jr., Konchar, Tillman, Bane",1628415-1628991-1629723-1630214-1630217,MEM,10.0,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628415-1629630-1629723-1630214-1630217,1610612763,"Dillon Brooks, Ja Morant, John Konchar, Xavier Tillman, Desmond Bane","Brooks, Morant, Konchar, Tillman, Bane",1628415-1629630-1629723-1630214-1630217,MEM,33.0,1,,1.0,2.0,,,,,,,,,,,,,,,,,,,,87.27272727272727,19.0,19.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628415-1629630-1629723-1630214-1630583,1610612763,"Dillon Brooks, Ja Morant, John Konchar, Xavier Tillman, Santi Aldama","Brooks, Morant, Konchar, Tillman, Aldama",1628415-1629630-1629723-1630214-1630583,MEM,4.0,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,360.0,4.0,4.0,,,,,,,0.1861,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,20.4,1.0,,,,1.0,,,,,,1.0,,,,,,,0.1861,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628415-1629630-1630214-1630217-1630583,1610612763,"Dillon Brooks, Ja Morant, Xavier Tillman, Desmond Bane, Santi Aldama","Brooks, Morant, Tillman, Bane, Aldama",1628415-1629630-1630214-1630217-1630583,MEM,331.0,4,8.0,12.0,21.0,1.0,3.0,3.0,6.0,21.0,6.0,3.0,1.0,2.0,3.0,,8.0,19.0,0.6666666666666666,0.5,0.5,0.7727272727272727,0.875,0.5454545454545454,91.3595166163142,18.166666666666668,17.916666666666668,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.5400363636363636,25.349999999999998,6.0,9.0,2.0,2.0,2.0,2.0,,,2.0,3.0,,3.0,4.0,5.0,4.0,13.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,,2.0,1.0,2.0,,2.0,3.0,5.0,,2.0,1.0,,,1.0,2.0,,,1.0,,6.0,2.0,4.0,2.0,,,,,,0.25,0.3333333333333333,0.8,1.0,0.5,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,0.6666666666666666,,,12.555555555555555,12.222222222222221,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.2727272727272727,,,,,0.25,0.3333333333333333,0.09523809523809523,7.4799999999999995,2.0,,,1.0,1.0,,,3.0,,3.0,2.0,,1.0,1.0,1.5,,,0.7091,0.14285714285714285,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,1610612763,2023,2022-23,True
1628415-1629630-1630214-1630217-1631223,1610612763,"Dillon Brooks, Ja Morant, Xavier Tillman, Desmond Bane, David Roddy","Brooks, Morant, Tillman, Bane, Roddy",1628415-1629630-1630214-1630217-1631223,MEM,263.0,1,7.0,9.0,18.0,1.0,1.0,1.0,1.0,15.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,15.0,1.0,1.0,1.0,0.9285714285714286,0.9375,0.14285714285714285,98.5551330798479,13.0,13.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5294214285714286,26.5,4.0,9.0,,,4.0,4.0,,,,1.0,1.0,,5.0,6.0,2.0,8.0,,,,6.0,4.0,,3.0,3.0,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,1.0,4.0,2.0,4.0,,,0.6,0.6,0.8333333333333334,,,,1.0,0.3333333333333333,,1.0,,0.5555555555555556,,,,,,1.0,,,16.22222222222222,13.222222222222221,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,,0.14285714285714285,,,,,,0.125,0.14285714285714285,,6.533333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628415-1629630-1630217-1630583-1631223,1610612763,"Dillon Brooks, Ja Morant, Desmond Bane, Santi Aldama, David Roddy","Brooks, Morant, Bane, Aldama, Roddy",1628415-1629630-1630217-1630583-1631223,MEM,117.0,1,-1.0,3.0,7.0,,2.0,,2.0,4.0,,2.0,,,1.0,,2.0,2.0,,,,0.5,0.5,0.5,86.15384615384616,17.666666666666668,17.333333333333332,0.5,,,,1.0,,0.6249625,26.4,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,0.5,,,0.5,1.0,,,,16.0,16.0,0.5,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,0.5,0.45,3.0,,2.0,2.0,2.0,,2.0,4.0,,4.0,3.0,,1.0,0.5,0.5,0.5,,0.6249625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
1628991-1629630-1629723-1630214-1630217,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Xavier Tillman, Desmond Bane","Jackson Jr., Morant, Konchar, Tillman, Bane",1628991-1629630-1629723-1630214-1630217,MEM,125.0,1,2.0,5.0,10.0,,,,,7.0,,,,,2.0,,4.0,7.0,,,,1.0,1.1666666666666667,,115.19999999999999,7.2,7.2,,,,,1.0,,0.53915,,2.0,5.0,,,2.0,2.0,,,,,,,2.0,2.0,3.0,5.0,,,,4.0,,,2.0,2.0,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,0.6666666666666666,,0.75,,,,,1.0,,,1.0,17.8,17.8,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,2.85,5.0,,,2.0,2.0,,,7.0,,7.0,5.0,,1.0,1.0,1.1666666666666667,,,0.53915,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612763,2023,2022-23,True
1628991-1629630-1629723-1630217-1631223,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, David Roddy","Jackson Jr., Morant, Konchar, Bane, Roddy",1628991-1629630-1629723-1630217-1631223,MEM,82.0,1,1.0,4.0,7.0,,,,,6.0,,,,,1.0,,2.0,6.0,,,,0.6666666666666666,0.75,,122.92682926829268,12.5,12.5,,,,,0.3333333333333333,,0.43416666666666665,,1.0,3.0,3.0,,1.0,1.0,,,1.0,2.0,,,2.0,3.0,2.0,5.0,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,,,,0.5,,,,,1.0,,,,10.666666666666666,10.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,5.3,4.0,,,2.0,3.0,,,6.0,,6.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.43416666666666665,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2023,2022-23,True
