EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Charge Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,PenaltyOffPoss,Corner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,PenaltyAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockingFouls,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,OffensiveGoaltends,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,HeaveMakes,3SecondViolations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
201229-202390-202687-203469-2557,1610612766,"Anthony Tolliver, Gary Neal, Bismack Biyombo, Cody Zeller, Luke Ridnour","Tolliver, Neal, Biyombo, Zeller, Ridnour",201229-202390-202687-203469-2557,CHA,542.0,4,9.0,2.0,18.0,19.0,,37.0,3.0,3.0,,,2.0,4.0,2.0,4.0,,1.0,7.0,11.0,,1.0,3.0,17.0,15.0,,,,10.0,4.0,,,1.0,,1.0,5.0,,5.0,,3.0,1.0,10.0,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,3.0,,,4.0,4.0,8.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,17.0,0.7142857142857143,0.7142857142857143,,,,0.6363636363636364,,0.5833333333333334,,0.6071428571428571,,0.08333333333333333,0.09090909090909091,,0.25,,0.7142857142857143,,1.0,0.8,,,,1.0,,1.0,1.0,,,98.30258302583026,1.0,13.944444444444445,15.31578947368421,13.944444444444445,15.263157894736842,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,,,0.3333333333333333,,0.48587916666666664,,0.14285714285714285,0.15384615384615385,,10.981818181818182,24.8,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201229-202390-202689-203469-2744,1610612766,"Anthony Tolliver, Gary Neal, Kemba Walker, Cody Zeller, Al Jefferson","Tolliver, Neal, Walker, Zeller, Jefferson",201229-202390-202689-203469-2744,CHA,1556.0,6,26.0,-5.0,53.0,52.0,7.0,105.0,12.0,21.0,3.0,5.0,3.0,13.0,3.0,9.0,2.0,4.0,18.0,43.0,2.0,6.0,13.0,55.0,60.0,3.0,8.0,8.0,10.0,26.0,3.0,6.0,4.0,2.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,8.0,6.0,12.0,2.0,20.0,10.0,30.0,4.0,4.0,,2.0,,6.0,2.0,,8.0,7.0,13.0,1.0,1.0,9.0,14.0,5.0,2.0,,,1.0,2.0,2.0,47.0,0.2777777777777778,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4186046511627907,0.375,0.42857142857142855,0.375,0.5,0.4444444444444444,0.12244897959183673,0.046511627906976744,0.047619047619047616,0.25,1.0,0.6,0.3333333333333333,0.75,0.6428571428571429,0.37037037037037035,0.2222222222222222,0.16666666666666666,0.4,0.7,0.6,0.6666666666666666,0.8,0.16,97.17223650385604,1.0,14.433962264150944,15.211538461538462,14.11320754716981,14.461538461538462,0.42857142857142855,0.5714285714285714,0.6,0.3333333333333333,0.2653061224489796,0.23076923076923078,0.23076923076923078,0.1836734693877551,0.3333333333333333,0.375,0.3333333333333333,0.08163265306122448,0.5,0.5,0.5,0.625,0.6,0.5510204081632653,0.5,0.53039375,0.56085,0.1111111111111111,0.10638297872340426,0.14545454545454545,6.283720930232558,27.416666666666668,25.0,,1.0,0.5555555555555556,37.0,2.0,4.0,9.0,26.0,5.0,8.0,32.0,,2.0,1.0,32.0,37.0,2.0,1.0,0.34615384615384615,0.3870967741935484,0.45714285714285713,0.6666666666666666,1.0,,0.04081632653061224,0.12903225806451613,0.52409,0.5818181818181818,0.6981132075471698,,,,,,,,2.0,3.0,,4.0,,,1.0,,,,,,,,,,,,,,,,2.0,12.0,1.0,2.0,2.0,0.4,,0.3870967741935484,0.03225806451612903,0.5,,6.0,,1.0,6.0,,,,0.5,,,,,,,,,1.0,0.1111111111111111,,,1.0,0.14285714285714285,,,,,,1610612766,2014,2013-14,True
201229-202390-203469-2557-2744,1610612766,"Anthony Tolliver, Gary Neal, Cody Zeller, Luke Ridnour, Al Jefferson","Tolliver, Neal, Zeller, Ridnour, Jefferson",201229-202390-203469-2557-2744,CHA,202.0,2,3.0,-2.0,7.0,7.0,2.0,14.0,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,3.0,5.0,7.0,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,2.0,4.0,2.0,,,,,,,5.0,1.0,1.0,,,,0.25,,0.16666666666666666,,0.3125,,0.3333333333333333,,,,1.0,,0.5,1.0,1.0,0.5,,1.0,,,,1.0,,,99.8019801980198,,15.714285714285714,13.142857142857142,14.857142857142858,13.142857142857142,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,0.4734333333333333,0.2391,0.25,0.3333333333333333,,12.325,25.5,1.0,,,,7.0,,2.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,5.0,7.0,,,0.25,0.16666666666666666,0.3125,0.5,,1.0,,0.3333333333333333,0.4734333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201229-202399-202687-2457-2732,1610612766,"Anthony Tolliver, Jeff Adrien, Bismack Biyombo, Jannero Pargo, Ben Gordon","Tolliver, Adrien, Biyombo, Pargo, Gordon",201229-202399-202687-2457-2732,CHA,337.0,1,6.0,4.0,12.0,11.0,2.0,23.0,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,3.0,6.0,7.0,1.0,3.0,,15.0,11.0,1.0,1.0,5.0,8.0,4.0,3.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,2.0,11.0,,3.0,3.0,1.0,7.0,2.0,9.0,,,,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,1.0,1.0,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.75,1.25,0.75,1.25,0.3,,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,98.27893175074185,,15.166666666666666,14.090909090909092,14.5,14.090909090909092,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.5069250000000001,,0.1,,0.3333333333333333,11.957142857142857,25.0,1.0,,,,12.0,,3.0,6.0,7.0,3.0,,15.0,1.0,2.0,,15.0,12.0,,,0.8571428571428571,0.75,0.75,1.0,,1.0,,0.3,0.5069250000000001,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.2,,0.3333333333333333,,2.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,1610612766,2014,2013-14,True
201229-202687-202689-203077-203106,1610612766,"Anthony Tolliver, Bismack Biyombo, Kemba Walker, Michael Kidd-Gilchrist, Jeffery Taylor","Tolliver, Biyombo, Walker, Kidd-Gilchrist, Taylor",201229-202687-202689-203077-203106,CHA,86.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,1.5,,,,,,,0.25,,,0.25,,,,0.5,,,,,,83.72093023255813,,6.0,24.666666666666668,6.0,21.666666666666668,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8091,,1.0,1.0,,1.5,,,,1.0,,2.0,,,1.0,1.0,,1.0,3.0,,,,3.0,2.0,,,1.0,1.0,1.5,,,,,,0.8091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201229-202687-202689-203469-2732,1610612766,"Anthony Tolliver, Bismack Biyombo, Kemba Walker, Cody Zeller, Ben Gordon","Tolliver, Biyombo, Walker, Zeller, Gordon",201229-202687-202689-203469-2732,CHA,567.0,2,9.0,-13.0,19.0,18.0,3.0,37.0,6.0,8.0,1.0,2.0,,1.0,,3.0,,2.0,6.0,12.0,,3.0,2.0,14.0,27.0,1.0,2.0,3.0,4.0,8.0,,2.0,2.0,,1.0,2.0,,2.0,,2.0,,4.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,2.0,2.0,3.0,,2.0,5.0,3.0,6.0,,,2.0,3.0,2.0,,,,,,,11.0,0.3333333333333333,0.4,,,,0.5,0.5,0.4,0.5,0.4375,0.5,0.2,0.08333333333333333,0.125,0.4,,0.42857142857142855,,0.6666666666666666,0.5,0.2222222222222222,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,93.96825396825398,,16.36842105263158,14.222222222222221,15.473684210526315,12.777777777777779,0.5333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.06666666666666667,,,0.2,,,,0.13333333333333333,,,,1.0,0.5,0.7333333333333333,,0.5104233333333333,0.6088,0.125,0.15384615384615385,0.21428571428571427,6.175,24.633333333333336,3.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,,1.0,,,,,0.6666666666666666,,,0.06666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201229-202687-203077-2457-2732,1610612766,"Anthony Tolliver, Bismack Biyombo, Michael Kidd-Gilchrist, Jannero Pargo, Ben Gordon","Tolliver, Biyombo, Kidd-Gilchrist, Pargo, Gordon",201229-202687-203077-2457-2732,CHA,419.0,1,7.0,-8.0,14.0,13.0,1.0,27.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,3.0,8.0,1.0,12.0,20.0,1.0,1.0,2.0,,2.0,9.0,,6.0,3.0,,,3.0,3.0,3.0,,,9.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,3.0,3.0,1.0,,,4.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,,,,,,10.0,,,1.0,0.375,0.375,1.0,1.0,0.6111111111111112,1.0,0.6,1.0,0.8888888888888888,,,0.75,0.5,0.6666666666666666,,0.5,0.5714285714285714,,,,,,0.6666666666666666,0.5,,,92.79236276849642,,18.214285714285715,12.615384615384615,16.785714285714285,11.76923076923077,0.1111111111111111,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5138722222222223,0.3803,0.1,0.5,0.16666666666666666,2.6,25.0,2.0,,,,2.0,2.0,,1.0,1.0,,,2.0,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,0.2222222222222222,,0.3803,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201229-202687-203106-203469-2457,1610612766,"Anthony Tolliver, Bismack Biyombo, Jeffery Taylor, Cody Zeller, Jannero Pargo","Tolliver, Biyombo, Taylor, Zeller, Pargo",201229-202687-203106-203469-2457,CHA,266.0,1,4.0,5.0,11.0,10.0,,21.0,3.0,3.0,,,,,,,2.0,4.0,3.0,3.0,3.0,5.0,,15.0,10.0,,,,4.0,2.0,9.0,,4.0,2.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,,4.0,,4.0,,4.0,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,,0.9375,,0.9375,,0.625,,,,,0.8,,,0.8,,,,,1.0,0.75,,,,113.68421052631578,,11.363636363636363,14.1,11.363636363636363,12.4,0.375,1.0,1.0,0.6666666666666666,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.62641875,,,,,1.2666666666666666,25.8,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201229-202689-203469-2732-2744,1610612766,"Anthony Tolliver, Kemba Walker, Cody Zeller, Ben Gordon, Al Jefferson","Tolliver, Walker, Zeller, Gordon, Jefferson",201229-202689-203469-2732-2744,CHA,86.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,66.97674418604652,,22.0,21.0,22.0,21.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.49755,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201604-201945-202390-202689-2744,1610612766,"Chris Douglas-Roberts, Gerald Henderson, Gary Neal, Kemba Walker, Al Jefferson","Douglas-Roberts, Henderson, Neal, Walker, Jefferson",201604-201945-202390-202689-2744,CHA,2.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201604-201945-202687-202689-203469,1610612766,"Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo, Kemba Walker, Cody Zeller","Douglas-Roberts, Henderson, Biyombo, Walker, Zeller",201604-201945-202687-202689-203469,CHA,415.0,5,7.0,-1.0,13.0,16.0,1.0,29.0,1.0,2.0,,,,2.0,3.0,5.0,1.0,2.0,4.0,9.0,1.0,3.0,3.0,14.0,15.0,1.0,1.0,2.0,8.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,3.0,8.0,1.0,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,,,,,,3.0,3.0,,,2.0,4.0,2.0,,,,,,,12.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4583333333333333,1.0,0.5,1.0,0.25,0.1111111111111111,,,,1.0,0.2,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,1.0,,100.62650602409639,,14.615384615384615,14.0625,14.384615384615385,14.0625,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,0.5,0.5,,,,0.4166666666666667,0.5,0.4964458333333333,0.3292,0.14285714285714285,0.18181818181818182,0.14285714285714285,12.81111111111111,25.666666666666668,,,,0.5,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,8.0,6.0,,,0.6666666666666666,0.7,0.6666666666666666,,,,0.08333333333333333,0.2,0.62511,0.5714285714285714,0.46153846153846156,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,0.4,0.2,1.0,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201604-201945-202687-203469-2457,1610612766,"Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo, Cody Zeller, Jannero Pargo","Douglas-Roberts, Henderson, Biyombo, Zeller, Pargo",201604-201945-202687-203469-2457,CHA,47.0,1,1.0,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.638297872340427,,,35.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201604-201945-202687-203469-2557,1610612766,"Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo, Cody Zeller, Luke Ridnour","Douglas-Roberts, Henderson, Biyombo, Zeller, Ridnour",201604-201945-202687-203469-2557,CHA,30.0,1,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.2751,,,,,,32.4,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201604-201945-202689-203077-203469,1610612766,"Chris Douglas-Roberts, Gerald Henderson, Kemba Walker, Michael Kidd-Gilchrist, Cody Zeller","Douglas-Roberts, Henderson, Walker, Kidd-Gilchrist, Zeller",201604-201945-202689-203077-203469,CHA,13.0,1,,3.0,3.0,1.0,,4.0,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,,,0.75,,0.8333333333333334,,1.0,,,,,,,,,,,,,,,,,,443.07692307692304,,4.333333333333333,,4.333333333333333,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.327375,,0.3333333333333333,1.0,,,25.85,1.0,,,,2.0,,2.0,,,2.0,,3.0,,,,3.0,2.0,1.0,,,0.75,0.75,,,,,1.0,0.327375,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201604-201945-202689-203077-2744,1610612766,"Chris Douglas-Roberts, Gerald Henderson, Kemba Walker, Michael Kidd-Gilchrist, Al Jefferson","Douglas-Roberts, Henderson, Walker, Kidd-Gilchrist, Jefferson",201604-201945-202689-203077-2744,CHA,28.0,2,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,,,,1.0,,1.0,,,0.5,,,,,,,,,257.1428571428571,,9.5,3.0,9.0,3.0,0.25,1.0,1.0,,0.25,,,,,,,0.5,,,,1.0,1.0,0.75,,0.49043333333333333,0.6401,,,1.0,4.4,54.85,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201604-201945-202689-203469-2557,1610612766,"Chris Douglas-Roberts, Gerald Henderson, Kemba Walker, Cody Zeller, Luke Ridnour","Douglas-Roberts, Henderson, Walker, Zeller, Ridnour",201604-201945-202689-203469-2557,CHA,9.0,1,,-2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,4.0,5.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,0.4329,,,,,7.1,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.4329,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
