EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,OffCorner3ReboundPct,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,3SecondViolations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1938-201168-202695-2225-2564,1610612759,"Manu Ginobili, Tiago Splitter, Kawhi Leonard, Tony Parker, Boris Diaw","Ginobili, Splitter, Leonard, Parker, Diaw",1938-201168-202695-2225-2564,SAS,823.0,10,14.0,30.0,30.0,12.0,60.0,1.0,6.0,1.0,7.0,3.0,1.0,8.0,21.0,6.0,32.0,28.0,1.0,4.0,3.0,14.0,4.0,12.0,3.0,2.0,2.0,,4.0,5.0,1.0,,,,26.0,14.0,12.0,0.25,0.3333333333333333,0.38095238095238093,0.25,0.35185185185185186,0.35714285714285715,0.484375,0.5909090909090909,0.2222222222222222,104.98177399756986,14.766666666666667,12.666666666666666,14.133333333333333,12.466666666666667,0.2222222222222222,0.16666666666666666,0.25,0.25925925925925924,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.5185185185185185,0.5224981481481481,0.5113,0.4375,8.59047619047619,23.566666666666666,0.4,4.0,12.0,4.0,6.0,8.0,3.0,2.0,13.0,2.0,6.0,9.0,2.0,,3.0,3.0,1.0,10.0,4.0,14.0,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,8.0,,13.0,4.0,0.75,0.5,1.0,0.23076923076923078,1.0,1.0,0.2222222222222222,0.6,1.0,0.2962962962962963,0.75,0.8571428571428571,0.3333333333333333,,0.1111111111111111,0.2857142857142857,0.13793103448275862,0.17391304347826086,0.1875,1.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,,,6.0,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.125,1.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,1.0,,0.5152666666666667,,,,,,,1.0,,3.0,3.0,1.0,,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,4.0,1.0,,,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,1.0,,2.0,4.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201168-202695-2225-2588,1610612759,"Manu Ginobili, Tiago Splitter, Kawhi Leonard, Tony Parker, Matt Bonner","Ginobili, Splitter, Leonard, Parker, Bonner",1938-201168-202695-2225-2588,SAS,133.0,1,2.0,6.0,6.0,6.0,12.0,,,,,,,,1.0,,5.0,3.0,,1.0,,5.0,,,,,,,,1.0,,,,,4.0,5.0,6.0,,,,,,,0.625,0.625,,129.92481203007517,10.666666666666666,11.5,8.833333333333334,11.0,,,,,,,,,,1.0,0.7186,0.7186,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,5.0,,,,,1.0,3.0,,3.0,1.0,1.0,,2.0,2.0,,,1.0,4.0,,7.0,3.0,0.5,0.5,1.0,,,0.6666666666666666,,,,1.0,,,,,,,0.75,0.75,0.2,,,1.0,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2014,2013-14,False
1938-201980-201988-202695-203382,1610612759,"Manu Ginobili, Danny Green, Patty Mills, Kawhi Leonard, Aron Baynes","Ginobili, Green, Mills, Leonard, Baynes",1938-201980-201988-202695-203382,SAS,53.0,1,1.0,2.0,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,81.50943396226415,21.5,10.0,21.5,10.0,0.5,,,,,,,,,0.5,0.47345,0.47345,1.0,7.25,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201980-201988-202695-2564,1610612759,"Manu Ginobili, Danny Green, Patty Mills, Kawhi Leonard, Boris Diaw","Ginobili, Green, Mills, Leonard, Diaw",1938-201980-201988-202695-2564,SAS,95.0,1,2.0,3.0,3.0,,6.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,6.0,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,90.94736842105263,21.333333333333332,10.333333333333334,16.666666666666668,10.333333333333334,,,,0.25,,,,0.25,,0.75,0.4550875,,,8.833333333333334,24.3,,-4.0,3.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51255,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201980-201988-203382-2564,1610612759,"Manu Ginobili, Danny Green, Patty Mills, Aron Baynes, Boris Diaw","Ginobili, Green, Mills, Baynes, Diaw",1938-201980-201988-203382-2564,SAS,110.0,1,2.0,4.0,4.0,4.0,8.0,,,,,,,2.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,5.0,5.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.625,0.3333333333333333,104.72727272727273,14.25,13.25,14.25,10.5,,,,,,,,,,1.0,0.5324333333333333,0.5324333333333333,1.0,2.05,23.4,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,0.5,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201980-201988-2564-2588,1610612759,"Manu Ginobili, Danny Green, Patty Mills, Boris Diaw, Matt Bonner","Ginobili, Green, Mills, Diaw, Bonner",1938-201980-201988-2564-2588,SAS,44.0,2,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,98.18181818181819,21.0,2.0,21.0,2.0,,,,0.5,,,,0.5,,0.5,0.3519,0.2556,,22.7,24.5,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612759,2014,2013-14,False
1938-201980-202695-202709-2564,1610612759,"Manu Ginobili, Danny Green, Kawhi Leonard, Cory Joseph, Boris Diaw","Ginobili, Green, Leonard, Joseph, Diaw",1938-201980-202695-202709-2564,SAS,5.0,1,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201980-202695-2225-2564,1610612759,"Manu Ginobili, Danny Green, Kawhi Leonard, Tony Parker, Boris Diaw","Ginobili, Green, Leonard, Parker, Diaw",1938-201980-202695-2225-2564,SAS,262.0,4,4.0,9.0,12.0,2.0,21.0,,,,2.0,2.0,,1.0,4.0,2.0,9.0,9.0,,,,2.0,,2.0,2.0,,1.0,,3.0,1.0,,,,,9.0,,,,,0.25,,0.4166666666666667,,0.5,0.5,0.3333333333333333,115.41984732824429,10.777777777777779,13.75,10.555555555555555,11.166666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5085916666666667,,0.2222222222222222,9.775,25.5,0.2222222222222222,,5.0,1.0,1.0,2.0,,,4.0,,,2.0,,,,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,3.0,,6.0,1.0,,,,,1.0,0.6,0.25,,1.0,0.3333333333333333,0.5,0.5,,,,,0.14285714285714285,0.2,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,0.5,0.5,,,0.5,,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201980-202709-2225-2564,1610612759,"Manu Ginobili, Danny Green, Cory Joseph, Tony Parker, Boris Diaw","Ginobili, Green, Joseph, Parker, Diaw",1938-201980-202709-2225-2564,SAS,4.0,1,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,-3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201980-2225-2564-2588,1610612759,"Manu Ginobili, Danny Green, Tony Parker, Boris Diaw, Matt Bonner","Ginobili, Green, Parker, Diaw, Bonner",1938-201980-2225-2564-2588,SAS,3.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201988-202695-203382-2564,1610612759,"Manu Ginobili, Patty Mills, Kawhi Leonard, Aron Baynes, Boris Diaw","Ginobili, Mills, Leonard, Baynes, Diaw",1938-201988-202695-203382-2564,SAS,67.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,1.0,1.0,4.0,5.0,,,,,,,,,1.0,,3.0,1.0,,,,,4.0,,,,,,,0.75,,0.75,,0.5,107.46268656716417,14.5,12.666666666666666,14.5,12.666666666666666,0.5,,,,,,,,,0.5,0.5108,,,11.9,22.6,,-1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201988-202695-2225-2564,1610612759,"Manu Ginobili, Patty Mills, Kawhi Leonard, Tony Parker, Boris Diaw","Ginobili, Mills, Leonard, Parker, Diaw",1938-201988-202695-2225-2564,SAS,22.0,1,,1.0,2.0,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,196.36363636363637,4.0,9.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-201988-203382-2225-2564,1610612759,"Manu Ginobili, Patty Mills, Aron Baynes, Tony Parker, Boris Diaw","Ginobili, Mills, Baynes, Parker, Diaw",1938-201988-203382-2225-2564,SAS,110.0,1,2.0,4.0,3.0,4.0,7.0,1.0,1.0,,1.0,,,3.0,4.0,,6.0,1.0,3.0,4.0,,6.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,,,,4.0,6.0,4.0,0.3333333333333333,0.5,0.75,0.75,0.75,0.75,0.75,0.75,,91.63636363636364,13.25,19.0,13.0,18.333333333333332,0.25,1.0,1.0,0.25,,,,,,0.5,0.454325,0.454325,1.0,6.825,,1.0,5.0,3.0,1.0,2.0,2.0,,,,,2.0,,,1.0,1.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.6666666666666666,1.0,,,0.5,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,2.0,2.0,,,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,0.5,,,,,1.0,0.5,1.0,,0.517,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1938-202695-203382-2225-2564,1610612759,"Manu Ginobili, Kawhi Leonard, Aron Baynes, Tony Parker, Boris Diaw","Ginobili, Leonard, Baynes, Parker, Diaw",1938-202695-203382-2225-2564,SAS,27.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
201158-201168-201980-201988-2225,1610612759,"Marco Belinelli, Tiago Splitter, Danny Green, Patty Mills, Tony Parker","Belinelli, Splitter, Green, Mills, Parker",201158-201168-201980-201988-2225,SAS,82.0,1,1.0,3.0,3.0,3.0,6.0,,,,1.0,,,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,,,,,,,,,,3.0,3.0,3.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,105.36585365853658,11.0,16.333333333333332,11.0,16.0,,,,0.5,,,,,,0.5,0.6025,0.6025,1.0,9.05,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,1.0,,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
201158-201168-201980-201988-2564,1610612759,"Marco Belinelli, Tiago Splitter, Danny Green, Patty Mills, Boris Diaw","Belinelli, Splitter, Green, Mills, Diaw",201158-201168-201980-201988-2564,SAS,915.0,6,15.0,29.0,28.0,12.0,57.0,1.0,1.0,3.0,9.0,9.0,3.0,4.0,15.0,10.0,23.0,36.0,3.0,9.0,3.0,11.0,4.0,4.0,9.0,2.0,5.0,1.0,13.0,3.0,1.0,2.0,2.0,2.0,19.0,11.0,12.0,0.5,0.5,0.26666666666666666,0.3333333333333333,0.34,0.375,0.39655172413793105,0.4230769230769231,0.4,89.70491803278688,16.75862068965517,15.321428571428571,15.448275862068966,14.214285714285714,0.04,1.0,1.0,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36,0.25,0.6,0.46413400000000005,0.44284999999999997,0.4782608695652174,12.546666666666665,24.77,0.41379310344827586,-13.0,9.0,3.0,,5.0,1.0,,6.0,1.0,4.0,2.0,,1.0,2.0,2.0,,7.0,4.0,11.0,2.0,3.0,1.0,5.0,1.0,1.0,,7.0,7.0,,8.0,4.0,0.5,0.4,,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.23529411764705882,,0.5,0.2,,,,1.0,0.04,,0.13793103448275862,0.21052631578947367,0.17391304347826086,1.0,,2.0,3.0,3.0,2.0,9.0,,3.0,1.0,3.0,3.0,5.0,,1.0,0.3,0.3,0.06666666666666667,0.2,0.625,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.4551,,,,1.0,,,1.0,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.4,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,1.0,1.0,,0.5,,,,0.3333333333333333,,1.0,0.0625,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
201158-201168-201980-201988-2588,1610612759,"Marco Belinelli, Tiago Splitter, Danny Green, Patty Mills, Matt Bonner","Belinelli, Splitter, Green, Mills, Bonner",201158-201168-201980-201988-2588,SAS,20.0,1,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,144.0,6.0,14.0,6.0,14.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
201158-201168-201980-202695-2225,1610612759,"Marco Belinelli, Tiago Splitter, Danny Green, Kawhi Leonard, Tony Parker","Belinelli, Splitter, Green, Leonard, Parker",201158-201168-201980-202695-2225,SAS,525.0,4,9.0,20.0,17.0,12.0,37.0,,,2.0,3.0,2.0,,9.0,12.0,2.0,22.0,23.0,5.0,6.0,,11.0,14.0,4.0,2.0,7.0,7.0,2.0,14.0,,,1.0,,1.0,17.0,11.0,12.0,0.7777777777777778,0.875,0.75,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6875,0.7857142857142857,0.14285714285714285,101.48571428571428,15.15,13.058823529411764,14.2,12.294117647058824,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.7857142857142857,0.5441785714285714,0.6234000000000001,0.5,5.908333333333334,26.7,0.6,-1.0,3.0,2.0,7.0,9.0,,,4.0,1.0,5.0,1.0,5.0,,1.0,1.0,,3.0,2.0,5.0,5.0,1.0,,6.0,5.0,2.0,,3.0,6.0,,5.0,3.0,1.25,0.8333333333333334,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,0.6428571428571429,0.7777777777777778,0.875,0.7142857142857143,,,,0.1875,0.21428571428571427,0.22727272727272727,2.0,4.0,5.0,,,2.0,,,,1.0,,,2.0,,,,,0.08333333333333333,0.1111111111111111,0.6666666666666666,,1.0,,,,1.0,0.8333333333333334,0.8,,0.5348,,1.0,,1.0,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,1.0,,5.0,,,1.0,,0.5,0.5,0.5,,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2014,2013-14,False
201158-201168-201980-2225-2564,1610612759,"Marco Belinelli, Tiago Splitter, Danny Green, Tony Parker, Boris Diaw","Belinelli, Splitter, Green, Parker, Diaw",201158-201168-201980-2225-2564,SAS,164.0,2,3.0,6.0,5.0,1.0,11.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,7.0,3.0,,,1.0,,,2.0,1.0,,1.0,,3.0,1.0,,,,,7.0,,1.0,,,0.5,,0.625,,0.7,,0.5,96.58536585365853,16.166666666666668,13.4,16.166666666666668,13.4,0.5,0.5,0.5,,,,,0.25,1.0,0.5,0.429375,0.366,,9.25,23.85,0.16666666666666666,4.0,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,0.25,,0.2,0.3333333333333333,,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
