EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,AtRimPctAssisted,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,BlockingFouls,HeaveAttempts,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,OffensiveGoaltends,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
201142-201566-201586-202704-2570,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Reggie Jackson, Kendrick Perkins","Durant, Westbrook, Ibaka, Jackson, Perkins",201142-201566-201586-202704-2570,OKC,5786.0,12,96.0,26.0,182.0,183.0,29.0,20.0,19.0,365.0,25.0,41.0,3.0,8.0,3.0,3.0,21.0,38.0,15.0,32.0,9.0,3.0,12.0,38.0,,3.0,61.0,111.0,17.0,47.0,38.0,211.0,185.0,5.0,13.0,18.0,9.0,16.0,2.0,6.0,11.0,35.0,78.0,44.0,45.0,6.0,38.0,12.0,39.0,15.0,54.0,10.0,10.0,123.0,6.0,17.0,,55.0,80.0,23.0,103.0,14.0,5.0,17.0,3.0,9.0,11.0,28.0,4.0,5.0,18.0,36.0,39.0,40.0,19.0,2.0,193.0,33.0,28.0,1.0,0.639344262295082,0.6724137931034483,0.8823529411764706,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.5495495495495496,0.38461538461538464,0.5625,0.5474683544303798,0.42105263157894735,0.5454545454545454,0.596045197740113,0.45,0.6481481481481481,0.2974683544303797,0.6071428571428571,,0.7333333333333333,0.34,0.20689655172413793,0.7475728155339806,0.2911392405063291,0.4375,0.35294117647058826,0.16,0.5,0.7333333333333333,0.88,0.55,90.83995852056688,14.258241758241759,17.437158469945356,13.538461538461538,16.174863387978142,0.25949367088607594,0.6097560975609756,0.6756756756756757,0.24050632911392406,0.5526315789473685,0.5833333333333334,0.47619047619047616,0.20253164556962025,0.46875,0.46875,0.056962025316455694,0.24050632911392406,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.42105263157894735,0.375,0.13636363636363635,1.0,0.13636363636363635,0.13636363636363635,,0.5569620253164557,0.3157894736842105,0.5062745222929936,0.5221846153846154,0.4774636363636364,0.10857142857142857,0.1484375,0.08530805687203792,0.16587677725118483,8.709909909909909,25.393617021276597,0.15934065934065933,17.0,12.0,9.0,5.0,,17.0,12.0,17.0,0.68,0.8,1.0,0.3333333333333333,3.0,,5.0,0.6,5.0,1.0,2.0,1.0,5.0,2.0,6.0,2.0,6.0,6.0,5.0,22.0,5.0,4.0,8.0,,2.0,,,2.0,2.0,,2.0,,,15.0,,,0.3333333333333333,0.05405405405405406,0.0975609756097561,0.05263157894736842,0.7857142857142857,0.23529411764705882,0.8181818181818182,0.6666666666666666,0.0684931506849315,0.8823529411764706,0.5555555555555556,0.5555555555555556,1.0,0.05263157894736842,0.2631578947368421,0.2,1.0,0.6666666666666666,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1610612760,2014,2013-14,False
201142-201566-201586-202704-965,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Reggie Jackson, Derek Fisher","Durant, Westbrook, Ibaka, Jackson, Fisher",201142-201566-201586-202704-965,OKC,1018.0,2,17.0,8.0,37.0,34.0,27.0,12.0,4.0,71.0,7.0,12.0,2.0,4.0,7.0,10.0,,3.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,4.0,8.0,19.0,2.0,8.0,19.0,41.0,33.0,2.0,5.0,4.0,8.0,15.0,2.0,5.0,9.0,31.0,4.0,12.0,6.0,2.0,7.0,1.0,2.0,2.0,4.0,1.0,,10.0,2.0,3.0,,8.0,13.0,5.0,18.0,4.0,1.0,4.0,,3.0,,4.0,,4.0,2.0,11.0,12.0,22.0,8.0,3.0,37.0,31.0,27.0,3.0,0.25,0.2857142857142857,1.0,0.25,0.4,0.25,0.42105263157894735,0.4,0.5333333333333333,0.4074074074074074,0.4,0.55,0.5394736842105263,0.4,0.62,0.2962962962962963,1.0,,0.7272727272727273,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.29411764705882354,0.4,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.0,100.43222003929274,12.08108108108108,16.794117647058822,10.972972972972974,15.558823529411764,0.4444444444444444,0.5833333333333334,0.7,0.1111111111111111,,,,0.14814814814814814,0.25,0.25,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.5,0.7,0.05,0.2,0.25,0.7407407407407407,0.14285714285714285,0.5372314814814815,0.5483,0.5592475,0.22857142857142856,0.2962962962962963,0.0975609756097561,0.7560975609756098,5.352631578947369,25.075,0.7297297297297297,2.0,,3.0,2.0,,4.0,4.0,4.0,0.2857142857142857,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,5.0,,,1.0,,,,,2.0,,,,,,3.0,,,,0.10526315789473684,0.16666666666666666,,0.625,,0.7142857142857143,,,0.75,1.0,1.0,1.0,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-203087-203500,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Jeremy Lamb, Steven Adams","Durant, Westbrook, Ibaka, Lamb, Adams",201142-201566-201586-203087-203500,OKC,237.0,2,4.0,-1.0,7.0,7.0,,4.0,1.0,14.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,5.0,,1.0,1.0,9.0,10.0,1.0,1.0,2.0,,,,,,,,8.0,,2.0,,,,,,,,,,,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,1.0,,,1.0,3.0,3.0,2.0,1.0,,7.0,,,,,,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6428571428571429,1.0,,0.16666666666666666,1.0,1.0,0.5,,,0.5,,,,,,,0.5,0.6666666666666666,85.0632911392405,14.857142857142858,19.0,14.857142857142858,16.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,1.0,1.0,,,,,,0.5,,0.4353666666666667,0.4633,,0.14285714285714285,0.16666666666666666,0.2222222222222222,,9.34,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-203087-2570,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Jeremy Lamb, Kendrick Perkins","Durant, Westbrook, Ibaka, Lamb, Perkins",201142-201566-201586-203087-2570,OKC,543.0,1,9.0,8.0,17.0,17.0,,3.0,3.0,34.0,2.0,3.0,1.0,1.0,,,2.0,5.0,1.0,5.0,2.0,,1.0,3.0,,,5.0,13.0,3.0,5.0,4.0,23.0,15.0,2.0,3.0,4.0,,,,,,,4.0,6.0,9.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,,3.0,,3.0,7.0,3.0,10.0,4.0,2.0,,,,,,,,1.0,1.0,3.0,5.0,1.0,1.0,19.0,,,,0.4,0.5,1.0,0.6,,0.6,0.38461538461538464,0.6666666666666666,,0.5277777777777778,0.6666666666666666,,0.55,0.6666666666666666,,0.2777777777777778,,,0.75,0.375,,0.75,0.3,1.0,0.6666666666666666,,,,0.75,,90.16574585635358,14.705882352941176,17.235294117647058,13.411764705882353,16.88235294117647,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.4,0.5,0.2777777777777778,0.2,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.4444444444444444,0.3333333333333333,0.5075083333333333,0.49826666666666664,,0.05263157894736842,0.07142857142857142,0.17391304347826086,,11.153846153846153,23.98,,1.0,,2.0,,1.0,2.0,,2.0,0.5,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,0.75,,0.75,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-203500-2406,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Steven Adams, Caron Butler","Durant, Westbrook, Ibaka, Adams, Butler",201142-201566-201586-203500-2406,OKC,1131.0,6,19.0,-16.0,38.0,38.0,23.0,13.0,4.0,76.0,7.0,11.0,,2.0,2.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,,1.0,,1.0,10.0,26.0,,2.0,11.0,31.0,47.0,1.0,3.0,3.0,4.0,14.0,,2.0,8.0,16.0,6.0,14.0,,,1.0,,3.0,,3.0,,2.0,6.0,,3.0,1.0,8.0,15.0,4.0,19.0,1.0,,4.0,1.0,3.0,2.0,6.0,,4.0,8.0,8.0,12.0,16.0,3.0,5.0,28.0,16.0,23.0,5.0,0.3,0.3,,,,,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.25,0.25,0.4305555555555556,0.3,0.36363636363636365,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.8,0.1875,,0.8125,0.17647058823529413,0.25,0.4,,,1.0,0.5,0.75,96.76392572944296,15.289473684210526,14.473684210526315,14.842105263157896,13.868421052631579,0.39285714285714285,0.6363636363636364,0.7,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.125,0.125,0.03571428571428571,0.03571428571428571,,,,0.5,,0.3125,0.4,0.0625,0.0625,,0.4642857142857143,,0.471425,0.4462125,0.43259375,0.0967741935483871,0.10344827586206896,0.0967741935483871,0.5161290322580645,8.338461538461539,27.55,0.6052631578947368,1.0,,1.0,1.0,,2.0,1.0,2.0,0.14285714285714285,,,,2.0,,1.0,0.6666666666666666,,1.0,,,,,1.0,1.0,,1.0,,5.0,,,1.0,,,,,,2.0,2.0,,,,1.0,,,,0.038461538461538464,0.09090909090909091,,0.8333333333333334,,0.8,1.0,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-203500-965,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Steven Adams, Derek Fisher","Durant, Westbrook, Ibaka, Adams, Fisher",201142-201566-201586-203500-965,OKC,710.0,4,12.0,4.0,25.0,24.0,12.0,7.0,2.0,49.0,1.0,5.0,,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,,3.0,5.0,,1.0,4.0,16.0,3.0,6.0,4.0,21.0,17.0,1.0,2.0,2.0,3.0,9.0,,1.0,4.0,10.0,2.0,6.0,9.0,,5.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,9.0,13.0,3.0,16.0,1.0,,2.0,,,1.0,3.0,,2.0,3.0,6.0,3.0,6.0,2.0,1.0,19.0,10.0,12.0,1.0,0.25,0.25,1.0,0.5,,0.5,0.25,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3,0.42,0.3333333333333333,0.38461538461538464,0.2727272727272727,0.6666666666666666,1.0,1.0,0.08333333333333333,0.3333333333333333,0.9285714285714286,0.13333333333333333,,,0.5,,1.0,1.0,1.0,99.38028169014083,15.52,13.416666666666666,14.44,13.208333333333334,0.22727272727272727,0.2,0.25,0.22727272727272727,0.4,0.4,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.22727272727272727,0.6,0.6,1.0,0.5,,0.3,,,0.1,,0.5,0.6,0.48030909090909096,0.4165,0.444465,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.47619047619047616,9.85,24.766666666666666,0.48,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,4.0,,,2.0,,,,,,,,,,,,,,,0.0625,0.2,,0.8,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-2406-2555,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Caron Butler, Nick Collison","Durant, Westbrook, Ibaka, Butler, Collison",201142-201566-201586-2406-2555,OKC,433.0,2,7.0,1.0,14.0,14.0,,2.0,2.0,28.0,1.0,3.0,,1.0,,,1.0,2.0,,4.0,,,2.0,5.0,,,2.0,9.0,2.0,5.0,5.0,15.0,14.0,,1.0,,,,,,,,2.0,2.0,3.0,,5.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,5.0,5.0,2.0,7.0,,,,,,,,,,1.0,1.0,5.0,7.0,2.0,,15.0,,,,0.5,0.5,0.5,0.4,,0.4,0.2222222222222222,,,0.35714285714285715,,,0.4411764705882353,,,0.35714285714285715,,,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.2,,,0.3333333333333333,,0.3333333333333333,0.5,0.75,93.11778290993071,16.785714285714285,14.142857142857142,16.142857142857142,13.857142857142858,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,,0.2857142857142857,,,,0.35714285714285715,0.4,0.4,0.5,0.5,,,,,,,0.5714285714285714,0.4,0.4921892857142857,0.53145,,0.17647058823529413,0.18181818181818182,,,9.866666666666667,25.34,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,0.3333333333333333,,,0.25,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-2406-2570,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Caron Butler, Kendrick Perkins","Durant, Westbrook, Ibaka, Butler, Perkins",201142-201566-201586-2406-2570,OKC,2501.0,7,42.0,21.0,83.0,81.0,30.0,21.0,9.0,164.0,12.0,19.0,4.0,6.0,5.0,6.0,8.0,18.0,7.0,13.0,8.0,4.0,5.0,9.0,2.0,4.0,27.0,50.0,8.0,17.0,22.0,100.0,79.0,4.0,6.0,13.0,9.0,15.0,2.0,8.0,14.0,38.0,14.0,40.0,21.0,6.0,9.0,5.0,7.0,7.0,14.0,4.0,3.0,35.0,1.0,8.0,,28.0,35.0,9.0,44.0,5.0,3.0,7.0,1.0,5.0,7.0,14.0,,3.0,8.0,14.0,20.0,25.0,9.0,4.0,87.0,38.0,30.0,4.0,0.25925925925925924,0.2916666666666667,0.875,0.47058823529411764,0.25,0.47058823529411764,0.54,0.6666666666666666,0.6,0.582089552238806,0.6875,0.5217391304347826,0.6346153846153846,0.7222222222222222,0.6333333333333333,0.2537313432835821,0.5,,0.7567567567567568,0.34782608695652173,0.1111111111111111,0.7391304347826086,0.28125,0.14285714285714285,0.4,0.25,,0.6,0.9090909090909091,0.8181818181818182,94.42622950819673,14.44578313253012,16.074074074074073,14.036144578313253,15.604938271604938,0.2835820895522388,0.631578947368421,0.631578947368421,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.375,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.11940298507462686,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.8,0.75,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.17391304347826086,0.5,0.5373134328358209,0.5555555555555556,0.5090977611940298,0.5857142857142856,0.5343173913043479,0.12162162162162163,0.15789473684210525,0.13,0.38,8.32,24.605882352941176,0.3614457831325301,2.0,2.0,2.0,1.0,1.0,9.0,7.0,9.0,0.16666666666666666,0.2857142857142857,3.0,,1.0,,2.0,0.5,3.0,,,1.0,2.0,1.0,2.0,2.0,3.0,,3.0,6.0,,1.0,2.0,,,,,,,,2.0,,,6.0,,,0.5,,,,0.6666666666666666,0.5,0.75,0.6,,0.6666666666666666,0.375,0.375,1.0,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-2406-965,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Caron Butler, Derek Fisher","Durant, Westbrook, Ibaka, Butler, Fisher",201142-201566-201586-2406-965,OKC,1097.0,5,18.0,1.0,36.0,36.0,9.0,17.0,4.0,72.0,8.0,12.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,7.0,3.0,1.0,3.0,7.0,2.0,2.0,11.0,21.0,4.0,10.0,12.0,46.0,45.0,1.0,4.0,2.0,2.0,6.0,2.0,3.0,5.0,15.0,2.0,20.0,6.0,2.0,7.0,3.0,1.0,2.0,3.0,1.0,,8.0,3.0,2.0,,6.0,7.0,5.0,12.0,3.0,2.0,4.0,,2.0,,4.0,,,3.0,10.0,9.0,13.0,3.0,2.0,44.0,15.0,9.0,2.0,0.09090909090909091,0.1,0.5,0.4,0.6666666666666666,0.4,0.5238095238095238,0.25,0.3333333333333333,0.5483870967741935,0.2,0.5555555555555556,0.6216216216216216,0.2,0.625,0.3225806451612903,1.0,,0.6666666666666666,0.2,0.5,0.7,0.3125,0.25,,0.5,0.5,1.0,0.5,0.6666666666666666,94.51230628988148,13.944444444444445,16.52777777777778,12.583333333333334,15.25,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.5,0.5,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.0967741935483871,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.5,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,1.0,0.7096774193548387,0.42857142857142855,0.521158064516129,0.56285,0.5137833333333334,0.11428571428571428,0.125,0.043478260869565216,0.32608695652173914,7.328571428571429,24.16,0.25,1.0,,1.0,1.0,,,,,0.125,,,,,,,,1.0,,,,1.0,,1.0,,6.0,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,0.2,,1.0,0.0625,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,0.09090909090909091,2.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-201586-2570-965,1610612760,"Kevin Durant, Russell Westbrook, Serge Ibaka, Kendrick Perkins, Derek Fisher","Durant, Westbrook, Ibaka, Perkins, Fisher",201142-201566-201586-2570-965,OKC,76.0,3,1.0,4.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,,1.0,,,1.0,,113.6842105263158,13.0,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,,0.5,,0.6666666666666666,,0.39913333333333334,,0.38585,0.25,0.3333333333333333,0.5,0.5,8.8,24.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-203087-203500,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Jeremy Lamb, Steven Adams","Durant, Westbrook, Jackson, Lamb, Adams",201142-201566-202704-203087-203500,OKC,212.0,1,4.0,3.0,9.0,9.0,,9.0,1.0,18.0,1.0,2.0,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,2.0,6.0,1.0,1.0,2.0,9.0,6.0,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,4.0,4.0,1.0,5.0,1.0,,2.0,,1.0,,2.0,1.0,,,1.0,2.0,2.0,1.0,,9.0,,,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,0.5,,,0.5625,,,0.14285714285714285,1.0,,1.0,0.25,,1.0,0.25,,,,,,1.0,1.0,122.26415094339623,13.555555555555555,10.0,13.222222222222221,10.0,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.42857142857142855,1.0,0.4882571428571429,,,0.125,0.14285714285714285,,,8.316666666666666,24.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
201142-201566-202704-203087-2570,1610612760,"Kevin Durant, Russell Westbrook, Reggie Jackson, Jeremy Lamb, Kendrick Perkins","Durant, Westbrook, Jackson, Lamb, Perkins",201142-201566-202704-203087-2570,OKC,118.0,1,2.0,5.0,4.0,5.0,4.0,5.0,1.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,7.0,2.0,1.0,1.0,3.0,3.0,4.0,,,1.0,7.0,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,,3.0,3.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,7.0,4.0,,0.3333333333333333,0.5,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.875,1.5,0.875,,1.0,,0.75,1.0,,0.75,1.0,1.0,,,,1.0,0.6666666666666666,,109.83050847457628,12.5,13.6,12.5,13.6,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.75,0.6666666666666666,,,,0.75,,0.574725,0.6185,0.574725,0.25,0.25,0.42857142857142855,1.0,5.95,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2014,2013-14,False
