EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,FTOffRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,OffArc3ReboundPct,SecondChanceAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,HeaveAttempts,3SecondViolations,SecondChanceAtRimPctAssisted,HeaveMakes,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1740-202708-2547-2548-951,1610612748,"Rashard Lewis, Norris Cole, Chris Bosh, Dwyane Wade, Ray Allen","Lewis, Cole, Bosh, Wade, Allen",1740-202708-2547-2548-951,MIA,648.0,6,11.0,-4.0,18.0,23.0,,41.0,1.0,3.0,,,1.0,4.0,21.0,25.0,,,,3.0,3.0,1.0,4.0,1.0,5.0,8.0,2.0,2.0,2.0,4.0,,2.0,,,17.0,,,,0.25,,0.25,0.6176470588235294,,0.6176470588235294,,0.23529411764705882,0.5,0.3333333333333333,1.0,0.7142857142857143,1.0,1.0,91.1111111111111,16.0,15.652173913043478,15.5,15.347826086956522,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.6470588235294118,0.3333333333333333,0.5011794117647058,,,24.925,,,7.0,3.0,4.0,1.0,2.0,,1.0,9.0,13.0,12.0,,1.0,,3.0,,6.0,6.0,,,0.6923076923076923,0.07692307692307693,0.14285714285714285,1.0,0.4117647058823529,0.23529411764705882,0.75,0.75,0.11764705882352941,0.5,0.5,0.058823529411764705,,,,6.815384615384615,5.0,,,,,,,,,0.7142857142857143,0.8333333333333334,,,,,3.0,,4.0,2.0,3.0,4.0,1.0,0.6666666666666666,0.5,0.42857142857142855,1.0,,0.19047619047619047,,1.0,,1.0,,,,1.0,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,,0.5465,,2.0,1.0,4.0,,0.3333333333333333,,,,0.5,2.0,6.0,3.0,3.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.375,,0.5,,0.6,,0.6666666666666666,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612748,2014,2013-14,True
1740-202708-2548-2617-951,1610612748,"Rashard Lewis, Norris Cole, Dwyane Wade, Udonis Haslem, Ray Allen","Lewis, Cole, Wade, Haslem, Allen",1740-202708-2548-2617-951,MIA,161.0,1,3.0,6.0,5.0,6.0,5.0,11.0,,1.0,,1.0,,1.0,8.0,2.0,,1.0,8.0,,1.0,,1.0,2.0,3.0,6.0,,,,,,2.0,4.0,2.0,4.0,8.0,5.0,2.0,,,,0.4,0.4,0.5714285714285714,0.5714285714285714,0.2,,1.0,1.0,1.0,1.0,,98.38509316770187,14.2,15.0,13.8,15.0,0.2,,,0.2,,0.8,,0.60121,0.60121,1.0,25.6,1.0,,3.0,1.0,1.0,,,,,2.0,4.0,2.0,,1.0,,1.0,,2.0,,,,0.5,0.25,0.3333333333333333,1.0,0.6,0.2,1.0,1.0,,,,,,,,3.15,1.0,1.0,3.0,4.0,2.0,4.0,4.0,,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,,,2.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-2203-2544-2547-951,1610612748,"Rashard Lewis, Shane Battier, LeBron James, Chris Bosh, Ray Allen","Lewis, Battier, James, Bosh, Allen",1740-2203-2544-2547-951,MIA,87.0,2,1.0,1.0,3.0,4.0,,7.0,,,,,,,4.0,3.0,,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,3.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,115.86206896551724,17.0,9.0,14.0,9.0,,,,,,0.6666666666666666,,0.6284666666666666,,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,2.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,2.1,,,,2.0,,,,2.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-2365-2544-2548-951,1610612748,"Rashard Lewis, Chris Andersen, LeBron James, Dwyane Wade, Ray Allen","Lewis, Andersen, James, Wade, Allen",1740-2365-2544-2548-951,MIA,285.0,1,5.0,,8.0,8.0,2.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,12.0,12.0,1.0,1.0,4.0,,2.0,1.0,1.0,,2.0,3.0,,,,,,1.0,2.0,1.0,10.0,4.0,2.0,1.0,0.5,1.0,0.5,0.6875,1.5,0.6666666666666666,1.0,0.25,,,0.5,0.5,,,80.84210526315789,16.875,18.75,16.25,18.375,0.25,0.5,0.5,1.0,1.0,0.625,0.5,0.52176875,0.48135,0.3333333333333333,25.45,0.25,,3.0,2.0,2.0,1.0,1.0,,,4.0,6.0,2.0,3.0,1.0,1.0,4.0,,9.0,2.0,,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.375,0.25,1.0,1.0,0.125,1.0,1.0,,,,,7.45,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.3546,,1.0,,1.0,,,,,,,,6.0,3.0,1.0,1.0,1.0,,,,,,,0.75,0.75,1.0,0.5,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-2365-2544-2592-951,1610612748,"Rashard Lewis, Chris Andersen, LeBron James, James Jones, Ray Allen","Lewis, Andersen, James, Jones, Allen",1740-2365-2544-2592-951,MIA,23.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,22.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
1740-2544-2547-2548-951,1610612748,"Rashard Lewis, LeBron James, Chris Bosh, Dwyane Wade, Ray Allen","Lewis, James, Bosh, Wade, Allen",1740-2544-2547-2548-951,MIA,1454.0,7,24.0,-3.0,47.0,44.0,12.0,91.0,4.0,9.0,1.0,1.0,5.0,15.0,41.0,44.0,1.0,3.0,11.0,3.0,9.0,4.0,12.0,10.0,25.0,37.0,4.0,2.0,4.0,8.0,2.0,10.0,14.0,4.0,32.0,10.0,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34523809523809523,0.25,0.41836734693877553,0.5,0.35714285714285715,0.5,0.9090909090909091,1.0,0.9565217391304348,,1.0,90.12379642365887,17.085106382978722,14.795454545454545,15.851063829787234,14.363636363636363,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.16666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.5165380952380952,0.43225,0.2682926829268293,24.30666666666667,0.2553191489361702,11.0,12.0,1.0,6.0,3.0,9.0,1.0,6.0,7.0,27.0,10.0,12.0,3.0,4.0,6.0,1.0,16.0,12.0,1.0,0.8,0.25925925925925924,0.1111111111111111,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,8.455555555555556,3.0,,1.0,12.0,,3.0,8.0,3.0,,0.25,0.3,0.16666666666666666,,0.06666666666666667,0.1,9.0,2.0,9.0,9.0,12.0,1.0,,0.45,0.45,0.3793103448275862,0.4,1.0,0.21951219512195122,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,1.0,1.0,0.52151875,2.0,8.0,2.0,6.0,1.0,0.2222222222222222,,1.0,0.3333333333333333,0.4,5.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,,,2.0,2.0,,,4.0,1.0,1.0,2.0,,,,,0.25,,0.16666666666666666,,0.15384615384615385,,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201141-201596-201962-2203-2592,1610612748,"Greg Oden, Mario Chalmers, Toney Douglas, Shane Battier, James Jones","Oden, Chalmers, Douglas, Battier, Jones",201141-201596-201962-2203-2592,MIA,80.0,1,1.0,-1.0,3.0,3.0,3.0,6.0,,,,,,,5.0,6.0,,,5.0,,,,,,,1.0,,,,,,2.0,4.0,1.0,3.0,5.0,3.0,1.0,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,108.0,18.0,8.666666666666666,13.0,8.666666666666666,,,,,,,,0.3665,0.3665,1.0,,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,5.1,,,,3.0,1.0,1.0,3.0,1.0,1.0,,,,,0.5,0.5,1.0,,2.0,,1.0,,,1.0,,,,,0.4,,,,,,1.0,,,,,,,1.0,0.5,,,,,,0.3665,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201141-201596-201962-2592-2617,1610612748,"Greg Oden, Mario Chalmers, Toney Douglas, James Jones, Udonis Haslem","Oden, Chalmers, Douglas, Jones, Haslem",201141-201596-201962-2592-2617,MIA,45.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,2.0,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,0.75,,,,,,,,64.0,25.0,20.0,25.0,20.0,,,,,,,,0.2928,0.2928,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,19.6,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201141-201962-202708-2203-2617,1610612748,"Greg Oden, Toney Douglas, Norris Cole, Shane Battier, Udonis Haslem","Oden, Douglas, Cole, Battier, Haslem",201141-201962-202708-2203-2617,MIA,96.0,1,2.0,,3.0,3.0,3.0,6.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,3.0,3.0,,,,,,,,,2.0,2.0,3.0,,,,,0.5,0.5,0.5,0.5,,,,1.0,0.5,,,90.0,17.0,15.0,17.0,12.666666666666666,,,,,,,,0.3508,0.3508,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,2.0,2.0,,,0.5,,,1.0,,0.5,,,0.5,1.0,1.0,,,,,16.2,,,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201141-201962-2203-2592-2617,1610612748,"Greg Oden, Toney Douglas, Shane Battier, James Jones, Udonis Haslem","Oden, Douglas, Battier, Jones, Haslem",201141-201962-2203-2592-2617,MIA,228.0,1,4.0,3.0,10.0,9.0,10.0,19.0,2.0,3.0,2.0,3.0,2.0,3.0,14.0,11.0,2.0,3.0,14.0,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,14.0,14.0,10.0,,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.875,0.875,0.42857142857142855,1.0,,1.0,1.0,,,120.0,10.1,14.11111111111111,10.1,14.11111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7142857142857143,1.0,0.546825,0.546825,1.0,32.733333333333334,1.0,,2.0,1.0,1.0,,1.0,,,3.0,4.0,2.0,3.0,,1.0,3.0,,7.0,,,0.5,0.75,,,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,8.5,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.75,1.0,1.0,0.2857142857142857,1.0,0.25,0.4,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612748,2014,2013-14,True
201563-201596-202708-2547-951,1610612748,"Michael Beasley, Mario Chalmers, Norris Cole, Chris Bosh, Ray Allen","Beasley, Chalmers, Cole, Bosh, Allen",201563-201596-202708-2547-951,MIA,115.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,,1.0,,1.0,,1.0,4.0,5.0,,1.0,4.0,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,4.0,4.0,4.0,,,,,0.4,0.4,0.4,0.4,0.2,,1.0,,1.0,,,100.17391304347825,21.25,7.5,16.25,7.5,0.2,,,0.2,,0.2,,0.42217000000000005,0.42217000000000005,1.0,25.1,1.0,4.0,,2.0,3.0,,1.0,,,2.0,4.0,,,,,2.0,,4.0,1.0,,,0.5,,,,,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,10.9,,,,,2.0,4.0,,,0.5,,,,,,,1.0,,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.52035,,,1.0,,,1.0,,1.0,,1.0,,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-201596-202708-2592-2617,1610612748,"Michael Beasley, Mario Chalmers, Norris Cole, James Jones, Udonis Haslem","Beasley, Chalmers, Cole, Jones, Haslem",201563-201596-202708-2592-2617,MIA,2.0,1,,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-201596-202708-2617-951,1610612748,"Michael Beasley, Mario Chalmers, Norris Cole, Udonis Haslem, Ray Allen","Beasley, Chalmers, Cole, Haslem, Allen",201563-201596-202708-2617-951,MIA,65.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.5,,1.0,,1.0,1.0,,88.61538461538463,19.5,13.0,19.5,13.0,0.5,,,0.5,,0.5,,0.4259,0.4259,,25.6,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,20.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-201596-2203-2544-2547,1610612748,"Michael Beasley, Mario Chalmers, Shane Battier, LeBron James, Chris Bosh","Beasley, Chalmers, Battier, James, Bosh",201563-201596-2203-2544-2547,MIA,301.0,1,5.0,-2.0,9.0,10.0,9.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,14.0,2.0,2.0,12.0,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,,12.0,12.0,9.0,,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.25,1.0,1.0,1.0,1.0,,,90.8970099667774,19.88888888888889,12.2,19.88888888888889,12.2,0.25,1.0,1.0,0.25,1.0,0.375,1.0,0.45038125,0.45038125,1.0,24.9,1.0,7.0,1.0,1.0,2.0,2.0,3.0,,,3.0,6.0,2.0,6.0,,2.0,4.0,,10.0,3.0,,1.0,0.5,,,1.0,0.125,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,13.65,,,1.0,,3.0,6.0,,,0.5,,,0.125,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,3.0,,,,1.0,,,,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-201596-2365-2544-2548,1610612748,"Michael Beasley, Mario Chalmers, Chris Andersen, LeBron James, Dwyane Wade","Beasley, Chalmers, Andersen, James, Wade",201563-201596-2365-2544-2548,MIA,155.0,1,3.0,,5.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,2.0,7.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,7.0,7.0,5.0,,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.4,,0.3333333333333333,0.5,0.4,,,102.19354838709677,17.6,11.166666666666666,17.6,10.0,0.2,1.0,1.0,0.2,1.0,0.6,1.0,0.53737,0.53737,1.0,24.6,1.0,,1.0,2.0,2.0,,,,1.0,2.0,3.0,2.0,3.0,,1.0,2.0,,5.0,,,1.0,0.6666666666666666,,,0.5,0.2,0.4,1.0,1.0,,,,0.2,,,,4.866666666666666,,,1.0,,2.0,3.0,,,0.6666666666666666,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.2,,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-201596-2544-2547-2548,1610612748,"Michael Beasley, Mario Chalmers, LeBron James, Chris Bosh, Dwyane Wade","Beasley, Chalmers, James, Bosh, Wade",201563-201596-2544-2547-2548,MIA,175.0,1,3.0,-1.0,5.0,5.0,1.0,10.0,,,,,,,6.0,7.0,,,2.0,,,,1.0,,2.0,2.0,1.0,,,1.0,,4.0,3.0,,6.0,2.0,1.0,,,,,0.6666666666666666,1.0,0.75,1.0,,1.0,,1.0,1.0,,,82.28571428571429,22.6,12.4,22.6,12.4,,,,,,,,0.39966666666666667,0.4141,0.3333333333333333,,0.2,,,1.0,1.0,1.0,2.0,,,2.0,3.0,2.0,,,,1.0,,2.0,3.0,,,0.6666666666666666,,,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,15.200000000000001,,,,2.0,1.0,1.0,,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
201563-201596-2547-2548-951,1610612748,"Michael Beasley, Mario Chalmers, Chris Bosh, Dwyane Wade, Ray Allen","Beasley, Chalmers, Bosh, Wade, Allen",201563-201596-2547-2548-951,MIA,193.0,1,3.0,,6.0,6.0,6.0,12.0,,,,,,,8.0,8.0,,,8.0,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,,,,8.0,8.0,6.0,,,,,0.8,0.8,0.8,0.8,,1.0,0.5,,0.5,,,89.53367875647668,15.666666666666666,16.5,15.666666666666666,15.5,,,,,,0.2,,0.4598,0.4598,1.0,,1.0,5.0,1.0,2.0,3.0,1.0,1.0,,,4.0,5.0,2.0,,,,3.0,,6.0,2.0,,,0.8,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,9.959999999999999,1.0,1.0,1.0,,4.0,5.0,,,0.8,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,6.0,3.0,1.0,1.0,1.0,,,,,,,0.75,0.75,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2014,2013-14,True
