EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,HeaveMakes,Clear Path Fouls,team_id,year,season,team_vs
1627884-1629639-201609-203482-2738,1610612748,"Derrick Jones Jr., Tyler Herro, Goran Dragic, Kelly Olynyk, Andre Iguodala","Jones Jr., Herro, Dragic, Olynyk, Iguodala",1627884-1629639-201609-203482-2738,MIA,1837.0,3,59.0,61.0,17.0,16.0,120.0,14.0,31.0,5.0,5.0,1.0,23.0,33.0,17.0,0.16129032258064516,0.21428571428571427,0.5,94.06641262928687,15.152542372881356,15.459016393442623,14.338983050847459,15.0,0.25925925925925924,0.4895716981132075,0.5141454545454546,6.803225806451613,0.288135593220339,31.0,9.0,4.0,19.0,5.0,23.0,70.0,7.0,18.0,0.42592592592592593,0.07407407407407407,0.35185185185185186,0.4166666666666667,0.6666666666666666,26.030434782608697,7.0,13.0,1.0,3.0,8.0,2.0,4.0,1.0,2.0,9.0,2.0,16.0,11.0,14.0,79.0,1.0,3.0,9.0,20.0,12.0,20.0,27.0,9.0,,6.0,9.0,15.0,7.0,2.0,3.0,3.0,39.0,13.0,9.0,4.0,2.0,3.0,6.0,10.0,3.0,6.0,15.0,2.0,2.0,17.0,,18.0,6.0,1.0,,,1.0,,65.0,20.0,4.0,0.375,0.42857142857142855,0.8181818181818182,0.4782608695652174,0.42857142857142855,0.5,0.5161290322580645,0.2,0.6018518518518519,0.4583333333333333,0.6475409836065574,0.5882352941176471,,,0.4,0.75,0.7647058823529411,0.7586206896551724,0.8,0.75,0.6666666666666666,0.7692307692307693,0.75,,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.5714285714285714,0.7272727272727273,0.375,0.07407407407407407,0.5,0.5,1.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4,0.5,0.1206896551724138,0.17647058823529413,0.25316455696202533,7.0,2.0,4.0,4.0,7.0,,14.0,4.0,1.0,6.0,1.0,10.0,,3.0,2.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.15384615384615385,1.0,0.4,0.34615384615384615,0.3333333333333333,0.4444444444444444,0.5,0.46145714285714284,0.17721518987341772,1.0,,4.0,2.0,0.25,0.25,,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,,1.0,0.2727272727272727,0.3333333333333333,,0.2222222222222222,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.047619047619047616,,6.0,,,2.0,0.5,,,,,,,,1.0,0.041666666666666664,,,,,,,,1.0,,,,,1610612748,2020,2019-20,True
1627884-1629639-201949-202710-203086,1610612748,"Derrick Jones Jr., Tyler Herro, James Johnson, Jimmy Butler, Meyers Leonard","Jones Jr., Herro, Johnson, Butler, Leonard",1627884-1629639-201949-202710-203086,MIA,202.0,1,7.0,7.0,6.0,6.0,14.0,1.0,2.0,2.0,,,7.0,7.0,6.0,,,,99.8019801980198,11.285714285714286,17.571428571428573,11.285714285714286,14.714285714285714,0.16666666666666666,0.5287416666666667,0.5249900000000001,4.45,0.8571428571428571,3.0,14.0,,4.0,3.0,4.0,,3.0,4.0,0.6666666666666666,,0.6666666666666666,0.6,0.8333333333333334,25.175,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,3.0,14.0,1.0,2.0,2.0,10.0,2.0,,9.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,5.0,2.0,,,,,,,,,,,3.0,,4.0,1.0,,,,,,14.0,10.0,,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.5,0.5,0.9166666666666666,0.8,0.875,0.8333333333333334,,,,0.6666666666666666,0.8333333333333334,0.7777777777777778,,0.6666666666666666,,0.8333333333333334,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.75,0.75,1.0,0.2,1.0,,,0.6666666666666666,0.75,0.14285714285714285,0.3333333333333333,0.7142857142857143,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-1629639-201949-202710-203482,1610612748,"Derrick Jones Jr., Tyler Herro, James Johnson, Jimmy Butler, Kelly Olynyk","Jones Jr., Herro, Johnson, Butler, Olynyk",1627884-1629639-201949-202710-203482,MIA,83.0,1,3.0,3.0,,,6.0,2.0,3.0,,,1.0,3.0,3.0,,,,1.0,104.09638554216868,12.333333333333334,15.333333333333334,12.333333333333334,15.333333333333334,0.6666666666666666,0.40819999999999995,,8.333333333333334,,1.0,4.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,2.0,,,4.0,,,,,4.0,,,,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-1629639-201949-203079-203482,1610612748,"Derrick Jones Jr., Tyler Herro, James Johnson, Dion Waiters, Kelly Olynyk","Jones Jr., Herro, Johnson, Waiters, Olynyk",1627884-1629639-201949-203079-203482,MIA,213.0,1,9.0,9.0,3.0,,18.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,0.2,,1.0,121.69014084507043,10.666666666666666,13.0,10.222222222222221,13.0,0.125,0.449075,0.438275,7.42,0.3333333333333333,4.0,1.0,1.0,2.0,1.0,3.0,11.0,1.0,2.0,0.375,0.125,0.25,0.5,0.75,27.3,2.0,3.0,,,1.0,,1.0,,,1.0,,3.0,1.0,3.0,12.0,1.0,,1.0,3.0,2.0,4.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,,,2.0,,4.0,1.0,,,,,,12.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5625,0.5,0.6111111111111112,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.375,0.6666666666666666,1.0,0.5,1.0,1.0,,0.125,,,,0.5,0.5,1.0,,,,,,0.5,0.125,0.2,0.25,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,0.43035,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-1629639-203109-203482-2738,1610612748,"Derrick Jones Jr., Tyler Herro, Jae Crowder, Kelly Olynyk, Andre Iguodala","Jones Jr., Herro, Crowder, Olynyk, Iguodala",1627884-1629639-203109-203482-2738,MIA,74.0,1,2.0,2.0,,2.0,4.0,2.0,2.0,,,,1.0,1.0,,,,,77.83783783783784,17.5,19.5,17.5,18.5,1.0,0.38915,,7.8,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,0.5,,0.5,,0.75,,,,,1.0,,0.5,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-1629639-203109-203524-2738,1610612748,"Derrick Jones Jr., Tyler Herro, Jae Crowder, Solomon Hill, Andre Iguodala","Jones Jr., Herro, Crowder, Hill, Iguodala",1627884-1629639-203109-203524-2738,MIA,21.0,1,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,68.57142857142857,21.0,,20.0,,,0.359675,0.359675,16.5,1.0,,,1.0,,,1.0,,1.0,,0.5,0.5,,,0.5,23.7,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-1629639-203482-203524-2617,1610612748,"Derrick Jones Jr., Tyler Herro, Kelly Olynyk, Solomon Hill, Udonis Haslem","Jones Jr., Herro, Olynyk, Hill, Haslem",1627884-1629639-203482-203524-2617,MIA,380.0,1,11.0,13.0,,10.0,24.0,1.0,4.0,,,,7.0,8.0,,,,,90.94736842105263,15.181818181818182,16.384615384615383,14.818181818181818,14.615384615384615,0.125,0.50913125,,10.75,,6.0,-7.0,2.0,3.0,,4.0,16.0,,3.0,0.5,0.25,0.375,,0.625,24.15,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,1.0,,9.0,,,,,6.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,5.0,2.0,1.0,,1.0,3.0,4.0,,1.0,5.0,1.0,1.0,,,,,,,,,,7.0,,1.0,1.0,1.0,1.0,0.25,,0.25,0.75,,0.5625,,0.5625,,,,0.25,0.6666666666666666,0.7142857142857143,0.7,1.0,1.0,,0.8333333333333334,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.25,,,,,0.2222222222222222,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-1629639-203482-203524-2738,1610612748,"Derrick Jones Jr., Tyler Herro, Kelly Olynyk, Solomon Hill, Andre Iguodala","Jones Jr., Herro, Olynyk, Hill, Iguodala",1627884-1629639-203482-203524-2738,MIA,69.0,1,1.0,2.0,,2.0,3.0,,,,,,,,,,,,62.60869565217392,37.0,16.0,37.0,13.0,,0.53835,,,,1.0,-4.0,,1.0,,1.0,4.0,,1.0,1.0,,1.0,,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-201609-201949-203079-203482,1610612748,"Derrick Jones Jr., Goran Dragic, James Johnson, Dion Waiters, Kelly Olynyk","Jones Jr., Dragic, Johnson, Waiters, Olynyk",1627884-201609-201949-203079-203482,MIA,297.0,1,10.0,9.0,,,19.0,2.0,4.0,,1.0,,3.0,6.0,,0.25,,,92.12121212121212,18.1,12.88888888888889,17.5,12.88888888888889,0.2,0.556875,,6.15,,5.0,-4.0,,4.0,,6.0,12.0,,4.0,0.6,,0.4,,0.8,24.366666666666664,,2.0,,,2.0,,2.0,,,,,2.0,,4.0,8.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,,,,1.0,1.0,,,,,,2.0,,4.0,2.0,2.0,2.0,,2.0,2.0,4.0,,,0.5,0.5,,,,,0.5,,0.2,,0.3333333333333333,,0.16666666666666666,0.25,,1.0,,1.0,1.0,,1.0,,,1.0,0.2,,,,1.0,1.0,0.5,0.2,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,3.0,,,,,4.0,4.0,,,2.0,,3.0,1.0,,,,,0.6666666666666666,0.5,,1.0,0.375,1.0,,,,0.5,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-201609-202710-203109-203482,1610612748,"Derrick Jones Jr., Goran Dragic, Jimmy Butler, Jae Crowder, Kelly Olynyk","Jones Jr., Dragic, Butler, Crowder, Olynyk",1627884-201609-202710-203109-203482,MIA,148.0,3,6.0,5.0,2.0,5.0,11.0,1.0,3.0,,,,2.0,3.0,2.0,,,,107.02702702702702,12.0,15.2,12.0,15.2,0.2,0.53015,,4.733333333333333,0.3333333333333333,2.0,2.0,,1.0,,2.0,9.0,,1.0,0.4,,0.2,,0.8,23.8,2.0,2.0,,,,1.0,1.0,,,,,2.0,1.0,4.0,11.0,,,3.0,3.0,,4.0,3.0,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,1.0,1.0,,,3.0,,5.0,1.0,,,,,,8.0,3.0,,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7857142857142857,0.75,,,,1.0,,1.0,1.0,,1.0,,,,0.4,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.2,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.5,,,1.0,0.5,,1.0,1.0,0.4496,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-201609-202710-203109-2738,1610612748,"Derrick Jones Jr., Goran Dragic, Jimmy Butler, Jae Crowder, Andre Iguodala","Jones Jr., Dragic, Butler, Crowder, Iguodala",1627884-201609-202710-203109-2738,MIA,148.0,1,5.0,4.0,5.0,4.0,9.0,1.0,2.0,2.0,,,1.0,1.0,5.0,,,,87.56756756756756,20.2,11.75,20.2,11.75,0.25,0.4365125,0.4365125,15.9,1.0,2.0,1.0,1.0,2.0,2.0,2.0,7.0,2.0,2.0,0.5,0.25,0.5,0.5,0.5,25.2,,,,,,,,,,2.0,2.0,,2.0,2.0,8.0,,2.0,2.0,8.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,8.0,8.0,,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8,0.8,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-201609-202710-203524-2738,1610612748,"Derrick Jones Jr., Goran Dragic, Jimmy Butler, Solomon Hill, Andre Iguodala","Jones Jr., Dragic, Butler, Hill, Iguodala",1627884-201609-202710-203524-2738,MIA,25.0,1,1.0,,1.0,,1.0,,,,,,,,1.0,,,,57.599999999999994,24.0,,24.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1627884-201609-203482-203524-2738,1610612748,"Derrick Jones Jr., Goran Dragic, Kelly Olynyk, Solomon Hill, Andre Iguodala","Jones Jr., Dragic, Olynyk, Hill, Iguodala",1627884-201609-203482-203524-2738,MIA,122.0,1,5.0,5.0,5.0,5.0,10.0,1.0,3.0,3.0,,,2.0,2.0,5.0,,,,118.03278688524591,7.2,17.2,7.2,14.8,0.3333333333333333,0.5788,0.5788,10.299999999999999,1.0,2.0,2.0,1.0,,,,4.0,,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,2.0,6.0,2.0,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,6.0,6.0,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1628389-1629130-1629133-1629639-203482,1610612748,"Bam Adebayo, Duncan Robinson, Daryl Macon, Tyler Herro, Kelly Olynyk","Adebayo, Robinson, Macon, Herro, Olynyk",1628389-1629130-1629133-1629639-203482,MIA,201.0,1,8.0,7.0,,,15.0,,2.0,,1.0,,4.0,5.0,,0.5,,,107.46268656716417,12.5,14.428571428571429,11.25,13.857142857142858,,0.5616333333333333,,8.2,,3.0,4.0,1.0,3.0,,4.0,2.0,,3.0,0.6666666666666666,0.16666666666666666,0.5,,0.8333333333333334,25.2,,1.0,,,,1.0,1.0,,,1.0,,,2.0,,6.0,,,,,,,6.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,2.0,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,,1.0,0.6666666666666666,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.5,0.25,1.0,,,0.3712,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1628389-1629130-1629133-202710-203086,1610612748,"Bam Adebayo, Duncan Robinson, Daryl Macon, Jimmy Butler, Meyers Leonard","Adebayo, Robinson, Macon, Butler, Leonard",1628389-1629130-1629133-202710-203086,MIA,153.0,1,5.0,5.0,5.0,,10.0,1.0,2.0,2.0,,,2.0,2.0,5.0,,,,94.11764705882354,11.6,19.0,11.6,19.0,0.3333333333333333,0.4531833333333333,0.4531833333333333,14.95,1.0,3.0,3.0,1.0,,,1.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,22.8,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,7.0,7.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1628389-1629130-1629134-1629216-1629644,1610612748,"Bam Adebayo, Duncan Robinson, Kendrick Nunn, Gabe Vincent, KZ Okpala","Adebayo, Robinson, Nunn, Vincent, Okpala",1628389-1629130-1629134-1629216-1629644,MIA,97.0,1,3.0,3.0,,,6.0,1.0,2.0,,,,,1.0,,,,,89.0721649484536,20.333333333333332,12.0,20.333333333333332,12.0,0.3333333333333333,0.48935,,2.4,,2.0,3.0,,1.0,,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,27.3,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.61,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
1628389-1629130-1629134-1629639-201609,1610612748,"Bam Adebayo, Duncan Robinson, Kendrick Nunn, Tyler Herro, Goran Dragic","Adebayo, Robinson, Nunn, Herro, Dragic",1628389-1629130-1629134-1629639-201609,MIA,73.0,4,3.0,4.0,2.0,3.0,7.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,138.08219178082192,13.666666666666666,8.0,13.666666666666666,8.0,0.3333333333333333,0.47655000000000003,0.501675,10.1,0.6666666666666666,1.0,-2.0,,2.0,2.0,2.0,6.0,2.0,2.0,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,25.8,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,4.0,4.0,,,,1.0,0.5,0.5,0.5,,,0.5,0.75,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2020,2019-20,True
