EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,ShortMidRangeFGA,Arc3FGM,FG2M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Loose Ball Fouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyDefPoss,LongMidRangeFGA,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,LostBallTurnovers,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGA,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffShortMidRangeReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,HeaveAttempts,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1626178-1626181-1627775-200768-201586,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Patrick McCaw, Kyle Lowry, Serge Ibaka","Hollis-Jefferson, Powell, McCaw, Lowry, Ibaka",1626178-1626181-1627775-200768-201586,TOR,115.0,1,2.0,4.0,4.0,4.0,1.0,8.0,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,5.0,3.0,,,1.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,0.25,0.25,0.25,0.375,0.375,0.5,,0.5,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,100.17391304347825,1.0,12.5,16.25,12.25,16.25,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.55725,0.55725,,,,1.0,,24.825,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627775-201188-201586,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Patrick McCaw, Marc Gasol, Serge Ibaka","Hollis-Jefferson, Powell, McCaw, Gasol, Ibaka",1626178-1626181-1627775-201188-201586,TOR,171.0,1,3.0,6.0,5.0,6.0,,11.0,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,1.0,4.0,8.0,,,1.0,2.0,1.0,4.0,3.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,4.0,4.0,6.0,1.0,0.5,0.5,0.5,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.4,,,,,1.0,,,,92.63157894736842,,14.166666666666666,17.2,14.166666666666666,17.2,0.4,0.4,0.5,0.5,1.0,,0.4,0.5,,0.8,0.5399499999999999,0.5399499999999999,,,,1.0,4.6000000000000005,23.75,1.0,-4.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,2.0,,3.0,,,,0.4,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1627832-1628384,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, Fred VanVleet, OG Anunoby","Hollis-Jefferson, Powell, Siakam, VanVleet, Anunoby",1626178-1626181-1627783-1627832-1628384,TOR,753.0,4,13.0,26.0,28.0,17.0,2.0,54.0,2.0,2.0,4.0,,1.0,5.0,4.0,8.0,4.0,9.0,14.0,32.0,33.0,1.0,1.0,2.0,5.0,8.0,20.0,9.0,5.0,3.0,4.0,2.0,11.0,,5.0,,10.0,2.0,12.0,2.0,2.0,3.0,3.0,3.0,3.0,8.0,17.0,3.0,1.0,1.0,1.0,1.0,31.0,20.0,17.0,0.75,0.4444444444444444,0.4,0.4444444444444444,0.5294117647058824,0.5454545454545454,0.625,0.5,0.6333333333333333,0.5294117647058824,0.6666666666666666,,0.8333333333333334,,0.7692307692307693,0.2222222222222222,,0.8,103.26693227091633,1.0,15.76923076923077,12.25,15.346153846153847,11.821428571428571,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.09090909090909091,,0.36363636363636365,0.6470588235294118,0.47389333333333333,0.4456611111111111,0.19047619047619047,0.2727272727272727,0.03125,0.625,8.7625,26.944444444444443,0.6538461538461539,-1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,,0.23529411764705882,0.4,0.4,0.5,0.4,0.1,1.0,2.0,3.0,6.0,4.0,,0.5,0.18181818181818182,0.5,18.0,2.0,5.0,1.0,1.0,,,,,0.7142857142857143,0.8333333333333334,0.11764705882352941,,,,,,,,,,,,,,,,1.0,,0.125,0.5,,1.0,2.0,,,2.0,1.0,,0.5,0.5,0.5,1.0,,,2.0,,,,0.4,1.0,,,0.25,0.25,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1627832-1628449,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, Fred VanVleet, Chris Boucher","Hollis-Jefferson, Powell, Siakam, VanVleet, Boucher",1626178-1626181-1627783-1627832-1628449,TOR,224.0,2,4.0,9.0,10.0,,1.0,19.0,1.0,1.0,2.0,,,1.0,,3.0,1.0,3.0,5.0,10.0,8.0,2.0,2.0,,,,,3.0,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,3.0,4.0,3.0,6.0,3.0,,,,,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.5555555555555556,1.0,,0.5,1.0,1.0,1.0,,1.0,0.25,,1.0,122.14285714285714,,9.666666666666666,13.7,9.666666666666666,12.8,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.6666666666666666,0.541775,,0.3333333333333333,0.5,0.2,,8.466666666666667,24.833333333333332,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1627832-1629056,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, Fred VanVleet, Terence Davis","Hollis-Jefferson, Powell, Siakam, VanVleet, Davis",1626178-1626181-1627783-1627832-1629056,TOR,313.0,4,5.0,10.0,12.0,3.0,2.0,22.0,5.0,,1.0,,1.0,,,8.0,,1.0,4.0,14.0,17.0,,2.0,,1.0,4.0,4.0,,,,4.0,,8.0,,1.0,,4.0,1.0,5.0,,,,,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,12.0,4.0,3.0,,,,,0.5555555555555556,,0.6363636363636364,1.0,0.6666666666666666,0.1111111111111111,,,0.25,,0.5714285714285714,0.25,,,101.21405750798722,,13.7,14.666666666666666,12.5,14.416666666666666,0.5555555555555556,0.1111111111111111,,,,,1.0,,,0.6666666666666666,0.5474111111111112,0.6072,0.2222222222222222,0.25,0.14285714285714285,0.2857142857142857,4.2375,23.1,0.3,-3.0,3.0,3.0,,5.0,8.0,,,4.0,,3.0,,,,,2.0,0.8,0.8,0.625,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,,,,,7.0,,3.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.3686,2.0,2.0,0.25,0.4,1.0,,,,,2.0,,1.0,,,,2.0,,1.0,1.0,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1627832-200768,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, Fred VanVleet, Kyle Lowry","Hollis-Jefferson, Powell, Siakam, VanVleet, Lowry",1626178-1626181-1627783-1627832-200768,TOR,161.0,1,3.0,6.0,7.0,6.0,,13.0,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,10.0,11.0,,,1.0,2.0,1.0,10.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,,10.0,10.0,6.0,,0.5,0.5,0.5,0.9,0.9,0.9,,0.9,0.4,,1.0,,,1.0,,,,116.27329192546584,,16.0,9.285714285714286,16.0,9.285714285714286,0.4,0.2,,,,0.2,0.2,,0.2,0.8,0.52904,0.52904,,,,1.0,5.033333333333333,24.8,1.0,-1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.2,1.0,1.0,,1.0,,2.0,2.0,3.0,3.0,4.0,,1.0,0.4,1.0,7.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1627832-201188,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, Fred VanVleet, Marc Gasol","Hollis-Jefferson, Powell, Siakam, VanVleet, Gasol",1626178-1626181-1627783-1627832-201188,TOR,2166.0,7,36.0,74.0,74.0,20.0,14.0,148.0,18.0,3.0,14.0,2.0,5.0,24.0,5.0,35.0,13.0,38.0,11.0,74.0,72.0,,14.0,5.0,10.0,4.0,27.0,33.0,24.0,11.0,17.0,3.0,45.0,10.0,14.0,2.0,29.0,21.0,50.0,6.0,1.0,17.0,4.0,8.0,25.0,15.0,15.0,5.0,3.0,3.0,3.0,2.0,60.0,27.0,20.0,0.8461538461538461,0.34210526315789475,0.5,0.34210526315789475,0.4315068493150685,0.5476190476190477,0.4620253164556962,0.3888888888888889,0.5869565217391305,0.5205479452054794,0.35294117647058826,1.0,0.7777777777777778,0.43478260869565216,0.7941176470588235,0.43478260869565216,0.42857142857142855,0.7272727272727273,98.39335180055402,0.6666666666666666,14.797297297297296,14.472972972972974,13.64864864864865,13.824324324324325,0.2465753424657534,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.3287671232876712,0.23809523809523808,0.4,0.23809523809523808,0.7671232876712328,0.5431198630136986,0.5486261904761905,0.07692307692307693,0.1282051282051282,0.1891891891891892,0.36486486486486486,6.04,25.371052631578948,0.2702702702702703,2.0,7.0,12.0,10.0,12.0,12.0,6.0,10.0,6.0,8.0,4.0,6.0,3.0,1.0,1.0,1.0,0.5,0.6,0.34285714285714286,0.3888888888888889,0.5,0.5714285714285714,0.1643835616438356,0.4166666666666667,0.43478260869565216,0.8,0.4166666666666667,0.02564102564102564,2.0,6.0,4.0,11.0,12.0,2.0,0.36363636363636365,0.2857142857142857,0.3333333333333333,32.0,5.0,13.0,3.0,11.0,1.0,,,2.0,0.8125,0.7,0.0684931506849315,2.0,8.0,2.0,4.0,11.0,7.0,1.0,0.36363636363636365,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.25,0.5,0.1111111111111111,0.5938954545454546,5.0,1.0,0.14285714285714285,0.2222222222222222,1.0,2.0,3.0,5.0,,1.0,0.5,1.0,0.4,0.4,0.6,3.0,5.0,1.0,10.0,4.0,1.0,0.08333333333333333,0.43478260869565216,0.5454545454545454,0.6666666666666666,0.1,0.25,0.2727272727272727,0.3333333333333333,0.2777777777777778,3.0,,1.0,0.02631578947368421,0.041666666666666664,2.0,0.2222222222222222,4.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,,,2.0,2.0,0.2857142857142857,0.4,1.0,1.0,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1627832-201586,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, Fred VanVleet, Serge Ibaka","Hollis-Jefferson, Powell, Siakam, VanVleet, Ibaka",1626178-1626181-1627783-1627832-201586,TOR,439.0,5,7.0,15.0,15.0,,1.0,30.0,6.0,,,,,4.0,,9.0,2.0,4.0,1.0,19.0,15.0,1.0,3.0,,,,,6.0,4.0,2.0,4.0,,10.0,,5.0,,8.0,2.0,10.0,1.0,,4.0,,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,16.0,,,1.0,0.5,,0.5,0.6923076923076923,,0.6785714285714286,0.75,,0.3076923076923077,0.25,,0.7142857142857143,,0.8,0.4,,0.6,98.40546697038725,0.6666666666666666,13.933333333333334,15.333333333333334,13.933333333333334,15.2,0.46153846153846156,,,,,0.3076923076923077,,,,0.7692307692307693,0.47323846153846155,,0.07142857142857142,0.1,0.15789473684210525,,5.533333333333333,25.975,,4.0,5.0,1.0,2.0,6.0,4.0,,2.0,2.0,2.0,1.0,,,,,,0.3333333333333333,0.4,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.07692307692307693,0.5,0.5,1.0,0.5,,,,,,8.0,,,,,5.0,2.0,3.0,,3.0,1.0,,,,1.0,1.0,0.15384615384615385,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.4158,,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.5,,,,,2.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1628384-1628449,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, OG Anunoby, Chris Boucher","Hollis-Jefferson, Powell, Siakam, Anunoby, Boucher",1626178-1626181-1627783-1628384-1628449,TOR,155.0,1,3.0,6.0,6.0,,1.0,12.0,,,1.0,,,1.0,,2.0,1.0,2.0,1.0,6.0,6.0,,,,,,,3.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,,,,6.0,,,1.0,0.5,,0.5,0.625,,0.6,,,0.5,0.5,,1.0,,1.0,0.5,,,111.48387096774194,,14.166666666666666,11.666666666666666,14.166666666666666,11.666666666666666,,0.25,,,,0.25,,,,0.5,0.4796875,,0.2,0.3333333333333333,,,5.35,24.5,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1628384-1629744,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, OG Anunoby, Matt Thomas","Hollis-Jefferson, Powell, Siakam, Anunoby, Thomas",1626178-1626181-1627783-1628384-1629744,TOR,32.0,1,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,90.0,,11.0,21.0,11.0,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.453,0.453,,,,1.0,,22.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1628384-200768,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, OG Anunoby, Kyle Lowry","Hollis-Jefferson, Powell, Siakam, Anunoby, Lowry",1626178-1626181-1627783-1628384-200768,TOR,2311.0,3,39.0,76.0,77.0,6.0,10.0,153.0,17.0,5.0,12.0,,,18.0,3.0,35.0,15.0,30.0,11.0,90.0,94.0,5.0,14.0,2.0,3.0,2.0,8.0,42.0,18.0,14.0,26.0,5.0,66.0,6.0,11.0,1.0,30.0,12.0,42.0,11.0,9.0,17.0,1.0,11.0,16.0,17.0,14.0,5.0,2.0,1.0,2.0,2.0,76.0,8.0,6.0,0.9333333333333333,0.5,0.6666666666666666,0.5,0.6076923076923076,0.75,0.6180555555555556,0.6363636363636364,0.6666666666666666,0.46153846153846156,0.6470588235294118,0.5,0.7857142857142857,0.42857142857142855,0.7837837837837838,0.375,0.42857142857142855,0.6666666666666666,95.33535266118564,1.0,16.75,13.480519480519481,16.039473684210527,13.03896103896104,0.26153846153846155,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.27692307692307694,,,0.75,0.7230769230769231,0.5050207692307692,0.4388375,0.07142857142857142,0.125,0.15555555555555556,0.08888888888888889,4.977142857142857,25.043333333333333,0.07894736842105263,-4.0,11.0,17.0,10.0,17.0,24.0,3.0,10.0,12.0,9.0,8.0,1.0,1.0,,,2.0,0.7058823529411765,0.8,0.4857142857142857,0.6470588235294118,0.6875,0.7272727272727273,0.26153846153846155,0.5555555555555556,0.5555555555555556,0.9,0.5555555555555556,,,,,1.0,10.0,,,,,10.0,1.0,18.0,,6.0,2.0,,,1.0,0.782608695652174,0.7777777777777778,0.015384615384615385,3.0,4.0,1.0,3.0,6.0,2.0,1.0,0.5,0.5625,0.42857142857142855,0.5,0.75,0.3333333333333333,0.125,0.46220999999999995,3.0,,0.08571428571428572,0.058823529411764705,0.8,,2.0,2.0,,1.0,0.875,,,,0.6666666666666666,6.0,1.0,4.0,6.0,2.0,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.35294117647058826,0.4,0.6666666666666666,0.125,,1.0,,,,,0.36363636363636365,4.0,2.0,1.0,,,,,2.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1628384-201188,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, OG Anunoby, Marc Gasol","Hollis-Jefferson, Powell, Siakam, Anunoby, Gasol",1626178-1626181-1627783-1628384-201188,TOR,252.0,1,4.0,8.0,9.0,8.0,1.0,17.0,1.0,,1.0,,1.0,4.0,4.0,2.0,2.0,5.0,,8.0,7.0,,3.0,2.0,5.0,,8.0,6.0,4.0,2.0,3.0,,8.0,,1.0,1.0,6.0,1.0,7.0,,,2.0,2.0,1.0,2.0,,,,,,,,5.0,8.0,8.0,1.0,0.4,0.4,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.5,0.5714285714285714,0.7142857142857143,,1.0,1.0,,1.0,0.25,,,97.14285714285714,,16.75,13.11111111111111,15.75,13.11111111111111,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.14285714285714285,,0.5714285714285714,0.8571428571428571,0.5587571428571428,0.5587571428571428,,,0.375,1.0,2.7,25.02,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,2.0,,,0.5,0.14285714285714285,1.0,9.0,,4.0,,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.5,,,,,,0.56445,,,,,,,2.0,,,,,1.0,,,0.5,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1628384-201586,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, OG Anunoby, Serge Ibaka","Hollis-Jefferson, Powell, Siakam, Anunoby, Ibaka",1626178-1626181-1627783-1628384-201586,TOR,38.0,1,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,5.0,2.0,1.0,1.0,1.0,,1.0,1.5,,1.25,,1.0,1.0,,,,,1.0,,,,113.6842105263158,,14.5,9.0,14.5,9.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.56445,,,,,0.4,,24.3,0.5,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
1626178-1626181-1627783-1628449-1629056,1610612761,"Rondae Hollis-Jefferson, Norman Powell, Pascal Siakam, Chris Boucher, Terence Davis","Hollis-Jefferson, Powell, Siakam, Boucher, Davis",1626178-1626181-1627783-1628449-1629056,TOR,830.0,3,14.0,27.0,27.0,2.0,2.0,54.0,10.0,1.0,1.0,,,7.0,2.0,17.0,3.0,8.0,2.0,31.0,29.0,,2.0,,2.0,,,6.0,7.0,2.0,7.0,1.0,16.0,,4.0,1.0,9.0,2.0,11.0,1.0,1.0,3.0,,3.0,7.0,6.0,4.0,3.0,3.0,2.0,3.0,,29.0,,2.0,0.6666666666666666,0.375,,0.375,0.58,,0.5961538461538461,0.5,,0.32,0.3333333333333333,1.0,0.4444444444444444,,0.47058823529411764,0.16666666666666666,,0.3333333333333333,93.6867469879518,,14.88888888888889,15.851851851851851,14.666666666666666,13.925925925925926,0.4,0.04,1.0,1.0,1.0,0.28,,,1.0,0.72,0.541884,0.565275,0.11538461538461539,0.16666666666666666,0.06451612903225806,,5.829411764705882,25.275,0.07407407407407407,2.0,6.0,6.0,2.0,10.0,10.0,3.0,2.0,5.0,1.0,4.0,1.0,,,,,0.5,0.5555555555555556,0.5882352941176471,0.6,0.6,0.6666666666666666,0.24,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,,,,,10.0,1.0,,,,15.0,1.0,4.0,1.0,2.0,,,,2.0,0.5,0.4,0.04,1.0,2.0,,1.0,2.0,,1.0,0.5,0.5,,1.0,0.5,,,0.6709,,2.0,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,0.2857142857142857,0.5,,,0.5,0.5,0.3333333333333333,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,True
