EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,3SecondViolations,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,team_id,year,season,team_vs
1626167-1627763-1628410-203200-203933,1610612754,"Myles Turner, Malcolm Brogdon, Edmond Sumner, Justin Holiday, T.J. Warren","Turner, Brogdon, Sumner, Holiday, Warren",1626167-1627763-1628410-203200-203933,IND,356.0,2,6.0,-6.0,11.0,13.0,7.0,5.0,1.0,24.0,4.0,1.0,3.0,2.0,3.0,,,,4.0,7.0,2.0,13.0,19.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,2.0,2.0,1.0,4.0,,3.0,3.0,1.0,4.0,,4.0,11.0,7.0,7.0,,0.5,0.6666666666666666,0.5714285714285714,0.25,0.4444444444444444,0.2,0.5416666666666666,0.4375,0.2222222222222222,0.14285714285714285,0.25,0.75,,0.6,0.2,,1.0,1.0,,97.07865168539325,14.818181818181818,14.846153846153847,14.818181818181818,14.692307692307692,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6,,0.6666666666666666,0.5209777777777778,0.50667,0.5384615384615384,4.6571428571428575,27.5,0.6363636363636364,2.0,1.0,1.0,,,,2.0,,,1.0,,5.0,1.0,,,,2.0,4.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,,4.0,,1.0,6.0,,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,,0.5,,,0.5,0.6666666666666666,0.5,,,0.2222222222222222,,,,1.0,,,,,0.3333333333333333,0.2,,0.6338,0.1,0.125,0.15384615384615385,,,,,1.0,1.0,1.0,,,,,,5.0,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628410-203200-204456,1610612754,"Myles Turner, Malcolm Brogdon, Edmond Sumner, Justin Holiday, T.J. McConnell","Turner, Brogdon, Sumner, Holiday, McConnell",1626167-1627763-1628410-203200-204456,IND,41.0,1,1.0,-2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,70.2439024390244,23.0,18.0,23.0,18.0,,1.0,,,,,,,,,,0.4016,0.4016,,10.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628410-203933-204456,1610612754,"Myles Turner, Malcolm Brogdon, Edmond Sumner, T.J. Warren, T.J. McConnell","Turner, Brogdon, Sumner, Warren, McConnell",1626167-1627763-1628410-203933-204456,IND,22.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,16.0,6.0,16.0,6.0,,,,,,1.0,,,,,,0.4289,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203087-203200,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Jeremy Lamb, Justin Holiday","Turner, Brogdon, Holiday, Lamb, Holiday",1626167-1627763-1628988-203087-203200,IND,498.0,3,8.0,-3.0,18.0,17.0,6.0,3.0,1.0,35.0,4.0,,1.0,3.0,5.0,2.0,2.0,1.0,5.0,11.0,6.0,17.0,20.0,,2.0,4.0,1.0,7.0,4.0,,2.0,4.0,1.0,10.0,1.0,4.0,6.0,1.0,7.0,,3.0,14.0,7.0,6.0,,0.4,0.4,0.45454545454545453,0.5,0.47058823529411764,0.7,0.4722222222222222,0.7,0.35294117647058826,,,0.5714285714285714,0.25,0.6,0.1,,0.5,,,101.20481927710843,14.0,14.470588235294118,13.88888888888889,13.058823529411764,0.23529411764705882,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,0.11764705882352941,,0.2,0.2,0.5882352941176471,0.535,0.54509,0.4117647058823529,7.009090909090909,24.766666666666666,0.3333333333333333,2.0,,1.0,,1.0,,4.0,,,,2.0,1.0,,1.0,1.0,,3.0,6.0,6.0,,4.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.5,1.5,,1.0,,,0.6666666666666666,,,,0.25,0.6,0.6666666666666666,,0.5,0.5,0.5,,,0.23529411764705882,,,,,1.0,,,,1.0,,,,0.05555555555555555,0.08333333333333333,0.17647058823529413,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203087-203933,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Jeremy Lamb, T.J. Warren","Turner, Brogdon, Holiday, Lamb, Warren",1626167-1627763-1628988-203087-203933,IND,121.0,2,2.0,12.0,6.0,5.0,6.0,1.0,,11.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,14.0,2.0,,2.0,2.0,2.0,14.0,4.0,,2.0,4.0,1.0,10.0,,2.0,2.0,,2.0,,,14.0,14.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,,,1.0,,1.0,,,,,,130.9090909090909,8.5,14.0,8.5,14.0,0.25,0.25,1.0,1.0,1.0,,0.25,,0.25,0.25,0.75,0.5407,0.5407,1.0,2.9,25.2,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,6.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,1.0,0.25,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,2.0,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203200-203506,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Justin Holiday, Victor Oladipo","Turner, Brogdon, Holiday, Holiday, Oladipo",1626167-1627763-1628988-203200-203506,IND,70.0,2,1.0,2.0,2.0,3.0,,1.0,,5.0,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,3.0,,,,,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,5.0,,,,,,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,102.85714285714285,14.0,14.0,14.0,14.0,0.5,,,,,,0.5,,,,1.0,0.5315,,,1.7,22.9,,1.0,,,,,,,,,,1.0,,,,,,,2.0,3.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203200-203926,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Justin Holiday, Doug McDermott","Turner, Brogdon, Holiday, Holiday, McDermott",1626167-1627763-1628988-203200-203926,IND,226.0,3,4.0,1.0,7.0,6.0,,1.0,,13.0,,,,,,2.0,1.0,,,2.0,3.0,8.0,7.0,,,,,,,,,2.0,,6.0,,,2.0,,2.0,,2.0,8.0,,,,,,,,0.6,,0.6666666666666666,,0.6,,,,,0.2,,,,,,82.83185840707965,19.285714285714285,15.166666666666666,19.285714285714285,13.666666666666666,,,,,,0.4,0.2,,,,0.6,0.49782000000000004,,,16.6,25.7,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,6.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,2.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,0.4,1.0,1.0,1.0,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203200-203933,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Justin Holiday, T.J. Warren","Turner, Brogdon, Holiday, Holiday, Warren",1626167-1627763-1628988-203200-203933,IND,4887.0,20,81.0,16.0,167.0,163.0,54.0,57.0,19.0,330.0,51.0,10.0,14.0,12.0,24.0,22.0,12.0,5.0,47.0,97.0,51.0,179.0,163.0,12.0,8.0,27.0,18.0,57.0,40.0,9.0,20.0,33.0,8.0,79.0,8.0,39.0,72.0,22.0,94.0,1.0,33.0,153.0,52.0,51.0,2.0,0.425531914893617,0.5,0.4845360824742268,0.2962962962962963,0.5101351351351351,0.4777777777777778,0.5424242424242425,0.5277777777777778,0.34459459459459457,0.09278350515463918,0.1568627450980392,0.65,0.25806451612903225,0.7029702970297029,0.2716049382716049,0.25,0.5769230769230769,0.9,0.014084507042253521,97.23756906077348,14.574850299401197,15.049079754601227,14.1437125748503,14.134969325153374,0.34459459459459457,0.16216216216216217,0.5,0.5217391304347826,0.6666666666666666,0.14864864864864866,0.08108108108108109,0.625,0.3111111111111111,0.1111111111111111,0.6891891891891891,0.5050614864864865,0.5171755555555555,0.31843575418994413,7.281443298969072,25.67450980392157,0.32335329341317365,28.0,9.0,6.0,7.0,1.0,15.0,39.0,,3.0,13.0,19.0,28.0,10.0,1.0,4.0,3.0,26.0,54.0,39.0,14.0,39.0,15.0,13.0,9.0,10.0,14.0,32.0,1.0,11.0,8.0,3.0,10.0,9.0,4.0,,19.0,13.0,6.0,30.0,,4.0,36.0,2.0,,11.0,0.6842105263157895,0.37254901960784315,0.25,0.37254901960784315,0.8333333333333334,0.71875,0.7222222222222222,0.041666666666666664,0.5263157894736842,0.5,0.28,0.7804878048780488,0.34782608695652173,0.08333333333333333,0.3333333333333333,0.2608695652173913,0.625,0.8064516129032258,0.7,0.5490196078431373,0.6511627906976745,0.35714285714285715,0.3181818181818182,0.3181818181818182,0.2635135135135135,0.38461538461538464,0.39473684210526316,0.6,0.9,0.0625,0.1875,,,0.42857142857142855,0.28888888888888886,0.38461538461538464,0.49727499999999997,0.07006369426751592,0.10377358490566038,0.1452513966480447,4.0,18.0,4.0,6.0,19.0,4.0,19.0,0.3333333333333333,0.3333333333333333,1.0,6.0,9.0,14.0,2.0,1.0,,,2.0,8.0,2.0,3.0,,8.0,15.0,11.0,,5.0,0.5,,0.5789473684210527,0.2857142857142857,0.46153846153846156,3.0,,0.6,1.0,,,,,,,,0.0196078431372549,0.02564102564102564,,0.1111111111111111,,1.0,1.0,1.0,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203200-204456,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Justin Holiday, T.J. McConnell","Turner, Brogdon, Holiday, Holiday, McConnell",1626167-1627763-1628988-203200-204456,IND,221.0,2,4.0,6.0,8.0,8.0,7.0,2.0,2.0,16.0,4.0,1.0,3.0,1.0,1.0,,,,3.0,5.0,2.0,13.0,7.0,2.0,3.0,4.0,2.0,13.0,,1.0,,1.0,,3.0,,,3.0,1.0,4.0,,,9.0,13.0,7.0,,,,0.6,0.75,0.6428571428571429,0.75,0.7222222222222222,0.8125,0.2857142857142857,0.2,0.25,,,1.0,0.3333333333333333,,,,,104.25339366515837,13.5,14.125,12.875,14.125,0.5714285714285714,0.14285714285714285,1.0,1.0,,,,0.5,0.5,,0.8571428571428571,0.5458142857142857,0.51725,1.0,4.0200000000000005,27.0,0.875,2.0,1.0,2.0,,,1.0,2.0,,,2.0,1.0,4.0,2.0,,,,4.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,4.0,,,2.0,1.0,0.5,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,1.0,,0.5,0.6666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5,0.58585,0.2222222222222222,0.2857142857142857,0.3076923076923077,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203506-203933,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Victor Oladipo, T.J. Warren","Turner, Brogdon, Holiday, Oladipo, Warren",1626167-1627763-1628988-203506-203933,IND,5249.0,5,87.0,-12.0,178.0,175.0,25.0,21.0,10.0,353.0,41.0,5.0,5.0,12.0,25.0,20.0,7.0,,42.0,86.0,59.0,186.0,198.0,7.0,4.0,8.0,10.0,22.0,46.0,9.0,23.0,43.0,5.0,106.0,6.0,34.0,63.0,12.0,75.0,,33.0,174.0,22.0,25.0,1.0,0.5476190476190477,0.575,0.4883720930232558,0.5,0.5379310344827586,0.3888888888888889,0.5709876543209876,0.45652173913043476,0.4068965517241379,0.10465116279069768,0.14634146341463414,0.6938775510204082,0.17142857142857143,0.6739130434782609,0.1518987341772152,0.4,0.75,0.7857142857142857,,96.8413031053534,14.589887640449438,15.154285714285715,14.348314606741573,14.365714285714287,0.2827586206896552,0.1724137931034483,0.48,0.5217391304347826,0.4166666666666667,0.13793103448275862,0.04827586206896552,0.625,0.2777777777777778,,0.6896551724137931,0.5216413793103448,0.5380611111111111,0.11827956989247312,7.948837209302326,26.040677966101697,0.1404494382022472,22.0,1.0,3.0,8.0,,22.0,52.0,1.0,1.0,10.0,24.0,30.0,2.0,1.0,1.0,5.0,12.0,38.0,60.0,4.0,52.0,22.0,20.0,18.0,12.0,6.0,28.0,1.0,10.0,9.0,1.0,15.0,12.0,6.0,1.0,27.0,16.0,2.0,36.0,1.0,7.0,40.0,3.0,2.0,16.0,0.8333333333333334,0.4067796610169492,1.0,0.4067796610169492,0.2857142857142857,0.4375,0.5454545454545454,0.08,0.5555555555555556,1.0,0.13636363636363635,0.6511627906976745,0.15789473684210525,0.15384615384615385,0.08333333333333333,0.13333333333333333,0.5333333333333333,0.71875,0.45454545454545453,0.5365853658536586,0.6285714285714286,0.5454545454545454,0.4,0.42105263157894735,0.3586206896551724,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.2,,0.125,1.0,1.0,0.6,0.5555555555555556,0.4230769230769231,0.51715,0.1069182389937107,0.16161616161616163,0.06451612903225806,2.0,12.0,2.0,9.0,9.0,4.0,9.0,0.2857142857142857,0.2857142857142857,1.0,2.0,2.0,8.0,6.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,5.0,5.0,,3.0,0.2,0.05,0.5555555555555556,0.75,0.2,,,,,,,,1.0,,,,,,,,0.016666666666666666,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203926-203933,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, Doug McDermott, T.J. Warren","Turner, Brogdon, Holiday, McDermott, Warren",1626167-1627763-1628988-203926-203933,IND,920.0,5,15.0,11.0,33.0,30.0,3.0,14.0,3.0,63.0,9.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,8.0,15.0,16.0,41.0,30.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,2.0,9.0,1.0,25.0,2.0,7.0,15.0,2.0,17.0,1.0,8.0,34.0,5.0,3.0,1.0,0.25,0.2857142857142857,0.5333333333333333,0.5,0.5967741935483871,0.625,0.6212121212121212,0.625,0.5161290322580645,0.13333333333333333,0.2222222222222222,0.875,0.2222222222222222,0.8235294117647058,0.125,1.0,0.75,1.0,0.07142857142857142,98.6086956521739,14.151515151515152,15.1,13.636363636363637,14.566666666666666,0.2903225806451613,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.5,0.25,0.8064516129032258,0.5343548387096775,0.550875,0.12195121951219512,5.886666666666667,25.525,0.09090909090909091,5.0,1.0,1.0,1.0,,5.0,13.0,1.0,1.0,1.0,7.0,4.0,2.0,1.0,1.0,,7.0,12.0,21.0,2.0,13.0,5.0,7.0,5.0,1.0,,7.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,,4.0,,,5.0,1.0,,3.0,1.0,0.4375,1.0,0.4375,1.0,1.1666666666666667,1.1666666666666667,,0.5,1.0,,0.7777777777777778,,,,0.125,1.0,0.8571428571428571,0.5,0.5555555555555556,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.25,0.38461538461538464,0.4698,0.09090909090909091,0.17647058823529413,0.17073170731707318,2.0,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203933-203960,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, T.J. Warren, JaKarr Sampson","Turner, Brogdon, Holiday, Warren, Sampson",1626167-1627763-1628988-203933-203960,IND,126.0,1,2.0,6.0,3.0,3.0,3.0,,1.0,6.0,3.0,1.0,3.0,,,,,,2.0,3.0,1.0,8.0,2.0,1.0,2.0,3.0,1.0,8.0,4.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,2.0,6.0,8.0,3.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,68.57142857142857,15.666666666666666,26.333333333333332,15.666666666666666,26.333333333333332,0.75,,,,,,,1.0,0.75,,1.0,0.5941375,0.5941375,1.0,1.8333333333333333,26.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,1.0,1.0,,,0.25,1.0,1.0,,1.0,,,,,0.6666666666666666,0.25,1.0,0.6957,0.25,0.3333333333333333,0.25,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612754,2020,2019-20,False
1626167-1627763-1628988-203933-204456,1610612754,"Myles Turner, Malcolm Brogdon, Aaron Holiday, T.J. Warren, T.J. McConnell","Turner, Brogdon, Holiday, Warren, McConnell",1626167-1627763-1628988-203933-204456,IND,96.0,1,2.0,-3.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,,1.0,3.0,6.0,,,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,1.5,,1.5,,1.0,,,,,,,,,,,90.0,19.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,,,,,,,1.0,,,,1.0,0.57255,,,,24.5,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1629048-203087-203200,1610612754,"Myles Turner, Malcolm Brogdon, Goga Bitadze, Jeremy Lamb, Justin Holiday","Turner, Brogdon, Bitadze, Lamb, Holiday",1626167-1627763-1629048-203087-203200,IND,298.0,1,5.0,-4.0,10.0,10.0,4.0,10.0,2.0,20.0,3.0,1.0,,,,1.0,1.0,,,4.0,3.0,8.0,12.0,1.0,,,1.0,4.0,,2.0,,1.0,,3.0,,2.0,2.0,2.0,4.0,1.0,3.0,8.0,4.0,4.0,1.0,,,,,0.21428571428571427,,0.4,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.3333333333333333,,1.0,1.0,0.25,96.64429530201342,15.8,14.0,15.5,13.4,0.42857142857142855,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.8571428571428571,0.52355,0.59115,0.5,6.45,25.433333333333334,0.4,,,,,,,2.0,,,1.0,1.0,5.0,,,,,,,3.0,,2.0,,1.0,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,,5.0,,1.0,6.0,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,0.6142,0.3,0.42857142857142855,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
1626167-1627763-1629048-203087-203926,1610612754,"Myles Turner, Malcolm Brogdon, Goga Bitadze, Jeremy Lamb, Doug McDermott","Turner, Brogdon, Bitadze, Lamb, McDermott",1626167-1627763-1629048-203087-203926,IND,68.0,2,1.0,-2.0,2.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,63.529411764705884,23.5,21.0,23.5,13.0,1.0,,,,,,,,1.0,,1.0,0.5272,0.638,,2.45,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,False
