EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Defensive 3 Seconds Violations,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Loose Ball Fouls Drawn,Corner3PctBlocked,SelfOReb,SelfORebPct,BlockedLongMidRange,3SecondViolations,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
101108-1627846-1628977-1628987-203457,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Kevin Hervey, Nerlens Noel","Paul, Nader, Diallo, Hervey, Noel",101108-1627846-1628977-1628987-203457,OKC,198.0,1,3.0,6.0,7.0,6.0,,,1.0,13.0,2.0,2.0,1.0,,1.0,,3.0,1.0,,2.0,3.0,1.0,4.0,1.0,8.0,2.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,3.0,,2.0,3.0,5.0,1.0,6.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,1.0,0.25,0.25,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,,,1.0,1.0,1.0,,1.0,0.25,,1.0,1.0,1.0,,94.54545454545455,13.571428571428571,17.166666666666668,13.428571428571429,17.166666666666668,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,0.14285714285714285,1.0,,0.8571428571428571,0.5519428571428572,,0.14285714285714285,0.3333333333333333,5.266666666666667,24.15,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.5,,,,,,0.375,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628977-1629126-1629647,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Deonte Burton, Darius Bazley","Paul, Nader, Diallo, Burton, Bazley",101108-1627846-1628977-1629126-1629647,OKC,139.0,1,2.0,2.0,5.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,4.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,2.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,5.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,103.59712230215827,13.6,14.2,13.2,14.2,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5144333333333333,0.5144333333333333,,,2.35,28.2,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,4.0,4.0,,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628977-1629647-1629652,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Darius Bazley, Luguentz Dort","Paul, Nader, Diallo, Bazley, Dort",101108-1627846-1628977-1629647-1629652,OKC,35.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,82.28571428571428,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,0.3865,0.3865,,,20.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628977-1629647-203457,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Darius Bazley, Nerlens Noel","Paul, Nader, Diallo, Bazley, Noel",101108-1627846-1628977-1629647-203457,OKC,219.0,3,4.0,-1.0,8.0,7.0,7.0,6.0,2.0,15.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,,8.0,9.0,,3.0,2.0,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,1.0,,0.75,0.25,,0.5,,1.0,,98.63013698630137,13.875,15.428571428571429,12.375,15.428571428571429,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,0.4,0.7142857142857143,0.5075571428571429,0.52702,,,7.0,26.175,0.875,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,5.0,,,5.0,0.3333333333333333,0.5,0.5,0.5,0.2,1.0,,0.625,1.0,1.0,1.0,,6.0,,1.0,1.0,,1.5,1.5,,1.0,0.14285714285714285,0.2,1.0,0.75,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,0.5,1.0,,,0.493725,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628977-1629647-203500,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Darius Bazley, Steven Adams","Paul, Nader, Diallo, Bazley, Adams",101108-1627846-1628977-1629647-203500,OKC,89.0,1,1.0,-7.0,3.0,3.0,,,,6.0,,2.0,,,,,,1.0,,,2.0,,1.0,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,97.07865168539325,18.333333333333332,11.333333333333334,18.333333333333332,10.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,1.0,0.54065,,,,1.95,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628977-1629652-203500,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Luguentz Dort, Steven Adams","Paul, Nader, Diallo, Dort, Adams",101108-1627846-1628977-1629652-203500,OKC,78.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,,,,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,,,,,1.0,,1.0,,,,,1.0,,92.3076923076923,15.0,16.5,15.0,16.5,,,,,0.5,,,,,,,,0.5,,,0.5,0.468025,,0.3333333333333333,0.5,13.0,25.4,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628977-203457-203471,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Nerlens Noel, Dennis Schroder","Paul, Nader, Diallo, Noel, Schroder",101108-1627846-1628977-203457-203471,OKC,259.0,3,4.0,,9.0,9.0,3.0,9.0,1.0,18.0,3.0,4.0,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,,9.0,9.0,,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,9.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,1.0,1.0,,1.0,0.25,,,,1.0,,100.07722007722008,12.333333333333334,16.444444444444443,11.555555555555555,16.444444444444443,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,0.5,0.7777777777777778,0.4995944444444444,0.4760375,,,6.05,24.900000000000002,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,2.0,,0.5,0.25,0.25,0.25,1.0,,0.2222222222222222,1.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,0.5148,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628977-203471-203500,1610612760,"Chris Paul, Abdel Nader, Hamidou Diallo, Dennis Schroder, Steven Adams","Paul, Nader, Diallo, Schroder, Adams",101108-1627846-1628977-203471-203500,OKC,1976.0,6,33.0,-28.0,65.0,68.0,12.0,13.0,4.0,133.0,8.0,14.0,5.0,7.0,17.0,1.0,3.0,18.0,6.0,20.0,46.0,8.0,21.0,3.0,67.0,95.0,6.0,7.0,18.0,12.0,17.0,5.0,9.0,4.0,13.0,,5.0,2.0,30.0,1.0,4.0,12.0,20.0,6.0,26.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,10.0,20.0,1.0,,5.0,3.0,1.0,2.0,63.0,12.0,0.45,0.47368421052631576,0.5,0.38095238095238093,0.4,0.43478260869565216,0.47761194029850745,0.49264705882352944,0.31343283582089554,0.10869565217391304,0.14285714285714285,0.6666666666666666,0.631578947368421,0.8,0.08333333333333333,0.6666666666666666,0.15789473684210525,0.1,0.625,0.8571428571428571,1.0,,96.92307692307693,16.015384615384615,13.75,15.584615384615384,13.558823529411764,0.208955223880597,0.5714285714285714,0.6666666666666666,0.625,0.2537313432835821,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.26865671641791045,0.8333333333333334,0.5,0.5223880597014925,0.4840689393939394,0.4685181818181818,0.029411764705882353,0.0425531914893617,9.582608695652175,27.052380952380954,0.18461538461538463,7.0,7.0,4.0,,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.4117647058823529,,1.0,1.0,2.0,5.0,2.0,10.0,22.0,1.0,10.0,0.2857142857142857,0.4,0.4166666666666667,0.4166666666666667,0.08333333333333333,,0.16666666666666666,0.14925373134328357,15.0,1.0,1.0,2.0,4.0,,,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.25,0.22388059701492538,0.08333333333333333,1.0,0.05970149253731343,,,5.0,,,2.0,,,,,,4.0,,,0.3333333333333333,0.35714285714285715,0.4,2.0,2.0,5.0,4.0,,1.0,0.19230769230769232,0.2,0.2,0.4,0.5394166666666667,,,,,12.0,1.0,,,,,4.0,2.0,2.0,2.0,,,,,0.16666666666666666,,0.5,0.5,,,,,,,,,,0.06666666666666667,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628983-1629647-203457,1610612760,"Chris Paul, Abdel Nader, Shai Gilgeous-Alexander, Darius Bazley, Nerlens Noel","Paul, Nader, Gilgeous-Alexander, Bazley, Noel",101108-1627846-1628983-1629647-203457,OKC,115.0,1,2.0,1.0,3.0,4.0,,,,7.0,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,,,,,,,,,3.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,87.65217391304347,21.666666666666668,12.5,21.666666666666668,12.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.556725,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628983-1629647-203500,1610612760,"Chris Paul, Abdel Nader, Shai Gilgeous-Alexander, Darius Bazley, Steven Adams","Paul, Nader, Gilgeous-Alexander, Bazley, Adams",101108-1627846-1628983-1629647-203500,OKC,796.0,3,13.0,-7.0,30.0,29.0,4.0,,2.0,59.0,5.0,7.0,1.0,5.0,9.0,,2.0,6.0,1.0,10.0,17.0,1.0,8.0,2.0,25.0,32.0,1.0,1.0,8.0,3.0,6.0,1.0,4.0,1.0,5.0,,3.0,1.0,11.0,,2.0,9.0,11.0,2.0,13.0,3.0,2.0,3.0,,1.0,3.0,2.0,,6.0,3.0,5.0,,,8.0,3.0,1.0,2.0,23.0,4.0,0.4,0.4444444444444444,1.0,0.125,0.125,0.5882352941176471,0.46,0.4807692307692308,0.32,0.058823529411764705,,0.5,1.0,0.6666666666666666,,0.9166666666666666,0.14285714285714285,,1.0,1.0,0.5,1.0,106.73366834170854,13.333333333333334,13.655172413793103,13.2,13.413793103448276,0.28,0.7142857142857143,0.7142857142857143,0.6,0.36,0.5555555555555556,0.625,0.2,0.08,,,,0.24,0.5,0.5,0.6,0.48977800000000005,0.47,0.07692307692307693,0.1111111111111111,6.611764705882353,24.9375,0.13333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,1.0,,2.0,12.0,,2.0,,,,0.3333333333333333,,,,0.08,1.0,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.1111111111111111,1.0,0.04,,,0.08,,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,2.0,2.0,,,,0.2857142857142857,0.25,,1.0,0.543525,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628983-1629652-203488,1610612760,"Chris Paul, Abdel Nader, Shai Gilgeous-Alexander, Luguentz Dort, Mike Muscala","Paul, Nader, Gilgeous-Alexander, Dort, Muscala",101108-1627846-1628983-1629652-203488,OKC,23.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,125.21739130434781,22.0,1.0,22.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628983-1629652-203500,1610612760,"Chris Paul, Abdel Nader, Shai Gilgeous-Alexander, Luguentz Dort, Steven Adams","Paul, Nader, Gilgeous-Alexander, Dort, Adams",101108-1627846-1628983-1629652-203500,OKC,189.0,2,3.0,3.0,6.0,7.0,,5.0,,13.0,3.0,4.0,,,,,,,,4.0,6.0,,,2.0,10.0,7.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,10.0,,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.5,0.5,,0.5,,,,0.6666666666666666,0.5,,99.04761904761905,10.333333333333334,18.142857142857142,10.333333333333334,17.285714285714285,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5765833333333333,,0.16666666666666666,0.16666666666666666,6.95,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628983-201568-203457,1610612760,"Chris Paul, Abdel Nader, Shai Gilgeous-Alexander, Danilo Gallinari, Nerlens Noel","Paul, Nader, Gilgeous-Alexander, Gallinari, Noel",101108-1627846-1628983-201568-203457,OKC,985.0,9,16.0,-7.0,34.0,33.0,7.0,10.0,3.0,67.0,7.0,9.0,1.0,2.0,3.0,,2.0,10.0,2.0,10.0,17.0,3.0,12.0,2.0,31.0,38.0,1.0,2.0,6.0,6.0,10.0,2.0,3.0,2.0,5.0,,2.0,,12.0,2.0,1.0,9.0,10.0,4.0,14.0,5.0,3.0,5.0,,4.0,4.0,1.0,,9.0,1.0,5.0,,1.0,4.0,2.0,,,29.0,7.0,0.3,0.3333333333333333,0.6666666666666666,0.25,0.25,0.5882352941176471,0.5,0.5166666666666667,0.41379310344827586,0.11764705882352941,0.1111111111111111,0.5555555555555556,0.9,1.0,0.2222222222222222,0.9090909090909091,0.26666666666666666,0.14285714285714285,1.0,0.6666666666666666,1.0,,97.9492385786802,15.558823529411764,13.818181818181818,15.029411764705882,13.424242424242424,0.3103448275862069,0.7777777777777778,0.875,0.2857142857142857,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,,,,0.3448275862068966,0.25,0.6666666666666666,0.7241379310344828,0.523698275862069,0.4762,,,8.323529411764707,25.15833333333333,0.20588235294117646,3.0,3.0,2.0,,0.3,0.3,0.6666666666666666,0.3,1.0,1.0,1.0,1.0,1.0,1.0,7.0,14.0,,7.0,0.5,1.0,0.8333333333333334,0.875,0.3333333333333333,1.0,0.5,0.22580645161290322,5.0,,,1.0,2.0,2.0,3.0,1.0,1.0,0.25,0.25,,1.0,0.1724137931034483,,,0.06451612903225806,,,1.0,,2.0,1.0,,,1.0,,,,1.0,,0.2,0.25,1.0,1.0,2.0,2.0,,,,0.3333333333333333,,0.25,1.0,0.5647166666666666,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,0.08333333333333333,,0.5,0.5,,,0.25,,,,2.0,,0.5,,,0.2,1.0,0.5,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628983-201568-203471,1610612760,"Chris Paul, Abdel Nader, Shai Gilgeous-Alexander, Danilo Gallinari, Dennis Schroder","Paul, Nader, Gilgeous-Alexander, Gallinari, Schroder",101108-1627846-1628983-201568-203471,OKC,47.0,2,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,91.91489361702128,12.0,17.5,12.0,17.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4266,0.4266,,,2.8,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
101108-1627846-1628983-201568-203488,1610612760,"Chris Paul, Abdel Nader, Shai Gilgeous-Alexander, Danilo Gallinari, Mike Muscala","Paul, Nader, Gilgeous-Alexander, Gallinari, Muscala",101108-1627846-1628983-201568-203488,OKC,96.0,1,2.0,-1.0,3.0,4.0,,,,7.0,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,,1.0,,,,,1.0,,105.0,13.0,14.25,13.0,14.25,,,,,,,,,,,,,0.5,,,0.5,0.4399,,,,22.0,26.1,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,True
