EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,OffCorner3ReboundPct,HeaveAttempts,FTOffRebounds,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3SecondViolations,team_id,year,season,team_vs
1627788-1629680-201143-202692-202699,1610612755,"Furkan Korkmaz, Matisse Thybulle, Al Horford, Alec Burks, Tobias Harris","Korkmaz, Thybulle, Horford, Burks, Harris",1627788-1629680-201143-202692-202699,PHI,1401.0,5,23.0,-2.0,49.0,47.0,17.0,20.0,1.0,96.0,15.0,,4.0,2.0,26.0,58.0,,10.0,1.0,9.0,18.0,1.0,19.0,,4.0,,3.0,1.0,7.0,,2.0,6.0,6.0,1.0,17.0,1.0,0.5714285714285714,0.1111111111111111,0.6923076923076923,0.75,0.0625,,,0.6666666666666666,,98.67237687366166,14.551020408163266,14.638297872340425,14.428571428571429,14.170212765957446,0.375,0.05,,0.3076923076923077,0.725,0.53144,0.5238,0.5145923076923077,5.392307692307692,0.3469387755102041,12.0,,3.0,4.0,9.0,1.0,1.0,2.0,,5.0,12.0,1.0,1.0,3.0,17.0,6.0,14.0,4.0,56.0,,1.0,,,6.0,1.0,3.0,3.0,18.0,20.0,14.0,12.0,6.0,,12.0,5.0,3.0,,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,,9.0,,2.0,2.0,,3.0,1.0,1.0,3.0,,1.0,,,6.0,,1.0,2.0,,,,,,56.0,18.0,2.0,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6538461538461539,,0.6,0.65,,0.5769230769230769,0.6511627906976745,,0.6,0.35,,0.11538461538461539,0.06666666666666667,0.2222222222222222,,,0.8181818181818182,,0.2,,1.0,1.0,0.5,0.75,,0.8,0.8571428571428571,0.6666666666666666,0.225,0.4444444444444444,0.5714285714285714,0.5,0.5,0.5,,0.05,0.5,0.5,1.0,0.3,0.4166666666666667,0.4166666666666667,0.6,,1.0,0.75,,0.23076923076923078,0.3333333333333333,0.4166666666666667,0.024390243902439025,0.037037037037037035,,0.32142857142857145,26.228571428571428,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-201143-202692-203954,1610612755,"Furkan Korkmaz, Matisse Thybulle, Al Horford, Alec Burks, Joel Embiid","Korkmaz, Thybulle, Horford, Burks, Embiid",1627788-1629680-201143-202692-203954,PHI,187.0,2,3.0,-6.0,7.0,8.0,3.0,8.0,1.0,15.0,1.0,1.0,,1.0,3.0,10.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,0.5,,,0.2,,1.0,,0.2,115.50802139037432,16.142857142857142,9.25,15.0,8.5,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.48242500000000005,0.4577,0.54625,11.5,0.42857142857142855,,,,1.0,1.0,,,,,,3.0,,,3.0,1.0,,3.0,2.0,4.0,,,,,,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,2.0,,1.0,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,0.14285714285714285,0.25,,,26.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-201143-202699-203526,1610612755,"Furkan Korkmaz, Matisse Thybulle, Al Horford, Tobias Harris, Raul Neto","Korkmaz, Thybulle, Horford, Harris, Neto",1627788-1629680-201143-202699-203526,PHI,536.0,5,9.0,1.0,21.0,19.0,5.0,4.0,1.0,40.0,12.0,2.0,2.0,,16.0,18.0,2.0,4.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,3.0,,5.0,,,3.0,4.0,,5.0,1.0,0.4,0.2857142857142857,1.0,1.0,0.25,0.2,,1.0,0.14285714285714285,107.46268656716417,12.142857142857142,14.789473684210526,11.857142857142858,14.789473684210526,0.7058823529411765,,1.0,0.4,0.7647058823529411,0.5373117647058824,0.4542,0.5452,3.41875,0.23809523809523808,7.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,9.0,,1.0,1.0,19.0,,,,,4.0,,1.0,,8.0,14.0,4.0,,,,1.0,,1.0,,7.0,,7.0,,,6.0,1.0,,14.0,,2.0,,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,19.0,8.0,,0.7777777777777778,0.7777777777777778,,,,,0.5625,,1.0,0.5294117647058824,,0.8,0.5277777777777778,,0.8,0.058823529411764705,,0.0625,,0.25,,,1.0,,0.5,,,1.0,1.0,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,,,,0.058823529411764705,,,,,,1.0,,0.2,,,0.05555555555555555,0.058823529411764705,,0.42105263157894735,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-201143-203118-203504,1610612755,"Furkan Korkmaz, Matisse Thybulle, Al Horford, Mike Scott, Trey Burke","Korkmaz, Thybulle, Horford, Scott, Burke",1627788-1629680-201143-203118-203504,PHI,59.0,1,1.0,5.0,3.0,2.0,,,,5.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,122.03389830508475,10.333333333333334,14.0,10.333333333333334,14.0,0.3333333333333333,,,,0.6666666666666666,0.45915,,,5.7,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,7.0,,,,,,,,,,,4.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-201143-203118-203526,1610612755,"Furkan Korkmaz, Matisse Thybulle, Al Horford, Mike Scott, Raul Neto","Korkmaz, Thybulle, Horford, Scott, Neto",1627788-1629680-201143-203118-203526,PHI,137.0,2,2.0,-8.0,4.0,6.0,1.0,2.0,,10.0,1.0,,,,3.0,10.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,105.1094890510949,17.25,11.333333333333334,17.25,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,0.4693,,,5.8,0.25,1.0,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-201143-203124-203504,1610612755,"Furkan Korkmaz, Matisse Thybulle, Al Horford, Kyle O'Quinn, Trey Burke","Korkmaz, Thybulle, Horford, O'Quinn, Burke",1627788-1629680-201143-203124-203504,PHI,6.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,480.0,2.0,4.0,2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-201143-203526-203954,1610612755,"Furkan Korkmaz, Matisse Thybulle, Al Horford, Raul Neto, Joel Embiid","Korkmaz, Thybulle, Horford, Neto, Embiid",1627788-1629680-201143-203526-203954,PHI,241.0,1,4.0,3.0,9.0,9.0,1.0,1.0,1.0,18.0,2.0,1.0,1.0,3.0,7.0,10.0,1.0,2.0,2.0,,3.0,2.0,5.0,,,,1.0,,1.0,,,3.0,2.0,,1.0,,,0.6666666666666666,,0.75,0.5,1.0,1.0,,,107.55186721991701,10.555555555555555,16.22222222222222,9.88888888888889,16.22222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5242777777777777,0.64045,0.574,9.728571428571428,0.1111111111111111,1.0,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,13.0,,1.0,,,,,1.0,,,2.0,6.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,3.0,,1.0,,1.0,,,,2.0,,,,,2.0,,1.0,,,,,,,13.0,,,0.25,0.25,,0.5,,0.5,0.5714285714285714,,,0.6111111111111112,,,0.65,,,0.2222222222222222,,,,,,,0.75,,,,1.0,,1.0,,,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.2222222222222222,0.5,0.5,,,0.5,,,0.3333333333333333,,0.5,0.1,0.125,,,25.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-202699-203118,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Tobias Harris, Mike Scott","Korkmaz, Thybulle, Burks, Harris, Scott",1627788-1629680-202692-202699-203118,PHI,63.0,1,1.0,,2.0,3.0,2.0,3.0,,5.0,,,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,114.28571428571428,8.5,15.333333333333334,8.5,15.333333333333334,,,,,1.0,0.538575,,0.538575,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.5,,,,,,1.0,26.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-202699-203124,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Tobias Harris, Kyle O'Quinn","Korkmaz, Thybulle, Burks, Harris, O'Quinn",1627788-1629680-202692-202699-203124,PHI,48.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,90.0,16.0,16.0,16.0,16.0,,,,,,0.4047,,,5.5,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-202699-203954,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Tobias Harris, Joel Embiid","Korkmaz, Thybulle, Burks, Harris, Embiid",1627788-1629680-202692-202699-203954,PHI,72.0,1,1.0,-3.0,3.0,3.0,,3.0,,6.0,2.0,,,,3.0,5.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,120.0,15.666666666666666,8.333333333333334,15.666666666666666,8.333333333333334,0.6666666666666666,,,,0.6666666666666666,0.5222333333333333,,,3.3666666666666667,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-203118-203124,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Mike Scott, Kyle O'Quinn","Korkmaz, Thybulle, Burks, Scott, O'Quinn",1627788-1629680-202692-203118-203124,PHI,456.0,2,8.0,-12.0,15.0,17.0,2.0,12.0,1.0,32.0,4.0,1.0,,,5.0,18.0,1.0,,1.0,3.0,5.0,1.0,6.0,,1.0,1.0,2.0,,3.0,,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.5,0.6,0.7142857142857143,0.1,0.5,,1.0,,101.05263157894737,13.733333333333333,14.705882352941176,13.6,14.058823529411764,0.3076923076923077,,1.0,,0.9230769230769231,0.5470884615384615,0.6381,0.464325,3.84,0.13333333333333333,2.0,1.0,,1.0,1.0,,,,,,8.0,,,2.0,3.0,,8.0,,6.0,1.0,,,2.0,,,2.0,,,2.0,4.0,,,2.0,8.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.23076923076923078,1.0,,0.23076923076923078,1.0,,0.6153846153846154,,,,,,,1.0,,,,,1.0,1.0,,,0.5,0.5,0.5,0.07692307692307693,1.0,1.0,,,,,,,,,0.6153846153846154,,,,1.0,,,,1.0,,,0.07692307692307693,0.2,0.3333333333333333,,26.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-203118-203658,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Mike Scott, Norvel Pelle","Korkmaz, Thybulle, Burks, Scott, Pelle",1627788-1629680-202692-203118-203658,PHI,6.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,240.0,4.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-203118-203954,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Mike Scott, Joel Embiid","Korkmaz, Thybulle, Burks, Scott, Embiid",1627788-1629680-202692-203118-203954,PHI,482.0,3,8.0,-5.0,17.0,18.0,14.0,4.0,2.0,35.0,2.0,,2.0,2.0,6.0,17.0,,5.0,2.0,3.0,7.0,2.0,9.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,14.0,1.0,0.5,0.5,0.75,0.7,0.2,,,0.6666666666666666,,104.5643153526971,12.294117647058824,15.166666666666666,11.647058823529411,14.833333333333334,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.7142857142857143,0.48697142857142856,0.53445,0.48941538461538464,10.766666666666666,0.8235294117647058,,,,,2.0,2.0,,2.0,2.0,1.0,6.0,1.0,1.0,6.0,2.0,1.0,8.0,5.0,12.0,,1.0,2.0,2.0,2.0,1.0,8.0,1.0,8.0,2.0,2.0,,3.0,,6.0,1.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,4.0,,2.0,2.0,,1.0,,,,1.0,,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,10.0,8.0,,0.5,0.5,,0.125,0.125,0.125,0.3333333333333333,,0.4,0.25,,0.2692307692307692,0.35294117647058826,0.5,0.2857142857142857,0.5714285714285714,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,,1.0,,1.0,0.5,1.0,1.0,0.5,,,,0.14285714285714285,,,,1.0,1.0,0.5,0.14285714285714285,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,1.0,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.16666666666666666,0.6666666666666666,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-203124-203526,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Kyle O'Quinn, Raul Neto","Korkmaz, Thybulle, Burks, O'Quinn, Neto",1627788-1629680-202692-203124-203526,PHI,304.0,1,5.0,1.0,10.0,9.0,,,1.0,19.0,4.0,1.0,,1.0,7.0,12.0,1.0,,1.0,,4.0,1.0,5.0,1.0,,,,,,,,3.0,1.0,,,,,0.3333333333333333,,1.0,0.2,,1.0,,0.25,90.0,14.1,18.11111111111111,13.9,18.11111111111111,0.4,0.1,1.0,,0.7,0.53149,0.5303,,5.8999999999999995,,3.0,1.0,,1.0,2.0,,,,,1.0,3.0,,,,4.0,1.0,3.0,2.0,13.0,1.0,,,2.0,,,,,,4.0,4.0,,3.0,2.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,11.0,,,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,,0.55,1.0,,0.5909090909090909,1.0,,0.3,,0.14285714285714285,0.25,,,1.0,1.0,,,,1.0,,,,,0.75,1.0,0.6666666666666666,0.2,0.5,0.5,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,0.15384615384615385,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202692-203658-203922,1610612755,"Furkan Korkmaz, Matisse Thybulle, Alec Burks, Norvel Pelle, Glenn Robinson III","Korkmaz, Thybulle, Burks, Pelle, Robinson III",1627788-1629680-202692-203658-203922,PHI,212.0,1,4.0,2.0,9.0,9.0,9.0,9.0,,18.0,2.0,,2.0,,4.0,7.0,,4.0,,2.0,5.0,,5.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,9.0,1.0,0.5,,1.0,1.0,,,,1.0,,122.26415094339623,10.222222222222221,13.333333333333334,10.222222222222221,12.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.42839166666666667,,0.42839166666666667,6.15,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,9.0,,,,,2.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,9.0,9.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.3333333333333333,,0.25,0.5,,,0.5,1.0,,,,1.0,1.0,,,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.2,,1.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202699-203504-203658,1610612755,"Furkan Korkmaz, Matisse Thybulle, Tobias Harris, Trey Burke, Norvel Pelle","Korkmaz, Thybulle, Harris, Burke, Pelle",1627788-1629680-202699-203504-203658,PHI,32.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,90.0,4.0,28.0,4.0,28.0,1.0,,,1.0,1.0,0.6768,,0.6768,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
1627788-1629680-202699-203504-203954,1610612755,"Furkan Korkmaz, Matisse Thybulle, Tobias Harris, Trey Burke, Joel Embiid","Korkmaz, Thybulle, Harris, Burke, Embiid",1627788-1629680-202699-203504-203954,PHI,177.0,1,3.0,,5.0,5.0,,,,10.0,1.0,,,,2.0,7.0,,,,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,0.5,0.5,,,,,,81.35593220338983,13.6,21.8,13.6,16.2,0.25,,,,0.75,0.540475,,,3.5,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,1.0,2.0,,7.0,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,,,,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,1.0,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2020,2019-20,True
