EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,ShootingFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyArc3FGM,BadPassSteals,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626224-1629012-202684-202688-203521,1610612739,"Cedi Osman, Collin Sexton, Tristan Thompson, Brandon Knight, Matthew Dellavedova","Osman, Sexton, Thompson, Knight, Dellavedova",1626224-1629012-202684-202688-203521,CLE,141.0,1,2.0,,4.0,4.0,,,8.0,,,,,,1.0,,1.0,6.0,6.0,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,6.0,,,,,0.75,,0.75,,0.25,,,,,81.70212765957446,15.75,19.5,15.75,18.0,,,,,0.25,,,,,,,0.5,,0.4808375,,26.0,,1.0,1.0,,,2.0,2.0,,,,,3.0,3.0,,,,,,,,,,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.5,,0.5,,1.0,,0.5,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,6.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629012-202684-203521-203903,1610612739,"Cedi Osman, Collin Sexton, Tristan Thompson, Matthew Dellavedova, Jordan Clarkson","Osman, Sexton, Thompson, Dellavedova, Clarkson",1626224-1629012-202684-203521-203903,CLE,117.0,1,2.0,,4.0,5.0,,,9.0,,,,,,1.0,,1.0,7.0,7.0,,,,,1.0,,,1.0,,,2.0,,,2.0,,,,7.0,,,,,0.75,,0.875,,0.25,,,,,110.76923076923077,8.0,17.0,8.0,17.0,,,,,0.25,,,,,,,1.0,,0.5476,,28.1,3.0,3.0,3.0,,,,,,,,,3.0,3.0,1.0,,,2.0,2.0,,1.0,,4.0,2.0,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5196666666666666,0.5714285714285714,2.1666666666666665,0.75,2.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-1629645-201567-202684,1610612739,"Cedi Osman, Darius Garland, Kevin Porter Jr., Kevin Love, Tristan Thompson","Osman, Garland, Porter Jr., Love, Thompson",1626224-1629636-1629645-201567-202684,CLE,146.0,2,2.0,-1.0,5.0,6.0,,,11.0,,,,,1.0,1.0,1.0,1.0,7.0,8.0,,,,3.0,1.0,1.0,1.0,3.0,1.0,,7.0,,,1.0,,2.0,2.0,7.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,108.49315068493152,11.4,14.833333333333334,11.4,14.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6463666666666666,,28.3,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,4.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.5,,1.0,0.5,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.95,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-1629645-201567-203083,1610612739,"Cedi Osman, Darius Garland, Kevin Porter Jr., Kevin Love, Andre Drummond","Osman, Garland, Porter Jr., Love, Drummond",1626224-1629636-1629645-201567-203083,CLE,1332.0,4,22.0,3.0,44.0,45.0,8.0,4.0,89.0,1.0,2.0,,,4.0,12.0,5.0,14.0,50.0,47.0,,1.0,1.0,12.0,12.0,4.0,4.0,14.0,3.0,1.0,32.0,2.0,5.0,25.0,1.0,1.0,,49.0,0.8,0.35714285714285715,,0.35714285714285715,0.5222222222222223,,0.5319148936170213,0.1,0.3111111111111111,0.2222222222222222,0.20833333333333334,0.25,0.047619047619047616,96.21621621621622,14.840909090909092,15.088888888888889,14.136363636363637,14.555555555555555,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.75,,,,0.5777777777777777,0.3333333333333333,0.5231399999999999,0.02,26.292857142857144,13.0,8.0,12.0,,1.0,3.0,8.0,5.0,11.0,1.0,2.0,16.0,31.0,3.0,,3.0,5.0,7.0,2.0,4.0,,16.0,20.0,12.0,3.0,10.0,6.0,2.0,9.0,9.0,20.0,3.0,,3.0,,,3.0,2.0,4.0,9.0,5.0,,2.0,2.0,,2.0,1.0,16.0,13.0,,,0.625,0.625,0.5,0.5161290322580645,,0.7142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.75,1.0,0.7777777777777778,0.5,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.17777777777777778,0.375,0.42857142857142855,0.6666666666666666,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.25,,,0.18181818181818182,0.5,0.5545545454545455,0.32,8.083870967741936,0.29545454545454547,4.0,2.0,3.0,2.0,,3.0,1.0,0.2,,,0.6666666666666666,1.0,0.36363636363636365,0.18181818181818182,0.47955,,1.0,,0.5,0.25,,,2.0,0.4,,3.0,1.0,1.0,0.75,0.5,,,,1.0,0.0425531914893617,0.03125,1.0,2.0,1.0,,,0.07142857142857142,0.06451612903225806,0.08333333333333333,0.125,0.08333333333333333,0.16666666666666666,,,2.0,,1.0,,,,,0.06666666666666667,,,,,1.0,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-1629645-201567-203903,1610612739,"Cedi Osman, Darius Garland, Kevin Porter Jr., Kevin Love, Jordan Clarkson","Osman, Garland, Porter Jr., Love, Clarkson",1626224-1629636-1629645-201567-203903,CLE,65.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,5.0,,,,3.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,88.61538461538463,16.5,16.0,16.5,14.5,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.55845,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-1629645-202684-203083,1610612739,"Cedi Osman, Darius Garland, Kevin Porter Jr., Tristan Thompson, Andre Drummond","Osman, Garland, Porter Jr., Thompson, Drummond",1626224-1629636-1629645-202684-203083,CLE,373.0,1,6.0,9.0,12.0,11.0,,1.0,23.0,2.0,3.0,,,2.0,5.0,4.0,8.0,21.0,12.0,,1.0,,12.0,5.0,2.0,4.0,7.0,2.0,2.0,18.0,1.0,1.0,3.0,,2.0,1.0,21.0,1.0,0.5,,0.5,0.8181818181818182,,0.8076923076923077,,0.7272727272727273,0.25,0.25,0.3333333333333333,,88.79356568364611,14.083333333333334,18.545454545454547,13.833333333333334,17.727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,0.9090909090909091,0.4,0.5375454545454545,,24.9375,3.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,6.0,,,3.0,2.0,,,2.0,2.0,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,1.0,,5.0,3.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.625,0.625,,0.5,,0.5,,1.0,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,,,,0.25,1.0,0.5177625,0.23809523809523808,8.633333333333333,0.25,1.0,2.0,,,,1.0,,,,,0.5,,0.25,0.5,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,0.15384615384615385,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-1629645-202684-203903,1610612739,"Cedi Osman, Darius Garland, Kevin Porter Jr., Tristan Thompson, Jordan Clarkson","Osman, Garland, Porter Jr., Thompson, Clarkson",1626224-1629636-1629645-202684-203903,CLE,89.0,1,1.0,2.0,2.0,3.0,,,5.0,,,,,1.0,1.0,1.0,1.0,5.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,5.0,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,,80.89887640449437,12.0,21.666666666666668,12.0,21.666666666666668,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5353,,25.8,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,2.2,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-1629645-202684-203957,1610612739,"Cedi Osman, Darius Garland, Kevin Porter Jr., Tristan Thompson, Dante Exum","Osman, Garland, Porter Jr., Thompson, Exum",1626224-1629636-1629645-202684-203957,CLE,151.0,1,3.0,-2.0,5.0,6.0,6.0,2.0,11.0,,1.0,,,,1.0,,2.0,4.0,6.0,,,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,,,,2.0,,,,,0.4,1.0,0.4,1.0,0.4,0.5,0.6666666666666666,1.0,,104.90066225165563,16.4,11.5,16.0,9.333333333333334,0.2,,,,0.2,,,,,,,0.6,,0.4756,0.5,24.8,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,,2.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,4.0,5.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.4,1.0,1.0,,0.5,,1.0,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,1.0,1.0,,0.2,,0.4756,1.0,9.233333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.2,0.4203,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-1629645-202688-203089,1610612739,"Cedi Osman, Darius Garland, Kevin Porter Jr., Brandon Knight, John Henson","Osman, Garland, Porter Jr., Knight, Henson",1626224-1629636-1629645-202688-203089,CLE,124.0,1,2.0,-1.0,5.0,5.0,,,10.0,,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,,,,,3.0,,1.0,,2.0,,,,,,,0.5,,1.0,,,,,116.1290322580645,7.2,17.6,7.2,17.6,,,,,1.0,,,,,,,1.0,,0.4818,,33.3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-201567-202684-202688,1610612739,"Cedi Osman, Darius Garland, Kevin Love, Tristan Thompson, Brandon Knight","Osman, Garland, Love, Thompson, Knight",1626224-1629636-201567-202684-202688,CLE,93.0,1,2.0,7.0,3.0,2.0,,1.0,5.0,,1.0,,,,,,1.0,7.0,,,,3.0,,,,,2.0,,,4.0,1.0,1.0,3.0,,,,4.0,,,,,0.75,1.0,0.875,1.5,0.25,1.0,1.0,,,77.41935483870968,13.0,27.0,11.0,27.0,0.25,,,,,,,,,,,1.0,,0.5663375,0.42857142857142855,23.0,,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,4.0,2.0,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,2.3000000000000003,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-201567-202684-203521,1610612739,"Cedi Osman, Darius Garland, Kevin Love, Tristan Thompson, Matthew Dellavedova","Osman, Garland, Love, Thompson, Dellavedova",1626224-1629636-201567-202684-203521,CLE,385.0,3,6.0,2.0,12.0,15.0,,,27.0,1.0,1.0,,,2.0,2.0,3.0,3.0,17.0,15.0,,,,6.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,,,6.0,,1.0,,17.0,0.6666666666666666,1.0,,1.0,0.6818181818181818,,0.7083333333333334,,0.2727272727272727,,,,,100.98701298701299,14.25,14.266666666666667,14.25,14.266666666666667,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,,,,0.45454545454545453,1.0,0.4742590909090909,,26.133333333333336,,2.0,2.0,,,1.0,3.0,,3.0,,,3.0,8.0,2.0,,,,,,,,,4.0,2.0,3.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.375,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,,,,,,,11.15,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-201567-202684-203903,1610612739,"Cedi Osman, Darius Garland, Kevin Love, Tristan Thompson, Jordan Clarkson","Osman, Garland, Love, Thompson, Clarkson",1626224-1629636-201567-202684-203903,CLE,718.0,7,12.0,6.0,27.0,27.0,6.0,4.0,54.0,1.0,3.0,,,3.0,7.0,4.0,10.0,30.0,24.0,,1.0,3.0,12.0,7.0,3.0,4.0,7.0,3.0,1.0,18.0,1.0,5.0,12.0,,4.0,1.0,27.0,1.0,0.4,,0.4,0.48148148148148145,0.25,0.5172413793103449,0.3,0.37037037037037035,0.16666666666666666,0.25,0.25,,108.3008356545961,12.37037037037037,14.222222222222221,11.777777777777779,13.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,0.7407407407407407,0.42857142857142855,0.536462962962963,0.1,25.53,3.0,3.0,10.0,1.0,3.0,3.0,6.0,1.0,1.0,,,7.0,17.0,4.0,1.0,3.0,1.0,2.0,,,2.0,4.0,6.0,8.0,,3.0,2.0,,2.0,5.0,7.0,1.0,,1.0,2.0,,3.0,,4.0,4.0,5.0,1.0,1.0,1.0,,1.0,,4.0,3.0,,1.0,0.42857142857142855,0.5,,0.4117647058823529,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.6363636363636364,0.3333333333333333,0.6666666666666666,1.0,,0.37037037037037035,0.3,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.037037037037037035,1.0,1.0,0.75,0.3333333333333333,,,,0.62075,0.13333333333333333,5.311764705882353,0.1111111111111111,2.0,,3.0,,,1.0,,0.3,,,,1.0,1.0,,0.6424,,1.0,2.0,0.42857142857142855,0.25,,,1.0,1.0,,1.0,,3.0,0.5,,,,,1.0,0.07142857142857142,0.05555555555555555,1.0,1.0,,,,,0.058823529411764705,0.1,,,,,,,1.0,1.0,,,,1.0,0.1,,,,,,,,,,,,1.0,1610612739,2020,2019-20,True
1626224-1629636-201567-202684-203957,1610612739,"Cedi Osman, Darius Garland, Kevin Love, Tristan Thompson, Dante Exum","Osman, Garland, Love, Thompson, Exum",1626224-1629636-201567-202684-203957,CLE,542.0,3,9.0,8.0,19.0,18.0,6.0,3.0,37.0,1.0,2.0,,,2.0,7.0,3.0,9.0,25.0,17.0,,1.0,2.0,9.0,7.0,2.0,3.0,9.0,2.0,1.0,21.0,2.0,4.0,11.0,1.0,3.0,1.0,23.0,1.0,0.3333333333333333,,0.3333333333333333,0.5476190476190477,0.25,0.5434782608695652,0.25,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.2,0.09090909090909091,98.30258302583026,12.31578947368421,17.11111111111111,11.631578947368421,16.27777777777778,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,0.8095238095238095,0.2857142857142857,0.5925166666666667,0.08,25.311111111111114,,5.0,8.0,1.0,3.0,2.0,3.0,,1.0,,,7.0,12.0,2.0,1.0,3.0,,,,,,,12.0,2.0,,6.0,4.0,2.0,3.0,4.0,7.0,,,,,,,,2.0,3.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,,,0.8571428571428571,0.8571428571428571,,0.5833333333333334,0.3333333333333333,,,,,0.8,0.75,0.7777777777777778,1.0,0.5,0.75,0.5,0.38095238095238093,0.625,0.625,0.8,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,0.75,0.3333333333333333,1.0,,,,,4.066666666666666,,,,2.0,,,2.0,,0.4,1.0,1.0,1.0,,,,0.64885,,1.0,,0.3333333333333333,0.25,,,,,,,,2.0,,,,,,2.0,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629636-201567-203083-203957,1610612739,"Cedi Osman, Darius Garland, Kevin Love, Andre Drummond, Dante Exum","Osman, Garland, Love, Drummond, Exum",1626224-1629636-201567-203083-203957,CLE,347.0,2,6.0,8.0,13.0,12.0,1.0,2.0,25.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,18.0,10.0,,1.0,4.0,6.0,2.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,8.0,,3.0,1.0,14.0,1.0,0.5,,0.5,0.6363636363636364,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.36363636363636365,1.0,0.6,1.0,,103.7463976945245,13.461538461538462,14.333333333333334,13.23076923076923,13.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,0.8181818181818182,0.5,0.5863499999999999,0.2222222222222222,24.575,2.0,4.0,5.0,2.0,2.0,,1.0,,1.0,,,4.0,7.0,4.0,2.0,2.0,,,,,2.0,2.0,4.0,4.0,,2.0,2.0,,1.0,3.0,5.0,3.0,,2.0,,,3.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,2.0,2.0,,,0.5,1.0,,0.5714285714285714,1.0,,,1.0,1.0,0.5,1.0,0.5714285714285714,0.3333333333333333,,1.0,,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,0.09090909090909091,,,0.6666666666666666,1.0,,,,,0.1111111111111111,4.042857142857143,0.15384615384615385,,,1.0,1.0,,2.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.6203,,,4.0,,,,,,,,,,2.0,,,1.0,,,2.0,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
1626224-1629645-201567-203089-203521,1610612739,"Cedi Osman, Kevin Porter Jr., Kevin Love, John Henson, Matthew Dellavedova","Osman, Porter Jr., Love, Henson, Dellavedova",1626224-1629645-201567-203089-203521,CLE,83.0,1,1.0,,3.0,3.0,,,6.0,,,,,,,,,4.0,4.0,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,4.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,104.09638554216868,12.0,15.666666666666666,12.0,15.666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5771666666666667,,,,1.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,True
