EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,DefLongMidRangeReboundPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFtPoints,Arc3Assists,LostBallTurnovers,Technical Free Throw Trips,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,HeaveAttempts,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626144-1627777-1629671-1629730-1629752,1610612762,"Emmanuel Mudiay, Georges Niang, Miye Oni, Rayjon Tucker, Juwan Morgan","Mudiay, Niang, Oni, Tucker, Morgan",1626144-1627777-1629671-1629730-1629752,UTA,275.0,1,5.0,-7.0,10.0,10.0,,10.0,20.0,,2.0,,,3.0,,1.0,5.0,7.0,14.0,,,,3.0,3.0,1.0,1.0,,3.0,1.0,2.0,5.0,3.0,4.0,5.0,,,1.0,0.2,,0.2,0.3888888888888889,,0.3888888888888889,,0.5555555555555556,1.0,0.6666666666666666,1.0,104.72727272727273,16.4,11.1,14.6,10.8,0.2222222222222222,,,,0.3333333333333333,,,,0.7777777777777778,0.5243888888888889,,,24.919999999999998,,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,,,4.0,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,0.5,0.25,,0.6666666666666666,,0.5,,,1.0,1.0,0.2222222222222222,0.5,1.0,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.125,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,2.0,,0.5,0.2857142857142857,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,0.5,0.5,0.5,0.5,1.0,0.5,,0.5,0.3427,1.0,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1610612762,2020,2019-20,True
1626144-1627777-1629671-1629730-202334,1610612762,"Emmanuel Mudiay, Georges Niang, Miye Oni, Rayjon Tucker, Ed Davis","Mudiay, Niang, Oni, Tucker, Davis",1626144-1627777-1629671-1629730-202334,UTA,297.0,1,5.0,,9.0,8.0,,,17.0,,,,,2.0,,1.0,2.0,13.0,13.0,,,,3.0,2.0,1.0,4.0,,9.0,1.0,2.0,2.0,,2.0,13.0,,,1.0,0.5,,0.5,0.8125,,0.8125,,0.25,1.0,1.0,,82.42424242424242,16.666666666666668,18.375,16.666666666666668,18.375,,,,,0.25,,,,0.625,0.53950625,,,25.3,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,6.0,,6.0,4.0,,1.0,,3.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,0.6,0.6,0.8333333333333334,,,1.0,,1.0,1.0,1.0,,,0.375,1.0,1.0,0.6666666666666666,0.125,0.25,0.5,0.5,,0.5,0.5,0.5,7.8999999999999995,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629671-202334-204060,1610612762,"Emmanuel Mudiay, Georges Niang, Miye Oni, Ed Davis, Joe Ingles","Mudiay, Niang, Oni, Davis, Ingles",1626144-1627777-1629671-202334-204060,UTA,287.0,1,5.0,9.0,11.0,10.0,,,21.0,,,,,2.0,,2.0,2.0,15.0,6.0,,,,6.0,2.0,2.0,4.0,,10.0,5.0,6.0,6.0,1.0,2.0,15.0,,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,0.25,1.0,1.0,1.0,105.3658536585366,10.727272727272727,16.9,10.727272727272727,16.9,,,,,0.25,,,,0.75,0.5167625,,,26.4,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,4.0,4.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,,,0.5,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,0.125,0.125,1.0,1.0,,1.0,1.0,1.0,5.533333333333334,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629671-203497-203903,1610612762,"Emmanuel Mudiay, Georges Niang, Miye Oni, Rudy Gobert, Jordan Clarkson","Mudiay, Niang, Oni, Gobert, Clarkson",1626144-1627777-1629671-203497-203903,UTA,56.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,2.0,3.0,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,51.42857142857143,27.0,29.0,27.0,29.0,,,,,,,,,,0.3629,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,13.6,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629714-1629730-1629752,1610612762,"Emmanuel Mudiay, Georges Niang, Jarrell Brantley, Rayjon Tucker, Juwan Morgan","Mudiay, Niang, Brantley, Tucker, Morgan",1626144-1627777-1629714-1629730-1629752,UTA,228.0,2,4.0,-5.0,10.0,9.0,10.0,2.0,19.0,,,,,2.0,2.0,1.0,2.0,9.0,14.0,1.0,2.0,9.0,,2.0,,,,,,2.0,2.0,1.0,4.0,9.0,9.0,10.0,,0.5,0.5,0.5,0.7,0.7,0.75,0.75,0.4,,0.3333333333333333,,120.0,11.4,12.666666666666666,11.2,12.555555555555555,,,,,0.4,,,0.4,0.4,0.4527,0.4527,1.0,26.0,1.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,,4.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,,,0.5,1.0,1.0,,1.0,,,,,,,0.4,0.2,,,,0.5,0.5,0.5,14.233333333333334,,2.0,2.0,3.0,,1.0,0.6666666666666666,1.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629730-1629752-202334,1610612762,"Emmanuel Mudiay, Georges Niang, Rayjon Tucker, Juwan Morgan, Ed Davis","Mudiay, Niang, Tucker, Morgan, Davis",1626144-1627777-1629730-1629752-202334,UTA,76.0,1,1.0,1.0,2.0,3.0,1.0,1.0,5.0,,,,,,,,,4.0,3.0,,,2.0,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,94.73684210526316,9.5,19.0,9.5,19.0,,,,,,,,,1.0,0.6438,,0.5,,0.5,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.4,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629730-201144-202334,1610612762,"Emmanuel Mudiay, Georges Niang, Rayjon Tucker, Mike Conley, Ed Davis","Mudiay, Niang, Tucker, Conley, Davis",1626144-1627777-1629730-201144-202334,UTA,95.0,1,2.0,,4.0,4.0,,,8.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.5,,0.6666666666666666,,,,,,121.26315789473685,11.5,12.25,11.5,12.25,,,,,,,,,,0.38065,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629730-202334-203903,1610612762,"Emmanuel Mudiay, Georges Niang, Rayjon Tucker, Ed Davis, Jordan Clarkson","Mudiay, Niang, Tucker, Davis, Clarkson",1626144-1627777-1629730-202334-203903,UTA,193.0,2,3.0,4.0,7.0,5.0,,,12.0,1.0,1.0,,,,,1.0,1.0,13.0,9.0,,,,3.0,,1.0,3.0,1.0,7.0,2.0,2.0,2.0,,1.0,13.0,,,1.0,1.0,,1.0,1.0833333333333333,,1.0833333333333333,,0.16666666666666666,1.0,1.0,,89.53367875647668,14.714285714285714,18.0,14.714285714285714,18.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.450725,,,23.2,,1.0,1.0,3.0,1.0,1.0,,5.0,5.0,,4.0,6.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,0.4,1.0,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,10.34,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629742-201145-202334,1610612762,"Emmanuel Mudiay, Georges Niang, Stanton Kidd, Jeff Green, Ed Davis","Mudiay, Niang, Kidd, Green, Davis",1626144-1627777-1629742-201145-202334,UTA,163.0,1,3.0,5.0,7.0,7.0,,,14.0,,,,,1.0,,,1.0,8.0,3.0,,,,,1.0,,2.0,,4.0,,2.0,2.0,,,8.0,,,,,,,0.5,,0.5714285714285714,,0.16666666666666666,,1.0,,123.68098159509202,10.857142857142858,12.428571428571429,10.857142857142858,12.428571428571429,,,,,0.16666666666666666,,,,0.16666666666666666,0.4320583333333334,,,25.2,,,,1.0,3.0,4.0,,3.0,5.0,2.0,4.0,2.0,,,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,14.559999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629752-202334-203957,1610612762,"Emmanuel Mudiay, Georges Niang, Juwan Morgan, Ed Davis, Dante Exum","Mudiay, Niang, Morgan, Davis, Exum",1626144-1627777-1629752-202334-203957,UTA,70.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,0.5,,1.0,,61.71428571428571,26.0,22.0,21.0,22.0,,,,,0.5,,,0.5,0.5,0.493325,0.493325,,24.4,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,17.7,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,,,1.0,0.58395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-1629752-203497-203903,1610612762,"Emmanuel Mudiay, Georges Niang, Juwan Morgan, Rudy Gobert, Jordan Clarkson","Mudiay, Niang, Morgan, Gobert, Clarkson",1626144-1627777-1629752-203497-203903,UTA,41.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,70.2439024390244,21.0,20.0,21.0,20.0,,,,,,,,,,0.422,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-201144-202334-202711,1610612762,"Emmanuel Mudiay, Georges Niang, Mike Conley, Ed Davis, Bojan Bogdanovic","Mudiay, Niang, Conley, Davis, Bogdanovic",1626144-1627777-201144-202334-202711,UTA,102.0,1,2.0,,2.0,3.0,,,5.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,0.5,,0.3333333333333333,,0.5,1.0,1.0,,70.58823529411765,25.0,17.333333333333332,25.0,17.333333333333332,0.5,,,,,,,,0.5,0.504725,,,23.1,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-201145-202334-204060,1610612762,"Emmanuel Mudiay, Georges Niang, Jeff Green, Ed Davis, Joe Ingles","Mudiay, Niang, Green, Davis, Ingles",1626144-1627777-201145-202334-204060,UTA,249.0,1,4.0,,8.0,7.0,,,15.0,,1.0,,,3.0,,,4.0,7.0,7.0,,,,,3.0,,,,,1.0,1.0,3.0,,2.0,5.0,,,,,,,0.25,,0.3888888888888889,,0.5,1.0,1.0,,86.74698795180723,18.25,14.714285714285714,16.5,14.714285714285714,0.125,,,,0.375,,,,0.625,0.4902625,,,25.0,,1.0,1.0,3.0,,,,2.0,4.0,3.0,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,3.0,,,,,,,,,0.5,,,1.0,,,1.0,,,,0.125,1.0,1.0,,0.375,,,,,,,,6.55,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,2.0,2.0,,0.5,0.2857142857142857,,,,,,,,1.0,2.0,,2.0,,,0.5,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,,,0.3333333333333333,0.2222222222222222,0.4,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-201145-202711-203497,1610612762,"Emmanuel Mudiay, Georges Niang, Jeff Green, Bojan Bogdanovic, Rudy Gobert","Mudiay, Niang, Green, Bogdanovic, Gobert",1626144-1627777-201145-202711-203497,UTA,12.0,1,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,240.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-201145-202711-204060,1610612762,"Emmanuel Mudiay, Georges Niang, Jeff Green, Bojan Bogdanovic, Joe Ingles","Mudiay, Niang, Green, Bogdanovic, Ingles",1626144-1627777-201145-202711-204060,UTA,288.0,3,5.0,4.0,12.0,12.0,8.0,8.0,24.0,,,,,1.0,,,1.0,10.0,6.0,,,8.0,,1.0,,,,,4.0,5.0,6.0,1.0,2.0,10.0,8.0,8.0,,,,,0.36363636363636365,0.5,0.4166666666666667,0.5714285714285714,0.09090909090909091,0.6666666666666666,0.7142857142857143,0.5,120.0,11.916666666666666,12.083333333333334,11.25,12.0,,,,,0.09090909090909091,,,,0.6363636363636364,0.5741727272727273,0.62625,0.8,24.4,0.6666666666666666,3.0,6.0,2.0,,2.0,,4.0,10.0,2.0,,8.0,,,,,,,1.0,,2.0,2.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,0.4,,,1.0,,1.0,1.0,,1.0,,0.5454545454545454,0.5,0.5,,0.18181818181818182,0.18181818181818182,,,,,,,6.44,,1.0,3.0,6.0,,,0.5,0.5,0.5,,2.0,,1.0,,,1.0,,,1.0,,,2.0,4.0,0.6666666666666666,0.5,1.0,,1.0,,1.0,,1.0,,,1.0,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-201145-203497-204060,1610612762,"Emmanuel Mudiay, Georges Niang, Jeff Green, Rudy Gobert, Joe Ingles","Mudiay, Niang, Green, Gobert, Ingles",1626144-1627777-201145-203497-204060,UTA,363.0,3,6.0,8.0,12.0,14.0,,2.0,26.0,,,,,4.0,,2.0,4.0,16.0,8.0,,,,6.0,4.0,2.0,5.0,,12.0,5.0,8.0,8.0,1.0,1.0,16.0,,,1.0,0.5,,0.5,0.8888888888888888,,0.8888888888888888,,0.4444444444444444,0.8333333333333334,0.8888888888888888,1.0,103.14049586776859,11.583333333333334,16.0,11.583333333333334,15.214285714285714,,,,,0.4444444444444444,,,,0.6666666666666666,0.4946611111111111,,,26.4,,2.0,2.0,3.0,,,2.0,5.0,5.0,,6.0,4.0,,2.0,,3.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,,3.0,,,2.0,,2.0,2.0,2.0,0.6,0.6,1.0,,,0.3333333333333333,,1.0,0.8,1.0,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,,0.5,0.5,0.5,5.5200000000000005,,3.0,,,2.0,,,1.0,1.0,0.6666666666666666,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-202334-202711-203903,1610612762,"Emmanuel Mudiay, Georges Niang, Ed Davis, Bojan Bogdanovic, Jordan Clarkson","Mudiay, Niang, Davis, Bogdanovic, Clarkson",1626144-1627777-202334-202711-203903,UTA,80.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,,,90.0,17.666666666666668,13.5,17.666666666666668,11.5,,,,,0.5,,,,0.5,0.495025,,,24.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2020,2019-20,True
1626144-1627777-202711-203497-203903,1610612762,"Emmanuel Mudiay, Georges Niang, Bojan Bogdanovic, Rudy Gobert, Jordan Clarkson","Mudiay, Niang, Bogdanovic, Gobert, Clarkson",1626144-1627777-202711-203497-203903,UTA,1575.0,11,26.0,-3.0,50.0,56.0,4.0,19.0,106.0,,1.0,,,12.0,2.0,4.0,13.0,52.0,55.0,,2.0,6.0,6.0,12.0,2.0,10.0,,22.0,5.0,23.0,26.0,4.0,7.0,49.0,6.0,4.0,0.5,0.3076923076923077,,0.3076923076923077,0.5,0.6,0.51,0.6,0.2826086956521739,0.7142857142857143,0.8,1.0,96.91428571428571,15.44,14.339285714285714,14.96,13.875,0.021739130434782608,,,,0.2608695652173913,,,0.4,0.4782608695652174,0.49067608695652176,0.52137,0.11538461538461539,25.107692307692307,0.08,5.0,9.0,15.0,4.0,9.0,4.0,17.0,33.0,6.0,16.0,18.0,6.0,4.0,1.0,8.0,4.0,1.0,15.0,3.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,10.0,10.0,,,,,,,0.47058823529411764,0.47058823529411764,0.5151515151515151,0.030303030303030304,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.8666666666666667,0.6666666666666666,,0.1956521739130435,0.5555555555555556,0.625,0.8,0.32608695652173914,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.521212121212121,1.0,8.0,3.0,3.0,3.0,,1.0,0.5333333333333333,0.5333333333333333,0.375,,2.0,,1.0,0.5,3.0,1.0,3.0,,0.5,0.057692307692307696,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.0625,0.1111111111111111,0.08,,,0.5,0.5,0.7709,1.0,,,1.0,3.0,1.0,1.0,0.5,,,,0.125,0.08,0.08333333333333333,1.0,,,,,,,,1.0,,,,,2.0,,1.0,,0.07142857142857142,,0.2,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1610612762,2020,2019-20,True
