EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFtPoints,SecondChancePoints,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
201574-203105-2571-2733-2738,1610612744,"Jason Thompson, Festus Ezeli, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Thompson, Ezeli, Barbosa, Livingston, Iguodala",201574-203105-2571-2733-2738,GSW,421.0,2,7.0,-1.0,12.0,12.0,4.0,24.0,3.0,5.0,3.0,6.0,,3.0,,,,1.0,,6.0,14.0,,1.0,,12.0,13.0,,8.0,4.0,,,1.0,,2.0,4.0,,4.0,,2.0,2.0,,8.0,4.0,,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,4.0,1.0,6.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,0.6666666666666666,0.8,,,,0.42857142857142855,0.4,0.375,0.06666666666666667,0.14285714285714285,0.4,1.0,0.8,0.5,,0.8,0.4444444444444444,0.6666666666666666,1.0,0.5,1.0,,,82.09026128266034,1.0,19.666666666666668,15.416666666666666,14.75,15.0,0.3333333333333333,0.6,1.0,0.6666666666666666,0.4,0.5,0.5,0.6666666666666666,0.2,,,,,,,,0.06666666666666667,,,,0.4,,0.44448666666666664,0.38435,0.125,0.13333333333333333,8.507142857142856,27.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,0.3333333333333333,,2.0,4.0,,2.0,,,,,,0.5,0.5,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-202691-203084,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes","Rush, Speights, Curry, Thompson, Barnes",201575-201578-201939-202691-203084,GSW,38.0,1,1.0,-4.0,2.0,2.0,1.0,4.0,,2.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,,1.0,,,,,,,151.57894736842107,,16.0,3.0,12.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.58015,0.5713,,,1.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-202691-203110,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Klay Thompson, Draymond Green","Rush, Speights, Curry, Thompson, Green",201575-201578-201939-202691-203110,GSW,313.0,4,5.0,11.0,12.0,10.0,1.0,22.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,8.0,3.0,3.0,4.0,17.0,6.0,,2.0,2.0,9.0,,2.0,2.0,,1.0,3.0,4.0,1.0,,1.0,,11.0,1.0,1.0,7.0,8.0,1.0,9.0,,,,1.0,,1.0,,2.0,,4.0,,2.0,,,,,17.0,0.5,0.5,1.0,1.0,1.0,0.25,0.5909090909090909,0.6538461538461539,0.2727272727272727,,,,0.7,0.16666666666666666,1.0,0.7272727272727273,0.16666666666666666,,0.6,0.5,1.0,1.0,,101.21405750798722,,10.666666666666666,18.5,10.333333333333334,16.9,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,,0.36363636363636365,1.0,0.48038636363636367,0.6076,0.15384615384615385,0.2,13.5875,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-202691-2738,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Klay Thompson, Andre Iguodala","Rush, Speights, Curry, Thompson, Iguodala",201575-201578-201939-202691-2738,GSW,244.0,3,4.0,-12.0,10.0,10.0,1.0,20.0,1.0,3.0,,2.0,1.0,2.0,,,1.0,3.0,,2.0,7.0,1.0,3.0,,7.0,19.0,,2.0,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,5.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,,,2.0,,,,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35,0.35,0.3,0.42857142857142855,0.6666666666666666,0.5,,0.4,1.0,1.0,0.2857142857142857,,,,,1.0,,118.03278688524591,,14.4,10.0,13.2,10.0,0.3,0.3333333333333333,1.0,,0.2,,,,0.2,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.472935,0.46005,,,8.042857142857143,27.0,8.0,3.0,2.0,7.0,,7.0,,1.0,2.0,,,7.0,8.0,,0.2857142857142857,0.4375,0.4375,,0.375,0.4630875,1.0,0.8,7.0,,,1.0,,,1.0,,2.0,1.0,,1.0,,,1.0,,,,0.5,,0.5,,,1.0,0.125,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-203084-2571,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Harrison Barnes, Leandro Barbosa","Rush, Speights, Curry, Barnes, Barbosa",201575-201578-201939-203084-2571,GSW,192.0,2,3.0,4.0,8.0,8.0,1.0,16.0,1.0,2.0,,,,,1.0,2.0,,2.0,,1.0,2.0,1.0,4.0,3.0,8.0,4.0,,2.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,2.0,,4.0,,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,,,1.0,1.0,,1.0,1.0,0.25,,,1.0,,1.0,,120.0,1.0,12.5,11.5,11.375,10.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.630525,,0.25,0.5,0.1,25.425,4.0,2.0,1.0,2.0,,5.0,,1.0,,,,5.0,4.0,,0.5,0.625,0.625,,0.5,0.700275,0.625,0.5,3.0,2.0,2.0,,1.0,0.25,1.0,,,2.0,,,1.0,,,,,,,0.3333333333333333,,,1.0,,0.25,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.25,,,,1.0,,,,,,,1.0,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-203084-2738,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Harrison Barnes, Andre Iguodala","Rush, Speights, Curry, Barnes, Iguodala",201575-201578-201939-203084-2738,GSW,215.0,1,4.0,-6.0,6.0,7.0,1.0,13.0,3.0,3.0,,,,2.0,,,,1.0,,3.0,5.0,,1.0,1.0,7.0,13.0,,4.0,2.0,,,1.0,,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,5.0,0.6666666666666666,1.0,,,,0.6,0.5,0.5,0.16666666666666666,,,,,0.5,1.0,0.2,0.3333333333333333,,,,,1.0,,87.06976744186046,,15.333333333333334,17.571428571428573,15.333333333333334,15.142857142857142,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,0.5951416666666667,0.8347,,,7.959999999999999,25.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,0.2857142857142857,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-203110-203546,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Draymond Green, Ian Clark","Rush, Speights, Curry, Green, Clark",201575-201578-201939-203110-203546,GSW,54.0,1,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.5,,,,,,,80.0,,17.0,20.0,17.0,20.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.49428333333333335,0.4696,,,2.5,23.9,2.0,2.0,1.0,2.0,,2.0,,,,,,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.49428333333333335,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-203110-2571,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Draymond Green, Leandro Barbosa","Rush, Speights, Curry, Green, Barbosa",201575-201578-201939-203110-2571,GSW,513.0,4,9.0,-6.0,18.0,17.0,2.0,35.0,3.0,4.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,4.0,7.0,2.0,6.0,1.0,15.0,21.0,,6.0,2.0,6.0,,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,12.0,1.0,2.0,4.0,7.0,3.0,10.0,3.0,2.0,6.0,1.0,,6.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,13.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5357142857142857,0.46153846153846156,0.14285714285714285,0.25,0.5,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6,0.5,,0.3333333333333333,0.75,,0.5,1.0,98.24561403508771,,11.555555555555555,17.941176470588236,10.38888888888889,17.764705882352942,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.7692307692307693,0.3333333333333333,0.5710153846153846,0.5122,0.07142857142857142,0.125,8.371428571428572,25.3,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,,2.0,,0.3333333333333333,0.13333333333333333,,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-203110-2733,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Draymond Green, Shaun Livingston","Rush, Speights, Curry, Green, Livingston",201575-201578-201939-203110-2733,GSW,85.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,1.0,,,,,67.76470588235294,1.0,19.5,23.0,19.5,22.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.54525,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-2571-2738,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Leandro Barbosa, Andre Iguodala","Rush, Speights, Curry, Barbosa, Iguodala",201575-201578-201939-2571-2738,GSW,254.0,3,4.0,2.0,9.0,9.0,2.0,18.0,2.0,5.0,1.0,2.0,,,,,1.0,3.0,,3.0,7.0,1.0,3.0,3.0,12.0,10.0,,6.0,,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,2.0,2.0,4.0,2.0,6.0,,,,1.0,,1.0,,3.0,,4.0,,1.0,,,,,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5,0.3,0.2857142857142857,0.4,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,102.04724409448819,,16.22222222222222,12.0,15.555555555555555,12.0,0.5,0.4,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.519755,,0.09090909090909091,0.125,3.9714285714285715,28.7,3.0,1.0,,2.0,1.0,4.0,,,,,1.0,4.0,3.0,1.0,,0.375,0.4,,0.25,0.518625,0.3333333333333333,0.3333333333333333,5.0,,2.0,,0.5,0.16666666666666666,2.0,1.0,2.0,2.0,,1.0,2.0,,,,0.5,0.5,,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-202691-203084-203546,1610612744,"Brandon Rush, Marreese Speights, Klay Thompson, Harrison Barnes, Ian Clark","Rush, Speights, Thompson, Barnes, Clark",201575-201578-202691-203084-203546,GSW,168.0,2,3.0,1.0,7.0,7.0,,14.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,9.0,8.0,,2.0,,6.0,,3.0,2.0,,1.0,2.0,3.0,,1.0,,,8.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.75,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,120.00000000000001,,11.428571428571429,12.571428571428571,11.428571428571429,12.571428571428571,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.5362625,,0.2,0.5,0.7,27.666666666666668,4.0,1.0,1.0,1.0,,5.0,,,,,,5.0,4.0,,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.5434666666666667,0.5555555555555556,0.5714285714285714,3.0,,,1.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-202691-203084-2733,1610612744,"Brandon Rush, Marreese Speights, Klay Thompson, Harrison Barnes, Shaun Livingston","Rush, Speights, Thompson, Barnes, Livingston",201575-201578-202691-203084-2733,GSW,1038.0,6,17.0,-23.0,33.0,32.0,,65.0,3.0,6.0,3.0,8.0,,3.0,1.0,2.0,1.0,6.0,,6.0,17.0,2.0,8.0,6.0,24.0,47.0,,8.0,4.0,6.0,,6.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,,3.0,4.0,7.0,,7.0,,,5.0,1.0,,6.0,1.0,6.0,,7.0,1.0,3.0,1.0,,1.0,,24.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.35294117647058826,0.36,0.42857142857142855,0.32,0.11764705882352941,0.3333333333333333,,0.3076923076923077,,0.5,0.3684210526315789,,,0.25,0.5,,0.5,0.5,90.17341040462428,,14.696969696969697,17.28125,14.696969696969697,14.6875,0.24,0.5,0.75,0.6666666666666666,0.32,0.375,0.375,0.6666666666666666,0.12,,,,0.08,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.56,0.16666666666666666,0.49058999999999997,,0.1111111111111111,0.15789473684210525,8.799999999999999,24.9875,4.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,4.0,4.0,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.60155,0.16666666666666666,0.12121212121212122,,,,,,,1.0,,,1.0,,1.0,,1.0,5.0,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-202691-203105-203546,1610612744,"Brandon Rush, Marreese Speights, Klay Thompson, Festus Ezeli, Ian Clark","Rush, Speights, Thompson, Ezeli, Clark",201575-201578-202691-203105-203546,GSW,33.0,1,1.0,3.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,1.0,,,1.0,,,,,1.0,,,87.27272727272727,,17.0,16.0,17.0,16.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.61995,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-202691-203105-2571,1610612744,"Brandon Rush, Marreese Speights, Klay Thompson, Festus Ezeli, Leandro Barbosa","Rush, Speights, Thompson, Ezeli, Barbosa",201575-201578-202691-203105-2571,GSW,52.0,1,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,1.0,,110.76923076923076,,17.0,9.0,17.0,9.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.44755,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-202691-203105-2738,1610612744,"Brandon Rush, Marreese Speights, Klay Thompson, Festus Ezeli, Andre Iguodala","Rush, Speights, Thompson, Ezeli, Iguodala",201575-201578-202691-203105-2738,GSW,132.0,1,2.0,,4.0,5.0,,9.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,,4.0,,2.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.875,0.5,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,98.18181818181817,,15.0,14.4,15.0,14.4,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,0.42775,,0.5,0.6666666666666666,20.0,25.8,3.0,,1.0,1.0,1.0,6.0,,,,,,6.0,3.0,,1.0,1.25,1.0,,,0.42775,0.8571428571428571,0.75,5.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-202691-203110-203546,1610612744,"Brandon Rush, Marreese Speights, Klay Thompson, Draymond Green, Ian Clark","Rush, Speights, Thompson, Green, Clark",201575-201578-202691-203110-203546,GSW,138.0,2,2.0,-1.0,4.0,5.0,,9.0,2.0,2.0,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,8.0,,2.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,7.0,0.5,0.5,,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,,,,1.0,1.0,,,,,,,1.0,93.91304347826087,,16.75,14.2,16.75,10.4,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,,,0.25,1.0,1.0,,0.75,1.0,0.5937875,,,,6.5,24.8,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
