EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,PtsPutbacks,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,PenaltyArc3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1626171-1627736-201976-203081-203114,1610612749,"Bobby Portis, Malik Beasley, Patrick Beverley, Damian Lillard, Khris Middleton","Portis, Beasley, Beverley, Lillard, Middleton",1626171-1627736-201976-203081-203114,MIL,199.0,1,3.0,-1.0,7.0,7.0,,,14.0,,,,,3.0,2.0,3.0,10.0,11.0,,,,6.0,3.0,2.0,3.0,,8.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,0.5,0.3333333333333333,,0.25,,,,,,101.30653266331657,10.0,18.428571428571427,10.0,17.714285714285715,,,,,0.5,,,,0.6666666666666666,0.5798,,25.766666666666666,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,3.0,,10.0,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1627736-201976-203109-203114,1610612749,"Bobby Portis, Malik Beasley, Patrick Beverley, Jae Crowder, Khris Middleton","Portis, Beasley, Beverley, Crowder, Middleton",1626171-1627736-201976-203109-203114,MIL,170.0,1,3.0,-6.0,6.0,6.0,,,12.0,,2.0,,,1.0,,3.0,2.0,8.0,,,,,1.0,,,,,,1.0,2.0,,2.0,,1.0,,,,,,0.2,,0.2,,0.6,1.0,,1.0,,,,,,101.6470588235294,12.166666666666666,16.166666666666668,12.166666666666666,16.166666666666668,0.4,,,,0.2,,,,0.8,0.58712,,24.400000000000002,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,0.5,,,,1.0,,1.0,,,,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1630699-1631260-1641748-203648,1610612749,"Bobby Portis, MarJon Beauchamp, AJ Green, Andre Jackson Jr., Thanasis Antetokounmpo","Portis, Beauchamp, Green, Jackson Jr., Antetokounmpo",1626171-1630699-1631260-1641748-203648,MIL,2.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1631260-1641748-201572-201976,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Patrick Beverley","Portis, Green, Jackson Jr., Lopez, Beverley",1626171-1631260-1641748-201572-201976,MIL,82.0,1,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,0.5,,0.5,,,1.0,,1.0,,,,1.0,,52.68292682926829,21.5,39.0,21.5,39.0,,,,,,,,,,0.40235,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,14.8,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1631260-1641748-201976-203114,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Patrick Beverley, Khris Middleton","Portis, Green, Jackson Jr., Beverley, Middleton",1626171-1631260-1641748-201976-203114,MIL,22.0,1,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,65.45454545454545,22.0,,22.0,,,,,,1.0,,,,1.0,0.52035,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1631260-1641748-203081-203114,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Damian Lillard, Khris Middleton","Portis, Green, Jackson Jr., Lillard, Middleton",1626171-1631260-1641748-203081-203114,MIL,48.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,60.0,23.0,25.0,23.0,25.0,,,,,,,,,,0.4069,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1631260-201572-201976-203081,1610612749,"Bobby Portis, AJ Green, Brook Lopez, Patrick Beverley, Damian Lillard","Portis, Green, Lopez, Beverley, Lillard",1626171-1631260-201572-201976-203081,MIL,97.0,1,2.0,-3.0,4.0,4.0,,,8.0,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,0.8333333333333334,,,,,,,,,,,118.76288659793815,13.5,10.75,13.5,10.75,,,,,,,,,,0.4534,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,7.2,,3.0,,,,4.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1631260-201572-203081-203114,1610612749,"Bobby Portis, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Portis, Green, Lopez, Lillard, Middleton",1626171-1631260-201572-203081-203114,MIL,5.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1631260-201976-203081-203114,1610612749,"Bobby Portis, AJ Green, Patrick Beverley, Damian Lillard, Khris Middleton","Portis, Green, Beverley, Lillard, Middleton",1626171-1631260-201976-203081-203114,MIL,53.0,1,1.0,-5.0,1.0,2.0,,,3.0,,1.0,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,81.50943396226415,26.0,13.5,26.0,13.5,1.0,,,,,,,,1.0,0.59175,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1641748-201572-201976-203081,1610612749,"Bobby Portis, Andre Jackson Jr., Brook Lopez, Patrick Beverley, Damian Lillard","Portis, Jackson Jr., Lopez, Beverley, Lillard",1626171-1641748-201572-201976-203081,MIL,79.0,1,1.0,,3.0,3.0,3.0,,6.0,,1.0,,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,,1.0,,,,,,109.36708860759494,15.0,11.333333333333334,15.0,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.5678,,25.05,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1641748-201572-201976-203114,1610612749,"Bobby Portis, Andre Jackson Jr., Brook Lopez, Patrick Beverley, Khris Middleton","Portis, Jackson Jr., Lopez, Beverley, Middleton",1626171-1641748-201572-201976-203114,MIL,1.0,1,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.23355,,27.9,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.23355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1641748-201572-203081-203114,1610612749,"Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard, Khris Middleton","Portis, Jackson Jr., Lopez, Lillard, Middleton",1626171-1641748-201572-203081-203114,MIL,109.0,1,2.0,1.0,4.0,3.0,,1.0,7.0,,,,,,,,5.0,4.0,,,3.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,0.3333333333333333,,0.625,1.5,,,,0.5,0.5,,,,,92.4770642201835,19.75,10.0,18.0,8.0,,,,,,,,,0.6666666666666666,0.4467666666666667,0.6,,,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,,1.0,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,7.866666666666667,,3.0,,,1.0,3.0,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-1641748-201976-203081-203114,1610612749,"Bobby Portis, Andre Jackson Jr., Patrick Beverley, Damian Lillard, Khris Middleton","Portis, Jackson Jr., Beverley, Lillard, Middleton",1626171-1641748-201976-203081-203114,MIL,165.0,1,3.0,-6.0,5.0,5.0,,1.0,10.0,,,,,1.0,,1.0,2.0,8.0,,,2.0,,1.0,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.25,0.5,,,1.0,0.16666666666666666,87.27272727272727,18.2,14.8,17.8,14.4,,,,,0.14285714285714285,,,,0.5714285714285714,0.5189071428571429,1.0,25.9,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,,1.0,6.0,1.0,3.0,,,,,,2.0,,,,3.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,0.6,,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,0.6126333333333334,,,5.7,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626171-201572-201976-203081-203109,1610612749,"Bobby Portis, Brook Lopez, Patrick Beverley, Damian Lillard, Jae Crowder","Portis, Lopez, Beverley, Lillard, Crowder",1626171-201572-201976-203081-203109,MIL,25.0,1,,3.0,2.0,1.0,,,3.0,,,,,,,,3.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.5,,,,,1.0,,,,,,172.79999999999998,5.0,15.0,5.0,15.0,,,,,,,,,1.0,0.8537,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.5,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8537,1.0,0.1,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612749,2024,2023-24,True
1626171-201572-201976-203081-203114,1610612749,"Bobby Portis, Brook Lopez, Patrick Beverley, Damian Lillard, Khris Middleton","Portis, Lopez, Beverley, Lillard, Middleton",1626171-201572-201976-203081-203114,MIL,4018.0,4,67.0,5.0,119.0,121.0,10.0,13.0,240.0,8.0,14.0,1.0,1.0,42.0,20.0,56.0,163.0,158.0,1.0,6.0,17.0,60.0,42.0,20.0,50.0,8.0,120.0,11.0,28.0,39.0,18.0,57.0,,22.0,1.0,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5983606557377049,0.43333333333333335,0.6174242424242424,0.4722222222222222,0.45901639344262296,0.7368421052631579,0.3055555555555556,0.7222222222222222,0.288135593220339,0.3,0.3333333333333333,0.8,,86.01294176207068,15.739495798319327,17.727272727272727,14.495798319327731,17.107438016528924,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.3442622950819672,0.06666666666666667,1.0,1.0,0.6721311475409836,0.533695081967213,0.10429447852760736,25.89107142857143,29.0,22.0,26.0,3.0,3.0,14.0,24.0,7.0,16.0,4.0,4.0,5.0,9.0,43.0,66.0,5.0,9.0,18.0,6.0,13.0,45.0,60.0,26.0,,30.0,17.0,6.0,11.0,3.0,2.0,3.0,,6.0,1.0,17.0,27.0,4.0,146.0,43.0,28.0,0.6976744186046512,0.75,0.46153846153846156,0.6515151515151515,0.5555555555555556,0.6129032258064516,0.6428571428571429,0.5,0.2608695652173913,0.6875,0.2,0.3333333333333333,0.7894736842105263,0.6428571428571429,0.7857142857142857,,0.21311475409836064,0.8461538461538461,0.88,0.7727272727272727,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.13114754098360656,0.4375,0.4375,0.2,1.0,,0.3333333333333333,0.12903225806451613,1.0,0.2903225806451613,0.45026875,0.5359096774193548,0.27607361963190186,8.322727272727272,0.24369747899159663,17.0,10.0,7.0,1.0,25.0,5.0,11.0,3.0,1.0,4.0,1.0,0.5555555555555556,0.0859375,0.1527777777777778,6.0,5.0,4.0,3.0,8.0,1.0,0.5714285714285714,12.0,12.0,12.0,2.0,3.0,0.75,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,5.0,,,,,,0.25,0.7142857142857143,,,7.0,9.0,0.2903225806451613,0.7777777777777778,4.0,3.0,3.0,0.045454545454545456,0.08333333333333333,,0.038461538461538464,,,6.0,,,,,,,,1.0,,2.0,1.0,1.0,0.2,0.2222222222222222,,,,,1610612749,2024,2023-24,True
1626192-1627736-1631260-201568-201572,1610612749,"Pat Connaughton, Malik Beasley, AJ Green, Danilo Gallinari, Brook Lopez","Connaughton, Beasley, Green, Gallinari, Lopez",1626192-1627736-1631260-201568-201572,MIL,84.0,1,1.0,7.0,3.0,2.0,,,5.0,1.0,1.0,,,,1.0,1.0,7.0,,,,,3.0,,1.0,3.0,1.0,7.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,1.0,,,,1.0,,85.71428571428572,13.0,22.5,13.0,22.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.6175499999999999,,22.7,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,3.0,4.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,7.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,0.60615,0.42857142857142855,3.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626192-1627736-1631260-201568-203114,1610612749,"Pat Connaughton, Malik Beasley, AJ Green, Danilo Gallinari, Khris Middleton","Connaughton, Beasley, Green, Gallinari, Middleton",1626192-1627736-1631260-201568-203114,MIL,141.0,1,2.0,5.0,4.0,4.0,,,8.0,,1.0,,,1.0,1.0,2.0,7.0,2.0,,,,3.0,1.0,1.0,3.0,,7.0,,2.0,3.0,,3.0,,,,1.0,0.5,,0.5,0.875,,0.875,,0.5,1.0,,1.0,,,,,,81.70212765957446,13.5,21.75,13.5,21.75,0.25,,,,0.25,,,,0.75,0.5729625,,23.85,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,2.0,7.0,4.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,7.0,7.0,4.0,1.0,1.0,0.5,1.0,,0.875,0.875,,,1.0,,,1.0,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.25,,0.25,,0.5729625,1.0,5.35,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1610612749,2024,2023-24,True
1626192-1627736-1631260-201572-203081,1610612749,"Pat Connaughton, Malik Beasley, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Beasley, Green, Lopez, Lillard",1626192-1627736-1631260-201572-203081,MIL,27.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626192-1627736-1631260-201572-203114,1610612749,"Pat Connaughton, Malik Beasley, AJ Green, Brook Lopez, Khris Middleton","Connaughton, Beasley, Green, Lopez, Middleton",1626192-1627736-1631260-201572-203114,MIL,189.0,1,3.0,-4.0,7.0,8.0,1.0,,15.0,,1.0,,,4.0,1.0,5.0,5.0,9.0,,,,3.0,4.0,1.0,2.0,,5.0,,1.0,4.0,,4.0,,3.0,,1.0,0.2,,0.2,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,1.0,,1.0,,,,1.0,,114.28571428571429,14.142857142857142,11.25,14.142857142857142,11.25,0.16666666666666666,,,,0.6666666666666666,,,,1.0,0.5196583333333333,,26.32,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,,5.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.20025,,2.2,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
1626192-1627736-1641748-201568-201572,1610612749,"Pat Connaughton, Malik Beasley, Andre Jackson Jr., Danilo Gallinari, Brook Lopez","Connaughton, Beasley, Jackson Jr., Gallinari, Lopez",1626192-1627736-1641748-201568-201572,MIL,112.0,1,2.0,,3.0,3.0,,1.0,6.0,,,,,2.0,1.0,2.0,6.0,6.0,,1.0,,,2.0,,,,,,,,2.0,2.0,1.0,,,,0.5,,0.5,0.5,,0.5,,0.4,,,,0.6666666666666666,,,,0.5,77.14285714285714,23.666666666666668,13.666666666666666,19.0,13.666666666666666,,,,,0.4,,,,0.8,0.51911,,29.1,,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,,,,,,2.0,3.0,,,2.0,,,,,,,,,,,6.0,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,0.4,0.5,1.0,,0.2,,,,,,0.5,,,0.5,,,,0.4611,,,3.466666666666667,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2024,2023-24,True
