EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallTurnovers,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,team_id,year,season,team_vs
1628365-1629021-1630175-1631094-1641710,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black","Fultz, Wagner, Anthony, Banchero, Black",1628365-1629021-1630175-1631094-1641710,ORL,149.0,1,-2.0,5.0,6.0,,6.0,11,,5.0,7.0,,,2.0,2.0,,5.0,0.625,,106.30872483221476,15.0,12.333333333333334,14.2,12.333333333333334,,,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.55055,,0.25,0.3333333333333333,,5.4,25.6,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630175-1631094-203914,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Paolo Banchero, Gary Harris","Fultz, Wagner, Anthony, Banchero, Harris",1628365-1629021-1630175-1631094-203914,ORL,299.0,3,5.0,9.0,9.0,7.0,,18,4.0,14.0,9.0,2.0,12.0,3.0,4.0,,12.0,0.5,0.5454545454545454,86.68896321070234,18.88888888888889,14.333333333333334,17.555555555555557,14.333333333333334,0.8571428571428571,0.7777777777777778,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,,,,5.0,1.0,5.0,8.0,,5.0,1.0,2.0,,1.0,2.0,4.0,6.0,,5.0,2.0,,2.0,,1.0,4.0,2.0,3.0,1.0,,1.0,5.0,6.0,1.0,,,,1.0,3.0,,,,,0.4,0.5,,,,,0.625,0.5,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,,,1.0,1.0,0.4,1.0,0.625,,0.4,,1.0,0.125,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,,,,,0.38461538461538464,0.6666666666666666,0.5,,,,0.3333333333333333,0.7692307692307693,0.5703230769230769,0.5972333333333334,0.21428571428571427,0.3333333333333333,0.14285714285714285,4.1375,25.54,,,,7.0,3.0,5.0,2.0,,1.0,,,,3.0,5.0,8.0,,3.0,2.0,,,,1.0,,,3.0,2.0,1.0,,1.0,,,,,,12.0,,,,0.625,0.45454545454545453,,,,1.0,,,,,1.0,1.0,0.5,0.07692307692307693,,,,,,,0.45454545454545453,0.6,,0.2727272727272727,,,0.577459090909091,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630175-1631094-204060,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Paolo Banchero, Joe Ingles","Fultz, Wagner, Anthony, Banchero, Ingles",1628365-1629021-1630175-1631094-204060,ORL,1448.0,11,-6.0,50.0,49.0,17.0,17.0,99,18.0,58.0,64.0,6.0,17.0,15.0,21.0,2.0,55.0,0.6444444444444445,0.5666666666666667,98.45303867403315,16.14,13.081632653061224,15.74,12.83673469387755,0.29310344827586204,0.34,24.0,3.0,7.0,10.0,,1.0,13.0,1.0,2.0,,,7.0,1.0,11.0,26.0,6.0,9.0,,1.0,1.0,1.0,3.0,8.0,14.0,12.0,7.0,4.0,4.0,8.0,1.0,3.0,20.0,1.0,1.0,8.0,8.0,17.0,2.0,19.0,,6.0,1.0,7.0,4.0,9.0,1.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4230769230769231,,0.5714285714285714,0.75,0.75,0.2571428571428571,0.8571428571428571,0.8888888888888888,0.07142857142857142,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.11764705882352941,,0.5,1.0,0.8888888888888888,,1.0,0.2857142857142857,0.7,0.7,0.42857142857142855,0.37142857142857144,0.05714285714285714,0.5,0.5,1.0,0.2,0.5,,,,,0.5,0.5428571428571428,0.49754857142857145,0.6497,0.20930232558139536,0.2647058823529412,0.05172413793103448,6.088461538461539,25.544444444444444,,1.0,3.0,17.0,,2.0,4.0,,3.0,2.0,5.0,2.0,3.0,1.0,7.0,3.0,5.0,,5.0,,3.0,1.0,,1.0,2.0,,2.0,,3.0,,,1.0,,1.0,17.0,1.0,2.0,0.6,0.14285714285714285,0.4583333333333333,,,0.5,,,1.0,,,0.3076923076923077,0.3076923076923077,0.25,0.08571428571428572,,,,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,,0.16666666666666666,0.25,0.6666666666666666,0.7142857142857143,0.49422083333333333,,0.3333333333333333,,5.0,,6.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630175-1631216-1641710,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Caleb Houstan, Anthony Black","Fultz, Wagner, Anthony, Houstan, Black",1628365-1629021-1630175-1631216-1641710,ORL,16.0,1,-2.0,,1.0,,,1,,,2.0,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630175-1631216-203914,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Caleb Houstan, Gary Harris","Fultz, Wagner, Anthony, Houstan, Harris",1628365-1629021-1630175-1631216-203914,ORL,4.0,1,,,1.0,,1.0,1,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630175-1631216-204060,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Caleb Houstan, Joe Ingles","Fultz, Wagner, Anthony, Houstan, Ingles",1628365-1629021-1630175-1631216-204060,ORL,1482.0,6,-11.0,52.0,49.0,11.0,8.0,101,5.0,40.0,51.0,1.0,8.0,7.0,10.0,1.0,40.0,0.4,0.4,98.13765182186235,16.26923076923077,12.979591836734693,15.423076923076923,12.36734693877551,0.2,0.21153846153846154,25.0,7.0,8.0,15.0,,2.0,8.0,1.0,6.0,,1.0,16.0,4.0,10.0,24.0,5.0,22.0,,2.0,,5.0,,14.0,6.0,15.0,16.0,7.0,5.0,12.0,1.0,7.0,29.0,1.0,7.0,10.0,7.0,18.0,8.0,26.0,4.0,5.0,3.0,9.0,10.0,5.0,3.0,1.0,3.0,,0.7,0.7,1.0,0.22727272727272727,,0.22727272727272727,0.4166666666666667,,0.3804347826086957,,,0.4782608695652174,0.5555555555555556,0.5833333333333334,0.5,0.7692307692307693,0.0625,0.68,0.26666666666666666,0.5,,,0.9,0.13333333333333333,,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.875,0.17391304347826086,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.34782608695652173,0.2857142857142857,,0.14285714285714285,,,0.5714285714285714,0.8043478260869565,0.5286021739130434,0.52915,0.10204081632653061,0.18518518518518517,,4.5625,25.354545454545452,1.0,4.0,1.0,11.0,2.0,4.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,4.0,,4.0,,4.0,,,1.0,5.0,3.0,2.0,,5.0,1.0,,,,2.0,8.0,1.0,1.0,0.25,0.4,0.3888888888888889,,,1.0,0.5714285714285714,0.2,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,,0.021739130434782608,,,,0.25,0.25,1.0,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25,0.49961666666666665,,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630175-1641710-204060,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Anthony Black, Joe Ingles","Fultz, Wagner, Anthony, Black, Ingles",1628365-1629021-1630175-1641710-204060,ORL,615.0,3,8.0,21.0,19.0,2.0,5.0,40,5.0,24.0,16.0,,,4.0,6.0,,21.0,0.631578947368421,,93.65853658536585,15.142857142857142,15.631578947368421,13.952380952380953,15.526315789473685,,0.09523809523809523,10.0,3.0,3.0,5.0,,1.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,5.0,9.0,3.0,8.0,,1.0,1.0,2.0,3.0,2.0,8.0,6.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,4.0,3.0,7.0,3.0,10.0,,3.0,2.0,4.0,3.0,2.0,,,,,0.2,0.2,0.6666666666666666,0.375,0.5,0.375,0.5555555555555556,,0.5588235294117647,0.5,0.5,0.47058823529411764,0.75,1.0,0.5,0.8,,0.875,0.25,0.5,,1.0,0.75,,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7647058823529411,0.5486176470588235,0.6306666666666666,0.10526315789473684,0.18181818181818182,0.125,5.477777777777778,26.0375,,1.0,,2.0,,,2.0,,,,2.0,,2.0,,,,2.0,,2.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,0.2,,0.5,,1.0,1.0,1.0,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,0.3333333333333333,0.3822,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630175-203914-204060,1610612753,"Markelle Fultz, Moritz Wagner, Cole Anthony, Gary Harris, Joe Ingles","Fultz, Wagner, Anthony, Harris, Ingles",1628365-1629021-1630175-203914-204060,ORL,125.0,1,6.0,4.0,4.0,1.0,,8,4.0,8.0,2.0,2.0,2.0,3.0,4.0,,6.0,0.8,1.0,92.16,15.25,16.0,11.75,16.0,0.25,0.25,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,2.0,2.0,,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,2.0,,,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5983333333333333,,0.4,0.5,0.25,6.4,26.2,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630243-1631094-1631216,1610612753,"Markelle Fultz, Moritz Wagner, Trevelin Queen, Paolo Banchero, Caleb Houstan","Fultz, Wagner, Queen, Banchero, Houstan",1628365-1629021-1630243-1631094-1631216,ORL,387.0,1,-8.0,11.0,13.0,5.0,12.0,24,,14.0,22.0,,9.0,,,,11.0,0.5833333333333334,1.125,89.30232558139535,15.454545454545455,16.692307692307693,15.272727272727273,16.615384615384617,0.6428571428571429,0.45454545454545453,6.0,2.0,3.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,8.0,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,4.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,3.0,,,,,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,0.5833333333333334,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,0.75,0.3333333333333333,1.0,0.5,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.25,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.5659416666666667,0.5583,,,0.21428571428571427,3.975,24.9,,,1.0,5.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,9.0,,,1.0,1.0,1.125,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,1.0,0.3333333333333333,0.640725,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630243-1631094-204060,1610612753,"Markelle Fultz, Moritz Wagner, Trevelin Queen, Paolo Banchero, Joe Ingles","Fultz, Wagner, Queen, Banchero, Ingles",1628365-1629021-1630243-1631094-204060,ORL,181.0,1,8.0,6.0,6.0,,,12,,10.0,2.0,,,1.0,,,10.0,0.8333333333333334,,95.4696132596685,13.166666666666666,17.0,10.166666666666666,16.666666666666668,,,3.0,1.0,2.0,2.0,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,2.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.6666666666666666,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,,1.0,,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,0.5771416666666667,0.5046,,,,2.1,25.475,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630532-1630591-1631094,1610612753,"Markelle Fultz, Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero","Fultz, Wagner, Wagner, Suggs, Banchero",1628365-1629021-1630532-1630591-1631094,ORL,179.0,3,-4.0,6.0,7.0,4.0,2.0,13,1.0,3.0,7.0,1.0,1.0,2.0,4.0,1.0,3.0,0.3,0.125,104.58100558659217,12.833333333333334,14.571428571428571,12.833333333333334,14.571428571428571,0.3333333333333333,0.6666666666666666,3.0,,1.0,1.0,,,2.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,3.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,,,0.75,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,0.5891000000000001,,0.25,0.25,,6.2,,1.0,1.0,1.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630532-1631094-1641710,1610612753,"Markelle Fultz, Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black","Fultz, Wagner, Wagner, Banchero, Black",1628365-1629021-1630532-1631094-1641710,ORL,13.0,1,-2.0,,1.0,,1.0,1,,,2.0,,,,,,,,,110.76923076923076,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630532-1631094-203914,1610612753,"Markelle Fultz, Moritz Wagner, Franz Wagner, Paolo Banchero, Gary Harris","Fultz, Wagner, Wagner, Banchero, Harris",1628365-1629021-1630532-1631094-203914,ORL,41.0,2,1.0,1.0,2.0,,,3,1.0,3.0,2.0,,,1.0,1.0,,3.0,1.5,,105.36585365853658,6.0,17.5,6.0,17.5,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.7733,,1.0,1.0,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630532-1631094-204060,1610612753,"Markelle Fultz, Moritz Wagner, Franz Wagner, Paolo Banchero, Joe Ingles","Fultz, Wagner, Wagner, Banchero, Ingles",1628365-1629021-1630532-1631094-204060,ORL,466.0,3,-3.0,14.0,14.0,,4.0,28,4.0,20.0,23.0,,,2.0,4.0,,13.0,0.6666666666666666,,86.52360515021459,17.5,15.785714285714286,16.5,15.785714285714286,,,8.0,3.0,5.0,5.0,2.0,2.0,2.0,,2.0,,,3.0,1.0,5.0,8.0,2.0,5.0,2.0,2.0,1.0,1.0,7.0,4.0,6.0,3.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,4.0,2.0,,,,,0.4,0.6666666666666666,0.5,0.4,1.0,0.4,0.625,1.0,0.6153846153846154,1.1666666666666667,1.1666666666666667,0.38461538461538464,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,,,0.38461538461538464,1.0,1.0,0.4,0.15384615384615385,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,1.0,,,,0.3333333333333333,0.7692307692307693,0.5021884615384615,0.47915,0.13333333333333333,0.2,0.35,6.6625,24.380000000000003,,1.0,,,,,,,1.0,,2.0,,,,,,,4.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630532-203914-204060,1610612753,"Markelle Fultz, Moritz Wagner, Franz Wagner, Gary Harris, Joe Ingles","Fultz, Wagner, Wagner, Harris, Ingles",1628365-1629021-1630532-203914-204060,ORL,84.0,1,3.0,4.0,4.0,,,8,,5.0,2.0,,,,,,5.0,0.625,,137.14285714285714,11.5,9.5,11.5,9.5,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,,3.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,0.625,,,0.5,,1.0,,,,1.0,,,,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,,,,0.75,0.5601875,,,,,3.55,24.7,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
1628365-1629021-1630591-1631094-1631216,1610612753,"Markelle Fultz, Moritz Wagner, Jalen Suggs, Paolo Banchero, Caleb Houstan","Fultz, Wagner, Suggs, Banchero, Houstan",1628365-1629021-1630591-1631094-1631216,ORL,173.0,2,9.0,7.0,6.0,4.0,,13,3.0,14.0,5.0,3.0,10.0,4.0,3.0,,14.0,1.0,1.25,108.20809248554913,13.142857142857142,13.5,13.142857142857142,13.5,0.7142857142857143,0.5714285714285714,3.0,,3.0,3.0,,,1.0,,,,,1.0,,4.0,5.0,1.0,1.0,,,,,,6.0,2.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,0.75,0.75,1.0,1.0,,1.0,0.8,,0.9166666666666666,,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.5577416666666667,,0.2857142857142857,0.3333333333333333,,5.279999999999999,25.2,,,,4.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,10.0,,,1.0,1.0,1.1666666666666667,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.6185166666666667,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2024,2023-24,False
