EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallSteals,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,BlockingFouls,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChancePointsPct,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,FTOffRebounds,Offensive Fouls,BlockingFoulsDrawn,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveMakes,HeaveAttempts,team_id,year,season,team_vs
1627734-201152-202362-202709-202711,1610612754,"Domantas Sabonis, Thaddeus Young, Lance Stephenson, Cory Joseph, Bojan Bogdanovic","Sabonis, Young, Stephenson, Joseph, Bogdanovic",1627734-201152-202362-202709-202711,IND,135.0,2,2.0,-2.0,5.0,5.0,1.0,,10,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,8.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,6.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,1.5,0.75,1.5,0.25,1.0,,1.0,1.0,,,1.0,,106.66666666666667,14.0,13.0,14.0,13.0,0.5,0.5,0.5,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5809875,0.55035,0.25,,0.5,8.299999999999999,26.5,0.2,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
1627734-201152-202362-202709-203506,1610612754,"Domantas Sabonis, Thaddeus Young, Lance Stephenson, Cory Joseph, Victor Oladipo","Sabonis, Young, Stephenson, Joseph, Oladipo",1627734-201152-202362-202709-203506,IND,1534.0,6,26.0,6.0,45.0,47.0,26.0,11.0,92,5.0,8.0,3.0,5.0,3.0,12.0,2.0,9.0,12.0,23.0,3.0,13.0,58.0,52.0,2.0,10.0,38.0,4.0,3.0,6.0,12.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,7.0,5.0,13.0,18.0,4.0,4.0,2.0,1.0,3.0,1.0,9.0,17.0,29.0,,1.0,56.0,38.0,26.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.2,0.23076923076923078,0.5217391304347826,0.4583333333333333,0.5,0.5816326530612245,0.6166666666666667,0.3611111111111111,0.6666666666666666,0.625,0.6363636363636364,0.631578947368421,,1.0,0.8,0.5,86.36245110821382,18.022222222222222,15.382978723404255,17.22222222222222,13.74468085106383,0.2222222222222222,0.625,0.8333333333333334,0.2,0.1388888888888889,0.6,0.6,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.4090909090909091,0.2222222222222222,0.5833333333333334,0.25,0.47845138888888894,0.5073681818181819,0.16666666666666666,0.07142857142857142,0.6551724137931034,8.21304347826087,25.553846153846152,0.5777777777777777,3.0,2.0,4.0,4.0,10.0,1.0,1.0,1.0,25.0,1.0,8.0,12.0,20.0,2.0,,3.0,1.0,5.0,1.0,1.0,,5.0,1.0,,1.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.08695652173913043,0.25,0.5,0.3,0.23809523809523808,,0.2777777777777778,0.4,0.4,,0.027777777777777776,0.2,0.18181818181818182,0.5,0.045454545454545456,0.21428571428571427,2.0,4.0,,0.4,,2.0,,0.18181818181818182,,,0.4284,,,2.0,16.0,1.0,1.0,7.0,6.0,0.2,0.3333333333333333,0.034482758620689655,2.0,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,,0.25,0.2,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1610612754,2018,2017-18,True
1627734-201152-202362-202709-203922,1610612754,"Domantas Sabonis, Thaddeus Young, Lance Stephenson, Cory Joseph, Glenn Robinson III","Sabonis, Young, Stephenson, Joseph, Robinson III",1627734-201152-202362-202709-203922,IND,28.0,1,,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,102.85714285714286,16.0,12.0,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
1627734-201152-202709-202711-203506,1610612754,"Domantas Sabonis, Thaddeus Young, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Sabonis, Young, Joseph, Bogdanovic, Oladipo",1627734-201152-202709-202711-203506,IND,767.0,4,13.0,-13.0,23.0,21.0,,2.0,44,2.0,5.0,2.0,3.0,2.0,6.0,,,5.0,10.0,3.0,7.0,21.0,34.0,,,,2.0,9.0,,6.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,4.0,2.0,6.0,8.0,,,3.0,3.0,7.0,,4.0,4.0,2.0,,,19.0,,,0.2,0.2,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5588235294117647,,0.5833333333333334,,0.4117647058823529,0.42857142857142855,0.5,0.5714285714285714,0.5454545454545454,,1.0,0.5,0.6666666666666666,82.60756192959583,18.347826086956523,16.428571428571427,17.695652173913043,14.095238095238095,0.29411764705882354,0.4,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,0.7058823529411765,0.3333333333333333,0.5014323529411765,,0.05555555555555555,,,7.3,25.585714285714285,,1.0,,,1.0,2.0,1.0,,,2.0,,,,8.0,1.0,,,,2.0,4.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,0.1,0.2,,,0.2222222222222222,,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,,0.09090909090909091,2.0,2.0,,1.0,,2.0,1.0,0.4,0.6666666666666666,,0.62965,,,2.0,,,,,,0.5,,0.09523809523809523,1.0,,0.5,,,1.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
1627734-201954-202344-202362-202709,1610612754,"Domantas Sabonis, Darren Collison, Trevor Booker, Lance Stephenson, Cory Joseph","Sabonis, Collison, Booker, Stephenson, Joseph",1627734-201954-202344-202362-202709,IND,92.0,1,2.0,3.0,2.0,2.0,,,4,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,1.0,,1.0,1.0,,62.60869565217391,25.0,21.0,25.0,21.0,,,,,,,,,,,,,,,1.0,,0.53685,,0.5,0.5,,,22.1,,,,,,,1.0,,,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
1627734-201954-202344-202709-202711,1610612754,"Domantas Sabonis, Darren Collison, Trevor Booker, Cory Joseph, Bojan Bogdanovic","Sabonis, Collison, Booker, Joseph, Bogdanovic",1627734-201954-202344-202709-202711,IND,28.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,51.42857142857143,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
1627734-201954-202362-202711-203506,1610612754,"Domantas Sabonis, Darren Collison, Lance Stephenson, Bojan Bogdanovic, Victor Oladipo","Sabonis, Collison, Stephenson, Bogdanovic, Oladipo",1627734-201954-202362-202711-203506,IND,23.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
1627734-202344-202362-202709-202711,1610612754,"Domantas Sabonis, Trevor Booker, Lance Stephenson, Cory Joseph, Bojan Bogdanovic","Sabonis, Booker, Stephenson, Joseph, Bogdanovic",1627734-202344-202362-202709-202711,IND,2581.0,7,43.0,14.0,77.0,74.0,8.0,7.0,151,15.0,15.0,11.0,20.0,5.0,16.0,1.0,3.0,34.0,52.0,7.0,18.0,95.0,81.0,1.0,3.0,9.0,28.0,18.0,3.0,16.0,5.0,14.0,6.0,20.0,5.0,9.0,3.0,46.0,10.0,16.0,32.0,39.0,3.0,2.0,5.0,3.0,10.0,,12.0,14.0,11.0,,,85.0,9.0,8.0,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6538461538461539,0.6357142857142857,0.5,0.6333333333333333,0.5,0.2571428571428571,0.5,0.6956521739130435,0.7692307692307693,0.7222222222222222,0.5,0.875,0.8181818181818182,0.5,84.24641611778381,16.584415584415584,17.62162162162162,16.038961038961038,17.06756756756757,0.21428571428571427,1.0,1.0,0.6,0.2857142857142857,0.55,0.55,0.2727272727272727,0.22857142857142856,0.3125,0.3125,1.0,0.42857142857142855,0.3333333333333333,0.4714285714285714,0.3125,0.47076142857142855,0.41145,0.06756756756756757,,0.09473684210526316,10.365384615384615,25.383333333333333,0.1038961038961039,8.0,1.0,1.0,8.0,17.0,2.0,,,6.0,1.0,2.0,4.0,40.0,1.0,2.0,3.0,6.0,7.0,5.0,2.0,,7.0,,1.0,1.0,5.0,3.0,2.0,3.0,,0.5,0.019230769230769232,,1.0,0.3,0.25925925925925924,,0.24285714285714285,0.47058823529411764,0.5,0.25,0.02857142857142857,,0.14285714285714285,1.0,,0.08928571428571429,1.0,4.0,1.0,0.2,1.0,4.0,,0.23529411764705882,,0.2,0.457625,1.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.25,0.10526315789473684,1.0,2.0,0.7142857142857143,0.6666666666666666,,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,0.75,0.9,1.0,1.0,0.5,1.0,,1.0,2.0,,1.0,,1.0,1.0,0.3,1.0,,,2.0,,,,,0.058823529411764705,0.2222222222222222,,,,,,,,,1610612754,2018,2017-18,True
1627734-202344-202362-202709-203506,1610612754,"Domantas Sabonis, Trevor Booker, Lance Stephenson, Cory Joseph, Victor Oladipo","Sabonis, Booker, Stephenson, Joseph, Oladipo",1627734-202344-202362-202709-203506,IND,660.0,5,11.0,-8.0,21.0,20.0,12.0,8.0,41,4.0,7.0,,4.0,1.0,5.0,,3.0,5.0,13.0,1.0,6.0,16.0,24.0,,3.0,11.0,2.0,,3.0,5.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,4.0,8.0,10.0,,,1.0,1.0,1.0,,6.0,7.0,4.0,,,16.0,11.0,12.0,0.2,0.2,,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.34210526315789475,0.4,0.38095238095238093,0.4583333333333333,0.3157894736842105,1.0,0.6666666666666666,0.8,0.7272727272727273,0.3333333333333333,1.0,0.75,1.0,89.45454545454545,14.238095238095237,18.05,14.19047619047619,14.3,0.3684210526315789,0.5714285714285714,0.8,0.25,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,,0.3,,0.6842105263157895,0.2,0.4860157894736842,0.5049699999999999,,,0.6875,7.869230769230769,26.599999999999998,0.5714285714285714,2.0,4.0,6.0,1.0,2.0,1.0,,,3.0,,4.0,7.0,8.0,3.0,,1.0,,2.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,0.5714285714285714,0.23076923076923078,0.2857142857142857,,0.25,0.16666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,0.6,0.6666666666666666,,,2.0,2.0,,1.0,,1.0,,0.125,0.3333333333333333,,0.713,,,,3.0,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,,,1610612754,2018,2017-18,True
1627734-202344-202709-202711-203506,1610612754,"Domantas Sabonis, Trevor Booker, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Sabonis, Booker, Joseph, Bogdanovic, Oladipo",1627734-202344-202709-202711-203506,IND,238.0,1,4.0,-10.0,5.0,6.0,,,11,,,1.0,2.0,,1.0,,,1.0,2.0,,3.0,2.0,12.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,0.5,0.2,,0.2,,0.6,,,1.0,0.5,,,1.0,,66.55462184873949,23.6,20.0,23.0,19.833333333333332,,,,,0.4,0.5,0.5,,0.2,,,,,,0.6,,0.49569,,,,,16.85,24.0,,1.0,,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,,,,0.4,,,,,,,1.0,,,,1.0,,1.0,,,0.4242,,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2018,2017-18,True
1627734-202362-202709-202711-203506,1610612754,"Domantas Sabonis, Lance Stephenson, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Sabonis, Stephenson, Joseph, Bogdanovic, Oladipo",1627734-202362-202709-202711-203506,IND,157.0,2,3.0,5.0,6.0,5.0,6.0,5.0,11,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,5.0,1.0,1.0,10.0,4.0,3.0,,-1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,3.0,3.0,,,,,1.0,1.0,3.0,2.0,1.0,,,10.0,10.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.75,0.9,0.9,1.0,1.0,0.2,,1.0,1.0,1.0,,1.0,,1.0,100.89171974522293,10.666666666666666,18.6,10.666666666666666,18.6,0.4,1.0,1.0,0.5,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,0.6,,0.604775,0.604775,0.2,,1.0,6.5,60.5,1.0,,2.0,2.0,1.0,1.0,,,,1.0,,3.0,4.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.75,,,,,,,0.2,1.0,1.0,1.0,,,0.4,1.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612754,2018,2017-18,True
201152-201954-202709-202711-203506,1610612754,"Thaddeus Young, Darren Collison, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Young, Collison, Joseph, Bogdanovic, Oladipo",201152-201954-202709-202711-203506,IND,15.0,1,,-2.0,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,1.0,,288.0,4.0,5.5,4.0,5.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
202344-202362-202709-202711-203506,1610612754,"Trevor Booker, Lance Stephenson, Cory Joseph, Bojan Bogdanovic, Victor Oladipo","Booker, Stephenson, Joseph, Bogdanovic, Oladipo",202344-202362-202709-202711-203506,IND,33.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2,,,,,,,,,1.0,1.0,,,2.0,3.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,87.27272727272727,17.0,16.0,17.0,16.0,,,,,,,,,,,,,,,,,0.2736,0.2736,,,1.0,9.7,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2018,2017-18,True
