EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,SelfOReb,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedShortMidRange,ShootingFouls,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3Accuracy,LostBallSteals,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628381-1629027-1629631-203476-203992,1610612737,"John Collins, Trae Young, De'Andre Hunter, Gorgui Dieng, Bogdan Bogdanovic","Collins, Young, Hunter, Dieng, Bogdanovic",1628381-1629027-1629631-203476-203992,ATL,665.0,3,11.0,11.0,21.0,24.0,1.0,1.0,45.0,2.0,3.0,,,7.0,10.0,2.0,2.0,4.0,9.0,13.0,4.0,6.0,,30.0,19.0,,,3.0,,2.0,14.0,4.0,12.0,,4.0,2.0,7.0,4.0,11.0,2.0,5.0,26.0,1.0,1.0,7.0,4.0,11.0,3.0,14.0,2.0,2.0,3.0,,5.0,5.0,5.0,1.0,1.0,1.0,,27.0,2.0,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,,0.7894736842105263,1.5,0.7894736842105263,1.5,1.0,0.3157894736842105,0.4,1.0,0.25,0.875,0.5,0.9166666666666666,0.3333333333333333,0.3333333333333333,,1.0,,1.0,97.44360902255639,14.523809523809524,15.0,14.428571428571429,14.791666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.7,0.7,0.7142857142857143,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,,,0.47368421052631576,0.5,0.47993157894736843,0.594,0.05263157894736842,0.07692307692307693,0.1,0.06666666666666667,6.8076923076923075,25.583333333333332,0.047619047619047616,2.0,,,2.0,,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,0.8,1.0,1.0,1.0,,,,,,0.3428,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1629027-1629631-203991-203992,1610612737,"John Collins, Trae Young, De'Andre Hunter, Clint Capela, Bogdan Bogdanovic","Collins, Young, Hunter, Capela, Bogdanovic",1628381-1629027-1629631-203991-203992,ATL,14758.0,16,246.0,-30.0,488.0,491.0,48.0,49.0,979.0,77.0,123.0,13.0,22.0,37.0,85.0,51.0,54.0,149.0,134.0,254.0,72.0,200.0,75.0,559.0,589.0,15.0,26.0,51.0,21.0,68.0,154.0,114.0,177.0,20.0,148.0,54.0,77.0,59.0,136.0,44.0,18.0,331.0,21.0,38.0,60.0,101.0,170.0,59.0,229.0,29.0,16.0,33.0,13.0,62.0,103.0,90.0,81.0,9.0,30.0,10.0,508.0,68.0,48.0,8.0,0.5746268656716418,0.6209677419354839,0.8194444444444444,0.36,0.36180904522613067,0.5275590551181102,0.5769230769230769,0.5330396475770925,0.5217391304347826,0.5698151950718686,0.53125,0.6568627450980392,0.44052863436123346,0.46774193548387094,0.696551724137931,0.31932773109243695,0.7407407407407407,0.16666666666666666,0.7123893805309734,0.24081632653061225,0.2553191489361702,0.21212121212121213,0.6865671641791045,0.8125,0.75,95.52513890771107,15.442622950819672,14.708757637474541,14.944672131147541,14.063136456211813,0.2709251101321586,0.6260162601626016,0.6814159292035398,0.18722466960352424,0.43529411764705883,0.47435897435897434,0.4864864864864865,0.11233480176211454,0.32819383259911894,0.3624161073825503,0.36486486486486486,0.8148148148148148,0.4782608695652174,0.5909090909090909,0.711453744493392,0.36486486486486486,0.5328647902869758,0.56289,0.06918238993710692,0.10909090909090909,0.09123434704830054,0.12164579606440072,7.006692913385827,25.398000000000003,0.09836065573770492,56.0,9.0,14.0,18.0,2.0,3.0,13.0,16.0,24.0,5.0,16.0,15.0,5.0,2.0,0.3125,0.6666666666666666,0.5875,0.7142857142857143,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.35,0.6428571428571429,0.075,0.6666666666666666,0.325,0.5047051282051281,46.0,39.0,18.0,51.0,7.0,37.0,29.0,22.0,10.0,22.0,13.0,0.07086614173228346,0.08130081300813008,0.4782608695652174,0.6304347826086957,0.030837004405286344,0.5909090909090909,0.6623376623376623,0.1013215859030837,20.0,4.0,20.0,,7.0,4.0,,0.43478260869565216,0.4444444444444444,0.15384615384615385,0.08695652173913043,10.0,47.0,10.0,16.0,3.0,9.0,0.75,0.15053763440860216,0.34782608695652173,3.0,6.0,7.0,6.0,0.08235294117647059,0.23076923076923078,8.0,5.0,6.0,2.0,0.3,0.15384615384615385,0.3125,1.0,8.0,1.0,3.0,2.0,0.4,1.0,0.005,,6.0,,,,1.0,1.0,0.25,1.0,1.0,3.0,4.0,1.0,3.0,,0.021739130434782608,0.01485148514851485,0.006711409395973154,,,,,1610612737,2022,2021-22,True
1628381-1629027-201568-203524-203992,1610612737,"John Collins, Trae Young, Danilo Gallinari, Solomon Hill, Bogdan Bogdanovic","Collins, Young, Gallinari, Hill, Bogdanovic",1628381-1629027-201568-203524-203992,ATL,149.0,1,2.0,-3.0,5.0,5.0,,1.0,10.0,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,1.0,3.0,6.0,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,0.2,,0.3,,,0.8,1.0,1.0,,,0.25,1.0,0.25,,,,1.0,,96.64429530201342,13.6,16.2,12.6,16.2,0.2,1.0,1.0,,,,,0.4,0.4,,,,,,1.0,,0.63262,,0.2,1.0,,,0.6,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1629027-203524-203991-203992,1610612737,"John Collins, Trae Young, Solomon Hill, Clint Capela, Bogdan Bogdanovic","Collins, Young, Hill, Capela, Bogdanovic",1628381-1629027-203524-203991-203992,ATL,383.0,1,6.0,-3.0,12.0,12.0,,1.0,24.0,1.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,5.0,3.0,4.0,2.0,15.0,18.0,,1.0,,,,4.0,,6.0,,4.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,3.0,,,3.0,3.0,3.0,2.0,,1.0,,15.0,,,,1.0,1.0,0.6666666666666666,0.75,0.75,0.4,,0.7222222222222222,,0.75,,,0.4444444444444444,1.0,0.5,,0.5,1.0,0.5,0.25,,,1.0,,0.5,90.23498694516971,16.833333333333332,15.083333333333334,15.583333333333334,14.333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,0.7777777777777778,0.75,0.5516333333333333,0.4677,0.1,0.16666666666666666,,,7.4,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,0.4,0.6666666666666666,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1629629-1629631-203991-203992,1610612737,"John Collins, Cam Reddish, De'Andre Hunter, Clint Capela, Bogdan Bogdanovic","Collins, Reddish, Hunter, Capela, Bogdanovic",1628381-1629629-1629631-203991-203992,ATL,14.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,,1.5,,1.5,,1.5,1.0,,,,,,,,,,,,,205.71428571428572,11.0,3.0,11.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5175,,,,,1.0,,25.6,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.5,,,,,,,,,1.0,0.5175,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1629629-1630168-1630219-202362,1610612737,"John Collins, Cam Reddish, Onyeka Okongwu, Skylar Mays, Lance Stephenson","Collins, Reddish, Okongwu, Mays, Stephenson",1628381-1629629-1630168-1630219-202362,ATL,34.0,1,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,42.35294117647059,,21.0,,21.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1629629-1630219-202362-203991,1610612737,"John Collins, Cam Reddish, Skylar Mays, Lance Stephenson, Clint Capela","Collins, Reddish, Mays, Stephenson, Capela",1628381-1629629-1630219-202362-203991,ATL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1630168-1630219-202362-203992,1610612737,"John Collins, Onyeka Okongwu, Skylar Mays, Lance Stephenson, Bogdan Bogdanovic","Collins, Okongwu, Mays, Stephenson, Bogdanovic",1628381-1630168-1630219-202362-203992,ATL,26.0,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,12.0,14.0,12.0,14.0,,,,,,,,,,,,,,,,,0.4422,,,,,,16.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4422,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1630219-202362-203476-203992,1610612737,"John Collins, Skylar Mays, Lance Stephenson, Gorgui Dieng, Bogdan Bogdanovic","Collins, Mays, Stephenson, Dieng, Bogdanovic",1628381-1630219-202362-203476-203992,ATL,89.0,1,1.0,-1.0,3.0,2.0,,,5.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,80.89887640449437,20.333333333333332,14.0,20.333333333333332,14.0,0.5,,,,,,,,,,,,,,0.5,,0.3412,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628381-1630536-1630552-202362-203992,1610612737,"John Collins, Sharife Cooper, Jalen Johnson, Lance Stephenson, Bogdan Bogdanovic","Collins, Cooper, Johnson, Stephenson, Bogdanovic",1628381-1630536-1630552-202362-203992,ATL,140.0,1,2.0,-5.0,6.0,5.0,1.0,,11.0,,,,,,2.0,1.0,,,,2.0,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.125,,,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,,113.14285714285714,11.166666666666666,14.6,11.166666666666666,13.6,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.42440000000000005,,0.25,0.3333333333333333,,,6.9,23.2,0.16666666666666666,5.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,0.48,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1628419-1629027-1630219-203991,1610612737,"Wes Iwundu, Cameron Oliver, Trae Young, Skylar Mays, Clint Capela","Iwundu, Oliver, Young, Mays, Capela",1628411-1628419-1629027-1630219-203991,ATL,380.0,1,6.0,-7.0,14.0,11.0,2.0,,25.0,1.0,1.0,,,4.0,4.0,,1.0,5.0,6.0,7.0,1.0,5.0,,15.0,22.0,,,,,2.0,4.0,8.0,,,5.0,1.0,2.0,,2.0,,1.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,3.0,1.0,,,,,15.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.8571428571428571,,0.625,,0.625,,0.5,0.4166666666666667,1.0,0.5,,0.5,,0.5,,,,,,0.5,94.73684210526316,16.0,14.181818181818182,16.0,13.636363636363637,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,0.4166666666666667,0.2,0.2,,,,0.5,0.2,0.4655375,,,,,0.13333333333333333,10.842857142857143,26.24,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,0.5,1.0,,,0.5,0.515375,2.0,3.0,,1.0,,,,,,,,,,,0.5,,,1.0,0.16666666666666666,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1628419-1629027-1630602-1630792,1610612737,"Wes Iwundu, Cameron Oliver, Trae Young, Chaundee Brown Jr., Malcolm Hill","Iwundu, Oliver, Young, Brown Jr., Hill",1628411-1628419-1629027-1630602-1630792,ATL,31.0,1,1.0,1.0,2.0,1.0,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,139.3548387096774,12.0,7.0,12.0,7.0,1.0,,,,,,,,,,,,,,1.0,,0.8442,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1628419-1629629-1630219-1630792,1610612737,"Wes Iwundu, Cameron Oliver, Cam Reddish, Skylar Mays, Malcolm Hill","Iwundu, Oliver, Reddish, Mays, Hill",1628411-1628419-1629629-1630219-1630792,ATL,167.0,1,3.0,3.0,5.0,5.0,,1.0,10.0,1.0,2.0,,1.0,,,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,5.0,,1.0,,,,4.0,,3.0,,,,2.0,1.0,3.0,,,7.0,,,,2.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.6666666666666666,,,0.2,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,86.22754491017965,17.6,15.8,17.4,15.8,0.4,0.5,1.0,,,,,0.2,,,,,1.0,,0.6,,0.50915,0.6004,0.16666666666666666,0.2,,,8.775,23.4,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.5,,0.5,,1.0,1.0,0.4,1.0,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1629027-1629629-1630219-203991,1610612737,"Wes Iwundu, Trae Young, Cam Reddish, Skylar Mays, Clint Capela","Iwundu, Young, Reddish, Mays, Capela",1628411-1629027-1629629-1630219-203991,ATL,389.0,1,6.0,2.0,13.0,13.0,,,26.0,6.0,6.0,,,1.0,1.0,,1.0,2.0,7.0,8.0,1.0,2.0,,17.0,15.0,,,,,,8.0,6.0,3.0,,2.0,1.0,4.0,1.0,5.0,1.0,,11.0,,,3.0,4.0,7.0,,7.0,3.0,1.0,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,,17.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.875,,0.85,,0.85,,,0.2,1.0,0.5,,1.0,,0.6363636363636364,,,,0.5,,1.0,96.24678663239075,16.384615384615383,13.538461538461538,16.384615384615383,12.846153846153847,0.6,1.0,1.0,0.1,1.0,1.0,,,0.2,0.5,0.5,1.0,,,0.8,0.5,0.60004,,0.1,0.125,,,4.1125,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,2.0,2.0,2.0,1.0,,,,0.5,,0.5,0.6666666666666666,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1629027-1629629-1630602-203991,1610612737,"Wes Iwundu, Trae Young, Cam Reddish, Chaundee Brown Jr., Clint Capela","Iwundu, Young, Reddish, Brown Jr., Capela",1628411-1629027-1629629-1630602-203991,ATL,61.0,1,1.0,4.0,2.0,3.0,2.0,,5.0,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,4.0,4.0,,,,,,2.0,,2.0,,,4.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,4.0,4.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,118.03278688524591,8.0,15.0,8.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7219,,,,,1.0,1.3,,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.7219,,,,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1629027-1629629-1630792-203991,1610612737,"Wes Iwundu, Trae Young, Cam Reddish, Malcolm Hill, Clint Capela","Iwundu, Young, Reddish, Hill, Capela",1628411-1629027-1629629-1630792-203991,ATL,210.0,1,4.0,-4.0,8.0,7.0,,1.0,15.0,2.0,4.0,1.0,1.0,1.0,1.0,,,2.0,3.0,6.0,,2.0,2.0,8.0,12.0,1.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,5.0,1.0,2.0,,1.0,,6.0,,,,0.3333333333333333,0.5,,,,0.5,1.0,0.375,1.0,0.4444444444444444,1.0,,0.25,,,0.3333333333333333,,,,0.2,,,,,,102.85714285714286,17.0,10.571428571428571,17.0,10.285714285714286,0.5,0.5,0.5,0.125,1.0,1.0,,,0.25,,,,1.0,1.0,0.75,,0.56426875,0.6358,0.1111111111111111,0.14285714285714285,0.25,,5.233333333333333,25.3,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,0.5,0.125,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1629027-1630219-1630602-203991,1610612737,"Wes Iwundu, Trae Young, Skylar Mays, Chaundee Brown Jr., Clint Capela","Iwundu, Young, Mays, Brown Jr., Capela",1628411-1629027-1630219-1630602-203991,ATL,211.0,1,4.0,-5.0,6.0,6.0,4.0,1.0,12.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,,3.0,6.0,,1.0,,6.0,11.0,1.0,1.0,2.0,,6.0,4.0,2.0,,2.0,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,3.0,1.0,,,,,4.0,6.0,4.0,,0.6666666666666666,1.0,,,,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.6,0.14285714285714285,,,0.3333333333333333,1.0,,1.0,0.25,0.5,,,,1.0,81.8957345971564,18.5,16.666666666666668,18.333333333333332,16.666666666666668,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,1.0,1.0,0.5714285714285714,,0.56055,0.5785,,,0.3333333333333333,1.0,5.6499999999999995,23.7,0.6666666666666666,,2.0,2.0,,,,,3.0,5.0,,,,,,,0.6,0.6,,,,,0.4,1.0,,,,0.52614,,,1.0,1.0,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
1628411-1629027-1630219-1630792-203991,1610612737,"Wes Iwundu, Trae Young, Skylar Mays, Malcolm Hill, Clint Capela","Iwundu, Young, Mays, Hill, Capela",1628411-1629027-1630219-1630792-203991,ATL,78.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,,0.5,,1.0,,,,1.0,,,,,1.0,,92.3076923076923,14.5,16.333333333333332,14.5,16.333333333333332,,,,0.5,1.0,1.0,,,0.5,,,,,,0.5,,0.486425,,,,,,9.1,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2022,2021-22,True
