EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Loose Ball Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,Offensive Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628401-1629057-1630202-203935,1610612738,"Jaylen Brown, Derrick White, Robert Williams III, Payton Pritchard, Marcus Smart","Brown, White, Williams III, Pritchard, Smart",1627759-1628401-1629057-1630202-203935,BOS,138.0,1,2.0,2.0,5.0,4.0,,4.0,,9.0,,,,2.0,,,,,1.0,2.0,2.0,1.0,2.0,6.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,,6.0,,,,0.5,0.5,1.0,0.6666666666666666,0.75,,0.3333333333333333,1.0,,1.0,,,0.5,,,,,,,93.91304347826087,14.2,16.75,14.2,15.25,,,,,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,0.4320833333333333,,,0.25,0.3333333333333333,,9.0,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628401-1629057-201143-203935,1610612738,"Jaylen Brown, Derrick White, Robert Williams III, Al Horford, Marcus Smart","Brown, White, Williams III, Horford, Smart",1627759-1628401-1629057-201143-203935,BOS,86.0,1,1.0,2.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,1.0,,2.0,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,,0.25,,,,0.5,,,0.6666666666666666,0.5,,,,,83.72093023255813,15.333333333333334,20.0,13.333333333333334,18.0,0.25,1.0,1.0,,0.5,,,,,0.25,0.5,,0.5,0.4993875,0.57405,,,,,4.433333333333334,24.6,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1628401-1629684-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Grant Williams, Payton Pritchard, Al Horford","Brown, White, Williams, Pritchard, Horford",1627759-1628401-1629684-1630202-201143,BOS,943.0,6,16.0,5.0,27.0,30.0,4.0,3.0,6.0,57.0,6.0,9.0,4.0,10.0,2.0,2.0,1.0,,8.0,10.0,21.0,9.0,3.0,38.0,33.0,4.0,1.0,,2.0,8.0,12.0,8.0,4.0,9.0,3.0,23.0,5.0,3.0,6.0,1.0,10.0,6.0,16.0,1.0,3.0,1.0,,2.0,3.0,1.0,3.0,5.0,,10.0,2.0,4.0,3.0,,26.0,2.0,4.0,,0.4,0.5,0.47619047619047616,0.5833333333333334,0.6129032258064516,0.25,0.3,1.0,1.0,0.8571428571428571,0.45454545454545453,0.6,0.75,0.4,0.375,1.0,0.75,,0.09090909090909091,87.04135737009544,16.37037037037037,16.7,15.148148148148149,15.7,0.3,0.6666666666666666,0.8571428571428571,0.5,0.3333333333333333,0.06666666666666667,1.0,1.0,0.03333333333333333,0.26666666666666666,0.6666666666666666,,0.6,0.51161,0.54484,0.5419125,0.0967741935483871,0.13636363636363635,0.05263157894736842,6.1952380952380945,26.233333333333334,0.14814814814814814,4.0,1.0,1.0,1.0,,5.0,4.0,12.0,1.0,3.0,,15.0,4.0,5.0,1.0,,1.0,,1.0,1.0,1.0,0.5555555555555556,,0.5555555555555556,1.0,0.3333333333333333,0.9166666666666666,0.25,1.0,0.19047619047619047,0.2222222222222222,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,0.3157894736842105,2.0,4.0,,1.0,4.0,4.0,2.0,,,,,,0.2,1.0,0.6666666666666666,0.2,0.25,0.5,0.5,1.0,0.25,,0.5,2.0,,2.0,2.0,1.0,,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,,4.0,,1.0,,2.0,0.5,,,0.25,0.25,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2022,2021-22,True
1627759-1628401-1629684-201143-203935,1610612738,"Jaylen Brown, Derrick White, Grant Williams, Al Horford, Marcus Smart","Brown, White, Williams, Horford, Smart",1627759-1628401-1629684-201143-203935,BOS,2628.0,14,44.0,-2.0,88.0,89.0,24.0,42.0,8.0,177.0,10.0,12.0,2.0,16.0,3.0,9.0,5.0,1.0,29.0,17.0,37.0,34.0,20.0,102.0,104.0,4.0,11.0,11.0,33.0,16.0,18.0,27.0,8.0,18.0,6.0,46.0,5.0,18.0,15.0,6.0,39.0,9.0,48.0,1.0,8.0,4.0,9.0,4.0,17.0,4.0,8.0,24.0,3.0,21.0,4.0,24.0,7.0,5.0,87.0,33.0,24.0,5.0,0.47058823529411764,0.5,0.4594594594594595,0.5774647887323944,0.6144578313253012,0.6875,0.4788732394366197,0.47058823529411764,1.0,0.5769230769230769,0.25,0.8571428571428571,0.7021276595744681,0.25,0.25,0.6666666666666666,0.8421052631578947,1.0,0.03333333333333333,96.98630136986301,13.727272727272727,15.955056179775282,13.318181818181818,15.157303370786517,0.16901408450704225,0.8333333333333334,0.9090909090909091,0.6,0.22535211267605634,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.07042253521126761,0.4084507042253521,0.25,0.058823529411764705,0.647887323943662,0.5054855072463769,0.47899,0.5411199999999999,0.08974358974358974,0.1590909090909091,0.3235294117647059,8.708108108108108,27.405882352941177,0.2727272727272727,2.0,4.0,4.0,2.0,,16.0,3.0,15.0,5.0,6.0,4.0,30.0,5.0,10.0,2.0,,8.0,2.0,8.0,1.0,0.625,0.47058823529411764,0.36363636363636365,0.5,0.75,0.8333333333333334,0.9375,0.6470588235294118,0.9375,0.13513513513513514,0.08333333333333333,,,0.125,0.4,0.5,1.0,1.0,0.5,0.23529411764705882,1.0,,0.14705882352941177,4.0,14.0,4.0,10.0,14.0,8.0,6.0,5.0,1.0,,,4.0,0.25,0.5,0.6666666666666666,0.25,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.5882352941176471,0.4,0.5185185185185185,1.0,1.0,3.0,4.0,1.0,2.0,4.0,,0.25,0.375,3.0,3.0,,18.0,2.0,1.0,4.0,1.0,,0.75,0.029411764705882353,,0.25,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,1.0,0.125,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,2.0,,2.0,0.2,1.0,,,1610612738,2022,2021-22,True
1627759-1628436-1630174-1630573-203917,1610612738,"Jaylen Brown, Luke Kornet, Aaron Nesmith, Sam Hauser, Nik Stauskas","Brown, Kornet, Nesmith, Hauser, Stauskas",1627759-1628436-1630174-1630573-203917,BOS,2.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1629057-1629684-1630174-1630202,1610612738,"Jaylen Brown, Robert Williams III, Grant Williams, Aaron Nesmith, Payton Pritchard","Brown, Williams III, Williams, Nesmith, Pritchard",1627759-1629057-1629684-1630174-1630202,BOS,166.0,1,3.0,-3.0,3.0,4.0,,1.0,,7.0,,,,,,1.0,,,,,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,4.0,,2.0,,3.0,,,3.0,,,,,,,,0.75,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,60.72289156626506,19.333333333333332,27.0,19.333333333333332,24.5,,,,,,1.0,,,,,,,,0.35,,,0.5,,,14.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1629057-1629684-1630202-201143,1610612738,"Jaylen Brown, Robert Williams III, Grant Williams, Payton Pritchard, Al Horford","Brown, Williams III, Williams, Pritchard, Horford",1627759-1629057-1629684-1630202-201143,BOS,251.0,2,4.0,,6.0,7.0,,,,13.0,,,,1.0,,,,,4.0,1.0,1.0,4.0,2.0,7.0,7.0,,,,,,2.0,4.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,7.0,,,,,,1.0,0.5,0.5833333333333334,,0.8,,,0.2857142857142857,,,0.2857142857142857,,,,,,,74.5816733067729,14.0,23.857142857142858,14.0,21.0,,,,,0.2,,,,,0.8,,,0.8,0.51529,,,0.16666666666666666,0.5,,12.0,26.7,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1629057-1629684-201143-203935,1610612738,"Jaylen Brown, Robert Williams III, Grant Williams, Al Horford, Marcus Smart","Brown, Williams III, Williams, Horford, Smart",1627759-1629057-1629684-201143-203935,BOS,23.0,1,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,125.21739130434781,4.0,19.0,,19.0,,,,,,1.0,1.0,1.0,,,,,,0.3505,0.3505,0.3505,,,1.0,21.9,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1629684-1630174-1630202-1630573,1610612738,"Jaylen Brown, Grant Williams, Aaron Nesmith, Payton Pritchard, Sam Hauser","Brown, Williams, Nesmith, Pritchard, Hauser",1627759-1629684-1630174-1630202-1630573,BOS,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1627759-1629684-1630202-201143-203935,1610612738,"Jaylen Brown, Grant Williams, Payton Pritchard, Al Horford, Marcus Smart","Brown, Williams, Pritchard, Horford, Smart",1627759-1629684-1630202-201143-203935,BOS,797.0,3,13.0,-21.0,27.0,25.0,,,,52.0,4.0,6.0,,6.0,1.0,5.0,1.0,,5.0,8.0,17.0,6.0,3.0,22.0,43.0,,,,,8.0,8.0,5.0,4.0,4.0,2.0,8.0,,2.0,1.0,1.0,4.0,,4.0,,2.0,2.0,2.0,,4.0,,2.0,3.0,,5.0,,3.0,2.0,,22.0,,,,0.5,0.5,0.47058823529411764,0.41304347826086957,0.4583333333333333,,0.2608695652173913,0.5,1.0,1.0,,1.0,1.0,,,,1.0,,,93.95232120451693,17.85185185185185,12.6,17.85185185185185,12.6,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.21739130434782608,0.2,0.2,0.043478260869565216,0.21739130434782608,,,0.5217391304347826,0.4895391304347826,,,0.08333333333333333,0.1111111111111111,,8.835294117647058,25.616666666666664,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,3.0,1.0,,,,,,1.0,,0.5,0.5,0.2,0.25,,,,0.2,2.0,1.0,,,2.0,,,,0.6666666666666666,,,,,3.0,,1.0,,,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2022,2021-22,True
1628369-1628401-1628464-1629684-1630202,1610612738,"Jayson Tatum, Derrick White, Daniel Theis, Grant Williams, Payton Pritchard","Tatum, White, Theis, Williams, Pritchard",1628369-1628401-1628464-1629684-1630202,BOS,1561.0,6,26.0,19.0,52.0,52.0,14.0,15.0,7.0,104.0,3.0,6.0,3.0,13.0,4.0,6.0,5.0,1.0,22.0,14.0,25.0,27.0,6.0,73.0,54.0,4.0,8.0,1.0,25.0,14.0,14.0,21.0,7.0,14.0,1.0,35.0,4.0,13.0,3.0,,16.0,7.0,23.0,1.0,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,,11.0,1.0,8.0,2.0,1.0,66.0,25.0,14.0,,0.5,0.5833333333333334,0.56,0.6442307692307693,0.6636363636363637,0.8333333333333334,0.5192307692307693,0.5,,0.5,0.4,1.0,0.8421052631578947,0.30434782608695654,0.6,0.6666666666666666,1.0,1.0,0.047619047619047616,95.93850096092248,13.865384615384615,16.153846153846153,13.403846153846153,15.403846153846153,0.11538461538461539,0.5,0.5,0.3333333333333333,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4230769230769231,0.5,0.07142857142857142,0.6346153846153846,0.48673299999999997,0.45355,0.4343730769230769,0.05555555555555555,0.07692307692307693,0.3424657534246575,9.56,27.24074074074074,0.2692307692307692,2.0,,,2.0,1.0,13.0,2.0,7.0,3.0,6.0,6.0,21.0,2.0,7.0,2.0,,1.0,,1.0,1.0,0.5384615384615384,0.48148148148148145,0.75,0.5,0.5,0.5,0.5833333333333334,0.8571428571428571,0.5833333333333334,0.08,,,,1.0,0.4,0.4,1.0,0.6666666666666666,,,,1.0,0.0958904109589041,7.0,11.0,5.0,7.0,11.0,5.0,9.0,3.0,,,,1.0,0.15384615384615385,0.5,,0.5384615384615384,0.6363636363636364,0.5,0.5,0.45454545454545453,0.5,0.7142857142857143,0.5238095238095238,6.0,1.0,2.0,2.0,3.0,,1.0,,0.42857142857142855,0.3333333333333333,1.0,1.0,,18.0,4.0,,3.0,,1.0,0.5,,,0.23076923076923078,0.3,,0.5,,,,3.0,1.0,,0.75,,0.5,,1.0,,1.0,,,0.03571428571428571,,1.0,2.0,,,1.0,,,,,1610612738,2022,2021-22,True
1628369-1628401-1628464-1629684-203935,1610612738,"Jayson Tatum, Derrick White, Daniel Theis, Grant Williams, Marcus Smart","Tatum, White, Theis, Williams, Smart",1628369-1628401-1628464-1629684-203935,BOS,719.0,7,12.0,-2.0,28.0,28.0,12.0,15.0,2.0,56.0,4.0,5.0,1.0,4.0,1.0,3.0,2.0,,5.0,7.0,12.0,7.0,10.0,27.0,29.0,1.0,2.0,6.0,12.0,6.0,8.0,5.0,3.0,4.0,2.0,9.0,1.0,8.0,3.0,,11.0,1.0,12.0,,1.0,,2.0,1.0,3.0,,3.0,9.0,1.0,10.0,3.0,14.0,3.0,4.0,25.0,12.0,12.0,4.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.4473684210526316,0.5192307692307693,0.5,0.3684210526315789,0.3333333333333333,,0.5,0.2,0.8888888888888888,0.7333333333333333,0.09090909090909091,,0.6666666666666666,0.8888888888888888,,,112.1557719054242,12.392857142857142,13.285714285714286,12.285714285714286,11.928571428571429,0.2631578947368421,0.8,0.8,0.5,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.2631578947368421,1.0,,0.631578947368421,0.5258763157894737,0.8853,0.5489214285714286,0.13636363636363635,0.2,0.4444444444444444,7.541666666666667,25.67142857142857,0.42857142857142855,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,5.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.6,1.0,0.42857142857142855,1.0,0.08333333333333333,,,,1.0,0.5,0.5,1.0,1.0,,0.2857142857142857,1.0,,0.07407407407407407,2.0,,,2.0,,,3.0,1.0,,1.0,,3.0,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,,0.2857142857142857,,,2.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,1610612738,2022,2021-22,True
1628369-1628401-1628464-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Daniel Theis, Payton Pritchard, Al Horford","Tatum, White, Theis, Pritchard, Horford",1628369-1628401-1628464-1630202-201143,BOS,161.0,1,3.0,-3.0,5.0,6.0,,,,11.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,2.0,,4.0,7.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,4.0,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.5,1.0,1.0,0.5,,,1.0,,,98.38509316770187,17.4,12.333333333333334,17.2,12.333333333333334,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,,0.8333333333333334,0.5641333333333333,,,,,,3.325,25.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,True
1628369-1628401-1628464-201143-203935,1610612738,"Jayson Tatum, Derrick White, Daniel Theis, Al Horford, Marcus Smart","Tatum, White, Theis, Horford, Smart",1628369-1628401-1628464-201143-203935,BOS,254.0,2,4.0,-5.0,7.0,8.0,3.0,,2.0,15.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,2.0,,4.0,9.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,4.0,2.0,3.0,,0.5,0.5,0.3333333333333333,0.25,0.25,0.5,0.25,0.5,,0.5,0.6666666666666666,1.0,0.75,0.5,1.0,,1.0,,,85.03937007874016,18.142857142857142,15.875,16.571428571428573,14.625,0.125,1.0,1.0,1.0,0.375,0.25,0.5,0.5,0.125,0.125,,,0.375,0.4691625,0.57735,0.4518,,,0.5,10.75,25.25,0.42857142857142855,,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612738,2022,2021-22,True
1628369-1628401-1629057-1629684-1630202,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Grant Williams, Payton Pritchard","Tatum, White, Williams III, Williams, Pritchard",1628369-1628401-1629057-1629684-1630202,BOS,1396.0,10,23.0,-2.0,45.0,47.0,19.0,18.0,3.0,92.0,3.0,5.0,1.0,11.0,4.0,5.0,6.0,3.0,10.0,11.0,21.0,16.0,8.0,45.0,47.0,1.0,6.0,3.0,29.0,6.0,16.0,10.0,3.0,7.0,2.0,18.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,1.0,1.0,5.0,,6.0,2.0,3.0,8.0,1.0,12.0,,11.0,5.0,,44.0,29.0,19.0,,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.5,0.5357142857142857,0.8529411764705882,0.43243243243243246,0.16666666666666666,1.0,0.5555555555555556,0.1,0.6153846153846154,0.5909090909090909,0.15,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,94.89971346704871,15.4,14.957446808510639,15.11111111111111,14.617021276595745,0.13513513513513514,0.6,0.75,0.6666666666666666,0.2972972972972973,0.13513513513513514,0.8,0.8,0.16216216216216217,0.2702702702702703,1.0,0.2,0.5675675675675675,0.4975128571428571,,0.5416,0.11904761904761904,0.19230769230769232,0.6444444444444445,9.414285714285715,27.325,0.4222222222222222,,3.0,3.0,3.0,2.0,5.0,,1.0,7.0,9.0,4.0,12.0,3.0,4.0,3.0,,2.0,1.0,3.0,1.0,0.8,0.3125,0.6666666666666666,0.3125,,0.7777777777777778,,0.8666666666666667,0.25,0.14285714285714285,0.2,,,0.3333333333333333,0.5,0.6,1.0,,,0.2,1.0,0.6666666666666666,0.022222222222222223,4.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,0.18181818181818182,0.6666666666666666,,0.36363636363636365,0.4444444444444444,0.2,0.2,0.5,0.2,0.6666666666666666,0.2,2.0,1.0,,,,1.0,1.0,,,,,,1.0,3.0,,1.0,2.0,,,,0.0625,,0.2,0.2857142857142857,,,,,,1.0,1.0,1.0,0.25,1.0,,,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,,1610612738,2022,2021-22,True
