EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628369-1628401-1629057-1629684-201143,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Grant Williams, Al Horford","Tatum, White, Williams III, Williams, Horford",1628369-1628401-1629057-1629684-201143,BOS,59.0,1,1.0,6.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,6.0,,,,,,,2.0,,6.0,,,6.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,6.0,6.0,2.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,1.0,,1.0,,,,,1.0,,97.6271186440678,14.5,15.0,14.5,15.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.5619,0.5619,,,,1.0,,24.6,1.0,1.0,,,,,,,0.5,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1628401-1629057-1629684-203935,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Grant Williams, Marcus Smart","Tatum, White, Williams III, Williams, Smart",1628369-1628401-1629057-1629684-203935,BOS,273.0,3,5.0,-13.0,9.0,8.0,7.0,4.0,1.0,17.0,,1.0,,,,,,1.0,,1.0,,4.0,4.0,,2.0,,5.0,,,13.0,,,,,,5.0,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,3.0,3.0,1.0,2.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.7142857142857143,0.5,,0.2,0.5,0.14285714285714285,0.25,,1.0,,,89.67032967032968,19.444444444444443,12.25,18.77777777777778,12.25,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,0.8,0.8571428571428571,,0.51825,0.57195,,,,,6.4,25.14,0.7777777777777778,1.0,1.0,,,,0.5,1.0,0.2,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1628401-1629057-1630174-203935,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Aaron Nesmith, Marcus Smart","Tatum, White, Williams III, Nesmith, Smart",1628369-1628401-1629057-1630174-203935,BOS,13.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,110.76923076923076,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1628401-1629057-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Payton Pritchard, Al Horford","Tatum, White, Williams III, Pritchard, Horford",1628369-1628401-1629057-1630202-201143,BOS,326.0,1,5.0,-2.0,10.0,11.0,4.0,5.0,1.0,21.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,2.0,8.0,1.0,11.0,13.0,,,3.0,1.0,2.0,2.0,1.0,3.0,4.0,,3.0,3.0,,6.0,1.0,2.0,1.0,3.0,,1.0,,1.0,7.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,8.0,3.0,4.0,,1.0,1.0,0.5,0.25,0.25,0.6666666666666666,,0.5,0.45454545454545453,1.5,0.25,0.4583333333333333,1.5,0.3,0.7272727272727273,0.4,1.0,0.16666666666666666,0.5714285714285714,0.14285714285714285,,,1.0,1.0,1.0,92.76073619631902,19.2,12.181818181818182,19.1,12.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,0.25,,0.5,0.8181818181818182,0.16666666666666666,0.5183,0.5070625,0.08333333333333333,0.25,0.2727272727272727,0.2727272727272727,9.9,25.9,0.4,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.09090909090909091,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1610612738,2022,2021-22,False
1628369-1628401-1629057-1630202-203935,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Payton Pritchard, Marcus Smart","Tatum, White, Williams III, Pritchard, Smart",1628369-1628401-1629057-1630202-203935,BOS,25.0,1,,-6.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.79999999999998,19.0,3.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1628401-1629057-201143-203935,1610612738,"Jayson Tatum, Derrick White, Robert Williams III, Al Horford, Marcus Smart","Tatum, White, Williams III, Horford, Smart",1628369-1628401-1629057-201143-203935,BOS,531.0,4,9.0,6.0,18.0,15.0,12.0,15.0,2.0,33.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,5.0,8.0,2.0,6.0,6.0,22.0,16.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,11.0,6.0,4.0,6.0,,,4.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,4.0,2.0,6.0,2.0,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,,2.0,18.0,11.0,12.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.4,0.5714285714285714,1.0,0.4375,0.6470588235294118,1.0,0.55,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.46153846153846156,0.3333333333333333,1.0,1.0,,0.6666666666666666,,89.49152542372882,15.11111111111111,17.266666666666666,14.833333333333334,15.066666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.25,0.5,0.25,0.7142857142857143,0.5,0.5162678571428572,0.49441875,0.125,0.2,0.18181818181818182,0.5,8.2875,25.03333333333333,0.6666666666666666,1.0,,1.0,,3.0,,,0.125,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,0.21428571428571427,1.0,,0.5,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2022,2021-22,False
1628369-1628401-1629684-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Grant Williams, Payton Pritchard, Al Horford","Tatum, White, Williams, Pritchard, Horford",1628369-1628401-1629684-1630202-201143,BOS,1877.0,10,31.0,-5.0,58.0,61.0,16.0,26.0,3.0,119.0,8.0,12.0,,,1.0,3.0,7.0,12.0,2.0,6.0,5.0,11.0,2.0,15.0,27.0,7.0,17.0,14.0,65.0,70.0,,,2.0,2.0,9.0,4.0,4.0,14.0,24.0,6.0,18.0,3.0,,11.0,5.0,12.0,6.0,18.0,4.0,2.0,7.0,5.0,42.0,2.0,7.0,14.0,22.0,4.0,26.0,5.0,1.0,4.0,,7.0,1.0,12.0,2.0,6.0,16.0,3.0,15.0,1.0,15.0,,8.0,63.0,14.0,16.0,1.0,0.8,0.8,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5555555555555556,,0.2222222222222222,0.5795454545454546,,0.38461538461538464,0.6372549019607843,1.0,0.4666666666666667,0.38636363636363635,0.7368421052631579,0.875,0.2222222222222222,0.7777777777777778,0.19047619047619047,,0.3333333333333333,0.7777777777777778,0.8571428571428571,1.0,91.29461907298881,16.17241379310345,15.39344262295082,15.775862068965518,14.672131147540984,0.2727272727272727,0.6666666666666666,0.8,0.875,0.2727272727272727,0.5833333333333334,0.7,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,0.45454545454545453,0.45454545454545453,0.8,,,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.6590909090909091,0.45454545454545453,0.5107988636363636,0.49085,0.1568627450980392,0.23529411764705882,0.03076923076923077,0.2153846153846154,6.907407407407407,25.25294117647059,0.27586206896551724,2.0,4.0,4.0,2.0,4.0,0.14814814814814814,0.16666666666666666,0.15384615384615385,3.0,2.0,,2.0,,2.0,1.0,5.0,4.0,,,2.0,,,0.5,,,0.4166666666666667,1.0,0.16666666666666666,,0.4,0.5,0.8571428571428571,,0.06818181818181818,,1.0,,,1.0,2.0,,,,0.16666666666666666,,,,,,2.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1610612738,2022,2021-22,False
1628369-1628401-1629684-201143-203935,1610612738,"Jayson Tatum, Derrick White, Grant Williams, Al Horford, Marcus Smart","Tatum, White, Williams, Horford, Smart",1628369-1628401-1629684-201143-203935,BOS,1805.0,13,30.0,-3.0,62.0,66.0,14.0,45.0,9.0,128.0,9.0,15.0,3.0,4.0,1.0,1.0,1.0,13.0,4.0,9.0,7.0,16.0,3.0,13.0,35.0,11.0,25.0,12.0,71.0,74.0,4.0,8.0,8.0,1.0,5.0,7.0,7.0,18.0,14.0,12.0,30.0,3.0,4.0,16.0,7.0,7.0,10.0,17.0,6.0,4.0,6.0,,44.0,4.0,13.0,10.0,26.0,12.0,38.0,3.0,2.0,1.0,1.0,3.0,,8.0,1.0,9.0,17.0,1.0,11.0,2.0,13.0,,4.0,63.0,18.0,14.0,2.0,0.5384615384615384,0.6363636363636364,0.9090909090909091,0.44,0.44,0.37142857142857144,0.5,0.2,0.49166666666666664,0.4,0.4583333333333333,0.5378787878787878,0.4,0.5625,0.4166666666666667,0.6666666666666666,0.8666666666666667,0.2857142857142857,0.7666666666666667,0.3055555555555556,0.3333333333333333,1.0,1.0,0.9166666666666666,0.6666666666666666,102.11634349030471,15.161290322580646,13.106060606060606,14.403225806451612,12.409090909090908,0.25,0.6,0.6923076923076923,0.6666666666666666,0.21666666666666667,0.07692307692307693,0.14285714285714285,,0.15,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.4375,0.4375,0.8571428571428571,0.4,0.75,0.08333333333333333,1.0,0.25,0.6666666666666666,0.4375,0.5163516666666667,0.49902916666666663,0.06349206349206349,0.10526315789473684,0.11267605633802817,0.2535211267605634,6.828571428571428,25.72,0.22580645161290322,4.0,8.0,,,,0.22857142857142856,0.13333333333333333,0.3333333333333333,7.0,2.0,1.0,3.0,,7.0,3.0,5.0,1.0,1.0,3.0,,,3.0,0.42857142857142855,,,0.625,0.75,0.3181818181818182,0.5,0.3333333333333333,0.2,0.5,,0.11666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.48037857142857143,4.0,1.0,3.0,1.0,,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,2.0,,,1.0,1.0,1.0,,,0.03571428571428571,0.1,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1628401-1630202-201143-203935,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Marcus Smart","Tatum, White, Pritchard, Horford, Smart",1628369-1628401-1630202-201143-203935,BOS,845.0,4,14.0,8.0,28.0,28.0,2.0,8.0,1.0,56.0,5.0,6.0,1.0,1.0,,,3.0,5.0,3.0,5.0,3.0,9.0,2.0,10.0,13.0,6.0,14.0,3.0,41.0,33.0,1.0,1.0,3.0,,,2.0,,,14.0,6.0,15.0,3.0,2.0,9.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,29.0,,4.0,9.0,13.0,1.0,14.0,1.0,1.0,,,,,2.0,,4.0,8.0,1.0,4.0,,3.0,,3.0,38.0,,2.0,1.0,0.7,0.7777777777777778,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.7692307692307693,1.0,,0.7037037037037037,1.0,,0.7592592592592593,1.5,,0.5185185185185185,0.8181818181818182,1.0,,0.8666666666666667,0.09090909090909091,,0.5,1.0,1.0,,95.43195266272188,13.142857142857142,17.035714285714285,13.107142857142858,16.857142857142858,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.18518518518518517,0.6,0.6,0.3333333333333333,0.18518518518518517,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,0.7407407407407407,0.3333333333333333,0.5095037037037037,0.367725,0.1111111111111111,0.23076923076923078,0.07317073170731707,,6.876923076923077,25.47142857142857,0.07142857142857142,,,2.0,1.0,2.0,,,,2.0,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.5,,0.8,0.5,0.07407407407407407,,,,0.56,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1628464-1629684-1630174-1630202,1610612738,"Jayson Tatum, Daniel Theis, Grant Williams, Aaron Nesmith, Payton Pritchard","Tatum, Theis, Williams, Nesmith, Pritchard",1628369-1628464-1629684-1630174-1630202,BOS,66.0,1,1.0,-4.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,174.54545454545453,11.0,5.5,11.0,5.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,0.527075,0.527075,,,,,9.5,22.2,1.0,1.0,,2.0,1.0,2.0,,,0.5,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1628464-1629684-1630202-203935,1610612738,"Jayson Tatum, Daniel Theis, Grant Williams, Payton Pritchard, Marcus Smart","Tatum, Theis, Williams, Pritchard, Smart",1628369-1628464-1629684-1630202-203935,BOS,118.0,1,2.0,3.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,1.0,,1.0,,,,,1.0,,61.016949152542374,17.666666666666668,32.5,17.666666666666668,32.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5853,,,,,,1.8,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1629057-1629684-1630202-201143,1610612738,"Jayson Tatum, Robert Williams III, Grant Williams, Payton Pritchard, Al Horford","Tatum, Williams III, Williams, Pritchard, Horford",1628369-1629057-1629684-1630202-201143,BOS,162.0,1,3.0,-2.0,7.0,7.0,6.0,7.0,,14.0,2.0,3.0,,,2.0,3.0,,,,1.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,6.0,,,,2.0,4.0,2.0,,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,4.0,6.0,,0.5,0.5,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,124.44444444444444,11.142857142857142,12.0,11.142857142857142,12.0,0.5,0.6666666666666666,1.0,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,,0.5886916666666667,0.5886916666666667,,,,1.0,7.1,25.2,0.8571428571428571,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1629057-1629684-1630202-203935,1610612738,"Jayson Tatum, Robert Williams III, Grant Williams, Payton Pritchard, Marcus Smart","Tatum, Williams III, Williams, Pritchard, Smart",1628369-1629057-1629684-1630202-203935,BOS,792.0,3,13.0,24.0,27.0,26.0,5.0,5.0,3.0,53.0,5.0,8.0,2.0,2.0,,,1.0,3.0,,3.0,4.0,9.0,3.0,7.0,13.0,4.0,12.0,9.0,35.0,11.0,3.0,3.0,7.0,,,3.0,4.0,10.0,6.0,8.0,9.0,3.0,2.0,9.0,4.0,3.0,3.0,6.0,3.0,,2.0,,15.0,2.0,8.0,4.0,13.0,3.0,16.0,5.0,4.0,1.0,,,,1.0,,1.0,3.0,,7.0,,9.0,,4.0,28.0,10.0,5.0,,0.42857142857142855,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5384615384615384,1.0,,0.52,1.0,1.0,0.603448275862069,1.1666666666666667,1.0,0.48,0.8,0.7272727272727273,0.25,0.75,0.21428571428571427,0.2,,1.0,0.7142857142857143,0.75,96.36363636363637,13.814814814814815,16.115384615384617,13.37037037037037,15.307692307692308,0.32,0.625,0.625,0.4,0.12,0.3333333333333333,0.5,,0.12,,,,0.36,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,1.0,,,1.0,0.8,0.4444444444444444,0.5593699999999999,0.52255,0.14285714285714285,0.25,0.2,0.2857142857142857,5.515384615384615,26.175,0.18518518518518517,,1.0,1.0,1.0,2.0,0.07692307692307693,,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.08,,,0.6666666666666666,0.6508,,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612738,2022,2021-22,False
1628369-1629057-1629684-201143-203935,1610612738,"Jayson Tatum, Robert Williams III, Grant Williams, Al Horford, Marcus Smart","Tatum, Williams III, Williams, Horford, Smart",1628369-1629057-1629684-201143-203935,BOS,4.0,1,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,,3.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,360.0,4.0,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,0.48796666666666666,0.48796666666666666,,,,,2.533333333333333,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.48796666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
1628369-1629684-1630202-201143-203935,1610612738,"Jayson Tatum, Grant Williams, Payton Pritchard, Al Horford, Marcus Smart","Tatum, Williams, Pritchard, Horford, Smart",1628369-1629684-1630202-201143-203935,BOS,495.0,3,8.0,9.0,16.0,17.0,4.0,4.0,2.0,33.0,,,,,,,,,,5.0,5.0,9.0,1.0,2.0,2.0,5.0,14.0,3.0,22.0,13.0,,,,1.0,1.0,2.0,2.0,7.0,,4.0,15.0,,,9.0,5.0,,5.0,5.0,5.0,,,,15.0,2.0,1.0,7.0,9.0,2.0,11.0,,,,,,,,,2.0,3.0,,4.0,1.0,4.0,,2.0,22.0,7.0,4.0,,,,1.0,0.35714285714285715,0.35714285714285715,1.0,,1.0,0.59375,,0.8333333333333334,0.6111111111111112,,0.875,0.875,0.7777777777777778,1.0,0.2222222222222222,0.8,0.2222222222222222,0.5,0.8,1.0,1.0,,96.0,17.25,12.882352941176471,16.25,12.529411764705882,,,,,,,,,0.3125,,,,0.5625,0.5555555555555556,0.5555555555555556,1.0,,,,,0.3333333333333333,0.875,0.5555555555555556,0.5337625,0.5581166666666667,0.1111111111111111,0.5,,0.3181818181818182,14.05,25.692857142857143,0.25,1.0,,4.0,3.0,4.0,,,0.3333333333333333,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,0.5,,,,1.0,,,,,0.6666666666666666,0.75,0.125,,,1.0,,,,2.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2022,2021-22,False
