EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,Steals,LostBallSteals,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PlusMinus,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,DeadBallTurnovers,Travels,ShootingFouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628997-1629130-1629639-202710-203473,1610612748,"Caleb Martin, Duncan Robinson, Tyler Herro, Jimmy Butler, Dewayne Dedmon","Martin, Robinson, Herro, Butler, Dedmon",1628997-1629130-1629639-202710-203473,MIA,126.0,1,2.0,3.0,4.0,1.0,4.0,1.0,7,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,,3.0,,,,3.0,2.0,,,1.0,,1.0,2.0,,,5.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,0.8333333333333334,1.5,1.5,0.625,1.5,0.75,0.6666666666666666,,,1.0,,0.5,,1.0,0.6666666666666666,1.0,,,,,1.0,,,80.0,20.666666666666668,16.0,18.666666666666668,14.75,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.6252333333333333,,0.5433,0.25,0.5,0.6,0.6,1.0,25.25,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629130-1629639-203473-203506,1610612748,"Caleb Martin, Duncan Robinson, Tyler Herro, Dewayne Dedmon, Victor Oladipo","Martin, Robinson, Herro, Dedmon, Oladipo",1628997-1629130-1629639-203473-203506,MIA,523.0,2,9.0,17.0,17.0,,,,34,5.0,6.0,,,,,1.0,1.0,1.0,1.0,5.0,6.0,8.0,6.0,2.0,29.0,18.0,,,,,,,,,8.0,4.0,,5.0,1.0,4.0,7.0,,,17.0,,3.0,4.0,,7.0,,7.0,,2.0,1.0,2.0,4.0,,2.0,3.0,1.0,2.0,,29.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.9642857142857143,,,0.9666666666666667,,,0.42857142857142855,0.125,,1.0,,0.8,,1.0,0.875,,,,,1.0,1.0,1.0,,93.61376673040152,13.058823529411764,17.705882352941178,13.058823529411764,17.705882352941178,0.42857142857142855,0.8333333333333334,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.35714285714285715,,,,0.8571428571428571,0.5569214285714286,,,0.13333333333333333,0.2222222222222222,,,4.7875,25.95,,,,,4.0,,,0.8,,,11.0,4.0,5.0,9.0,4.0,3.0,2.0,,,,1.0,,1.0,,,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,,1.0,0.8,0.8,0.5,0.8,6.0,,,,1.0,,,,,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629130-200768-200782-202710,1610612748,"Caleb Martin, Duncan Robinson, Kyle Lowry, P.J. Tucker, Jimmy Butler","Martin, Robinson, Lowry, Tucker, Butler",1628997-1629130-200768-200782-202710,MIA,95.0,1,2.0,3.0,2.0,,,,5,,,,,,,,,,1.0,1.0,,,2.0,2.0,5.0,5.0,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,75.78947368421053,21.0,16.0,21.0,16.0,,,,,,,,,,,,0.5,0.5,,,,1.0,0.564825,,,0.3333333333333333,1.0,,,,25.15,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629312-1629622-1630209,1610612748,"Caleb Martin, Gabe Vincent, Haywood Highsmith, Max Strus, Omer Yurtseven","Martin, Vincent, Highsmith, Strus, Yurtseven",1628997-1629216-1629312-1629622-1630209,MIA,298.0,1,5.0,12.0,11.0,8.0,7.0,1.0,23,2.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,5.0,3.0,3.0,6.0,3.0,15.0,9.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,,6.0,2.0,5.0,,,,,,,,4.0,,,4.0,1.0,5.0,,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,2.0,,12.0,11.0,8.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.75,1.5,0.9166666666666666,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,0.25,,,,,1.0,1.0,,111.14093959731544,13.166666666666666,12.727272727272727,13.0,12.727272727272727,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.5555555555555556,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5186333333333333,,0.525125,0.2,0.5,0.2,0.7333333333333333,7.2,25.349999999999998,0.6666666666666666,2.0,4.0,4.0,,1.0,1.0,,1.0,0.6666666666666666,6.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4,0.4,,0.4,6.0,1.0,0.25,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,3.0,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629622-1629639-200782,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro, P.J. Tucker","Martin, Vincent, Strus, Herro, Tucker",1628997-1629216-1629622-1629639-200782,MIA,83.0,1,1.0,1.0,2.0,,,,3,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,52.04819277108434,46.0,18.5,42.0,18.5,,,,,,,,,,,,,1.0,,,,1.0,0.5316,,,,,,,,25.8,,,,,,,,,,,-3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629622-1629639-203473,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro, Dewayne Dedmon","Martin, Vincent, Strus, Herro, Dedmon",1628997-1629216-1629622-1629639-203473,MIA,42.0,1,1.0,2.0,1.0,,,,3,,,,,,,,,,,1.0,,,1.0,2.0,5.0,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,5.0,,,,,,,,,,1.5,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,102.85714285714286,12.0,18.0,12.0,18.0,,,,,,,,,,,,,1.0,,,,1.0,0.52305,,,0.5,1.0,,,,26.1,,,,,,,,,,,5.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629622-200782-202710,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, P.J. Tucker, Jimmy Butler","Martin, Vincent, Strus, Tucker, Butler",1628997-1629216-1629622-200782-202710,MIA,235.0,1,4.0,8.0,7.0,,,,15,2.0,2.0,,,,,,,1.0,,1.0,2.0,3.0,1.0,,4.0,9.0,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,2.0,,,2.0,,2.0,,1.0,,3.0,4.0,,1.0,1.0,,,,4.0,,,,,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,91.91489361702128,10.875,21.142857142857142,10.875,20.571428571428573,0.5,1.0,1.0,,,,,0.25,,,,,0.25,,,,0.75,0.606475,,,,,,,6.3999999999999995,30.8,,,,,1.0,,,0.5,,,-5.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629639-1630209-203506,1610612748,"Caleb Martin, Gabe Vincent, Tyler Herro, Omer Yurtseven, Victor Oladipo","Martin, Vincent, Herro, Yurtseven, Oladipo",1628997-1629216-1629639-1630209-203506,MIA,276.0,1,5.0,9.0,9.0,2.0,,1.0,18,2.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,2.0,2.0,13.0,8.0,,,,3.0,,,,,2.0,6.0,,1.0,,1.0,2.0,,,5.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,2.0,3.0,1.0,2.0,,10.0,,2.0,,,0.25,0.25,0.6666666666666666,,,0.6875,1.5,,0.7222222222222222,1.5,,0.25,,,,,0.75,0.5,1.0,0.8,0.3333333333333333,,,0.5,1.0,1.0,,,93.91304347826087,12.11111111111111,18.555555555555557,12.0,17.666666666666668,0.25,1.0,1.0,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.125,,,,0.5,0.50885625,0.5385,0.54885,0.2222222222222222,0.2857142857142857,0.23076923076923078,,10.483333333333333,25.05,0.2222222222222222,,,1.0,1.0,,,0.5,,,5.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629639-200768-203473,1610612748,"Caleb Martin, Gabe Vincent, Tyler Herro, Kyle Lowry, Dewayne Dedmon","Martin, Vincent, Herro, Lowry, Dedmon",1628997-1629216-1629639-200768-203473,MIA,207.0,1,3.0,6.0,6.0,,,,12,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,2.0,5.0,1.0,1.0,5.0,7.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,,,,,0.5,0.5,0.4,,,0.3333333333333333,,,0.4166666666666667,,,0.16666666666666666,0.2,,,,1.0,,0.25,0.4,,,,,,0.3333333333333333,,,83.47826086956522,14.666666666666666,19.833333333333332,14.666666666666666,16.833333333333332,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,0.48799166666666666,,,0.16666666666666666,0.2,,,9.1,27.7,,,,,1.0,,,1.0,,,-2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629639-200782-202710,1610612748,"Caleb Martin, Gabe Vincent, Tyler Herro, P.J. Tucker, Jimmy Butler","Martin, Vincent, Herro, Tucker, Butler",1628997-1629216-1629639-200782-202710,MIA,15.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,1.0,,,,1.0,0.45135,,0.45135,,,,,,25.7,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629639-200782-203506,1610612748,"Caleb Martin, Gabe Vincent, Tyler Herro, P.J. Tucker, Victor Oladipo","Martin, Vincent, Herro, Tucker, Oladipo",1628997-1629216-1629639-200782-203506,MIA,165.0,1,3.0,6.0,5.0,6.0,,2.0,11,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,3.0,5.0,5.0,,1.0,,,1.0,3.0,3.0,5.0,2.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,2.0,2.0,4.0,,,,1.0,1.0,,2.0,4.0,,,2.0,5.0,5.0,6.0,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.35714285714285715,,0.35714285714285715,0.4,,,,,,,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,,96.0,12.0,18.6,9.833333333333334,18.0,0.2,1.0,1.0,0.2,,,,0.2,,,,,0.4,,,0.2,0.6,0.53285,,0.53285,,,,1.0,8.166666666666666,25.5,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,0.4,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629639-202710-203473,1610612748,"Caleb Martin, Gabe Vincent, Tyler Herro, Jimmy Butler, Dewayne Dedmon","Martin, Vincent, Herro, Butler, Dedmon",1628997-1629216-1629639-202710-203473,MIA,156.0,3,3.0,6.0,6.0,5.0,2.0,,12,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,3.0,,5.0,9.0,5.0,,,,,2.0,3.0,3.0,7.0,2.0,2.0,,,,1.0,1.0,,,2.0,,2.0,,,2.0,,2.0,,,,1.0,1.0,,4.0,6.0,,2.0,1.0,9.0,7.0,5.0,,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,0.7,,,,,,,,1.0,1.0,,,,,,1.0,,,110.76923076923076,10.666666666666666,15.333333333333334,10.666666666666666,15.333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5366333333333334,,0.5366333333333334,0.4,0.4,,0.7777777777777778,7.633333333333333,,0.8333333333333334,1.0,,,1.0,1.0,,1.0,1.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-1629639-203473-203506,1610612748,"Caleb Martin, Gabe Vincent, Tyler Herro, Dewayne Dedmon, Victor Oladipo","Martin, Vincent, Herro, Dedmon, Oladipo",1628997-1629216-1629639-203473-203506,MIA,4.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,1.0,,,,1.0,0.2463,,0.2463,,,,,,32.1,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-200768-200782-202710,1610612748,"Caleb Martin, Gabe Vincent, Kyle Lowry, P.J. Tucker, Jimmy Butler","Martin, Vincent, Lowry, Tucker, Butler",1628997-1629216-200768-200782-202710,MIA,8.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-200782-203473-203506,1610612748,"Caleb Martin, Gabe Vincent, P.J. Tucker, Dewayne Dedmon, Victor Oladipo","Martin, Vincent, Tucker, Dedmon, Oladipo",1628997-1629216-200782-203473-203506,MIA,22.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,65.45454545454545,22.0,,22.0,,,,,,,,,,,,,,1.0,,,,1.0,0.43605,,0.43605,,,,,,25.9,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629216-202710-203473-203506,1610612748,"Caleb Martin, Gabe Vincent, Jimmy Butler, Dewayne Dedmon, Victor Oladipo","Martin, Vincent, Butler, Dedmon, Oladipo",1628997-1629216-202710-203473-203506,MIA,4.0,1,,1.0,,1.0,,,1,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,0.44235,,0.44235,,,,1.0,,23.6,1.0,,,1.0,,,,,,,3.0,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629312-1629639-1630209-203506,1610612748,"Caleb Martin, Haywood Highsmith, Tyler Herro, Omer Yurtseven, Victor Oladipo","Martin, Highsmith, Herro, Yurtseven, Oladipo",1628997-1629312-1629639-1630209-203506,MIA,125.0,1,2.0,3.0,3.0,3.0,3.0,,6,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,,1.0,1.0,,5.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,1.0,,0.5,0.6666666666666666,,,,1.0,,0.5,,,69.11999999999999,22.666666666666668,19.0,22.666666666666668,15.333333333333334,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3893166666666667,,0.3893166666666667,,,,1.0,4.9,24.85,1.0,,1.0,2.0,,,,,,0.3333333333333333,5.0,,1.0,3.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629312-1630209-202710-203506,1610612748,"Caleb Martin, Haywood Highsmith, Omer Yurtseven, Jimmy Butler, Victor Oladipo","Martin, Highsmith, Yurtseven, Butler, Oladipo",1628997-1629312-1630209-202710-203506,MIA,28.0,1,,2.0,2.0,2.0,2.0,,4,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,205.71428571428572,8.5,5.5,8.5,5.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628997-1629622-1629639-200782-202710,1610612748,"Caleb Martin, Max Strus, Tyler Herro, P.J. Tucker, Jimmy Butler","Martin, Strus, Herro, Tucker, Butler",1628997-1629622-1629639-200782-202710,MIA,99.0,1,2.0,3.0,4.0,,,,7,2.0,2.0,,,,1.0,1.0,,,,,3.0,3.0,,,6.0,,,,,,,,,,2.0,4.0,,,,1.0,1.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,6.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,101.81818181818183,10.333333333333334,17.0,10.333333333333334,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.46080000000000004,,,,,,,6.066666666666666,,,,,,1.0,,,0.5,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
